freq,AMPLITUDE(f)
1.57452e+06,-0.204901+0.27917j
1.57547e+06,-0.204904+0.278952j
1.57642e+06,-0.204901+0.278727j
1.57738e+06,-0.2049+0.278497j
1.57833e+06,-0.204902+0.278279j
1.57928e+06,-0.204902+0.278049j
1.58024e+06,-0.204902+0.277822j
1.58119e+06,-0.204904+0.277603j
1.58215e+06,-0.204896+0.277385j
1.5831e+06,-0.204899+0.277162j
1.58405e+06,-0.204902+0.276933j
1.58501e+06,-0.204898+0.276717j
1.58596e+06,-0.204896+0.276497j
1.58691e+06,-0.204899+0.276264j
1.58787e+06,-0.204899+0.276056j
1.58882e+06,-0.204902+0.275828j
1.58978e+06,-0.204895+0.275608j
1.59073e+06,-0.204901+0.275391j
1.59168e+06,-0.204898+0.27517j
1.59264e+06,-0.204894+0.274952j
1.59359e+06,-0.204904+0.274735j
1.59454e+06,-0.204906+0.274509j
1.5955e+06,-0.204901+0.274287j
1.59645e+06,-0.204902+0.274069j
1.5974e+06,-0.204898+0.273851j
1.59836e+06,-0.204903+0.273632j
1.59931e+06,-0.204904+0.273422j
1.60027e+06,-0.204895+0.273201j
1.60122e+06,-0.204898+0.272977j
1.60217e+06,-0.204901+0.272759j
1.60313e+06,-0.204904+0.272544j
1.60408e+06,-0.204901+0.272326j
1.60503e+06,-0.204905+0.272107j
1.60599e+06,-0.204902+0.271887j
1.60694e+06,-0.204899+0.271676j
1.60789e+06,-0.204899+0.271459j
1.60885e+06,-0.204905+0.271241j
1.6098e+06,-0.204902+0.271024j
1.61076e+06,-0.204901+0.27081j
1.61171e+06,-0.204903+0.27059j
1.61266e+06,-0.204907+0.270374j
1.61362e+06,-0.204897+0.270152j
1.61457e+06,-0.204902+0.269947j
1.61552e+06,-0.2049+0.269729j
1.61648e+06,-0.204897+0.269517j
1.61743e+06,-0.204901+0.269299j
1.61839e+06,-0.204902+0.269083j
1.61934e+06,-0.204896+0.268873j
1.62029e+06,-0.204901+0.268653j
1.62125e+06,-0.204899+0.268449j
1.6222e+06,-0.204898+0.268232j
1.62315e+06,-0.204899+0.26802j
1.62411e+06,-0.204899+0.267808j
1.62506e+06,-0.2049+0.267591j
1.62601e+06,-0.204897+0.267385j
1.62697e+06,-0.204904+0.26717j
1.62792e+06,-0.204901+0.266952j
1.62888e+06,-0.2049+0.266742j
1.62983e+06,-0.204906+0.266531j
1.63078e+06,-0.204898+0.266322j
1.63174e+06,-0.204903+0.266108j
1.63269e+06,-0.204894+0.265904j
1.63364e+06,-0.204902+0.265691j
1.6346e+06,-0.204896+0.265481j
1.63555e+06,-0.2049+0.265274j
1.63651e+06,-0.204903+0.26506j
1.63746e+06,-0.204905+0.264849j
1.63841e+06,-0.2049+0.264645j
1.63937e+06,-0.204901+0.264426j
1.64032e+06,-0.204903+0.26422j
1.64127e+06,-0.204904+0.264005j
1.64223e+06,-0.204904+0.263803j
1.64318e+06,-0.204898+0.263589j
1.64413e+06,-0.204906+0.263381j
1.64509e+06,-0.204897+0.263177j
1.64604e+06,-0.204901+0.262965j
1.647e+06,-0.204903+0.262758j
1.64795e+06,-0.204904+0.262553j
1.6489e+06,-0.204895+0.262349j
1.64986e+06,-0.204899+0.262141j
1.65081e+06,-0.204906+0.261926j
1.65176e+06,-0.204896+0.261725j
1.65272e+06,-0.204906+0.261518j
1.65367e+06,-0.204906+0.261308j
1.65462e+06,-0.204899+0.261106j
1.65558e+06,-0.204901+0.260896j
1.65653e+06,-0.204901+0.260693j
1.65749e+06,-0.204898+0.26049j
1.65844e+06,-0.204901+0.260276j
1.65939e+06,-0.204908+0.260074j
1.66035e+06,-0.2049+0.259875j
1.6613e+06,-0.204899+0.259669j
1.66225e+06,-0.204898+0.259459j
1.66321e+06,-0.204904+0.25926j
1.66416e+06,-0.204906+0.259054j
1.66512e+06,-0.204903+0.258847j
1.66607e+06,-0.204905+0.258646j
1.66702e+06,-0.204897+0.258439j
1.66798e+06,-0.204903+0.258241j
1.66893e+06,-0.204908+0.258032j
1.66988e+06,-0.2049+0.257833j
1.67084e+06,-0.204901+0.257629j
1.67179e+06,-0.204906+0.257428j
1.67274e+06,-0.2049+0.257223j
1.6737e+06,-0.204895+0.257023j
1.67465e+06,-0.204904+0.256813j
1.67561e+06,-0.204904+0.256617j
1.67656e+06,-0.204902+0.256413j
1.67751e+06,-0.204901+0.25621j
1.67847e+06,-0.2049+0.256015j
1.67942e+06,-0.204895+0.255812j
1.68037e+06,-0.204905+0.255603j
1.68133e+06,-0.204902+0.255408j
1.68228e+06,-0.204905+0.25521j
1.68324e+06,-0.2049+0.255007j
1.68419e+06,-0.204898+0.254808j
1.68514e+06,-0.204901+0.254608j
1.6861e+06,-0.204903+0.254411j
1.68705e+06,-0.2049+0.254209j
1.688e+06,-0.2049+0.254007j
1.68896e+06,-0.204899+0.253808j
1.68991e+06,-0.204901+0.253609j
1.69086e+06,-0.204901+0.253414j
1.69182e+06,-0.204901+0.253213j
1.69277e+06,-0.204899+0.253016j
1.69373e+06,-0.204901+0.252817j
1.69468e+06,-0.204901+0.252617j
1.69563e+06,-0.204897+0.252418j
1.69659e+06,-0.204901+0.252223j
1.69754e+06,-0.2049+0.252027j
1.69849e+06,-0.204903+0.251829j
1.69945e+06,-0.204904+0.251628j
1.7004e+06,-0.204894+0.251439j
1.70135e+06,-0.204904+0.251235j
1.70231e+06,-0.204902+0.251039j
1.70326e+06,-0.204902+0.250847j
1.70422e+06,-0.204895+0.250646j
1.70517e+06,-0.204904+0.250455j
1.70612e+06,-0.204898+0.250255j
1.70708e+06,-0.204902+0.250062j
1.70803e+06,-0.204901+0.249868j
1.70898e+06,-0.204898+0.249673j
1.70994e+06,-0.204904+0.249475j
1.71089e+06,-0.204898+0.24928j
1.71185e+06,-0.204898+0.249085j
1.7128e+06,-0.204901+0.248886j
1.71375e+06,-0.204902+0.248696j
1.71471e+06,-0.204897+0.248506j
1.71566e+06,-0.204903+0.248307j
1.71661e+06,-0.204897+0.24811j
1.71757e+06,-0.204903+0.247921j
1.71852e+06,-0.204902+0.247726j
1.71947e+06,-0.204898+0.247533j
1.72043e+06,-0.204902+0.247341j
1.72138e+06,-0.204897+0.247146j
1.72234e+06,-0.2049+0.246956j
1.72329e+06,-0.204901+0.246761j
1.72424e+06,-0.204907+0.246566j
1.7252e+06,-0.204898+0.246377j
1.72615e+06,-0.204898+0.246182j
1.7271e+06,-0.204897+0.245994j
1.72806e+06,-0.204898+0.2458j
1.72901e+06,-0.204902+0.24561j
1.72997e+06,-0.204895+0.245418j
1.73092e+06,-0.204904+0.245226j
1.73187e+06,-0.204901+0.245037j
1.73283e+06,-0.2049+0.244844j
1.73378e+06,-0.204897+0.244655j
1.73473e+06,-0.204902+0.244463j
1.73569e+06,-0.204898+0.244274j
1.73664e+06,-0.204901+0.244083j
1.73759e+06,-0.204901+0.243891j
1.73855e+06,-0.204899+0.243703j
1.7395e+06,-0.204901+0.243517j
1.74046e+06,-0.204903+0.243323j
1.74141e+06,-0.204899+0.243136j
1.74236e+06,-0.204898+0.242946j
1.74332e+06,-0.204901+0.242749j
1.74427e+06,-0.204898+0.242571j
1.74522e+06,-0.2049+0.242377j
1.74618e+06,-0.204898+0.242192j
1.74713e+06,-0.204903+0.242004j
1.74809e+06,-0.204902+0.24181j
1.74904e+06,-0.204902+0.241625j
1.74999e+06,-0.204901+0.241437j
1.75095e+06,-0.204897+0.241251j
1.7519e+06,-0.204896+0.24106j
1.75285e+06,-0.2049+0.24088j
1.75381e+06,-0.2049+0.240689j
1.75476e+06,-0.204898+0.2405j
1.75571e+06,-0.2049+0.240316j
1.75667e+06,-0.204902+0.240131j
1.75762e+06,-0.204902+0.23994j
1.75858e+06,-0.204901+0.239755j
1.75953e+06,-0.204902+0.23957j
1.76048e+06,-0.204899+0.239385j
1.76144e+06,-0.204902+0.239201j
1.76239e+06,-0.204902+0.239009j
1.76334e+06,-0.2049+0.238832j
1.7643e+06,-0.204899+0.23864j
1.76525e+06,-0.204901+0.238459j
1.7662e+06,-0.204907+0.23827j
1.76716e+06,-0.204905+0.238084j
1.76811e+06,-0.2049+0.237905j
1.76907e+06,-0.204897+0.237718j
1.77002e+06,-0.204899+0.237532j
1.77097e+06,-0.204905+0.237349j
1.77193e+06,-0.2049+0.237167j
1.77288e+06,-0.204899+0.236978j
1.77383e+06,-0.204903+0.236799j
1.77479e+06,-0.204902+0.236612j
1.77574e+06,-0.204901+0.236431j
1.7767e+06,-0.2049+0.236248j
1.77765e+06,-0.204899+0.236065j
1.7786e+06,-0.2049+0.235881j
1.77956e+06,-0.2049+0.235696j
1.78051e+06,-0.204898+0.235517j
1.78146e+06,-0.204901+0.235332j
1.78242e+06,-0.204901+0.235154j
1.78337e+06,-0.204902+0.234971j
1.78432e+06,-0.2049+0.23479j
1.78528e+06,-0.204901+0.234606j
1.78623e+06,-0.204899+0.234425j
1.78719e+06,-0.204896+0.234246j
1.78814e+06,-0.204898+0.234063j
1.78909e+06,-0.204902+0.233882j
1.79005e+06,-0.204901+0.2337j
1.791e+06,-0.204894+0.233523j
1.79195e+06,-0.204901+0.233338j
1.79291e+06,-0.204905+0.233163j
1.79386e+06,-0.204899+0.232976j
1.79482e+06,-0.204902+0.232805j
1.79577e+06,-0.2049+0.232619j
1.79672e+06,-0.204898+0.232438j
1.79768e+06,-0.204903+0.232262j
1.79863e+06,-0.204902+0.232082j
1.79958e+06,-0.2049+0.231903j
1.80054e+06,-0.2049+0.231721j
1.80149e+06,-0.2049+0.231547j
1.80244e+06,-0.204901+0.231364j
1.8034e+06,-0.204895+0.231184j
1.80435e+06,-0.204902+0.231006j
1.80531e+06,-0.204896+0.230829j
1.80626e+06,-0.204901+0.230652j
1.80721e+06,-0.2049+0.230475j
1.80817e+06,-0.204902+0.230296j
1.80912e+06,-0.204902+0.230117j
1.81007e+06,-0.204901+0.229944j
1.81103e+06,-0.204903+0.22976j
1.81198e+06,-0.204904+0.22959j
1.81293e+06,-0.2049+0.229404j
1.81389e+06,-0.204901+0.229234j
1.81484e+06,-0.2049+0.229053j
1.8158e+06,-0.2049+0.22888j
1.81675e+06,-0.204902+0.228701j
1.8177e+06,-0.204898+0.228525j
1.81866e+06,-0.2049+0.22835j
1.81961e+06,-0.2049+0.228174j
1.82056e+06,-0.204902+0.227995j
1.82152e+06,-0.204899+0.227816j
1.82247e+06,-0.204898+0.227646j
1.82343e+06,-0.204905+0.227471j
1.82438e+06,-0.204903+0.227298j
1.82533e+06,-0.204901+0.22712j
1.82629e+06,-0.204897+0.226946j
1.82724e+06,-0.204903+0.226767j
1.82819e+06,-0.204906+0.226597j
1.82915e+06,-0.204897+0.226421j
1.8301e+06,-0.204898+0.226245j
1.83105e+06,-0.204898+0.226069j
1.83201e+06,-0.204896+0.225893j
1.83296e+06,-0.204897+0.225726j
1.83392e+06,-0.204898+0.225548j
1.83487e+06,-0.204902+0.225374j
1.83582e+06,-0.204901+0.2252j
1.83678e+06,-0.204901+0.225029j
1.83773e+06,-0.204898+0.224855j
1.83868e+06,-0.204897+0.22468j
1.83964e+06,-0.204899+0.224507j
1.84059e+06,-0.2049+0.224338j
1.84155e+06,-0.204902+0.224166j
1.8425e+06,-0.2049+0.223993j
1.84345e+06,-0.204902+0.223816j
1.84441e+06,-0.204897+0.223643j
1.84536e+06,-0.2049+0.223473j
1.84631e+06,-0.2049+0.223302j
1.84727e+06,-0.204899+0.223129j
1.84822e+06,-0.204896+0.222957j
1.84917e+06,-0.204903+0.222787j
1.85013e+06,-0.204899+0.222613j
1.85108e+06,-0.204903+0.222445j
1.85204e+06,-0.2049+0.222274j
1.85299e+06,-0.2049+0.222102j
1.85394e+06,-0.204899+0.221932j
1.8549e+06,-0.204899+0.221762j
1.85585e+06,-0.204899+0.221586j
1.8568e+06,-0.204895+0.221419j
1.85776e+06,-0.204903+0.221248j
1.85871e+06,-0.204902+0.221078j
1.85966e+06,-0.204902+0.220909j
1.86062e+06,-0.2049+0.220735j
1.86157e+06,-0.2049+0.220569j
1.86253e+06,-0.204898+0.220397j
1.86348e+06,-0.204899+0.220227j
1.86443e+06,-0.204896+0.220063j
1.86539e+06,-0.204902+0.21989j
1.86634e+06,-0.2049+0.219722j
1.86729e+06,-0.204903+0.219554j
1.86825e+06,-0.204898+0.219382j
1.8692e+06,-0.204899+0.219214j
1.87016e+06,-0.204901+0.219047j
1.87111e+06,-0.204901+0.21888j
1.87206e+06,-0.2049+0.218713j
1.87302e+06,-0.204898+0.218544j
1.87397e+06,-0.204904+0.218375j
1.87492e+06,-0.204898+0.218204j
1.87588e+06,-0.204897+0.218042j
1.87683e+06,-0.204903+0.21787j
1.87778e+06,-0.204896+0.217704j
1.87874e+06,-0.204896+0.217538j
1.87969e+06,-0.204899+0.217367j
1.88065e+06,-0.2049+0.217205j
1.8816e+06,-0.2049+0.217035j
1.88255e+06,-0.204901+0.216871j
1.88351e+06,-0.204898+0.216706j
1.88446e+06,-0.204901+0.216538j
1.88541e+06,-0.204898+0.216373j
1.88637e+06,-0.2049+0.216205j
1.88732e+06,-0.204897+0.216038j
1.88828e+06,-0.204902+0.215875j
1.88923e+06,-0.204897+0.21571j
1.89018e+06,-0.204901+0.215544j
1.89114e+06,-0.204901+0.215376j
1.89209e+06,-0.204902+0.21521j
1.89304e+06,-0.204902+0.215044j
1.894e+06,-0.204899+0.214879j
1.89495e+06,-0.204902+0.214715j
1.8959e+06,-0.204901+0.214547j
1.89686e+06,-0.204898+0.214386j
1.89781e+06,-0.204903+0.21422j
1.89877e+06,-0.204903+0.214055j
1.89972e+06,-0.204896+0.213895j
1.90067e+06,-0.204899+0.21373j
1.90163e+06,-0.204898+0.213565j
1.90258e+06,-0.204901+0.213401j
1.90353e+06,-0.204902+0.21324j
1.90449e+06,-0.204903+0.213072j
1.90544e+06,-0.204903+0.212908j
1.90639e+06,-0.204901+0.212747j
1.90735e+06,-0.204897+0.212581j
1.9083e+06,-0.204899+0.212421j
1.90926e+06,-0.204903+0.212255j
1.91021e+06,-0.2049+0.212092j
1.91116e+06,-0.204897+0.21193j
1.91212e+06,-0.204898+0.211766j
1.91307e+06,-0.204901+0.21161j
1.91402e+06,-0.204899+0.211442j
1.91498e+06,-0.204898+0.211279j
1.91593e+06,-0.204901+0.211119j
1.91689e+06,-0.204902+0.210959j
1.91784e+06,-0.204899+0.2108j
1.91879e+06,-0.204902+0.210635j
1.91975e+06,-0.2049+0.210472j
1.9207e+06,-0.2049+0.210309j
1.92165e+06,-0.204904+0.210148j
1.92261e+06,-0.2049+0.209991j
1.92356e+06,-0.204898+0.209828j
1.92451e+06,-0.2049+0.20967j
1.92547e+06,-0.204898+0.209509j
1.92642e+06,-0.204902+0.209345j
1.92738e+06,-0.2049+0.209187j
1.92833e+06,-0.204903+0.209025j
1.92928e+06,-0.204898+0.208866j
1.93024e+06,-0.204899+0.208703j
1.93119e+06,-0.2049+0.208545j
1.93214e+06,-0.204902+0.208385j
1.9331e+06,-0.2049+0.208221j
1.93405e+06,-0.2049+0.208064j
1.93501e+06,-0.204903+0.20791j
1.93596e+06,-0.204902+0.207751j
1.93691e+06,-0.204897+0.207588j
1.93787e+06,-0.2049+0.207428j
1.93882e+06,-0.204899+0.207271j
1.93977e+06,-0.204905+0.207111j
1.94073e+06,-0.2049+0.206955j
1.94168e+06,-0.204898+0.206795j
1.94263e+06,-0.2049+0.206633j
1.94359e+06,-0.204901+0.206475j
1.94454e+06,-0.204898+0.206316j
1.9455e+06,-0.204901+0.206157j
1.94645e+06,-0.2049+0.206j
1.9474e+06,-0.204903+0.205844j
1.94836e+06,-0.204896+0.205685j
1.94931e+06,-0.204901+0.205524j
1.95026e+06,-0.204899+0.205373j
1.95122e+06,-0.204902+0.205211j
1.95217e+06,-0.204896+0.205056j
1.95312e+06,-0.2049+0.204902j
1.95408e+06,-0.2049+0.204742j
1.95503e+06,-0.204898+0.204582j
1.95599e+06,-0.204897+0.204426j
1.95694e+06,-0.204903+0.204271j
1.95789e+06,-0.2049+0.204114j
1.95885e+06,-0.204899+0.203956j
1.9598e+06,-0.204897+0.203801j
1.96075e+06,-0.204902+0.203643j
1.96171e+06,-0.2049+0.203489j
1.96266e+06,-0.204901+0.20333j
1.96362e+06,-0.2049+0.203176j
1.96457e+06,-0.204901+0.203021j
1.96552e+06,-0.204899+0.202865j
1.96648e+06,-0.204899+0.202708j
1.96743e+06,-0.2049+0.202555j
1.96838e+06,-0.2049+0.202401j
1.96934e+06,-0.204899+0.202246j
1.97029e+06,-0.2049+0.202087j
1.97124e+06,-0.204901+0.201936j
1.9722e+06,-0.204905+0.201778j
1.97315e+06,-0.204898+0.201622j
1.97411e+06,-0.204899+0.201471j
1.97506e+06,-0.204899+0.201317j
1.97601e+06,-0.2049+0.201161j
1.97697e+06,-0.204901+0.201006j
1.97792e+06,-0.204902+0.200851j
1.97887e+06,-0.204899+0.2007j
1.97983e+06,-0.204903+0.200545j
1.98078e+06,-0.204898+0.200391j
1.98174e+06,-0.204899+0.200235j
1.98269e+06,-0.204899+0.200085j
1.98364e+06,-0.204902+0.199931j
1.9846e+06,-0.204902+0.199775j
1.98555e+06,-0.2049+0.199622j
1.9865e+06,-0.204902+0.199473j
1.98746e+06,-0.2049+0.199317j
1.98841e+06,-0.2049+0.199162j
1.98936e+06,-0.2049+0.199012j
1.99032e+06,-0.204901+0.198861j
1.99127e+06,-0.204901+0.198707j
1.99223e+06,-0.2049+0.198554j
1.99318e+06,-0.204903+0.198398j
1.99413e+06,-0.204902+0.19825j
1.99509e+06,-0.204903+0.198098j
1.99604e+06,-0.204901+0.197945j
1.99699e+06,-0.204898+0.197793j
1.99795e+06,-0.204902+0.197641j
1.9989e+06,-0.204902+0.197489j
1.99986e+06,-0.204898+0.197339j
2.00081e+06,-0.204903+0.197188j
2.00176e+06,-0.204903+0.197036j
2.00272e+06,-0.2049+0.196885j
2.00367e+06,-0.204898+0.196732j
2.00462e+06,-0.2049+0.196583j
2.00558e+06,-0.204902+0.196433j
2.00653e+06,-0.2049+0.196282j
2.00748e+06,-0.2049+0.196131j
2.00844e+06,-0.204904+0.19598j
2.00939e+06,-0.204903+0.195829j
2.01035e+06,-0.204901+0.19568j
2.0113e+06,-0.204899+0.195526j
2.01225e+06,-0.204901+0.19538j
2.01321e+06,-0.204898+0.195233j
2.01416e+06,-0.204899+0.195079j
2.01511e+06,-0.204897+0.194928j
2.01607e+06,-0.204901+0.194779j
2.01702e+06,-0.204903+0.194633j
2.01797e+06,-0.204898+0.19448j
2.01893e+06,-0.2049+0.194332j
2.01988e+06,-0.2049+0.194182j
2.02084e+06,-0.204899+0.194033j
2.02179e+06,-0.204899+0.193884j
2.02274e+06,-0.204905+0.193737j
2.0237e+06,-0.204902+0.193588j
2.02465e+06,-0.204899+0.19344j
2.0256e+06,-0.2049+0.193292j
2.02656e+06,-0.204899+0.193144j
2.02751e+06,-0.204902+0.192992j
2.02847e+06,-0.204896+0.192845j
2.02942e+06,-0.204897+0.192696j
2.03037e+06,-0.204899+0.192547j
2.03133e+06,-0.204901+0.192403j
2.03228e+06,-0.2049+0.192253j
2.03323e+06,-0.204901+0.192105j
2.03419e+06,-0.204902+0.191957j
2.03514e+06,-0.204901+0.191809j
2.03609e+06,-0.204899+0.191664j
2.03705e+06,-0.204901+0.191514j
2.038e+06,-0.204901+0.19137j
2.03896e+06,-0.2049+0.191222j
2.03991e+06,-0.204901+0.191073j
2.04086e+06,-0.204901+0.190926j
2.04182e+06,-0.2049+0.190782j
2.04277e+06,-0.204896+0.190634j
2.04372e+06,-0.2049+0.190486j
2.04468e+06,-0.204901+0.190339j
2.04563e+06,-0.204898+0.190193j
2.04659e+06,-0.204899+0.190045j
2.04754e+06,-0.204898+0.189902j
2.04849e+06,-0.204904+0.189754j
2.04945e+06,-0.204902+0.189611j
2.0504e+06,-0.204899+0.189465j
2.05135e+06,-0.2049+0.189319j
2.05231e+06,-0.204899+0.189173j
2.05326e+06,-0.2049+0.189027j
2.05421e+06,-0.204897+0.188881j
2.05517e+06,-0.2049+0.188739j
2.05612e+06,-0.204899+0.188591j
2.05708e+06,-0.204901+0.188447j
2.05803e+06,-0.204898+0.188303j
2.05898e+06,-0.204897+0.188156j
2.05994e+06,-0.204899+0.188013j
2.06089e+06,-0.204899+0.187868j
2.06184e+06,-0.204898+0.187724j
2.0628e+06,-0.2049+0.187576j
2.06375e+06,-0.2049+0.187433j
2.0647e+06,-0.204899+0.187289j
2.06566e+06,-0.204902+0.187146j
2.06661e+06,-0.204899+0.187004j
2.06757e+06,-0.204901+0.18686j
2.06852e+06,-0.204898+0.186715j
2.06947e+06,-0.2049+0.186568j
2.07043e+06,-0.204901+0.186426j
2.07138e+06,-0.204899+0.186282j
2.07233e+06,-0.204899+0.186141j
2.07329e+06,-0.204897+0.185995j
2.07424e+06,-0.204902+0.185853j
2.0752e+06,-0.204899+0.185708j
2.07615e+06,-0.2049+0.185565j
2.0771e+06,-0.204897+0.185423j
2.07806e+06,-0.2049+0.185279j
2.07901e+06,-0.204901+0.185139j
2.07996e+06,-0.204898+0.184992j
2.08092e+06,-0.204902+0.18485j
2.08187e+06,-0.204902+0.184707j
2.08282e+06,-0.204901+0.184567j
2.08378e+06,-0.2049+0.184426j
2.08473e+06,-0.204899+0.184283j
2.08569e+06,-0.204898+0.184141j
2.08664e+06,-0.204902+0.183996j
2.08759e+06,-0.204899+0.183851j
2.08855e+06,-0.2049+0.183713j
2.0895e+06,-0.204899+0.183575j
2.09045e+06,-0.204899+0.183432j
2.09141e+06,-0.204899+0.183289j
2.09236e+06,-0.204897+0.183147j
2.09332e+06,-0.204901+0.183005j
2.09427e+06,-0.2049+0.182864j
2.09522e+06,-0.2049+0.182723j
2.09618e+06,-0.204901+0.182584j
2.09713e+06,-0.2049+0.182441j
2.09808e+06,-0.204899+0.182303j
2.09904e+06,-0.204897+0.182161j
2.09999e+06,-0.204901+0.182023j
2.10094e+06,-0.2049+0.18188j
2.1019e+06,-0.204899+0.181739j
2.10285e+06,-0.204899+0.181602j
2.10381e+06,-0.204897+0.181458j
2.10476e+06,-0.2049+0.18132j
2.10571e+06,-0.2049+0.181178j
2.10667e+06,-0.204897+0.181039j
2.10762e+06,-0.2049+0.180901j
2.10857e+06,-0.204901+0.18076j
2.10953e+06,-0.204899+0.180619j
2.11048e+06,-0.204899+0.180479j
2.11143e+06,-0.2049+0.180342j
2.11239e+06,-0.204902+0.180202j
2.11334e+06,-0.204898+0.180063j
2.1143e+06,-0.204898+0.179922j
2.11525e+06,-0.2049+0.179784j
2.1162e+06,-0.204899+0.179646j
2.11716e+06,-0.2049+0.179506j
2.11811e+06,-0.2049+0.179363j
2.11906e+06,-0.204903+0.179227j
2.12002e+06,-0.2049+0.179087j
2.12097e+06,-0.204898+0.178951j
2.12193e+06,-0.2049+0.178813j
2.12288e+06,-0.204899+0.178675j
2.12383e+06,-0.204903+0.178536j
2.12479e+06,-0.204897+0.178396j
2.12574e+06,-0.204899+0.17826j
2.12669e+06,-0.204901+0.178119j
2.12765e+06,-0.2049+0.177987j
2.1286e+06,-0.204897+0.177845j
2.12955e+06,-0.204902+0.177705j
2.13051e+06,-0.2049+0.17757j
2.13146e+06,-0.2049+0.177431j
2.13242e+06,-0.204897+0.177294j
2.13337e+06,-0.204902+0.17716j
2.13432e+06,-0.204901+0.177021j
2.13528e+06,-0.2049+0.176884j
2.13623e+06,-0.204899+0.176746j
2.13718e+06,-0.204901+0.176609j
2.13814e+06,-0.2049+0.176473j
2.13909e+06,-0.2049+0.176335j
2.14005e+06,-0.204901+0.176199j
2.141e+06,-0.204902+0.176063j
2.14195e+06,-0.204899+0.175927j
2.14291e+06,-0.2049+0.175788j
2.14386e+06,-0.204897+0.175653j
2.14481e+06,-0.204902+0.175516j
2.14577e+06,-0.204901+0.175378j
2.14672e+06,-0.2049+0.175247j
2.14767e+06,-0.204898+0.175106j
2.14863e+06,-0.204902+0.174972j
2.14958e+06,-0.204897+0.17484j
2.15054e+06,-0.2049+0.174701j
2.15149e+06,-0.2049+0.174564j
2.15244e+06,-0.204901+0.17443j
2.1534e+06,-0.204898+0.174292j
2.15435e+06,-0.204901+0.174159j
2.1553e+06,-0.204899+0.174022j
2.15626e+06,-0.204901+0.173888j
2.15721e+06,-0.204899+0.173754j
2.15816e+06,-0.2049+0.17362j
2.15912e+06,-0.204899+0.173483j
2.16007e+06,-0.2049+0.173349j
2.16103e+06,-0.204898+0.173214j
2.16198e+06,-0.2049+0.173077j
2.16293e+06,-0.204899+0.172944j
2.16389e+06,-0.204902+0.17281j
2.16484e+06,-0.204898+0.172675j
2.16579e+06,-0.204899+0.172542j
2.16675e+06,-0.2049+0.172406j
2.1677e+06,-0.204901+0.172272j
2.16866e+06,-0.2049+0.172138j
2.16961e+06,-0.204901+0.172003j
2.17056e+06,-0.204902+0.17187j
2.17152e+06,-0.204899+0.171738j
2.17247e+06,-0.204901+0.171605j
2.17342e+06,-0.204901+0.17147j
2.17438e+06,-0.204899+0.171335j
2.17533e+06,-0.2049+0.171203j
2.17628e+06,-0.204899+0.171068j
2.17724e+06,-0.204899+0.170935j
2.17819e+06,-0.204898+0.170801j
2.17915e+06,-0.2049+0.170672j
2.1801e+06,-0.204898+0.170537j
2.18105e+06,-0.204899+0.170403j
2.18201e+06,-0.204899+0.170271j
2.18296e+06,-0.204901+0.170136j
2.18391e+06,-0.204899+0.170004j
2.18487e+06,-0.2049+0.169872j
2.18582e+06,-0.2049+0.169741j
2.18678e+06,-0.2049+0.169609j
2.18773e+06,-0.204899+0.169474j
2.18868e+06,-0.204898+0.169342j
2.18964e+06,-0.204899+0.169213j
2.19059e+06,-0.204898+0.169079j
2.19154e+06,-0.2049+0.168946j
2.1925e+06,-0.204901+0.168814j
2.19345e+06,-0.2049+0.168683j
2.1944e+06,-0.204899+0.168551j
2.19536e+06,-0.204902+0.168418j
2.19631e+06,-0.204901+0.168287j
2.19727e+06,-0.2049+0.168156j
2.19822e+06,-0.204903+0.168026j
2.19917e+06,-0.2049+0.167891j
2.20013e+06,-0.204902+0.167759j
2.20108e+06,-0.204903+0.16763j
2.20203e+06,-0.2049+0.167498j
2.20299e+06,-0.2049+0.16737j
2.20394e+06,-0.204898+0.167236j
2.2049e+06,-0.204899+0.167107j
2.20585e+06,-0.2049+0.166975j
2.2068e+06,-0.2049+0.166842j
2.20776e+06,-0.204901+0.166715j
2.20871e+06,-0.2049+0.166584j
2.20966e+06,-0.204901+0.166452j
2.21062e+06,-0.204901+0.166323j
2.21157e+06,-0.204899+0.166193j
2.21252e+06,-0.2049+0.16606j
2.21348e+06,-0.2049+0.165934j
2.21443e+06,-0.2049+0.165803j
2.21539e+06,-0.204897+0.165673j
2.21634e+06,-0.2049+0.165543j
2.21729e+06,-0.204898+0.165414j
2.21825e+06,-0.204898+0.165282j
2.2192e+06,-0.204899+0.165153j
2.22015e+06,-0.204898+0.165026j
2.22111e+06,-0.204897+0.164893j
2.22206e+06,-0.204901+0.164766j
2.22301e+06,-0.204901+0.164633j
2.22397e+06,-0.2049+0.164507j
2.22492e+06,-0.204901+0.164377j
2.22588e+06,-0.204901+0.164248j
2.22683e+06,-0.204899+0.16412j
2.22778e+06,-0.2049+0.163989j
2.22874e+06,-0.204901+0.163861j
2.22969e+06,-0.204898+0.163733j
2.23064e+06,-0.204899+0.163603j
2.2316e+06,-0.204899+0.163475j
2.23255e+06,-0.204899+0.163347j
2.23351e+06,-0.204899+0.163213j
2.23446e+06,-0.2049+0.163088j
2.23541e+06,-0.2049+0.162958j
2.23637e+06,-0.204897+0.162833j
2.23732e+06,-0.204901+0.162702j
2.23827e+06,-0.204899+0.162576j
2.23923e+06,-0.204899+0.162449j
2.24018e+06,-0.2049+0.16232j
