freq,AMPLITUDE(f)
1.57452e+06,-0.173906+0.236565j
1.57547e+06,-0.1739+0.236379j
1.57642e+06,-0.173899+0.236187j
1.57738e+06,-0.173905+0.235994j
1.57833e+06,-0.173901+0.235809j
1.57928e+06,-0.173906+0.235615j
1.58024e+06,-0.173907+0.235423j
1.58119e+06,-0.173906+0.235238j
1.58215e+06,-0.173897+0.235051j
1.5831e+06,-0.173899+0.234863j
1.58405e+06,-0.173901+0.234668j
1.58501e+06,-0.173898+0.234487j
1.58596e+06,-0.173897+0.234301j
1.58691e+06,-0.173894+0.234104j
1.58787e+06,-0.173901+0.233927j
1.58882e+06,-0.173898+0.233733j
1.58978e+06,-0.173895+0.233552j
1.59073e+06,-0.1739+0.233361j
1.59168e+06,-0.173899+0.233177j
1.59264e+06,-0.173902+0.232995j
1.59359e+06,-0.173904+0.232798j
1.59454e+06,-0.173896+0.232611j
1.5955e+06,-0.173895+0.23243j
1.59645e+06,-0.173896+0.232243j
1.5974e+06,-0.173899+0.232059j
1.59836e+06,-0.173894+0.231872j
1.59931e+06,-0.173896+0.231679j
1.60027e+06,-0.173903+0.231498j
1.60122e+06,-0.173899+0.231318j
1.60217e+06,-0.173895+0.231133j
1.60313e+06,-0.173892+0.230947j
1.60408e+06,-0.173894+0.230763j
1.60503e+06,-0.173892+0.230582j
1.60599e+06,-0.173896+0.2304j
1.60694e+06,-0.173893+0.230209j
1.60789e+06,-0.173892+0.230026j
1.60885e+06,-0.173893+0.22985j
1.6098e+06,-0.173894+0.229665j
1.61076e+06,-0.173892+0.22948j
1.61171e+06,-0.173896+0.229299j
1.61266e+06,-0.173899+0.229119j
1.61362e+06,-0.173899+0.228924j
1.61457e+06,-0.173894+0.228751j
1.61552e+06,-0.173894+0.228565j
1.61648e+06,-0.17389+0.228385j
1.61743e+06,-0.173893+0.228201j
1.61839e+06,-0.173895+0.228018j
1.61934e+06,-0.173888+0.227841j
1.62029e+06,-0.17389+0.227653j
1.62125e+06,-0.173891+0.227482j
1.6222e+06,-0.173889+0.227299j
1.62315e+06,-0.173891+0.227118j
1.62411e+06,-0.173891+0.226938j
1.62506e+06,-0.173887+0.226756j
1.62601e+06,-0.173893+0.226581j
1.62697e+06,-0.173891+0.226393j
1.62792e+06,-0.173885+0.226216j
1.62888e+06,-0.173887+0.226038j
1.62983e+06,-0.173885+0.225853j
1.63078e+06,-0.17389+0.225681j
1.63174e+06,-0.173885+0.225499j
1.63269e+06,-0.173896+0.225321j
1.63364e+06,-0.173888+0.22514j
1.6346e+06,-0.173893+0.224962j
1.63555e+06,-0.173889+0.224779j
1.63651e+06,-0.173885+0.224604j
1.63746e+06,-0.173883+0.224429j
1.63841e+06,-0.173886+0.224244j
1.63937e+06,-0.173888+0.224075j
1.64032e+06,-0.173885+0.223896j
1.64127e+06,-0.173888+0.223724j
1.64223e+06,-0.173883+0.223543j
1.64318e+06,-0.17389+0.223363j
1.64413e+06,-0.173887+0.223193j
1.64509e+06,-0.173884+0.223007j
1.64604e+06,-0.173887+0.222835j
1.647e+06,-0.173887+0.22266j
1.64795e+06,-0.173885+0.222485j
1.6489e+06,-0.173876+0.222305j
1.64986e+06,-0.173879+0.222132j
1.65081e+06,-0.173889+0.221955j
1.65176e+06,-0.173877+0.22178j
1.65272e+06,-0.173887+0.221607j
1.65367e+06,-0.173887+0.221428j
1.65462e+06,-0.17388+0.221258j
1.65558e+06,-0.17388+0.221079j
1.65653e+06,-0.173881+0.220907j
1.65749e+06,-0.17388+0.220737j
1.65844e+06,-0.173876+0.220555j
1.65939e+06,-0.173882+0.220378j
1.66035e+06,-0.173883+0.220213j
1.6613e+06,-0.173882+0.22004j
1.66225e+06,-0.173877+0.219867j
1.66321e+06,-0.173882+0.219688j
1.66416e+06,-0.173879+0.219513j
1.66512e+06,-0.173877+0.219343j
1.66607e+06,-0.173877+0.219168j
1.66702e+06,-0.173879+0.219004j
1.66798e+06,-0.173878+0.218823j
1.66893e+06,-0.173871+0.218653j
1.66988e+06,-0.173879+0.218481j
1.67084e+06,-0.173877+0.21831j
1.67179e+06,-0.173872+0.218137j
1.67274e+06,-0.173878+0.217967j
1.6737e+06,-0.173881+0.217792j
1.67465e+06,-0.173876+0.217631j
1.67561e+06,-0.173873+0.217456j
1.67656e+06,-0.173877+0.217285j
1.67751e+06,-0.173879+0.217113j
1.67847e+06,-0.173874+0.21694j
1.67942e+06,-0.173875+0.216765j
1.68037e+06,-0.173882+0.216605j
1.68133e+06,-0.173876+0.216432j
1.68228e+06,-0.173874+0.216265j
1.68324e+06,-0.173875+0.21609j
1.68419e+06,-0.173873+0.215918j
1.68514e+06,-0.173874+0.215752j
1.6861e+06,-0.173874+0.215586j
1.68705e+06,-0.173873+0.215413j
1.688e+06,-0.173873+0.215242j
1.68896e+06,-0.173871+0.215073j
1.68991e+06,-0.173873+0.214905j
1.69086e+06,-0.173873+0.21474j
1.69182e+06,-0.173872+0.21457j
1.69277e+06,-0.173871+0.214404j
1.69373e+06,-0.173873+0.214234j
1.69468e+06,-0.173871+0.214065j
1.69563e+06,-0.173867+0.213901j
1.69659e+06,-0.173872+0.213731j
1.69754e+06,-0.173873+0.213565j
1.69849e+06,-0.173872+0.213395j
1.69945e+06,-0.173868+0.213227j
1.7004e+06,-0.173878+0.213066j
1.70135e+06,-0.173867+0.212894j
1.70231e+06,-0.173868+0.212729j
1.70326e+06,-0.173872+0.21256j
1.70422e+06,-0.173874+0.212401j
1.70517e+06,-0.173867+0.212226j
1.70612e+06,-0.173873+0.212065j
1.70708e+06,-0.173869+0.211896j
1.70803e+06,-0.173869+0.211729j
1.70898e+06,-0.17387+0.211563j
1.70994e+06,-0.173866+0.211403j
1.71089e+06,-0.173871+0.211234j
1.71185e+06,-0.17387+0.211069j
1.7128e+06,-0.173871+0.210908j
1.71375e+06,-0.173867+0.210743j
1.71471e+06,-0.173864+0.210572j
1.71566e+06,-0.173868+0.210415j
1.71661e+06,-0.17387+0.210244j
1.71757e+06,-0.173867+0.210086j
1.71852e+06,-0.173868+0.20992j
1.71947e+06,-0.173866+0.209754j
1.72043e+06,-0.173867+0.209594j
1.72138e+06,-0.173864+0.209426j
1.72234e+06,-0.173865+0.209267j
1.72329e+06,-0.173866+0.209102j
1.72424e+06,-0.173872+0.208936j
1.7252e+06,-0.173864+0.208776j
1.72615e+06,-0.173863+0.208611j
1.7271e+06,-0.173863+0.208453j
1.72806e+06,-0.173863+0.208288j
1.72901e+06,-0.173867+0.208125j
1.72997e+06,-0.173862+0.207968j
1.73092e+06,-0.173865+0.207797j
1.73187e+06,-0.173866+0.207638j
1.73283e+06,-0.173863+0.207477j
1.73378e+06,-0.173865+0.207318j
1.73473e+06,-0.173862+0.207152j
1.73569e+06,-0.173865+0.206994j
1.73664e+06,-0.173862+0.206831j
1.73759e+06,-0.173861+0.206671j
1.73855e+06,-0.173863+0.20651j
1.7395e+06,-0.173863+0.206346j
1.74046e+06,-0.173859+0.206188j
1.74141e+06,-0.173863+0.206026j
1.74236e+06,-0.173863+0.205867j
1.74332e+06,-0.173862+0.205715j
1.74427e+06,-0.173861+0.205543j
1.74522e+06,-0.173861+0.205389j
1.74618e+06,-0.17386+0.205225j
1.74713e+06,-0.173857+0.205069j
1.74809e+06,-0.173863+0.204913j
1.74904e+06,-0.17386+0.204752j
1.74999e+06,-0.173861+0.204591j
1.75095e+06,-0.173859+0.204429j
1.7519e+06,-0.173861+0.204269j
1.75285e+06,-0.173855+0.204116j
1.75381e+06,-0.173859+0.203956j
1.75476e+06,-0.173858+0.203795j
1.75571e+06,-0.173858+0.20364j
1.75667e+06,-0.173858+0.203485j
1.75762e+06,-0.17386+0.203322j
1.75858e+06,-0.173858+0.203164j
1.75953e+06,-0.173859+0.203008j
1.76048e+06,-0.173856+0.202852j
1.76144e+06,-0.173859+0.202695j
1.76239e+06,-0.173856+0.202532j
1.76334e+06,-0.17386+0.202383j
1.7643e+06,-0.173853+0.202222j
1.76525e+06,-0.173858+0.202065j
1.7662e+06,-0.173856+0.201901j
1.76716e+06,-0.173854+0.201747j
1.76811e+06,-0.173858+0.201596j
1.76907e+06,-0.173856+0.201442j
1.77002e+06,-0.173853+0.201285j
1.77097e+06,-0.173852+0.201123j
1.77193e+06,-0.173856+0.20097j
1.77288e+06,-0.173853+0.200819j
1.77383e+06,-0.173852+0.200657j
1.77479e+06,-0.173852+0.200506j
1.77574e+06,-0.173852+0.20035j
1.7767e+06,-0.173854+0.200195j
1.77765e+06,-0.173854+0.200039j
1.7786e+06,-0.173854+0.199886j
1.77956e+06,-0.173855+0.199733j
1.78051e+06,-0.173854+0.199574j
1.78146e+06,-0.173854+0.199423j
1.78242e+06,-0.173851+0.199266j
1.78337e+06,-0.173851+0.199113j
1.78432e+06,-0.173851+0.198957j
1.78528e+06,-0.173853+0.198804j
1.78623e+06,-0.173852+0.198648j
1.78719e+06,-0.173849+0.198492j
1.78814e+06,-0.173851+0.19834j
1.78909e+06,-0.173852+0.19819j
1.79005e+06,-0.173852+0.198036j
1.791e+06,-0.173844+0.19788j
1.79195e+06,-0.173852+0.197728j
1.79291e+06,-0.173853+0.197581j
1.79386e+06,-0.173849+0.197421j
1.79482e+06,-0.173852+0.197277j
1.79577e+06,-0.173849+0.197119j
1.79672e+06,-0.173846+0.196966j
1.79768e+06,-0.173852+0.196815j
1.79863e+06,-0.173851+0.196662j
1.79958e+06,-0.17385+0.196512j
1.80054e+06,-0.173847+0.196358j
1.80149e+06,-0.173851+0.196209j
1.80244e+06,-0.173848+0.196055j
1.8034e+06,-0.173846+0.195909j
1.80435e+06,-0.173847+0.195752j
1.80531e+06,-0.173849+0.195606j
1.80626e+06,-0.173848+0.19545j
1.80721e+06,-0.17385+0.195299j
1.80817e+06,-0.173847+0.195148j
1.80912e+06,-0.173845+0.194998j
1.81007e+06,-0.173848+0.194843j
1.81103e+06,-0.173844+0.194699j
1.81198e+06,-0.173844+0.194542j
1.81293e+06,-0.173847+0.194401j
1.81389e+06,-0.173845+0.194244j
1.81484e+06,-0.173847+0.194098j
1.8158e+06,-0.173845+0.193945j
1.81675e+06,-0.173845+0.193799j
1.8177e+06,-0.173847+0.193646j
1.81866e+06,-0.173845+0.193498j
1.81961e+06,-0.173844+0.193349j
1.82056e+06,-0.173847+0.193202j
1.82152e+06,-0.17385+0.19305j
1.82247e+06,-0.173844+0.192901j
1.82343e+06,-0.173845+0.192758j
1.82438e+06,-0.173843+0.19261j
1.82533e+06,-0.173844+0.192458j
1.82629e+06,-0.17384+0.192308j
1.82724e+06,-0.173847+0.19216j
1.82819e+06,-0.173848+0.192016j
1.82915e+06,-0.17384+0.191865j
1.8301e+06,-0.173841+0.191716j
1.83105e+06,-0.173841+0.191567j
1.83201e+06,-0.173838+0.191419j
1.83296e+06,-0.173842+0.191278j
1.83392e+06,-0.173841+0.191126j
1.83487e+06,-0.173843+0.190977j
1.83582e+06,-0.173842+0.19083j
1.83678e+06,-0.173844+0.190683j
1.83773e+06,-0.173841+0.190539j
1.83868e+06,-0.17384+0.190394j
1.83964e+06,-0.17384+0.190245j
1.84059e+06,-0.173844+0.190097j
1.84155e+06,-0.173842+0.189949j
1.8425e+06,-0.173842+0.189804j
1.84345e+06,-0.173838+0.189659j
1.84441e+06,-0.173841+0.189517j
1.84536e+06,-0.17384+0.189368j
1.84631e+06,-0.17384+0.189222j
1.84727e+06,-0.173841+0.189077j
1.84822e+06,-0.173843+0.188932j
1.84917e+06,-0.173835+0.188786j
1.85013e+06,-0.173841+0.188641j
1.85108e+06,-0.173835+0.188495j
1.85204e+06,-0.173837+0.188349j
1.85299e+06,-0.173838+0.188205j
1.85394e+06,-0.173838+0.188059j
1.8549e+06,-0.173837+0.187914j
1.85585e+06,-0.173841+0.187771j
1.8568e+06,-0.173838+0.187622j
1.85776e+06,-0.173839+0.187486j
1.85871e+06,-0.173839+0.18734j
1.85966e+06,-0.173838+0.187197j
1.86062e+06,-0.173841+0.187048j
1.86157e+06,-0.173837+0.186907j
1.86253e+06,-0.173837+0.18676j
1.86348e+06,-0.173837+0.186616j
1.86443e+06,-0.173833+0.186478j
1.86539e+06,-0.173839+0.186331j
1.86634e+06,-0.173836+0.186189j
1.86729e+06,-0.173839+0.186046j
1.86825e+06,-0.173833+0.185902j
1.8692e+06,-0.173834+0.18576j
1.87016e+06,-0.173836+0.185616j
1.87111e+06,-0.173837+0.185475j
1.87206e+06,-0.173837+0.185333j
1.87302e+06,-0.173835+0.185191j
1.87397e+06,-0.173835+0.185044j
1.87492e+06,-0.173831+0.184908j
1.87588e+06,-0.173837+0.184765j
1.87683e+06,-0.173831+0.18462j
1.87778e+06,-0.173835+0.184483j
1.87874e+06,-0.173837+0.184341j
1.87969e+06,-0.173832+0.1842j
1.88065e+06,-0.173833+0.184054j
1.8816e+06,-0.173832+0.183915j
1.88255e+06,-0.173831+0.183771j
1.88351e+06,-0.173834+0.183629j
1.88446e+06,-0.173831+0.18349j
1.88541e+06,-0.173833+0.183347j
1.88637e+06,-0.173832+0.183209j
1.88732e+06,-0.173834+0.183067j
1.88828e+06,-0.173829+0.182928j
1.88923e+06,-0.17383+0.182783j
1.89018e+06,-0.173828+0.182648j
1.89114e+06,-0.173831+0.182508j
1.89209e+06,-0.173831+0.182369j
1.89304e+06,-0.173833+0.182228j
1.894e+06,-0.173831+0.182086j
1.89495e+06,-0.173832+0.181949j
1.8959e+06,-0.173833+0.181806j
1.89686e+06,-0.173829+0.181668j
1.89781e+06,-0.173833+0.181529j
1.89877e+06,-0.173834+0.181389j
1.89972e+06,-0.173826+0.181252j
1.90067e+06,-0.173828+0.181113j
1.90163e+06,-0.173827+0.180974j
1.90258e+06,-0.17383+0.180834j
1.90353e+06,-0.173832+0.180696j
1.90449e+06,-0.173831+0.180553j
1.90544e+06,-0.173829+0.180415j
1.90639e+06,-0.17383+0.180279j
1.90735e+06,-0.173826+0.180143j
1.9083e+06,-0.173829+0.180005j
1.90926e+06,-0.173827+0.179862j
1.91021e+06,-0.173826+0.179727j
1.91116e+06,-0.173828+0.179593j
1.91212e+06,-0.173827+0.179455j
1.91307e+06,-0.173831+0.179311j
1.91402e+06,-0.173828+0.179179j
1.91498e+06,-0.173829+0.179043j
1.91593e+06,-0.173827+0.178902j
1.91689e+06,-0.173827+0.178763j
1.91784e+06,-0.173829+0.178623j
1.91879e+06,-0.173826+0.17849j
1.91975e+06,-0.173828+0.178354j
1.9207e+06,-0.173829+0.178218j
1.92165e+06,-0.173826+0.178083j
1.92261e+06,-0.173826+0.177941j
1.92356e+06,-0.173829+0.177804j
1.92451e+06,-0.173825+0.177668j
1.92547e+06,-0.173825+0.177531j
1.92642e+06,-0.173828+0.177399j
1.92738e+06,-0.173825+0.177261j
1.92833e+06,-0.173827+0.177127j
1.92928e+06,-0.173824+0.176987j
1.93024e+06,-0.173826+0.176851j
1.93119e+06,-0.173825+0.176718j
1.93214e+06,-0.173826+0.176584j
1.9331e+06,-0.173827+0.176443j
1.93405e+06,-0.173826+0.17631j
1.93501e+06,-0.173827+0.176181j
1.93596e+06,-0.173826+0.176045j
1.93691e+06,-0.173822+0.175908j
1.93787e+06,-0.173824+0.175771j
1.93882e+06,-0.173824+0.175638j
1.93977e+06,-0.173828+0.175499j
1.94073e+06,-0.173827+0.17537j
1.94168e+06,-0.173825+0.175236j
1.94263e+06,-0.173822+0.175098j
1.94359e+06,-0.173823+0.174963j
1.94454e+06,-0.173822+0.174832j
1.9455e+06,-0.17382+0.174695j
1.94645e+06,-0.173822+0.174562j
1.9474e+06,-0.173822+0.174425j
1.94836e+06,-0.173825+0.174297j
1.94931e+06,-0.173819+0.174163j
1.95026e+06,-0.173824+0.174025j
1.95122e+06,-0.173819+0.173895j
1.95217e+06,-0.173826+0.17376j
1.95312e+06,-0.173822+0.173623j
1.95408e+06,-0.173821+0.173493j
1.95503e+06,-0.173824+0.173362j
1.95599e+06,-0.173824+0.173227j
1.95694e+06,-0.173818+0.173097j
1.95789e+06,-0.173821+0.172962j
1.95885e+06,-0.173822+0.17283j
1.9598e+06,-0.173822+0.172694j
1.96075e+06,-0.173822+0.172567j
1.96171e+06,-0.173819+0.172433j
1.96266e+06,-0.173822+0.172301j
1.96362e+06,-0.17382+0.172168j
1.96457e+06,-0.17382+0.172038j
1.96552e+06,-0.173818+0.171904j
1.96648e+06,-0.17382+0.171771j
1.96743e+06,-0.173819+0.171642j
1.96838e+06,-0.173818+0.171512j
1.96934e+06,-0.173817+0.17138j
1.97029e+06,-0.173818+0.171245j
1.97124e+06,-0.173819+0.171118j
1.9722e+06,-0.173823+0.170982j
1.97315e+06,-0.173816+0.170853j
1.97411e+06,-0.173818+0.170724j
1.97506e+06,-0.173819+0.170593j
1.97601e+06,-0.173818+0.170461j
1.97697e+06,-0.173818+0.170329j
1.97792e+06,-0.173817+0.170197j
1.97887e+06,-0.173819+0.17007j
1.97983e+06,-0.173818+0.169936j
1.98078e+06,-0.173818+0.169809j
1.98174e+06,-0.173816+0.169679j
1.98269e+06,-0.173819+0.169548j
1.98364e+06,-0.173817+0.169416j
1.9846e+06,-0.173814+0.169288j
1.98555e+06,-0.173816+0.169159j
1.9865e+06,-0.173815+0.169025j
1.98746e+06,-0.173816+0.168898j
1.98841e+06,-0.173816+0.168771j
1.98936e+06,-0.173816+0.168639j
1.99032e+06,-0.173814+0.168508j
1.99127e+06,-0.173815+0.168381j
1.99223e+06,-0.173816+0.168252j
1.99318e+06,-0.173816+0.168127j
1.99413e+06,-0.173814+0.167995j
1.99509e+06,-0.173814+0.167868j
1.99604e+06,-0.173815+0.167736j
1.99699e+06,-0.173815+0.167605j
1.99795e+06,-0.173816+0.16748j
1.9989e+06,-0.173816+0.167351j
1.99986e+06,-0.173813+0.16722j
2.00081e+06,-0.173814+0.167096j
2.00176e+06,-0.173816+0.166968j
2.00272e+06,-0.173813+0.166838j
2.00367e+06,-0.173812+0.166707j
2.00462e+06,-0.173813+0.166581j
2.00558e+06,-0.173814+0.166455j
2.00653e+06,-0.173812+0.166326j
2.00748e+06,-0.173813+0.166199j
2.00844e+06,-0.173816+0.166069j
2.00939e+06,-0.173815+0.165941j
2.01035e+06,-0.173814+0.165815j
2.0113e+06,-0.173809+0.165688j
2.01225e+06,-0.173813+0.165561j
2.01321e+06,-0.173816+0.165438j
2.01416e+06,-0.173812+0.165309j
2.01511e+06,-0.173811+0.165184j
2.01607e+06,-0.17381+0.165053j
2.01702e+06,-0.173813+0.164924j
2.01797e+06,-0.173811+0.164803j
2.01893e+06,-0.173811+0.164674j
2.01988e+06,-0.173811+0.164548j
2.02084e+06,-0.173812+0.164422j
2.02179e+06,-0.173812+0.164296j
2.02274e+06,-0.173806+0.164167j
2.0237e+06,-0.173809+0.164042j
2.02465e+06,-0.173811+0.163915j
2.0256e+06,-0.17381+0.16379j
2.02656e+06,-0.17381+0.163663j
2.02751e+06,-0.17381+0.163541j
2.02847e+06,-0.173813+0.163411j
2.02942e+06,-0.173812+0.163286j
2.03037e+06,-0.173812+0.163163j
2.03133e+06,-0.173807+0.163038j
2.03228e+06,-0.17381+0.162912j
2.03323e+06,-0.17381+0.162789j
2.03419e+06,-0.17381+0.162664j
2.03514e+06,-0.173811+0.162538j
2.03609e+06,-0.173808+0.162412j
2.03705e+06,-0.173811+0.162287j
2.038e+06,-0.173809+0.162165j
2.03896e+06,-0.173809+0.162039j
2.03991e+06,-0.173811+0.161913j
2.04086e+06,-0.17381+0.161789j
2.04182e+06,-0.173809+0.161666j
2.04277e+06,-0.173805+0.161542j
2.04372e+06,-0.173808+0.161416j
2.04468e+06,-0.173808+0.16129j
2.04563e+06,-0.173805+0.161169j
2.04659e+06,-0.173805+0.161043j
2.04754e+06,-0.173807+0.160922j
2.04849e+06,-0.173807+0.160793j
2.04945e+06,-0.173808+0.160672j
2.0504e+06,-0.173808+0.16055j
2.05135e+06,-0.173807+0.160426j
2.05231e+06,-0.173807+0.160304j
2.05326e+06,-0.173806+0.16018j
2.05421e+06,-0.173808+0.160059j
2.05517e+06,-0.173808+0.159932j
2.05612e+06,-0.173807+0.159811j
2.05708e+06,-0.173806+0.159687j
2.05803e+06,-0.173808+0.159564j
2.05898e+06,-0.173809+0.159443j
2.05994e+06,-0.173807+0.159317j
2.06089e+06,-0.173807+0.159195j
2.06184e+06,-0.173807+0.159072j
2.0628e+06,-0.173808+0.158953j
2.06375e+06,-0.173806+0.15883j
2.0647e+06,-0.173806+0.158706j
2.06566e+06,-0.173804+0.158586j
2.06661e+06,-0.173803+0.158461j
2.06757e+06,-0.173803+0.158342j
2.06852e+06,-0.173804+0.158217j
2.06947e+06,-0.173807+0.158096j
2.07043e+06,-0.173805+0.157976j
2.07138e+06,-0.173805+0.157853j
2.07233e+06,-0.173803+0.157732j
2.07329e+06,-0.173803+0.157609j
2.07424e+06,-0.173806+0.15749j
2.0752e+06,-0.173804+0.157366j
2.07615e+06,-0.173805+0.157245j
2.0771e+06,-0.173802+0.157125j
2.07806e+06,-0.173804+0.157003j
2.07901e+06,-0.173806+0.156883j
2.07996e+06,-0.173802+0.156761j
2.08092e+06,-0.173804+0.156639j
2.08187e+06,-0.173804+0.156517j
2.08282e+06,-0.173804+0.156398j
2.08378e+06,-0.173805+0.156279j
2.08473e+06,-0.173804+0.156159j
2.08569e+06,-0.173804+0.156039j
2.08664e+06,-0.1738+0.155916j
2.08759e+06,-0.173798+0.1558j
2.08855e+06,-0.173801+0.155678j
2.0895e+06,-0.173804+0.155556j
2.09045e+06,-0.173803+0.155437j
2.09141e+06,-0.173803+0.155318j
2.09236e+06,-0.173804+0.1552j
2.09332e+06,-0.173801+0.15508j
2.09427e+06,-0.173802+0.15496j
2.09522e+06,-0.173802+0.15484j
2.09618e+06,-0.1738+0.154719j
2.09713e+06,-0.173803+0.154601j
2.09808e+06,-0.173801+0.154479j
2.09904e+06,-0.173803+0.154359j
2.09999e+06,-0.173799+0.154242j
2.10094e+06,-0.173801+0.154122j
2.1019e+06,-0.173802+0.154003j
2.10285e+06,-0.173799+0.153884j
2.10381e+06,-0.173801+0.153763j
2.10476e+06,-0.1738+0.153648j
2.10571e+06,-0.173802+0.153528j
2.10667e+06,-0.173798+0.153408j
2.10762e+06,-0.173799+0.153293j
2.10857e+06,-0.173801+0.153175j
2.10953e+06,-0.173799+0.153054j
2.11048e+06,-0.173799+0.152935j
2.11143e+06,-0.1738+0.152819j
2.11239e+06,-0.173801+0.152701j
2.11334e+06,-0.173798+0.152584j
2.1143e+06,-0.173797+0.152464j
2.11525e+06,-0.1738+0.152347j
2.1162e+06,-0.173799+0.15223j
2.11716e+06,-0.1738+0.15211j
2.11811e+06,-0.173796+0.151991j
2.11906e+06,-0.173799+0.151872j
2.12002e+06,-0.173796+0.151757j
2.12097e+06,-0.173799+0.151642j
2.12193e+06,-0.173799+0.151523j
2.12288e+06,-0.1738+0.151406j
2.12383e+06,-0.173797+0.151286j
2.12479e+06,-0.173799+0.151174j
2.12574e+06,-0.173799+0.151055j
2.12669e+06,-0.173796+0.150939j
2.12765e+06,-0.173798+0.150818j
2.1286e+06,-0.173801+0.150705j
2.12955e+06,-0.173795+0.15059j
2.13051e+06,-0.173797+0.150471j
2.13146e+06,-0.173798+0.150356j
2.13242e+06,-0.1738+0.150238j
2.13337e+06,-0.173793+0.150122j
2.13432e+06,-0.173796+0.150006j
2.13528e+06,-0.173796+0.149889j
2.13623e+06,-0.173797+0.149772j
2.13718e+06,-0.173796+0.149658j
2.13814e+06,-0.173795+0.149541j
2.13909e+06,-0.173797+0.149425j
2.14005e+06,-0.173796+0.14931j
2.141e+06,-0.173797+0.149195j
2.14195e+06,-0.173794+0.149078j
2.14291e+06,-0.173797+0.148961j
2.14386e+06,-0.173794+0.148845j
2.14481e+06,-0.173798+0.148731j
2.14577e+06,-0.173797+0.148613j
2.14672e+06,-0.173796+0.148503j
2.14767e+06,-0.173793+0.148383j
2.14863e+06,-0.173797+0.148268j
2.14958e+06,-0.173794+0.148158j
2.15054e+06,-0.173796+0.148039j
2.15149e+06,-0.173795+0.147923j
2.15244e+06,-0.173796+0.147808j
2.1534e+06,-0.173792+0.147695j
2.15435e+06,-0.173796+0.147579j
2.1553e+06,-0.173793+0.147466j
2.15626e+06,-0.173794+0.14735j
2.15721e+06,-0.173796+0.147237j
2.15816e+06,-0.173796+0.147121j
2.15912e+06,-0.173795+0.147008j
2.16007e+06,-0.173794+0.146893j
2.16103e+06,-0.173796+0.14678j
2.16198e+06,-0.173793+0.146666j
2.16293e+06,-0.173795+0.146551j
2.16389e+06,-0.173791+0.146436j
2.16484e+06,-0.173795+0.146323j
2.16579e+06,-0.173794+0.146208j
2.16675e+06,-0.173794+0.146096j
2.1677e+06,-0.173792+0.145982j
2.16866e+06,-0.173793+0.145868j
2.16961e+06,-0.173794+0.145756j
2.17056e+06,-0.173793+0.145643j
2.17152e+06,-0.173792+0.145526j
2.17247e+06,-0.173791+0.145415j
2.17342e+06,-0.173792+0.145302j
2.17438e+06,-0.173793+0.145187j
2.17533e+06,-0.173792+0.145075j
2.17628e+06,-0.173793+0.144961j
2.17724e+06,-0.173792+0.144848j
2.17819e+06,-0.173792+0.144733j
2.17915e+06,-0.173791+0.144626j
2.1801e+06,-0.17379+0.144511j
2.18105e+06,-0.173792+0.144397j
2.18201e+06,-0.173792+0.144286j
2.18296e+06,-0.173792+0.144171j
2.18391e+06,-0.17379+0.14406j
2.18487e+06,-0.173792+0.143947j
2.18582e+06,-0.173793+0.143836j
2.18678e+06,-0.173793+0.143723j
2.18773e+06,-0.17379+0.143612j
2.18868e+06,-0.17379+0.1435j
2.18964e+06,-0.173793+0.143388j
2.19059e+06,-0.173792+0.143277j
2.19154e+06,-0.17379+0.143162j
2.1925e+06,-0.173791+0.14305j
2.19345e+06,-0.173791+0.142939j
2.1944e+06,-0.173792+0.142828j
2.19536e+06,-0.173788+0.142715j
2.19631e+06,-0.17379+0.142604j
2.19727e+06,-0.17379+0.142493j
2.19822e+06,-0.173787+0.142379j
2.19917e+06,-0.173789+0.142272j
2.20013e+06,-0.173788+0.142161j
2.20108e+06,-0.173787+0.142049j
2.20203e+06,-0.17379+0.141938j
2.20299e+06,-0.173789+0.141824j
2.20394e+06,-0.173792+0.141714j
2.2049e+06,-0.17379+0.141603j
2.20585e+06,-0.17379+0.141493j
2.2068e+06,-0.173792+0.141383j
2.20776e+06,-0.173789+0.141272j
2.20871e+06,-0.173789+0.14116j
2.20966e+06,-0.173791+0.141051j
2.21062e+06,-0.173789+0.140941j
2.21157e+06,-0.173788+0.140829j
2.21252e+06,-0.173791+0.140717j
2.21348e+06,-0.173788+0.14061j
2.21443e+06,-0.173788+0.140499j
2.21539e+06,-0.173785+0.140388j
2.21634e+06,-0.173788+0.140279j
2.21729e+06,-0.173787+0.140169j
2.21825e+06,-0.173787+0.140057j
2.2192e+06,-0.173788+0.139948j
2.22015e+06,-0.173787+0.139841j
2.22111e+06,-0.173785+0.13973j
2.22206e+06,-0.173789+0.139619j
2.22301e+06,-0.173786+0.139507j
2.22397e+06,-0.173789+0.139399j
2.22492e+06,-0.173788+0.139288j
2.22588e+06,-0.173788+0.139179j
2.22683e+06,-0.173788+0.139072j
2.22778e+06,-0.173786+0.138962j
2.22874e+06,-0.173787+0.138851j
2.22969e+06,-0.173789+0.138745j
2.23064e+06,-0.173787+0.138635j
2.2316e+06,-0.173787+0.138526j
2.23255e+06,-0.173787+0.138416j
2.23351e+06,-0.173786+0.138312j
2.23446e+06,-0.173785+0.1382j
2.23541e+06,-0.173786+0.138093j
2.23637e+06,-0.173788+0.13798j
2.23732e+06,-0.173785+0.137876j
2.23827e+06,-0.173786+0.137765j
2.23923e+06,-0.173785+0.137655j
2.24018e+06,-0.173786+0.137548j
