time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000444032,0.407284,0.699713,0.575646,0.0112844
0.000444096,0.397597,0.698686,0.575698,0.0111162
0.00044416,0.387732,0.69765,0.57575,0.010947
0.000444224,0.377699,0.696606,0.575802,0.0107769
0.000444288,0.36751,0.695554,0.575853,0.0106058
0.000444352,0.357177,0.694492,0.575903,0.0104338
0.000444416,0.346711,0.693421,0.575953,0.0102609
0.00044448,0.336125,0.69234,0.576001,0.0100872
0.000444544,0.32543,0.691247,0.57605,0.00991264
0.000444608,0.31464,0.690144,0.576097,0.00973733
0.000444672,0.303767,0.689029,0.576144,0.00956129
0.000444736,0.292823,0.687902,0.57619,0.00938455
0.0004448,0.281822,0.686762,0.576235,0.00920715
0.000444864,0.270775,0.685609,0.57628,0.00902913
0.000444928,0.259698,0.684442,0.576324,0.00885051
0.000444992,0.248601,0.683261,0.576367,0.00867135
0.000445056,0.237499,0.682066,0.57641,0.00849167
0.00044512,0.226405,0.680856,0.576452,0.00831152
0.000445184,0.21533,0.67963,0.576493,0.00813092
0.000445248,0.20429,0.678388,0.576533,0.00794993
0.000445312,0.193295,0.677129,0.576572,0.00776857
0.000445376,0.18236,0.675854,0.576611,0.00758688
0.00044544,0.171497,0.674561,0.576649,0.0074049
0.000445504,0.160719,0.673251,0.576686,0.00722267
0.000445568,0.150037,0.671922,0.576722,0.00704022
0.000445632,0.139465,0.670575,0.576758,0.00685759
0.000445696,0.129015,0.669209,0.576793,0.00667481
0.00044576,0.118698,0.667824,0.576827,0.00649192
0.000445824,0.108526,0.666419,0.57686,0.00630896
0.000445888,0.0985107,0.664994,0.576892,0.00612595
0.000445952,0.0886635,0.663549,0.576924,0.00594294
0.000446016,0.0789951,0.662083,0.576954,0.00575995
0.00044608,0.0695162,0.660596,0.576984,0.00557701
0.000446144,0.0602372,0.659088,0.577013,0.00539417
0.000446208,0.0511679,0.657559,0.577041,0.00521145
0.000446272,0.0423182,0.656008,0.577068,0.00502888
0.000446336,0.0336972,0.654435,0.577095,0.00484649
0.0004464,0.025314,0.65284,0.57712,0.00466432
0.000446464,0.017177,0.651222,0.577145,0.00448237
0.000446528,0.00929436,0.649582,0.577169,0.0043007
0.000446592,0.00167387,0.64792,0.577192,0.00411932
0.000446656,-0.00567723,0.646234,0.577214,0.00393825
0.00044672,-0.0127521,0.644526,0.577235,0.00375753
0.000446784,-0.0195443,0.642795,0.577256,0.00357717
0.000446848,-0.0260478,0.641041,0.577276,0.0033972
0.000446912,-0.0322574,0.639263,0.577294,0.00321764
0.000446976,-0.0381679,0.637463,0.577312,0.00303851
0.00044704,-0.0437748,0.63564,0.577329,0.00285983
0.000447104,-0.0490742,0.633793,0.577345,0.00268161
0.000447168,-0.0540625,0.631924,0.57736,0.00250388
0.000447232,-0.0587367,0.630031,0.577375,0.00232666
0.000447296,-0.0630944,0.628116,0.577388,0.00214995
0.00044736,-0.0671336,0.626178,0.577401,0.00197377
0.000447424,-0.0708527,0.624217,0.577413,0.00179813
0.000447488,-0.074251,0.622233,0.577424,0.00162305
0.000447552,-0.077328,0.620228,0.577434,0.00144853
0.000447616,-0.0800837,0.6182,0.577443,0.00127459
0.00044768,-0.0825189,0.61615,0.577451,0.00110124
0.000447744,-0.0846347,0.614078,0.577459,0.000928469
0.000447808,-0.0864327,0.611985,0.577465,0.000756299
0.000447872,-0.0879151,0.609871,0.577471,0.000584732
0.000447936,-0.0890847,0.607735,0.577476,0.00041377
0.000448,-0.0899447,0.605579,0.57748,0.000243416
0.000448064,-0.0904988,0.603403,0.577483,7.36722e-05
0.000448128,-0.0907511,0.601207,0.577486,-9.54609e-05
0.000448192,-0.0907065,0.598991,0.577487,-0.000263984
0.000448256,-0.0903701,0.596755,0.577488,-0.000431898
0.00044832,-0.0897475,0.594501,0.577488,-0.000599207
0.000448384,-0.0888449,0.592229,0.577486,-0.000765913
0.000448448,-0.0876688,0.589938,0.577485,-0.000932021
0.000448512,-0.0862263,0.587629,0.577482,-0.00109754
0.000448576,-0.0845249,0.585304,0.577478,-0.00126247
0.00044864,-0.0825724,0.582961,0.577474,-0.00142682
0.000448704,-0.0803771,0.580602,0.577469,-0.0015906
0.000448768,-0.0779477,0.578228,0.577463,-0.00175382
0.000448832,-0.0752932,0.575838,0.577456,-0.00191649
0.000448896,-0.0724231,0.573433,0.577448,-0.00207862
0.00044896,-0.0693472,0.571014,0.57744,-0.00224022
0.000449024,-0.0660755,0.568581,0.57743,-0.0024013
0.000449088,-0.0626185,0.566135,0.57742,-0.00256188
0.000449152,-0.0589869,0.563676,0.577409,-0.00272197
0.000449216,-0.0551918,0.561204,0.577397,-0.00288159
0.00044928,-0.0512443,0.558721,0.577385,-0.00304074
0.000449344,-0.0471562,0.556227,0.577371,-0.00319944
0.000449408,-0.042939,0.553722,0.577357,-0.00335772
0.000449472,-0.0386047,0.551208,0.577342,-0.00351558
0.000449536,-0.0341656,0.548683,0.577326,-0.00367304
0.0004496,-0.0296339,0.54615,0.57731,-0.00383012
0.000449664,-0.0250221,0.543609,0.577292,-0.00398684
0.000449728,-0.0203428,0.541059,0.577274,-0.00414321
0.000449792,-0.0156088,0.538503,0.577255,-0.00429925
0.000449856,-0.0108328,0.535939,0.577235,-0.00445498
0.00044992,-0.00602764,0.53337,0.577214,-0.00461042
0.000449984,-0.00120634,0.530795,0.577193,-0.00476558
0.000450048,0.0036182,0.528214,0.577171,-0.00492049
0.000450112,0.00843303,0.525629,0.577148,-0.00507516
0.000450176,0.0132252,0.523041,0.577124,-0.0052296
0.00045024,0.0179819,0.520448,0.5771,-0.00538384
0.000450304,0.0226901,0.517853,0.577074,-0.0055379
0.000450368,0.0273372,0.515255,0.577048,-0.00569179
0.000450432,0.0319105,0.512655,0.577021,-0.00584553
0.000450496,0.0363975,0.510054,0.576994,-0.00599913
0.00045056,0.0407857,0.507451,0.576965,-0.00615262
0.000450624,0.0450629,0.504848,0.576936,-0.006306
0.000450688,0.0492171,0.502245,0.576906,-0.0064593
0.000450752,0.0532364,0.499642,0.576875,-0.00661253
0.000450816,0.0571091,0.49704,0.576844,-0.00676571
0.00045088,0.0608238,0.494439,0.576811,-0.00691884
0.000450944,0.0643695,0.491839,0.576778,-0.00707195
0.000451008,0.0677351,0.489242,0.576744,-0.00722504
0.000451072,0.0709102,0.486647,0.57671,-0.00737813
0.000451136,0.0738845,0.484054,0.576674,-0.00753123
0.0004512,0.076648,0.481464,0.576638,-0.00768435
0.000451264,0.0791911,0.478878,0.576601,-0.0078375
0.000451328,0.0815045,0.476295,0.576563,-0.00799069
0.000451392,0.0835795,0.473715,0.576525,-0.00814394
0.000451456,0.0854075,0.47114,0.576485,-0.00829723
0.00045152,0.0869804,0.46857,0.576445,-0.00845059
0.000451584,0.0882906,0.466003,0.576404,-0.00860402
0.000451648,0.0893308,0.463442,0.576363,-0.00875753
0.000451712,0.0900942,0.460885,0.57632,-0.00891111
0.000451776,0.0905744,0.458334,0.576277,-0.00906477
0.00045184,0.0907656,0.455787,0.576233,-0.00921851
0.000451904,0.0906624,0.453246,0.576189,-0.00937234
0.000451968,0.0902597,0.450711,0.576143,-0.00952625
0.000452032,0.0895532,0.44818,0.576097,-0.00968025
0.000452096,0.0885388,0.445656,0.57605,-0.00983432
0.00045216,0.0872132,0.443137,0.576002,-0.00998847
0.000452224,0.0855732,0.440623,0.575953,-0.0101427
0.000452288,0.0836166,0.438116,0.575904,-0.010297
0.000452352,0.0813413,0.435613,0.575854,-0.0104513
0.000452416,0.078746,0.433116,0.575803,-0.0106057
0.00045248,0.0758297,0.430625,0.575752,-0.0107602
0.000452544,0.072592,0.428139,0.575699,-0.0109146
0.000452608,0.0690332,0.425658,0.575646,-0.0110691
0.000452672,0.0651539,0.423183,0.575592,-0.0112236
0.000452736,0.0609552,0.420712,0.575538,-0.0113781
0.0004528,0.056439,0.418246,0.575482,-0.0115326
0.000452864,0.0516074,0.415785,0.575426,-0.011687
0.000452928,0.0464631,0.413328,0.575369,-0.0118414
0.000452992,0.0410095,0.410876,0.575312,-0.0119958
0.000453056,0.0352503,0.408427,0.575254,-0.01215
0.00045312,0.0291897,0.405982,0.575194,-0.0123041
0.000453184,0.0228325,0.40354,0.575135,-0.0124581
0.000453248,0.0161839,0.401102,0.575074,-0.012612
0.000453312,0.00924959,0.398666,0.575013,-0.0127656
0.000453376,0.00203579,0.396233,0.574951,-0.0129191
0.00045344,-0.00545088,0.393802,0.574888,-0.0130724
0.000453504,-0.0132034,0.391373,0.574825,-0.0132254
0.000453568,-0.0212142,0.388945,0.574761,-0.0133781
0.000453632,-0.0294753,0.386518,0.574696,-0.0135305
0.000453696,-0.0379785,0.384092,0.57463,-0.0136827
0.00045376,-0.046715,0.381666,0.574564,-0.0138344
0.000453824,-0.0556757,0.379241,0.574497,-0.0139858
0.000453888,-0.0648511,0.376814,0.57443,-0.0141367
0.000453952,-0.0742313,0.374387,0.574361,-0.0142872
0.000454016,-0.0838063,0.371958,0.574292,-0.0144372
0.00045408,-0.0935654,0.369528,0.574223,-0.0145867
0.000454144,-0.103498,0.367095,0.574153,-0.0147357
0.000454208,-0.113593,0.364659,0.574082,-0.0148841
0.000454272,-0.123839,0.36222,0.57401,-0.0150319
0.000454336,-0.134224,0.359778,0.573938,-0.015179
0.0004544,-0.144737,0.357331,0.573865,-0.0153254
0.000454464,-0.155365,0.35488,0.573792,-0.0154712
0.000454528,-0.166096,0.352423,0.573718,-0.0156162
0.000454592,-0.176919,0.349961,0.573643,-0.0157604
0.000454656,-0.18782,0.347493,0.573568,-0.0159038
0.00045472,-0.198786,0.345019,0.573492,-0.0160463
0.000454784,-0.209805,0.342537,0.573415,-0.0161879
0.000454848,-0.220864,0.340048,0.573338,-0.0163287
0.000454912,-0.23195,0.337551,0.573261,-0.0164684
0.000454976,-0.24305,0.335046,0.573183,-0.0166072
0.00045504,-0.254151,0.332532,0.573104,-0.0167449
0.000455104,-0.26524,0.330008,0.573025,-0.0168815
0.000455168,-0.276303,0.327475,0.572945,-0.0170171
0.000455232,-0.287329,0.324932,0.572865,-0.0171515
0.000455296,-0.298303,0.322378,0.572784,-0.0172848
0.00045536,-0.309213,0.319813,0.572703,-0.0174168
0.000455424,-0.320046,0.317236,0.572621,-0.0175476
0.000455488,-0.33079,0.314648,0.572539,-0.0176771
0.000455552,-0.341432,0.312047,0.572457,-0.0178053
0.000455616,-0.35196,0.309434,0.572373,-0.0179322
0.00045568,-0.362361,0.306808,0.57229,-0.0180577
0.000455744,-0.372623,0.304168,0.572206,-0.0181817
0.000455808,-0.382736,0.301515,0.572122,-0.0183044
0.000455872,-0.392686,0.298848,0.572037,-0.0184256
0.000455936,-0.402463,0.296167,0.571952,-0.0185453
0.000456,-0.412057,0.293471,0.571866,-0.0186634
0.000456064,-0.421455,0.29076,0.57178,-0.01878
0.000456128,-0.430648,0.288033,0.571694,-0.0188951
0.000456192,-0.439626,0.285292,0.571607,-0.0190085
0.000456256,-0.448379,0.282535,0.57152,-0.0191203
0.00045632,-0.456897,0.279762,0.571432,-0.0192304
0.000456384,-0.465172,0.276973,0.571345,-0.0193388
0.000456448,-0.473195,0.274168,0.571257,-0.0194456
0.000456512,-0.480957,0.271346,0.571168,-0.0195506
0.000456576,-0.488451,0.268508,0.57108,-0.0196539
0.00045664,-0.49567,0.265654,0.570991,-0.0197554
0.000456704,-0.502606,0.262783,0.570901,-0.0198551
0.000456768,-0.509253,0.259895,0.570812,-0.019953
0.000456832,-0.515605,0.25699,0.570722,-0.0200491
0.000456896,-0.521656,0.254068,0.570632,-0.0201433
0.00045696,-0.527401,0.25113,0.570542,-0.0202357
0.000457024,-0.532836,0.248175,0.570452,-0.0203262
0.000457088,-0.537957,0.245203,0.570361,-0.0204149
0.000457152,-0.542759,0.242214,0.57027,-0.0205016
0.000457216,-0.54724,0.239208,0.570179,-0.0205865
0.00045728,-0.551397,0.236186,0.570087,-0.0206694
0.000457344,-0.555228,0.233148,0.569996,-0.0207504
0.000457408,-0.558732,0.230093,0.569904,-0.0208295
0.000457472,-0.561907,0.227022,0.569812,-0.0209067
0.000457536,-0.564753,0.223935,0.56972,-0.020982
0.0004576,-0.567269,0.220832,0.569628,-0.0210553
0.000457664,-0.569457,0.217713,0.569536,-0.0211266
0.000457728,-0.571317,0.214579,0.569443,-0.0211961
0.000457792,-0.572852,0.21143,0.569351,-0.0212635
0.000457856,-0.574062,0.208267,0.569258,-0.0213291
0.00045792,-0.574951,0.205088,0.569165,-0.0213927
0.000457984,-0.575521,0.201896,0.569072,-0.0214544
0.000458048,-0.575777,0.198689,0.568979,-0.0215141
0.000458112,-0.575722,0.195469,0.568886,-0.0215719
0.000458176,-0.575361,0.192236,0.568792,-0.0216278
0.00045824,-0.574699,0.18899,0.568699,-0.0216818
0.000458304,-0.573741,0.185732,0.568605,-0.0217339
0.000458368,-0.572494,0.182462,0.568512,-0.0217841
0.000458432,-0.570964,0.17918,0.568418,-0.0218324
0.000458496,-0.569158,0.175887,0.568324,-0.0218789
0.00045856,-0.567084,0.172583,0.56823,-0.0219235
0.000458624,-0.564748,0.169269,0.568136,-0.0219662
0.000458688,-0.56216,0.165946,0.568042,-0.0220071
0.000458752,-0.559328,0.162613,0.567948,-0.0220462
0.000458816,-0.556261,0.159271,0.567853,-0.0220835
0.00045888,-0.552968,0.155922,0.567759,-0.022119
0.000458944,-0.549458,0.152564,0.567664,-0.0221527
0.000459008,-0.545743,0.149199,0.56757,-0.0221847
0.000459072,-0.541832,0.145828,0.567475,-0.0222149
0.000459136,-0.537736,0.142451,0.56738,-0.0222434
0.0004592,-0.533466,0.139068,0.567286,-0.0222702
0.000459264,-0.529033,0.13568,0.567191,-0.0222954
0.000459328,-0.524449,0.132287,0.567096,-0.0223189
0.000459392,-0.519725,0.128891,0.567001,-0.0223407
0.000459456,-0.514873,0.125491,0.566906,-0.0223609
0.00045952,-0.509906,0.122089,0.56681,-0.0223795
0.000459584,-0.504835,0.118685,0.566715,-0.0223966
0.000459648,-0.499674,0.115279,0.566619,-0.0224121
0.000459712,-0.494434,0.111872,0.566524,-0.022426
0.000459776,-0.489129,0.108464,0.566428,-0.0224385
0.00045984,-0.48377,0.105057,0.566333,-0.0224494
0.000459904,-0.478372,0.10165,0.566237,-0.0224589
0.000459968,-0.472947,0.0982442,0.566141,-0.0224669
0.000460032,-0.467508,0.0948404,0.566045,-0.0224735
0.000460096,-0.462067,0.0914389,0.565949,-0.0224787
0.00046016,-0.456638,0.0880403,0.565852,-0.0224826
0.000460224,-0.451235,0.0846451,0.565756,-0.022485
0.000460288,-0.445868,0.0812539,0.56566,-0.0224861
0.000460352,-0.440552,0.0778671,0.565563,-0.022486
0.000460416,-0.4353,0.0744852,0.565466,-0.0224845
0.00046048,-0.430123,0.0711088,0.565369,-0.0224817
0.000460544,-0.425034,0.0677384,0.565272,-0.0224777
0.000460608,-0.420045,0.0643744,0.565175,-0.0224724
0.000460672,-0.415169,0.0610172,0.565078,-0.022466
0.000460736,-0.410418,0.0576674,0.564981,-0.0224583
0.0004608,-0.405802,0.0543254,0.564883,-0.0224494
0.000460864,-0.401335,0.0509916,0.564785,-0.0224394
0.000460928,-0.397026,0.0476664,0.564687,-0.0224283
0.000460992,-0.392887,0.0443502,0.564589,-0.022416
0.000461056,-0.388929,0.0410434,0.564491,-0.0224027
0.00046112,-0.385161,0.0377463,0.564393,-0.0223882
0.000461184,-0.381594,0.0344593,0.564294,-0.0223726
0.000461248,-0.378238,0.0311827,0.564196,-0.022356
0.000461312,-0.375102,0.0279168,0.564097,-0.0223384
0.000461376,-0.372195,0.024662,0.563998,-0.0223197
0.00046144,-0.369526,0.0214184,0.563899,-0.0223
0.000461504,-0.367102,0.0181864,0.5638,-0.0222793
0.000461568,-0.364932,0.0149661,0.5637,-0.0222576
0.000461632,-0.363022,0.0117578,0.563601,-0.0222349
0.000461696,-0.361381,0.00856171,0.563501,-0.0222113
0.00046176,-0.360013,0.00537795,0.563401,-0.0221866
0.000461824,-0.358926,0.00220668,0.563301,-0.0221611
0.000461888,-0.358125,-0.000951945,0.563201,-0.0221345
0.000461952,-0.357615,-0.00409783,0.5631,-0.022107
0.000462016,-0.357401,-0.00723087,0.563,-0.0220786
0.00046208,-0.357486,-0.010351,0.562899,-0.0220493
0.000462144,-0.357874,-0.0134582,0.562798,-0.022019
0.000462208,-0.358569,-0.0165524,0.562697,-0.0219878
0.000462272,-0.359573,-0.0196336,0.562596,-0.0219557
0.000462336,-0.360887,-0.0227018,0.562495,-0.0219226
0.0004624,-0.362515,-0.0257571,0.562393,-0.0218887
0.000462464,-0.364456,-0.0287995,0.562292,-0.0218538
0.000462528,-0.366711,-0.0318291,0.56219,-0.021818
0.000462592,-0.36928,-0.034846,0.562088,-0.0217813
0.000462656,-0.372163,-0.0378502,0.561986,-0.0217436
0.00046272,-0.375358,-0.040842,0.561884,-0.0217051
0.000462784,-0.378865,-0.0438215,0.561782,-0.0216656
0.000462848,-0.38268,-0.0467888,0.56168,-0.0216251
0.000462912,-0.386802,-0.0497442,0.561577,-0.0215838
0.000462976,-0.391227,-0.0526878,0.561475,-0.0215415
0.00046304,-0.395951,-0.05562,0.561372,-0.0214982
0.000463104,-0.400971,-0.0585408,0.56127,-0.021454
0.000463168,-0.406282,-0.0614507,0.561167,-0.0214089
0.000463232,-0.411879,-0.0643498,0.561065,-0.0213627
0.000463296,-0.417756,-0.0672385,0.560962,-0.0213156
0.00046336,-0.423907,-0.0701171,0.560859,-0.0212675
0.000463424,-0.430325,-0.0729858,0.560757,-0.0212184
0.000463488,-0.437005,-0.0758452,0.560654,-0.0211683
0.000463552,-0.443937,-0.0786954,0.560551,-0.0211171
0.000463616,-0.451116,-0.0815369,0.560449,-0.021065
0.00046368,-0.458531,-0.08437,0.560346,-0.0210118
0.000463744,-0.466175,-0.0871951,0.560244,-0.0209575
0.000463808,-0.474039,-0.0900127,0.560141,-0.0209022
0.000463872,-0.482113,-0.0928231,0.560039,-0.0208458
0.000463936,-0.490388,-0.0956268,0.559937,-0.0207883
0.000464,-0.498854,-0.0984241,0.559835,-0.0207297
0.000464064,-0.507499,-0.101216,0.559733,-0.02067
0.000464128,-0.516314,-0.104002,0.559631,-0.0206091
0.000464192,-0.525287,-0.106783,0.55953,-0.0205471
0.000464256,-0.534407,-0.109559,0.559428,-0.0204839
0.00046432,-0.543663,-0.112332,0.559327,-0.0204196
0.000464384,-0.553043,-0.1151,0.559226,-0.0203541
0.000464448,-0.562535,-0.117866,0.559125,-0.0202874
0.000464512,-0.572126,-0.120629,0.559025,-0.0202194
0.000464576,-0.581805,-0.12339,0.558924,-0.0201502
0.00046464,-0.591558,-0.126149,0.558825,-0.0200798
0.000464704,-0.601374,-0.128907,0.558725,-0.0200081
0.000464768,-0.61124,-0.131664,0.558626,-0.0199352
0.000464832,-0.621142,-0.13442,0.558527,-0.019861
0.000464896,-0.631067,-0.137177,0.558428,-0.0197854
0.00046496,-0.641004,-0.139935,0.55833,-0.0197086
0.000465024,-0.650938,-0.142693,0.558232,-0.0196304
0.000465088,-0.660856,-0.145453,0.558135,-0.0195509
0.000465152,-0.670747,-0.148215,0.558038,-0.01947
0.000465216,-0.680596,-0.150979,0.557942,-0.0193878
0.00046528,-0.69039,-0.153746,0.557846,-0.0193042
0.000465344,-0.700118,-0.156516,0.55775,-0.0192192
0.000465408,-0.709765,-0.15929,0.557655,-0.0191328
0.000465472,-0.71932,-0.162068,0.557561,-0.019045
0.000465536,-0.72877,-0.16485,0.557467,-0.0189558
0.0004656,-0.738102,-0.167637,0.557374,-0.0188652
0.000465664,-0.747304,-0.17043,0.557281,-0.0187731
0.000465728,-0.756364,-0.173227,0.557189,-0.0186796
0.000465792,-0.765271,-0.176031,0.557098,-0.0185847
0.000465856,-0.774013,-0.178841,0.557007,-0.0184882
0.00046592,-0.782578,-0.181657,0.556917,-0.0183904
0.000465984,-0.790956,-0.18448,0.556828,-0.018291
0.000466048,-0.799135,-0.187311,0.556739,-0.0181902
0.000466112,-0.807105,-0.190148,0.556651,-0.0180879
0.000466176,-0.814857,-0.192993,0.556564,-0.0179841
0.00046624,-0.822379,-0.195846,0.556477,-0.0178788
0.000466304,-0.829664,-0.198707,0.556392,-0.0177721
0.000466368,-0.836701,-0.201576,0.556307,-0.0176638
0.000466432,-0.843482,-0.204454,0.556223,-0.017554
0.000466496,-0.849999,-0.20734,0.556139,-0.0174428
0.00046656,-0.856243,-0.210235,0.556057,-0.0173301
0.000466624,-0.862208,-0.213139,0.555975,-0.0172159
0.000466688,-0.867886,-0.216051,0.555894,-0.0171002
0.000466752,-0.87327,-0.218973,0.555815,-0.016983
0.000466816,-0.878355,-0.221903,0.555736,-0.0168643
0.00046688,-0.883135,-0.224843,0.555657,-0.0167441
0.000466944,-0.887604,-0.227792,0.55558,-0.0166225
0.000467008,-0.891759,-0.230749,0.555504,-0.0164994
0.000467072,-0.895593,-0.233716,0.555429,-0.0163749
0.000467136,-0.899105,-0.236692,0.555354,-0.0162489
0.0004672,-0.90229,-0.239677,0.555281,-0.0161214
0.000467264,-0.905147,-0.242671,0.555208,-0.0159925
0.000467328,-0.907672,-0.245673,0.555136,-0.0158622
0.000467392,-0.909864,-0.248684,0.555066,-0.0157305
0.000467456,-0.911722,-0.251704,0.554996,-0.0155974
0.00046752,-0.913245,-0.254731,0.554927,-0.0154628
0.000467584,-0.914434,-0.257767,0.55486,-0.0153269
0.000467648,-0.915288,-0.260811,0.554793,-0.0151896
0.000467712,-0.915808,-0.263863,0.554727,-0.015051
0.000467776,-0.915996,-0.266921,0.554662,-0.014911
0.00046784,-0.915854,-0.269987,0.554599,-0.0147697
0.000467904,-0.915385,-0.27306,0.554536,-0.0146271
0.000467968,-0.914591,-0.27614,0.554474,-0.0144832
0.000468032,-0.913475,-0.279225,0.554413,-0.014338
0.000468096,-0.912043,-0.282317,0.554354,-0.0141915
0.00046816,-0.910298,-0.285414,0.554295,-0.0140438
0.000468224,-0.908245,-0.288516,0.554237,-0.0138948
0.000468288,-0.905889,-0.291623,0.55418,-0.0137447
0.000468352,-0.903238,-0.294735,0.554125,-0.0135933
0.000468416,-0.900296,-0.29785,0.55407,-0.0134408
0.00046848,-0.897072,-0.300969,0.554016,-0.0132872
0.000468544,-0.893571,-0.304091,0.553963,-0.0131323
0.000468608,-0.889803,-0.307215,0.553911,-0.0129764
0.000468672,-0.885774,-0.310342,0.553861,-0.0128194
0.000468736,-0.881494,-0.31347,0.553811,-0.0126613
0.0004688,-0.876971,-0.3166,0.553762,-0.0125022
0.000468864,-0.872215,-0.31973,0.553714,-0.012342
0.000468928,-0.867235,-0.32286,0.553667,-0.0121808
0.000468992,-0.862042,-0.32599,0.553621,-0.0120187
0.000469056,-0.856645,-0.329118,0.553575,-0.0118555
0.00046912,-0.851055,-0.332246,0.553531,-0.0116914
0.000469184,-0.845284,-0.335371,0.553488,-0.0115264
0.000469248,-0.839342,-0.338494,0.553445,-0.0113605
0.000469312,-0.83324,-0.341614,0.553404,-0.0111937
0.000469376,-0.826991,-0.34473,0.553363,-0.0110261
0.00046944,-0.820606,-0.347842,0.553323,-0.0108576
0.000469504,-0.814098,-0.350949,0.553284,-0.0106884
0.000469568,-0.807478,-0.354051,0.553246,-0.0105183
0.000469632,-0.80076,-0.357146,0.553209,-0.0103474
0.000469696,-0.793955,-0.360236,0.553172,-0.0101759
0.00046976,-0.787076,-0.363318,0.553137,-0.0100035
0.000469824,-0.780137,-0.366393,0.553102,-0.00983053
0.000469888,-0.773149,-0.369459,0.553068,-0.00965684
0.000469952,-0.766127,-0.372517,0.553035,-0.00948249
0.000470016,-0.759083,-0.375565,0.553002,-0.0093075
0.00047008,-0.752029,-0.378604,0.55297,-0.0091319
0.000470144,-0.74498,-0.381633,0.552939,-0.00895569
0.000470208,-0.737947,-0.38465,0.552909,-0.00877892
0.000470272,-0.730944,-0.387656,0.552879,-0.00860159
0.000470336,-0.723984,-0.39065,0.55285,-0.00842372
0.0004704,-0.717079,-0.393632,0.552822,-0.00824534
0.000470464,-0.710243,-0.396601,0.552795,-0.00806646
0.000470528,-0.703486,-0.399556,0.552768,-0.00788711
0.000470592,-0.696823,-0.402498,0.552741,-0.0077073
0.000470656,-0.690265,-0.405425,0.552716,-0.00752705
0.00047072,-0.683823,-0.408337,0.552691,-0.00734638
0.000470784,-0.677511,-0.411235,0.552667,-0.00716531
0.000470848,-0.671339,-0.414116,0.552643,-0.00698386
0.000470912,-0.665319,-0.416982,0.55262,-0.00680204
0.000470976,-0.659462,-0.419831,0.552597,-0.00661986
0.00047104,-0.653778,-0.422663,0.552575,-0.00643736
0.000471104,-0.648278,-0.425478,0.552553,-0.00625453
0.000471168,-0.642973,-0.428276,0.552532,-0.00607141
0.000471232,-0.637871,-0.431056,0.552512,-0.00588799
0.000471296,-0.632983,-0.433817,0.552492,-0.00570431
0.00047136,-0.628318,-0.436561,0.552473,-0.00552037
0.000471424,-0.623884,-0.439285,0.552454,-0.00533619
0.000471488,-0.619689,-0.441991,0.552435,-0.00515178
0.000471552,-0.615742,-0.444677,0.552418,-0.00496715
0.000471616,-0.61205,-0.447344,0.5524,-0.00478233
0.00047168,-0.60862,-0.449992,0.552383,-0.00459731
0.000471744,-0.605459,-0.452619,0.552367,-0.00441212
0.000471808,-0.602573,-0.455227,0.552351,-0.00422677
0.000471872,-0.599967,-0.457815,0.552335,-0.00404127
0.000471936,-0.597648,-0.460383,0.55232,-0.00385563
0.000472,-0.595618,-0.462931,0.552305,-0.00366986
0.000472064,-0.593884,-0.465458,0.552291,-0.00348397
0.000472128,-0.592448,-0.467965,0.552277,-0.00329798
0.000472192,-0.591314,-0.470451,0.552264,-0.00311189
0.000472256,-0.590485,-0.472918,0.552251,-0.00292572
0.00047232,-0.589963,-0.475364,0.552239,-0.00273947
0.000472384,-0.589749,-0.477789,0.552227,-0.00255316
0.000472448,-0.589844,-0.480195,0.552215,-0.00236679
0.000472512,-0.59025,-0.48258,0.552204,-0.00218038
0.000472576,-0.590967,-0.484945,0.552193,-0.00199393
0.00047264,-0.591994,-0.487291,0.552183,-0.00180745
0.000472704,-0.593331,-0.489616,0.552173,-0.00162096
0.000472768,-0.594975,-0.491922,0.552164,-0.00143445
0.000472832,-0.596925,-0.494208,0.552155,-0.00124794
0.000472896,-0.599179,-0.496476,0.552146,-0.00106144
0.00047296,-0.601733,-0.498724,0.552138,-0.00087496
0.000473024,-0.604584,-0.500953,0.55213,-0.0006885
0.000473088,-0.607729,-0.503164,0.552123,-0.000502073
0.000473152,-0.611162,-0.505357,0.552117,-0.000315686
0.000473216,-0.614879,-0.507531,0.55211,-0.000129348
0.00047328,-0.618875,-0.509688,0.552105,5.6932e-05
0.000473344,-0.623142,-0.511828,0.552099,0.000243147
0.000473408,-0.627676,-0.51395,0.552095,0.000429289
0.000473472,-0.632469,-0.516056,0.552091,0.000615348
0.000473536,-0.637515,-0.518145,0.552087,0.000801318
0.0004736,-0.642804,-0.520219,0.552084,0.000987189
0.000473664,-0.64833,-0.522277,0.552081,0.00117295
0.000473728,-0.654084,-0.52432,0.552079,0.0013586
0.000473792,-0.660056,-0.526348,0.552077,0.00154413
0.000473856,-0.666238,-0.528362,0.552076,0.00172952
0.00047392,-0.672621,-0.530361,0.552076,0.00191477
0.000473984,-0.679193,-0.532348,0.552076,0.00209987
0.000474048,-0.685945,-0.534321,0.552077,0.00228481
0.000474112,-0.692866,-0.536282,0.552079,0.00246958
0.000474176,-0.699945,-0.538231,0.552081,0.00265417
0.00047424,-0.707172,-0.540168,0.552083,0.00283857
0.000474304,-0.714534,-0.542094,0.552087,0.00302278
0.000474368,-0.722021,-0.544009,0.552091,0.00320678
0.000474432,-0.729619,-0.545914,0.552096,0.00339056
