time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.00014864,-0.0825724,0.582964,0.54059,0.0292688
0.000148656,-0.082046,0.582376,0.540619,0.0292137
0.000148672,-0.0815045,0.581787,0.540647,0.0291588
0.000148688,-0.0809482,0.581197,0.540675,0.0291038
0.000148704,-0.0803771,0.580605,0.540703,0.0290489
0.00014872,-0.0797913,0.580013,0.540731,0.0289941
0.000148736,-0.0791911,0.57942,0.540759,0.0289393
0.000148752,-0.0785765,0.578826,0.540787,0.0288845
0.000148768,-0.0779477,0.578231,0.540815,0.0288298
0.000148784,-0.0773048,0.577635,0.540842,0.0287752
0.0001488,-0.076648,0.577038,0.54087,0.0287206
0.000148816,-0.0759774,0.57644,0.540898,0.028666
0.000148832,-0.0752932,0.575841,0.540925,0.0286115
0.000148848,-0.0745955,0.575241,0.540953,0.0285571
0.000148864,-0.0738845,0.57464,0.54098,0.0285027
0.00014888,-0.0731603,0.574038,0.541008,0.0284483
0.000148896,-0.0724231,0.573436,0.541035,0.028394
0.000148912,-0.071673,0.572832,0.541062,0.0283397
0.000148928,-0.0709102,0.572228,0.54109,0.0282855
0.000148944,-0.0701349,0.571623,0.541117,0.0282313
0.00014896,-0.0693472,0.571017,0.541144,0.0281771
0.000148976,-0.0685472,0.57041,0.541171,0.028123
0.000148992,-0.0677351,0.569802,0.541198,0.028069
0.000149008,-0.0669112,0.569193,0.541225,0.028015
0.000149024,-0.0660755,0.568584,0.541252,0.027961
0.00014904,-0.0652282,0.567973,0.541278,0.0279071
0.000149056,-0.0643695,0.567362,0.541305,0.0278532
0.000149072,-0.0634995,0.56675,0.541332,0.0277994
0.000149088,-0.0626185,0.566137,0.541359,0.0277456
0.000149104,-0.0617265,0.565524,0.541385,0.0276918
0.00014912,-0.0608238,0.564909,0.541412,0.0276381
0.000149136,-0.0599106,0.564294,0.541438,0.0275845
0.000149152,-0.0589869,0.563678,0.541464,0.0275309
0.000149168,-0.058053,0.563061,0.541491,0.0274773
0.000149184,-0.0571091,0.562444,0.541517,0.0274238
0.0001492,-0.0561553,0.561826,0.541543,0.0273703
0.000149216,-0.0551918,0.561207,0.541569,0.0273168
0.000149232,-0.0542187,0.560587,0.541596,0.0272634
0.000149248,-0.0532364,0.559967,0.541622,0.02721
0.000149264,-0.0522449,0.559346,0.541648,0.0271567
0.00014928,-0.0512443,0.558724,0.541673,0.0271034
0.000149296,-0.050235,0.558101,0.541699,0.0270502
0.000149312,-0.0492171,0.557478,0.541725,0.026997
0.000149328,-0.0481908,0.556854,0.541751,0.0269438
0.000149344,-0.0471562,0.55623,0.541777,0.0268907
0.00014936,-0.0461135,0.555604,0.541802,0.0268376
0.000149376,-0.0450629,0.554978,0.541828,0.0267845
0.000149392,-0.0440047,0.554352,0.541853,0.0267315
0.000149408,-0.042939,0.553725,0.541879,0.0266785
0.000149424,-0.0418659,0.553097,0.541904,0.0266256
0.00014944,-0.0407857,0.552469,0.541929,0.0265727
0.000149456,-0.0396986,0.55184,0.541955,0.0265198
0.000149472,-0.0386047,0.55121,0.54198,0.026467
0.000149488,-0.0375043,0.55058,0.542005,0.0264142
0.000149504,-0.0363975,0.549949,0.54203,0.0263615
0.00014952,-0.0352845,0.549318,0.542055,0.0263087
0.000149536,-0.0341656,0.548686,0.54208,0.0262561
0.000149552,-0.0330409,0.548053,0.542105,0.0262034
0.000149568,-0.0319105,0.54742,0.54213,0.0261508
0.000149584,-0.0307748,0.546786,0.542155,0.0260982
0.0001496,-0.0296339,0.546152,0.54218,0.0260457
0.000149616,-0.028488,0.545518,0.542204,0.0259932
0.000149632,-0.0273372,0.544883,0.542229,0.0259407
0.000149648,-0.0261819,0.544247,0.542253,0.0258883
0.000149664,-0.0250221,0.543611,0.542278,0.0258359
0.00014968,-0.0238581,0.542974,0.542302,0.0257835
0.000149696,-0.0226901,0.542337,0.542327,0.0257311
0.000149712,-0.0215183,0.541699,0.542351,0.0256788
0.000149728,-0.0203428,0.541061,0.542375,0.0256266
0.000149744,-0.019164,0.540423,0.5424,0.0255743
0.00014976,-0.0179819,0.539784,0.542424,0.0255221
0.000149776,-0.0167967,0.539144,0.542448,0.0254699
0.000149792,-0.0156088,0.538504,0.542472,0.0254178
0.000149808,-0.0144182,0.537864,0.542496,0.0253656
0.000149824,-0.0132252,0.537224,0.54252,0.0253136
0.00014984,-0.01203,0.536582,0.542544,0.0252615
0.000149856,-0.0108328,0.535941,0.542568,0.0252095
0.000149872,-0.00963371,0.535299,0.542591,0.0251575
0.000149888,-0.00843303,0.534657,0.542615,0.0251055
0.000149904,-0.00723094,0.534014,0.542639,0.0250535
0.00014992,-0.00602764,0.533371,0.542662,0.0250016
0.000149936,-0.00482333,0.532728,0.542686,0.0249497
0.000149952,-0.0036182,0.532084,0.542709,0.0248979
0.000149968,-0.00241247,0.53144,0.542733,0.024846
0.000149984,-0.00120634,0.530796,0.542756,0.0247942
0.00015,-4.40873e-16,0.530151,0.542779,0.0247425
0.000150016,0.00120634,0.529507,0.542803,0.0246907
0.000150032,0.00241247,0.528861,0.542826,0.024639
0.000150048,0.0036182,0.528216,0.542849,0.0245873
0.000150064,0.00482333,0.52757,0.542872,0.0245356
0.00015008,0.00602764,0.526924,0.542895,0.024484
0.000150096,0.00723094,0.526277,0.542918,0.0244323
0.000150112,0.00843303,0.525631,0.542941,0.0243807
0.000150128,0.00963371,0.524984,0.542964,0.0243292
0.000150144,0.0108328,0.524337,0.542986,0.0242776
0.00015016,0.01203,0.523689,0.543009,0.0242261
0.000150176,0.0132252,0.523042,0.543032,0.0241746
0.000150192,0.0144182,0.522394,0.543054,0.0241231
0.000150208,0.0156088,0.521746,0.543077,0.0240716
0.000150224,0.0167967,0.521098,0.543099,0.0240202
0.00015024,0.0179819,0.520449,0.543122,0.0239688
0.000150256,0.019164,0.519801,0.543144,0.0239174
0.000150272,0.0203428,0.519152,0.543167,0.023866
0.000150288,0.0215183,0.518503,0.543189,0.0238147
0.000150304,0.0226901,0.517854,0.543211,0.0237634
0.00015032,0.0238581,0.517205,0.543233,0.0237121
0.000150336,0.0250221,0.516555,0.543255,0.0236608
0.000150352,0.0261819,0.515906,0.543277,0.0236095
0.000150368,0.0273372,0.515256,0.543299,0.0235583
0.000150384,0.028488,0.514606,0.543321,0.023507
0.0001504,0.0296339,0.513956,0.543343,0.0234558
0.000150416,0.0307748,0.513306,0.543365,0.0234046
0.000150432,0.0319105,0.512656,0.543387,0.0233535
0.000150448,0.0330409,0.512006,0.543408,0.0233023
0.000150464,0.0341656,0.511356,0.54343,0.0232512
0.00015048,0.0352845,0.510705,0.543451,0.0232001
0.000150496,0.0363975,0.510055,0.543473,0.023149
0.000150512,0.0375043,0.509404,0.543494,0.0230979
0.000150528,0.0386047,0.508753,0.543516,0.0230468
0.000150544,0.0396986,0.508103,0.543537,0.0229958
0.00015056,0.0407857,0.507452,0.543558,0.0229447
0.000150576,0.0418659,0.506801,0.54358,0.0228937
0.000150592,0.042939,0.506151,0.543601,0.0228427
0.000150608,0.0440047,0.5055,0.543622,0.0227917
0.000150624,0.0450629,0.504849,0.543643,0.0227408
0.00015064,0.0461135,0.504198,0.543664,0.0226898
0.000150656,0.0471562,0.503547,0.543685,0.0226389
0.000150672,0.0481908,0.502897,0.543706,0.022588
0.000150688,0.0492171,0.502246,0.543727,0.022537
0.000150704,0.050235,0.501595,0.543747,0.0224862
0.00015072,0.0512443,0.500944,0.543768,0.0224353
0.000150736,0.0522449,0.500294,0.543789,0.0223844
0.000150752,0.0532364,0.499643,0.543809,0.0223335
0.000150768,0.0542187,0.498992,0.54383,0.0222827
0.000150784,0.0551918,0.498342,0.54385,0.0222319
0.0001508,0.0561553,0.497691,0.543871,0.0221811
0.000150816,0.0571091,0.497041,0.543891,0.0221303
0.000150832,0.058053,0.49639,0.543911,0.0220795
0.000150848,0.0589869,0.49574,0.543932,0.0220287
0.000150864,0.0599106,0.49509,0.543952,0.0219779
0.00015088,0.0608238,0.49444,0.543972,0.0219272
0.000150896,0.0617265,0.49379,0.543992,0.0218764
0.000150912,0.0626185,0.49314,0.544012,0.0218257
0.000150928,0.0634995,0.49249,0.544032,0.0217749
0.000150944,0.0643695,0.49184,0.544052,0.0217242
0.00015096,0.0652282,0.491191,0.544072,0.0216735
0.000150976,0.0660755,0.490541,0.544091,0.0216228
0.000150992,0.0669112,0.489892,0.544111,0.0215721
0.000151008,0.0677351,0.489243,0.544131,0.0215215
0.000151024,0.0685472,0.488593,0.544151,0.0214708
0.00015104,0.0693472,0.487945,0.54417,0.0214201
0.000151056,0.0701349,0.487296,0.54419,0.0213695
0.000151072,0.0709102,0.486647,0.544209,0.0213189
0.000151088,0.071673,0.485999,0.544228,0.0212682
0.000151104,0.0724231,0.48535,0.544248,0.0212176
0.00015112,0.0731603,0.484702,0.544267,0.021167
0.000151136,0.0738845,0.484054,0.544286,0.0211164
0.000151152,0.0745955,0.483407,0.544305,0.0210658
0.000151168,0.0752932,0.482759,0.544325,0.0210152
0.000151184,0.0759774,0.482112,0.544344,0.0209646
0.0001512,0.076648,0.481465,0.544363,0.020914
0.000151216,0.0773048,0.480818,0.544381,0.0208635
0.000151232,0.0779477,0.480171,0.5444,0.0208129
0.000151248,0.0785765,0.479524,0.544419,0.0207623
0.000151264,0.0791911,0.478878,0.544438,0.0207118
0.00015128,0.0797913,0.478232,0.544457,0.0206612
0.000151296,0.0803771,0.477586,0.544475,0.0206107
0.000151312,0.0809482,0.476941,0.544494,0.0205602
0.000151328,0.0815045,0.476295,0.544512,0.0205097
0.000151344,0.082046,0.47565,0.544531,0.0204591
0.00015136,0.0825724,0.475005,0.544549,0.0204086
0.000151376,0.0830836,0.47436,0.544568,0.0203581
0.000151392,0.0835795,0.473716,0.544586,0.0203076
0.000151408,0.08406,0.473072,0.544604,0.0202571
0.000151424,0.0845249,0.472428,0.544622,0.0202066
0.00015144,0.0849741,0.471784,0.544641,0.0201561
0.000151456,0.0854075,0.471141,0.544659,0.0201057
0.000151472,0.0858249,0.470498,0.544677,0.0200552
0.000151488,0.0862263,0.469855,0.544695,0.0200047
0.000151504,0.0866115,0.469212,0.544712,0.0199542
0.00015152,0.0869804,0.46857,0.54473,0.0199038
0.000151536,0.0873329,0.467928,0.544748,0.0198533
0.000151552,0.0876688,0.467286,0.544766,0.0198029
0.000151568,0.0879881,0.466645,0.544784,0.0197524
0.000151584,0.0882906,0.466004,0.544801,0.019702
0.0001516,0.0885762,0.465363,0.544819,0.0196515
0.000151616,0.0888449,0.464722,0.544836,0.0196011
0.000151632,0.0890964,0.464082,0.544854,0.0195507
0.000151648,0.0893308,0.463442,0.544871,0.0195002
0.000151664,0.0895478,0.462803,0.544888,0.0194498
0.00015168,0.0897475,0.462163,0.544906,0.0193994
0.000151696,0.0899296,0.461524,0.544923,0.019349
0.000151712,0.0900942,0.460886,0.54494,0.0192985
0.000151728,0.090241,0.460247,0.544957,0.0192481
0.000151744,0.0903701,0.459609,0.544974,0.0191977
0.00015176,0.0904812,0.458971,0.544991,0.0191473
0.000151776,0.0905744,0.458334,0.545008,0.0190969
0.000151792,0.0906495,0.457697,0.545025,0.0190465
0.000151808,0.0907065,0.45706,0.545042,0.0189961
0.000151824,0.0907452,0.456424,0.545059,0.0189457
0.00015184,0.0907656,0.455788,0.545075,0.0188953
0.000151856,0.0907676,0.455152,0.545092,0.018845
0.000151872,0.0907511,0.454517,0.545109,0.0187946
0.000151888,0.0907161,0.453881,0.545125,0.0187442
0.000151904,0.0906624,0.453247,0.545142,0.0186938
0.00015192,0.09059,0.452612,0.545158,0.0186435
0.000151936,0.0904988,0.451978,0.545174,0.0185931
0.000151952,0.0903887,0.451344,0.545191,0.0185427
0.000151968,0.0902597,0.450711,0.545207,0.0184924
0.000151984,0.0901118,0.450078,0.545223,0.018442
0.000152,0.0899447,0.449445,0.545239,0.0183916
0.000152016,0.0897586,0.448813,0.545255,0.0183413
0.000152032,0.0895532,0.448181,0.545271,0.018291
0.000152048,0.0893286,0.447549,0.545287,0.0182406
0.000152064,0.0890847,0.446918,0.545303,0.0181903
0.00015208,0.0888215,0.446287,0.545319,0.0181399
0.000152096,0.0885388,0.445656,0.545335,0.0180896
0.000152112,0.0882367,0.445026,0.545351,0.0180393
0.000152128,0.0879151,0.444396,0.545366,0.0179889
0.000152144,0.087574,0.443767,0.545382,0.0179386
0.00015216,0.0872132,0.443137,0.545397,0.0178883
0.000152176,0.0868328,0.442508,0.545413,0.017838
0.000152192,0.0864327,0.44188,0.545428,0.0177877
0.000152208,0.0860128,0.441252,0.545444,0.0177374
0.000152224,0.0855732,0.440624,0.545459,0.0176871
0.00015224,0.0851139,0.439996,0.545475,0.0176368
0.000152256,0.0846347,0.439369,0.54549,0.0175865
0.000152272,0.0841356,0.438743,0.545505,0.0175362
0.000152288,0.0836166,0.438116,0.54552,0.0174859
0.000152304,0.0830777,0.43749,0.545535,0.0174356
0.00015232,0.0825189,0.436864,0.54555,0.0173854
0.000152336,0.0819401,0.436239,0.545565,0.0173351
0.000152352,0.0813413,0.435614,0.54558,0.0172848
0.000152368,0.0807225,0.434989,0.545595,0.0172346
0.000152384,0.0800837,0.434365,0.54561,0.0171843
0.0001524,0.0794249,0.433741,0.545624,0.0171341
0.000152416,0.078746,0.433117,0.545639,0.0170838
0.000152432,0.078047,0.432494,0.545654,0.0170336
0.000152448,0.077328,0.431871,0.545668,0.0169834
0.000152464,0.0765889,0.431248,0.545683,0.0169331
0.00015248,0.0758297,0.430626,0.545697,0.0168829
0.000152496,0.0750504,0.430004,0.545711,0.0168327
0.000152512,0.074251,0.429382,0.545726,0.0167825
0.000152528,0.0734316,0.428761,0.54574,0.0167323
0.000152544,0.072592,0.42814,0.545754,0.0166821
0.00015256,0.0717324,0.427519,0.545768,0.0166319
0.000152576,0.0708527,0.426899,0.545783,0.0165818
0.000152592,0.069953,0.426279,0.545797,0.0165316
0.000152608,0.0690332,0.425659,0.545811,0.0164814
0.000152624,0.0680934,0.42504,0.545825,0.0164313
0.00015264,0.0671336,0.424421,0.545838,0.0163811
0.000152656,0.0661537,0.423802,0.545852,0.016331
0.000152672,0.0651539,0.423184,0.545866,0.0162809
0.000152688,0.0641341,0.422565,0.54588,0.0162308
0.000152704,0.0630944,0.421948,0.545893,0.0161807
0.00015272,0.0620348,0.42133,0.545907,0.0161306
0.000152736,0.0609552,0.420713,0.545921,0.0160805
0.000152752,0.0598559,0.420096,0.545934,0.0160304
0.000152768,0.0587367,0.419479,0.545948,0.0159803
0.000152784,0.0575977,0.418863,0.545961,0.0159302
0.0001528,0.056439,0.418247,0.545974,0.0158802
0.000152816,0.0552606,0.417631,0.545988,0.0158302
0.000152832,0.0540625,0.417016,0.546001,0.0157801
0.000152848,0.0528447,0.416401,0.546014,0.0157301
0.000152864,0.0516074,0.415786,0.546027,0.0156801
0.00015288,0.0503505,0.415171,0.54604,0.0156301
0.000152896,0.0490742,0.414557,0.546053,0.0155801
0.000152912,0.0477783,0.413943,0.546066,0.0155302
0.000152928,0.0464631,0.413329,0.546079,0.0154802
0.000152944,0.0451286,0.412716,0.546092,0.0154303
0.00015296,0.0437748,0.412102,0.546105,0.0153803
0.000152976,0.0424017,0.411489,0.546117,0.0153304
0.000152992,0.0410095,0.410877,0.54613,0.0152805
0.000153008,0.0395982,0.410264,0.546143,0.0152306
0.000153024,0.0381679,0.409652,0.546155,0.0151807
0.00015304,0.0367185,0.40904,0.546168,0.0151309
0.000153056,0.0352503,0.408428,0.54618,0.015081
0.000153072,0.0337632,0.407816,0.546192,0.0150312
0.000153088,0.0322574,0.407205,0.546205,0.0149814
0.000153104,0.0307328,0.406594,0.546217,0.0149316
0.00015312,0.0291897,0.405983,0.546229,0.0148818
0.000153136,0.027628,0.405372,0.546241,0.0148321
0.000153152,0.0260478,0.404762,0.546254,0.0147823
0.000153168,0.0244493,0.404151,0.546266,0.0147326
0.000153184,0.0228325,0.403541,0.546278,0.0146829
0.0001532,0.0211974,0.402931,0.54629,0.0146332
0.000153216,0.0195443,0.402322,0.546302,0.0145835
0.000153232,0.017873,0.401712,0.546313,0.0145338
0.000153248,0.0161839,0.401103,0.546325,0.0144842
0.000153264,0.0144769,0.400494,0.546337,0.0144346
0.00015328,0.0127521,0.399885,0.546349,0.014385
0.000153296,0.0110096,0.399276,0.54636,0.0143354
0.000153312,0.00924959,0.398667,0.546372,0.0142858
0.000153328,0.00747209,0.398059,0.546383,0.0142363
0.000153344,0.00567723,0.39745,0.546395,0.0141868
0.00015336,0.00386509,0.396842,0.546406,0.0141373
0.000153376,0.00203579,0.396234,0.546418,0.0140878
0.000153392,0.000189438,0.395626,0.546429,0.0140384
0.000153408,-0.00167387,0.395018,0.54644,0.013989
0.000153424,-0.00355401,0.394411,0.546451,0.0139396
0.00015344,-0.00545088,0.393803,0.546463,0.0138902
0.000153456,-0.00736437,0.393196,0.546474,0.0138408
0.000153472,-0.00929436,0.392588,0.546485,0.0137915
0.000153488,-0.0112407,0.391981,0.546496,0.0137422
0.000153504,-0.0132034,0.391374,0.546507,0.0136929
0.00015352,-0.0151822,0.390767,0.546518,0.0136437
0.000153536,-0.017177,0.39016,0.546528,0.0135944
0.000153552,-0.0191877,0.389553,0.546539,0.0135452
0.000153568,-0.0212142,0.388946,0.54655,0.0134961
0.000153584,-0.0232563,0.38834,0.546561,0.0134469
0.0001536,-0.025314,0.387733,0.546571,0.0133978
0.000153616,-0.027387,0.387126,0.546582,0.0133487
0.000153632,-0.0294753,0.38652,0.546592,0.0132997
0.000153648,-0.0315788,0.385913,0.546603,0.0132506
0.000153664,-0.0336972,0.385307,0.546613,0.0132017
0.00015368,-0.0358305,0.3847,0.546624,0.0131527
0.000153696,-0.0379785,0.384094,0.546634,0.0131037
0.000153712,-0.0401411,0.383487,0.546644,0.0130548
0.000153728,-0.0423182,0.382881,0.546654,0.013006
0.000153744,-0.0445095,0.382275,0.546665,0.0129571
0.00015376,-0.046715,0.381668,0.546675,0.0129083
0.000153776,-0.0489345,0.381062,0.546685,0.0128595
0.000153792,-0.0511679,0.380455,0.546695,0.0128108
0.000153808,-0.053415,0.379849,0.546705,0.0127621
0.000153824,-0.0556757,0.379242,0.546715,0.0127134
0.00015384,-0.0579498,0.378636,0.546725,0.0126648
0.000153856,-0.0602372,0.378029,0.546734,0.0126162
0.000153872,-0.0625377,0.377423,0.546744,0.0125676
0.000153888,-0.0648511,0.376816,0.546754,0.0125191
0.000153904,-0.0671773,0.376209,0.546763,0.0124706
0.00015392,-0.0695162,0.375603,0.546773,0.0124222
0.000153936,-0.0718676,0.374996,0.546783,0.0123737
0.000153952,-0.0742313,0.374389,0.546792,0.0123254
0.000153968,-0.0766072,0.373782,0.546802,0.012277
0.000153984,-0.0789951,0.373175,0.546811,0.0122287
0.000154,-0.0813949,0.372568,0.54682,0.0121805
0.000154016,-0.0838063,0.37196,0.54683,0.0121323
0.000154032,-0.0862292,0.371353,0.546839,0.0120841
0.000154048,-0.0886635,0.370745,0.546848,0.0120359
0.000154064,-0.0911089,0.370138,0.546857,0.0119879
0.00015408,-0.0935654,0.36953,0.546866,0.0119398
0.000154096,-0.0960327,0.368922,0.546875,0.0118918
0.000154112,-0.0985107,0.368314,0.546884,0.0118438
0.000154128,-0.100999,0.367705,0.546893,0.0117959
0.000154144,-0.103498,0.367097,0.546902,0.011748
0.00015416,-0.106007,0.366488,0.546911,0.0117002
0.000154176,-0.108526,0.36588,0.54692,0.0116524
0.000154192,-0.111055,0.365271,0.546929,0.0116047
0.000154208,-0.113593,0.364661,0.546938,0.011557
0.000154224,-0.116141,0.364052,0.546946,0.0115094
0.00015424,-0.118698,0.363442,0.546955,0.0114618
0.000154256,-0.121264,0.362833,0.546963,0.0114142
0.000154272,-0.123839,0.362223,0.546972,0.0113667
0.000154288,-0.126422,0.361612,0.54698,0.0113193
0.000154304,-0.129015,0.361002,0.546989,0.0112719
0.00015432,-0.131615,0.360391,0.546997,0.0112246
0.000154336,-0.134224,0.35978,0.547006,0.0111773
0.000154352,-0.136841,0.359169,0.547014,0.01113
0.000154368,-0.139465,0.358557,0.547022,0.0110828
0.000154384,-0.142097,0.357946,0.54703,0.0110357
0.0001544,-0.144737,0.357333,0.547038,0.0109886
0.000154416,-0.147383,0.356721,0.547047,0.0109416
0.000154432,-0.150037,0.356108,0.547055,0.0108946
0.000154448,-0.152698,0.355496,0.547063,0.0108477
0.000154464,-0.155365,0.354882,0.547071,0.0108009
0.00015448,-0.158039,0.354269,0.547078,0.010754
0.000154496,-0.160719,0.353655,0.547086,0.0107073
0.000154512,-0.163405,0.353041,0.547094,0.0106606
0.000154528,-0.166096,0.352426,0.547102,0.010614
0.000154544,-0.168794,0.351811,0.54711,0.0105674
0.00015456,-0.171497,0.351196,0.547117,0.0105209
0.000154576,-0.174205,0.35058,0.547125,0.0104744
0.000154592,-0.176919,0.349964,0.547133,0.010428
0.000154608,-0.179637,0.349348,0.54714,0.0103817
0.000154624,-0.18236,0.348731,0.547148,0.0103354
0.00015464,-0.185088,0.348114,0.547155,0.0102892
0.000154656,-0.18782,0.347496,0.547163,0.0102431
0.000154672,-0.190556,0.346878,0.54717,0.010197
0.000154688,-0.193295,0.34626,0.547177,0.010151
0.000154704,-0.196039,0.345641,0.547185,0.010105
0.00015472,-0.198786,0.345022,0.547192,0.0100591
0.000154736,-0.201536,0.344402,0.547199,0.0100133
0.000154752,-0.20429,0.343782,0.547206,0.00996752
0.000154768,-0.207046,0.343161,0.547213,0.00992183
0.000154784,-0.209805,0.34254,0.54722,0.0098762
0.0001548,-0.212567,0.341919,0.547227,0.00983064
0.000154816,-0.21533,0.341297,0.547234,0.00978515
0.000154832,-0.218096,0.340674,0.547241,0.00973972
0.000154848,-0.220864,0.340051,0.547248,0.00969437
0.000154864,-0.223634,0.339428,0.547255,0.00964908
0.00015488,-0.226405,0.338804,0.547262,0.00960387
0.000154896,-0.229177,0.338179,0.547269,0.00955872
0.000154912,-0.23195,0.337554,0.547275,0.00951365
0.000154928,-0.234724,0.336929,0.547282,0.00946865
0.000154944,-0.237499,0.336303,0.547289,0.00942373
0.00015496,-0.240275,0.335676,0.547295,0.00937887
0.000154976,-0.24305,0.335049,0.547302,0.00933409
0.000154992,-0.245826,0.334421,0.547308,0.00928939
0.000155008,-0.248601,0.333793,0.547315,0.00924476
0.000155024,-0.251376,0.333164,0.547321,0.0092002
0.00015504,-0.254151,0.332535,0.547327,0.00915572
0.000155056,-0.256925,0.331905,0.547334,0.00911132
0.000155072,-0.259698,0.331275,0.54734,0.00906699
0.000155088,-0.262469,0.330643,0.547346,0.00902275
0.000155104,-0.26524,0.330012,0.547353,0.00897858
0.00015512,-0.268009,0.329379,0.547359,0.00893449
0.000155136,-0.270775,0.328746,0.547365,0.00889047
0.000155152,-0.27354,0.328113,0.547371,0.00884654
0.000155168,-0.276303,0.327479,0.547377,0.00880269
0.000155184,-0.279064,0.326844,0.547383,0.00875892
0.0001552,-0.281822,0.326208,0.547389,0.00871523
0.000155216,-0.284577,0.325572,0.547395,0.00867163
0.000155232,-0.287329,0.324935,0.547401,0.0086281
0.000155248,-0.290077,0.324298,0.547407,0.00858466
0.000155264,-0.292823,0.32366,0.547413,0.00854131
0.00015528,-0.295565,0.323021,0.547418,0.00849803
0.000155296,-0.298303,0.322381,0.547424,0.00845485
0.000155312,-0.301037,0.321741,0.54743,0.00841174
0.000155328,-0.303767,0.3211,0.547436,0.00836873
0.000155344,-0.306492,0.320459,0.547441,0.0083258
0.00015536,-0.309213,0.319816,0.547447,0.00828295
0.000155376,-0.311929,0.319173,0.547452,0.0082402
0.000155392,-0.31464,0.31853,0.547458,0.00819753
0.000155408,-0.317346,0.317885,0.547463,0.00815495
0.000155424,-0.320046,0.31724,0.547469,0.00811246
0.00015544,-0.322741,0.316594,0.547474,0.00807006
0.000155456,-0.32543,0.315947,0.54748,0.00802775
0.000155472,-0.328113,0.3153,0.547485,0.00798553
0.000155488,-0.33079,0.314652,0.54749,0.0079434
0.000155504,-0.333461,0.314003,0.547496,0.00790137
0.00015552,-0.336125,0.313353,0.547501,0.00785942
0.000155536,-0.338782,0.312702,0.547506,0.00781757
0.000155552,-0.341432,0.312051,0.547511,0.00777581
0.000155568,-0.344075,0.311399,0.547516,0.00773415
0.000155584,-0.346711,0.310746,0.547521,0.00769258
0.0001556,-0.349339,0.310092,0.547526,0.0076511
0.000155616,-0.35196,0.309438,0.547531,0.00760972
0.000155632,-0.354572,0.308783,0.547536,0.00756844
0.000155648,-0.357177,0.308127,0.547541,0.00752725
0.000155664,-0.359773,0.30747,0.547546,0.00748616
0.00015568,-0.362361,0.306812,0.547551,0.00744516
0.000155696,-0.36494,0.306153,0.547556,0.00740427
0.000155712,-0.36751,0.305494,0.547561,0.00736347
0.000155728,-0.370071,0.304834,0.547566,0.00732277
0.000155744,-0.372623,0.304172,0.54757,0.00728217
0.00015576,-0.375166,0.30351,0.547575,0.00724167
0.000155776,-0.377699,0.302848,0.54758,0.00720127
0.000155792,-0.380222,0.302184,0.547584,0.00716096
0.000155808,-0.382736,0.301519,0.547589,0.00712077
0.000155824,-0.385239,0.300854,0.547594,0.00708067
0.00015584,-0.387732,0.300188,0.547598,0.00704067
0.000155856,-0.390214,0.29952,0.547603,0.00700078
0.000155872,-0.392686,0.298852,0.547607,0.00696099
0.000155888,-0.395147,0.298183,0.547611,0.0069213
0.000155904,-0.397597,0.297513,0.547616,0.00688172
0.00015592,-0.400036,0.296842,0.54762,0.00684224
0.000155936,-0.402463,0.296171,0.547625,0.00680287
0.000155952,-0.404879,0.295498,0.547629,0.0067636
0.000155968,-0.407284,0.294825,0.547633,0.00672444
0.000155984,-0.409676,0.29415,0.547637,0.00668538
0.000156,-0.412057,0.293475,0.547642,0.00664643
0.000156016,-0.414425,0.292798,0.547646,0.00660759
0.000156032,-0.416781,0.292121,0.54765,0.00656885
0.000156048,-0.419124,0.291443,0.547654,0.00653022
0.000156064,-0.421455,0.290764,0.547658,0.0064917
0.00015608,-0.423773,0.290084,0.547662,0.00645329
0.000156096,-0.426078,0.289403,0.547666,0.00641499
0.000156112,-0.42837,0.288721,0.54767,0.00637679
0.000156128,-0.430648,0.288038,0.547674,0.00633871
0.000156144,-0.432913,0.287354,0.547678,0.00630074
0.00015616,-0.435165,0.286669,0.547682,0.00626288
0.000156176,-0.437402,0.285983,0.547686,0.00622513
0.000156192,-0.439626,0.285296,0.54769,0.00618749
0.000156208,-0.441836,0.284608,0.547694,0.00614996
0.000156224,-0.444031,0.28392,0.547698,0.00611254
0.00015624,-0.446212,0.28323,0.547701,0.00607524
0.000156256,-0.448379,0.282539,0.547705,0.00603805
0.000156272,-0.450531,0.281847,0.547709,0.00600097
0.000156288,-0.452668,0.281155,0.547713,0.00596401
0.000156304,-0.45479,0.280461,0.547716,0.00592716
0.00015632,-0.456897,0.279766,0.54772,0.00589043
0.000156336,-0.458989,0.279071,0.547723,0.00585381
0.000156352,-0.461066,0.278374,0.547727,0.0058173
0.000156368,-0.463127,0.277676,0.547731,0.00578092
0.000156384,-0.465172,0.276977,0.547734,0.00574464
0.0001564,-0.467202,0.276278,0.547738,0.00570849
0.000156416,-0.469215,0.275577,0.547741,0.00567245
0.000156432,-0.471213,0.274875,0.547745,0.00563652
0.000156448,-0.473195,0.274172,0.547748,0.00560072
0.000156464,-0.47516,0.273468,0.547751,0.00556503
0.00015648,-0.477109,0.272764,0.547755,0.00552946
0.000156496,-0.479041,0.272058,0.547758,0.00549401
0.000156512,-0.480957,0.271351,0.547761,0.00545867
0.000156528,-0.482856,0.270643,0.547765,0.00542346
0.000156544,-0.484738,0.269934,0.547768,0.00538836
0.00015656,-0.486603,0.269224,0.547771,0.00535339
0.000156576,-0.488451,0.268513,0.547774,0.00531853
