time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.00102067,0.835633,0.398086,0.554288,-0.00806039
0.0010208,0.851975,0.402938,0.554206,-0.00771665
0.00102093,0.84049,0.407795,0.554128,-0.00737063
0.00102106,0.899202,0.412657,0.554054,-0.00702237
0.00102118,0.96013,0.417535,0.553984,-0.00667185
0.00102131,0.933626,0.422436,0.553918,-0.00631905
0.00102144,0.906721,0.427358,0.553857,-0.0059641
0.00102157,0.99368,0.432299,0.553801,-0.00560712
0.0010217,0.986235,0.437266,0.553749,-0.00524814
0.00102182,1.00399,0.442264,0.553702,-0.0048872
0.00102195,1.00385,0.447292,0.553661,-0.00452442
0.00102208,0.991886,0.452348,0.553625,-0.00415993
0.00102221,0.934461,0.457426,0.553593,-0.00379393
0.00102234,0.9806,0.462518,0.553566,-0.00342659
0.00102246,0.946027,0.467623,0.553544,-0.00305804
0.00102259,0.992162,0.472741,0.553527,-0.0026884
0.00102272,1.01561,0.477875,0.553514,-0.00231776
0.00102285,0.952003,0.483026,0.553507,-0.00194623
0.00102298,1.00925,0.488188,0.553504,-0.00157396
0.0010231,0.935983,0.49336,0.553507,-0.0012011
0.00102323,1.02404,0.498538,0.553514,-0.000827772
0.00102336,0.924184,0.503723,0.553526,-0.00045411
0.00102349,0.984649,0.508908,0.553542,-8.02595e-05
0.00102362,0.987942,0.514096,0.553564,0.000293658
0.00102374,0.935842,0.519284,0.55359,0.000667523
0.00102387,0.925218,0.524464,0.55362,0.00104118
0.001024,0.944034,0.529633,0.553655,0.00141448
0.00102413,0.924109,0.534789,0.553695,0.00178731
0.00102426,0.87946,0.539927,0.553739,0.00215954
0.00102438,0.921459,0.545041,0.553786,0.00253103
0.00102451,0.869281,0.550131,0.553838,0.00290168
0.00102464,0.801112,0.555187,0.553894,0.00327135
0.00102477,0.835437,0.560199,0.553953,0.00363993
0.0010249,0.852295,0.565168,0.554016,0.0040073
0.00102502,0.804809,0.570094,0.554082,0.00437337
0.00102515,0.744505,0.574968,0.554151,0.00473803
0.00102528,0.733397,0.579779,0.554223,0.0051012
0.00102541,0.739756,0.584523,0.554298,0.00546279
0.00102554,0.713186,0.589197,0.554376,0.00582272
0.00102566,0.71531,0.5938,0.554456,0.00618089
0.00102579,0.696369,0.598329,0.554538,0.00653724
0.00102592,0.690072,0.602783,0.554623,0.00689168
0.00102605,0.722418,0.60716,0.55471,0.00724414
0.00102618,0.613205,0.61146,0.554799,0.00759454
0.0010263,0.691273,0.615676,0.55489,0.00794284
0.00102643,0.6819,0.61981,0.554983,0.00828895
0.00102656,0.67392,0.623867,0.555078,0.00863277
0.00102669,0.638654,0.627844,0.555175,0.00897425
0.00102682,0.597882,0.631735,0.555274,0.00931336
0.00102694,0.639571,0.635534,0.555375,0.00965008
0.00102707,0.574241,0.639242,0.555477,0.00998433
0.0010272,0.560529,0.642853,0.55558,0.0103161
0.00102733,0.57542,0.646364,0.555684,0.0106454
0.00102746,0.629766,0.64978,0.55579,0.0109721
0.00102758,0.623232,0.653111,0.555897,0.011296
0.00102771,0.586114,0.656357,0.556005,0.0116172
0.00102784,0.556412,0.659512,0.556115,0.0119355
0.00102797,0.575133,0.662573,0.556225,0.0122511
0.0010281,0.554246,0.665541,0.556337,0.0125638
0.00102822,0.62812,0.668419,0.55645,0.0128736
0.00102835,0.602243,0.671216,0.556564,0.0131803
0.00102848,0.661983,0.673937,0.556679,0.0134837
0.00102861,0.646457,0.67659,0.556796,0.0137839
0.00102874,0.604929,0.679174,0.556915,0.0140806
0.00102886,0.673652,0.681687,0.557035,0.0143739
0.00102899,0.611187,0.684134,0.557156,0.0146636
0.00102912,0.705458,0.686517,0.557279,0.0149497
0.00102925,0.696462,0.688844,0.557404,0.0152321
0.00102938,0.725784,0.691124,0.557531,0.0155104
0.0010295,0.739588,0.69336,0.557659,0.0157846
0.00102963,0.699193,0.695555,0.55779,0.0160546
0.00102976,0.688033,0.697702,0.557923,0.0163204
0.00102989,0.794782,0.699807,0.558058,0.0165819
0.00103002,0.728288,0.701877,0.558195,0.0168388
0.00103014,0.748394,0.703914,0.558334,0.0170912
0.00103027,0.785752,0.705916,0.558475,0.0173388
0.0010304,0.793352,0.707893,0.558618,0.0175816
0.00103053,0.800718,0.709846,0.558764,0.0178194
0.00103066,0.802733,0.711779,0.558913,0.018052
0.00103078,0.842114,0.713694,0.559063,0.0182794
0.00103091,0.831798,0.715595,0.559217,0.0185013
0.00103104,0.860416,0.717486,0.559373,0.0187176
0.00103117,0.893512,0.719371,0.559532,0.0189282
0.0010313,0.876008,0.721256,0.559693,0.0191328
0.00103142,0.855419,0.723137,0.559858,0.0193314
0.00103155,0.92931,0.725015,0.560025,0.0195239
0.00103168,0.945581,0.726901,0.560196,0.0197101
0.00103181,0.940086,0.728798,0.560369,0.0198896
0.00103194,0.894396,0.730704,0.560546,0.0200625
0.00103206,0.894238,0.732612,0.560725,0.0202289
0.00103219,0.872465,0.734517,0.560907,0.0203888
0.00103232,0.960642,0.736421,0.561092,0.020542
0.00103245,0.947727,0.738334,0.56128,0.0206882
0.00103258,0.953399,0.740258,0.561471,0.0208274
0.0010327,0.948292,0.742193,0.561664,0.0209593
0.00103283,0.885547,0.744133,0.561861,0.0210841
0.00103296,0.868457,0.746069,0.56206,0.0212019
0.00103309,0.924454,0.747997,0.562261,0.0213128
0.00103322,0.869389,0.74992,0.562465,0.0214166
0.00103334,0.881281,0.751835,0.562671,0.0215133
0.00103347,0.833709,0.753735,0.56288,0.0216031
0.0010336,0.824327,0.755616,0.56309,0.0216861
0.00103373,0.811236,0.757472,0.563302,0.0217623
0.00103386,0.781864,0.759299,0.563515,0.0218318
0.00103398,0.790347,0.761093,0.56373,0.0218947
0.00103411,0.786229,0.762853,0.563946,0.021951
0.00103424,0.797598,0.764581,0.564164,0.0220007
0.00103437,0.764263,0.766276,0.564383,0.0220436
0.0010345,0.730276,0.767931,0.564603,0.02208
0.00103462,0.728589,0.769542,0.564824,0.02211
0.00103475,0.646619,0.771101,0.565046,0.0221339
0.00103488,0.704246,0.772603,0.565268,0.0221517
0.00103501,0.651123,0.774045,0.565491,0.0221636
0.00103514,0.649361,0.775428,0.565714,0.0221696
0.00103526,0.574904,0.776742,0.565937,0.02217
0.00103539,0.604226,0.777982,0.566159,0.0221649
0.00103552,0.572599,0.779145,0.566382,0.0221546
0.00103565,0.542159,0.78023,0.566604,0.022139
0.00103578,0.497022,0.781228,0.566826,0.0221185
0.0010359,0.545796,0.782137,0.567046,0.0220933
0.00103603,0.503327,0.782959,0.567266,0.0220633
0.00103616,0.452194,0.783691,0.567485,0.0220286
0.00103629,0.464103,0.784326,0.567703,0.0219895
0.00103642,0.411918,0.78486,0.56792,0.0219464
0.00103654,0.444219,0.785292,0.568135,0.0218991
0.00103667,0.422756,0.785624,0.568348,0.0218479
0.0010368,0.426567,0.785857,0.568561,0.0217925
0.00103693,0.402045,0.785992,0.568771,0.0217333
0.00103706,0.415431,0.786027,0.56898,0.0216701
0.00103718,0.403474,0.785965,0.569188,0.0216031
0.00103731,0.329144,0.785803,0.569394,0.0215323
0.00103744,0.401289,0.785537,0.569597,0.0214581
0.00103757,0.373765,0.785172,0.569799,0.0213803
0.0010377,0.386376,0.784713,0.569999,0.0212988
0.00103782,0.388369,0.784162,0.570198,0.0212136
0.00103795,0.318523,0.783517,0.570394,0.0211248
0.00103808,0.325452,0.782772,0.570588,0.0210327
0.00103821,0.366155,0.78193,0.570781,0.0209375
0.00103834,0.360379,0.780997,0.570971,0.0208388
0.00103846,0.360592,0.779978,0.571159,0.0207366
0.00103859,0.337368,0.778873,0.571345,0.0206308
0.00103872,0.334302,0.777681,0.571528,0.0205218
0.00103885,0.347231,0.776403,0.57171,0.0204094
0.00103898,0.404955,0.775048,0.57189,0.0202935
0.0010391,0.391228,0.773624,0.572067,0.0201737
0.00103923,0.383237,0.772134,0.572243,0.0200499
0.00103936,0.40033,0.77058,0.572417,0.0199222
0.00103949,0.440085,0.768967,0.572589,0.0197904
0.00103962,0.468338,0.767306,0.572759,0.019654
0.00103974,0.459745,0.765604,0.572927,0.0195129
0.00103987,0.50502,0.763865,0.573094,0.0193669
0.00104,0.480431,0.762094,0.573259,0.0192157
0.00104013,0.466391,0.760292,0.573423,0.0190595
0.00104026,0.451842,0.758455,0.573585,0.0188983
0.00104038,0.46071,0.756583,0.573745,0.0187324
0.00104051,0.552426,0.754682,0.573903,0.0185614
0.00104064,0.557357,0.752767,0.57406,0.0183847
0.00104077,0.533425,0.750843,0.574216,0.018202
0.0010409,0.542445,0.748908,0.57437,0.0180136
0.00104102,0.554887,0.746965,0.574523,0.0178192
0.00104115,0.526695,0.745014,0.574674,0.017619
0.00104128,0.562452,0.743054,0.574824,0.0174129
0.00104141,0.530625,0.741089,0.574972,0.0172008
0.00104154,0.535081,0.739116,0.575118,0.0169829
0.00104166,0.60898,0.737139,0.575263,0.016759
0.00104179,0.561375,0.735167,0.575406,0.0165288
0.00104192,0.548689,0.733196,0.575548,0.0162923
0.00104205,0.572389,0.731225,0.575688,0.0160497
0.00104218,0.527878,0.729254,0.575827,0.015801
0.0010423,0.53721,0.727278,0.575963,0.0155464
0.00104243,0.527971,0.725298,0.576098,0.0152861
0.00104256,0.592949,0.723316,0.576231,0.0150197
0.00104269,0.583437,0.72134,0.576363,0.014747
0.00104282,0.527194,0.719371,0.576493,0.014468
0.00104294,0.536357,0.717401,0.57662,0.0141831
0.00104307,0.563072,0.71543,0.576746,0.0138923
0.0010432,0.516922,0.71346,0.576871,0.0135955
0.00104333,0.485093,0.711485,0.576993,0.013293
0.00104346,0.442859,0.709496,0.577113,0.0129854
0.00104358,0.5029,0.707489,0.57723,0.0126728
0.00104371,0.435462,0.705468,0.577346,0.0123552
0.00104384,0.44031,0.703427,0.577459,0.0120328
0.00104397,0.411503,0.701363,0.57757,0.0117059
0.0010441,0.382866,0.699271,0.577678,0.0113748
0.00104422,0.408857,0.697149,0.577784,0.0110397
0.00104435,0.327016,0.694993,0.577887,0.0107007
0.00104448,0.384549,0.692801,0.577988,0.0103582
0.00104461,0.354694,0.690574,0.578086,0.0100121
0.00104474,0.297063,0.68831,0.578181,0.00966258
0.00104486,0.247221,0.685996,0.578274,0.00931035
0.00104499,0.206746,0.683623,0.578363,0.00895606
0.00104512,0.228016,0.681186,0.57845,0.00860007
0.00104525,0.232279,0.678686,0.578533,0.00824236
0.00104538,0.217993,0.676127,0.578613,0.00788287
0.0010455,0.197032,0.673508,0.578691,0.00752175
0.00104563,0.159851,0.670825,0.578765,0.00715932
0.00104576,0.0759238,0.668068,0.578836,0.00679619
0.00104589,0.147991,0.665232,0.578903,0.00643281
0.00104602,0.0841137,0.662319,0.578968,0.00606917
0.00104614,0.103797,0.659329,0.579029,0.00570541
0.00104627,0.0637391,0.65626,0.579087,0.00534174
0.0010464,-0.0129382,0.653106,0.579141,0.00497862
0.00104653,0.044702,0.649862,0.579192,0.00461652
0.00104666,0.00388206,0.646529,0.57924,0.00425543
0.00104678,-0.0414766,0.643106,0.579284,0.0038956
0.00104691,-0.0271752,0.639589,0.579324,0.00353741
0.00104704,-0.0247357,0.63598,0.579361,0.00318091
0.00104717,-0.0325677,0.632283,0.579395,0.00282605
0.0010473,-0.0337945,0.628499,0.579425,0.00247287
0.00104742,-0.0469107,0.62463,0.579452,0.00212144
0.00104755,-0.0964639,0.620673,0.579475,0.00177202
0.00104768,-0.0785089,0.616627,0.579495,0.00142493
0.00104781,-0.103203,0.612491,0.579511,0.0010803
0.00104794,-0.0572748,0.608269,0.579524,0.000738062
0.00104806,-0.0831847,0.603968,0.579534,0.000398061
0.00104819,-0.0440445,0.599592,0.57954,6.01693e-05
0.00104832,-0.0662689,0.595145,0.579542,-0.00027573
0.00104845,-0.0395595,0.590633,0.579542,-0.000609722
0.00104858,-0.0692761,0.586057,0.579538,-0.000941821
0.0010487,-0.0872629,0.581417,0.57953,-0.00127186
0.00104883,-0.104855,0.576711,0.57952,-0.00159955
0.00104896,-0.0226779,0.571942,0.579506,-0.00192501
0.00104909,-0.0408862,0.567122,0.579488,-0.0022487
0.00104922,-0.0657726,0.562255,0.579468,-0.00257071
0.00104934,-0.0631155,0.557338,0.579444,-0.00289081
0.00104947,-0.0183192,0.552376,0.579417,-0.00320911
0.0010496,-0.0526677,0.547374,0.579387,-0.00352581
0.00104973,-0.0100733,0.542336,0.579353,-0.00384099
0.00104986,-0.0211213,0.537267,0.579316,-0.00415481
0.00104998,-0.00897223,0.53217,0.579276,-0.00446738
0.00105011,0.0460045,0.527053,0.579233,-0.00477895
0.00105024,0.0531446,0.521924,0.579187,-0.00509
0.00105037,0.0133831,0.516788,0.579138,-0.00540062
0.0010505,0.0590987,0.511644,0.579085,-0.00571073
0.00105062,0.0932609,0.506499,0.579029,-0.00602064
0.00105075,0.0273272,0.501358,0.578971,-0.00633053
0.00105088,0.0583102,0.496217,0.578909,-0.00664016
0.00105101,0.0965741,0.49108,0.578844,-0.00694965
0.00105114,0.105896,0.485956,0.578775,-0.00725942
0.00105126,0.107577,0.48085,0.578704,-0.00756969
0.00105139,0.0712069,0.475761,0.57863,-0.00788037
0.00105152,0.100265,0.470686,0.578552,-0.00819131
0.00105165,0.0845811,0.465629,0.578471,-0.00850254
0.00105178,0.0563175,0.460586,0.578388,-0.00881394
0.0010519,0.0548917,0.455556,0.578301,-0.00912527
0.00105203,0.0834675,0.450538,0.578211,-0.00943652
0.00105216,0.124422,0.44554,0.578118,-0.00974802
0.00105229,0.0511161,0.440564,0.578022,-0.0100599
0.00105242,0.120529,0.43561,0.577923,-0.0103721
0.00105254,0.117929,0.430683,0.57782,-0.0106847
0.00105267,0.0461957,0.425781,0.577715,-0.0109979
0.0010528,0.0657741,0.420899,0.577607,-0.011311
0.00105293,0.0783575,0.416035,0.577495,-0.0116241
0.00105306,0.026422,0.41119,0.577381,-0.0119371
0.00105318,-0.0173369,0.406356,0.577264,-0.0122496
0.00105331,-0.0202131,0.401526,0.577143,-0.012561
0.00105344,-0.032639,0.396695,0.57702,-0.0128712
0.00105357,-0.039819,0.391863,0.576894,-0.01318
0.0010537,-0.0143409,0.387032,0.576766,-0.0134875
0.00105382,-0.0437063,0.382203,0.576634,-0.0137937
0.00105395,-0.0621265,0.377375,0.5765,-0.0140984
0.00105408,-0.131626,0.372539,0.576363,-0.0144011
0.00105421,-0.118674,0.367689,0.576223,-0.0147015
0.00105434,-0.153418,0.36282,0.576081,-0.0149991
0.00105446,-0.121247,0.357933,0.575937,-0.0152941
0.00105459,-0.205447,0.353025,0.575789,-0.015586
0.00105472,-0.248315,0.348088,0.57564,-0.0158745
0.00105485,-0.223646,0.343114,0.575488,-0.0161589
0.00105498,-0.20302,0.338106,0.575334,-0.0164395
0.0010551,-0.296972,0.333066,0.575178,-0.0167161
0.00105523,-0.2607,0.327985,0.57502,-0.0169883
0.00105536,-0.277712,0.322865,0.574859,-0.017256
0.00105549,-0.342187,0.317704,0.574697,-0.017519
0.00105562,-0.390695,0.312491,0.574532,-0.0177766
0.00105574,-0.365688,0.307219,0.574366,-0.0180285
0.00105587,-0.419689,0.30189,0.574199,-0.0182745
0.001056,-0.37214,0.296502,0.574029,-0.0185145
0.00105613,-0.47047,0.291054,0.573858,-0.0187484
0.00105626,-0.404002,0.285545,0.573686,-0.0189758
0.00105638,-0.471982,0.279975,0.573512,-0.0191968
0.00105651,-0.523912,0.274339,0.573337,-0.0194109
0.00105664,-0.512309,0.26863,0.573161,-0.0196177
0.00105677,-0.526589,0.262847,0.572984,-0.0198171
0.0010569,-0.548176,0.256992,0.572806,-0.0200089
0.00105702,-0.55242,0.251064,0.572627,-0.020193
0.00105715,-0.494033,0.245068,0.572447,-0.0203697
0.00105728,-0.549996,0.23901,0.572266,-0.0205389
0.00105741,-0.517958,0.232893,0.572084,-0.0207009
0.00105754,-0.571628,0.226715,0.571902,-0.0208554
0.00105766,-0.58867,0.220474,0.571719,-0.0210022
0.00105779,-0.572607,0.214169,0.571535,-0.0211411
0.00105792,-0.584438,0.207803,0.57135,-0.0212722
0.00105805,-0.607681,0.201376,0.571166,-0.0213954
0.00105818,-0.59687,0.194889,0.570981,-0.0215107
0.0010583,-0.605749,0.188344,0.570795,-0.021618
0.00105843,-0.581198,0.181746,0.570609,-0.0217174
0.00105856,-0.595766,0.175098,0.570423,-0.0218092
0.00105869,-0.608498,0.168403,0.570237,-0.0218932
0.00105882,-0.584187,0.161661,0.57005,-0.0219695
0.00105894,-0.580604,0.15488,0.569863,-0.0220383
0.00105907,-0.502268,0.148067,0.569676,-0.0220999
0.0010592,-0.498897,0.141237,0.569489,-0.022155
0.00105933,-0.501691,0.134396,0.5693,-0.0222037
0.00105946,-0.507661,0.127546,0.569112,-0.0222462
0.00105958,-0.502298,0.120688,0.568923,-0.0222825
0.00105971,-0.519554,0.113824,0.568734,-0.0223125
0.00105984,-0.475465,0.106956,0.568544,-0.0223363
0.00105997,-0.489762,0.100089,0.568354,-0.0223543
0.0010601,-0.45775,0.0932294,0.568163,-0.0223664
0.00106022,-0.499318,0.0863782,0.567972,-0.0223729
0.00106035,-0.483143,0.079535,0.567781,-0.0223737
0.00106048,-0.451001,0.0727028,0.56759,-0.0223689
0.00106061,-0.378576,0.0658928,0.567398,-0.0223589
0.00106074,-0.3669,0.0591184,0.567205,-0.0223444
0.00106086,-0.427081,0.0523828,0.567011,-0.0223255
0.00106099,-0.378137,0.045683,0.566817,-0.0223021
0.00106112,-0.405284,0.0390207,0.566622,-0.0222742
0.00106125,-0.354874,0.0323994,0.566427,-0.0222421
0.00106138,-0.348676,0.0258252,0.566231,-0.0222059
0.0010615,-0.367638,0.0193014,0.566034,-0.0221658
0.00106163,-0.411844,0.0128238,0.565837,-0.0221217
0.00106176,-0.361632,0.00638924,0.565639,-0.0220734
0.00106189,-0.384103,6.1224e-07,0.56544,-0.0220211
0.00106202,-0.361046,-0.00633967,0.565241,-0.0219649
0.00106214,-0.368074,-0.01263,0.565041,-0.0219049
0.00106227,-0.351014,-0.0188683,0.564841,-0.0218411
0.0010624,-0.37226,-0.0250537,0.56464,-0.0217737
0.00106253,-0.376299,-0.0311876,0.564438,-0.0217025
0.00106266,-0.324633,-0.0372684,0.564237,-0.0216277
0.00106278,-0.350776,-0.0432908,0.564034,-0.0215496
0.00106291,-0.394352,-0.0492576,0.563831,-0.021468
0.00106304,-0.408757,-0.0551766,0.563627,-0.0213826
0.00106317,-0.429823,-0.0610534,0.563424,-0.0212933
0.0010633,-0.376182,-0.0668875,0.56322,-0.0212
0.00106342,-0.416614,-0.0726756,0.563016,-0.021103
0.00106355,-0.489634,-0.0784236,0.562812,-0.0210021
0.00106368,-0.437004,-0.0841394,0.562609,-0.0208969
0.00106381,-0.491418,-0.0898238,0.562405,-0.0207875
0.00106394,-0.492641,-0.0954797,0.562202,-0.0206737
0.00106406,-0.547271,-0.101113,0.562,-0.0205554
0.00106419,-0.559905,-0.106732,0.561798,-0.0204323
0.00106432,-0.521354,-0.112337,0.561597,-0.0203043
0.00106445,-0.59583,-0.117927,0.561397,-0.0201716
0.00106458,-0.615578,-0.123511,0.561198,-0.0200339
0.0010647,-0.619127,-0.129093,0.561001,-0.0198909
0.00106483,-0.618065,-0.134676,0.560805,-0.0197427
0.00106496,-0.669276,-0.140259,0.56061,-0.0195893
0.00106509,-0.613199,-0.145846,0.560417,-0.0194306
0.00106522,-0.664932,-0.151433,0.560226,-0.0192667
0.00106534,-0.735528,-0.157028,0.560037,-0.0190974
0.00106547,-0.693715,-0.162637,0.55985,-0.0189225
0.0010656,-0.77505,-0.168264,0.559664,-0.0187419
0.00106573,-0.789638,-0.173915,0.559482,-0.0185554
0.00106586,-0.813409,-0.179598,0.559302,-0.0183629
0.00106598,-0.827533,-0.185314,0.559125,-0.0181642
0.00106611,-0.855201,-0.191066,0.558952,-0.0179594
0.00106624,-0.795848,-0.196854,0.558781,-0.0177484
0.00106637,-0.808274,-0.202669,0.558613,-0.0175316
0.0010665,-0.822194,-0.208508,0.558449,-0.0173091
0.00106662,-0.897684,-0.214377,0.558287,-0.0170808
0.00106675,-0.919202,-0.220286,0.558129,-0.0168463
0.00106688,-0.842189,-0.226234,0.557975,-0.0166058
0.00106701,-0.940182,-0.232217,0.557824,-0.0163595
0.00106714,-0.92481,-0.238239,0.557677,-0.0161072
0.00106726,-0.887994,-0.2443,0.557534,-0.015849
0.00106739,-0.928742,-0.250394,0.557395,-0.0155851
0.00106752,-0.86557,-0.256518,0.55726,-0.0153157
0.00106765,-0.933134,-0.262669,0.557128,-0.0150409
0.00106778,-0.958878,-0.26885,0.557001,-0.0147606
0.0010679,-0.926428,-0.275065,0.556877,-0.0144749
0.00106803,-0.872136,-0.281305,0.556758,-0.014184
0.00106816,-0.947113,-0.287565,0.556643,-0.0138881
0.00106829,-0.913492,-0.293845,0.556531,-0.0135873
0.00106842,-0.905483,-0.300145,0.556424,-0.0132816
0.00106854,-0.857426,-0.306454,0.55632,-0.0129714
0.00106867,-0.897818,-0.312769,0.556221,-0.0126569
0.0010688,-0.910022,-0.319089,0.556125,-0.0123381
0.00106893,-0.839967,-0.325414,0.556033,-0.0120151
0.00106906,-0.86124,-0.331733,0.555945,-0.0116882
0.00106918,-0.811793,-0.338041,0.55586,-0.0113576
0.00106931,-0.875979,-0.344336,0.555779,-0.0110235
0.00106944,-0.867827,-0.350621,0.555701,-0.0106859
0.00106957,-0.796977,-0.356892,0.555627,-0.0103449
0.0010697,-0.798573,-0.36314,0.555557,-0.0100008
0.00106982,-0.806824,-0.369359,0.55549,-0.00965382
0.00106995,-0.726082,-0.375544,0.555426,-0.00930411
0.00107008,-0.75362,-0.381687,0.555364,-0.00895194
0.00107021,-0.739416,-0.387784,0.555306,-0.00859745
0.00107034,-0.697852,-0.393833,0.555251,-0.0082408
0.00107046,-0.678332,-0.399824,0.555198,-0.00788219
0.00107059,-0.671871,-0.405753,0.555147,-0.00752183
0.00107072,-0.690849,-0.411618,0.555099,-0.00715981
0.00107085,-0.680175,-0.41742,0.555053,-0.00679621
0.00107098,-0.618318,-0.423157,0.55501,-0.00643117
0.0010711,-0.621507,-0.428818,0.554968,-0.00606491
0.00107123,-0.627999,-0.434401,0.554929,-0.00569755
0.00107136,-0.610659,-0.439907,0.554891,-0.00532919
0.00107149,-0.617416,-0.445334,0.554856,-0.00495991
0.00107162,-0.621635,-0.450683,0.554822,-0.0045898
0.00107174,-0.623461,-0.455955,0.55479,-0.00421892
0.00107187,-0.583656,-0.461149,0.55476,-0.00384738
0.001072,-0.638899,-0.466264,0.554732,-0.00347528
0.00107213,-0.627398,-0.471303,0.554706,-0.00310265
0.00107226,-0.543498,-0.476264,0.554682,-0.00272961
0.00107238,-0.592911,-0.48114,0.55466,-0.00235632
0.00107251,-0.590579,-0.485931,0.554639,-0.00198284
0.00107264,-0.557887,-0.490639,0.554619,-0.00160925
0.00107277,-0.597272,-0.495263,0.554602,-0.00123563
0.0010729,-0.627817,-0.499809,0.554586,-0.000862016
0.00107302,-0.577311,-0.50428,0.554572,-0.000488462
0.00107315,-0.571174,-0.508672,0.554559,-0.000115077
0.00107328,-0.60566,-0.512983,0.554548,0.00025805
0.00107341,-0.639318,-0.517222,0.554539,0.000630883
0.00107354,-0.60296,-0.521392,0.554533,0.00100337
0.00107366,-0.620997,-0.525492,0.554528,0.00137543
0.00107379,-0.635695,-0.529524,0.554524,0.00174698
0.00107392,-0.656661,-0.533494,0.554523,0.00211797
0.00107405,-0.671358,-0.537405,0.554525,0.00248833
0.00107418,-0.730732,-0.541265,0.554528,0.00285801
0.0010743,-0.748795,-0.545084,0.554535,0.00322693
0.00107443,-0.716003,-0.548866,0.554544,0.00359504
0.00107456,-0.764575,-0.552612,0.554556,0.00396222
0.00107469,-0.803651,-0.556326,0.554572,0.0043284
0.00107482,-0.815946,-0.560019,0.55459,0.00469349
0.00107494,-0.762027,-0.563689,0.554612,0.0050574
0.00107507,-0.794568,-0.567334,0.554637,0.00542001
0.0010752,-0.779898,-0.570951,0.554666,0.00578124
0.00107533,-0.810652,-0.574544,0.554698,0.00614098
0.00107546,-0.87316,-0.578118,0.554733,0.00649913
0.00107558,-0.824475,-0.58168,0.554771,0.00685557
0.00107571,-0.887932,-0.585231,0.554814,0.00721019
0.00107584,-0.946532,-0.58878,0.55486,0.00756287
0.00107597,-0.897104,-0.592333,0.554911,0.00791346
0.0010761,-0.92826,-0.59589,0.554966,0.00826185
0.00107622,-0.980067,-0.599453,0.555025,0.00860792
0.00107635,-0.966823,-0.603029,0.555089,0.00895152
0.00107648,-1.00427,-0.606621,0.555157,0.0092925
0.00107661,-0.95697,-0.610228,0.55523,0.00963075
0.00107674,-0.991018,-0.613848,0.555308,0.00996616
0.00107686,-0.978827,-0.61748,0.55539,0.0102986
0.00107699,-1.02834,-0.621127,0.555477,0.010628
0.00107712,-0.938074,-0.624788,0.555568,0.0109541
0.00107725,-1.03121,-0.628457,0.555664,0.0112769
0.00107738,-1.03811,-0.632142,0.555765,0.0115962
0.0010775,-0.970427,-0.635843,0.55587,0.0119119
0.00107763,-0.951121,-0.639549,0.55598,0.012224
0.00107776,-0.957839,-0.643254,0.556094,0.0125324
0.00107789,-0.978338,-0.646956,0.556212,0.012837
0.00107802,-0.98967,-0.650659,0.556335,0.0131376
0.00107814,-0.978364,-0.654365,0.556461,0.0134342
0.00107827,-0.937213,-0.658067,0.556592,0.0137266
0.0010784,-0.97243,-0.661763,0.556727,0.0140147
0.00107853,-0.926684,-0.665451,0.556866,0.0142986
0.00107866,-0.955472,-0.669126,0.557009,0.0145782
0.00107878,-0.90503,-0.672788,0.557156,0.0148533
0.00107891,-0.877582,-0.676427,0.557306,0.0151239
0.00107904,-0.887835,-0.680039,0.55746,0.0153901
0.00107917,-0.883122,-0.683622,0.557617,0.0156518
0.0010793,-0.892084,-0.687176,0.557777,0.0159089
0.00107942,-0.807941,-0.690697,0.55794,0.0161613
0.00107955,-0.828006,-0.694175,0.558106,0.0164092
0.00107968,-0.803347,-0.697606,0.558275,0.0166525
0.00107981,-0.815162,-0.70099,0.558446,0.0168912
0.00107994,-0.771478,-0.704323,0.55862,0.0171252
0.00108006,-0.800406,-0.707603,0.558796,0.0173545
0.00108019,-0.712373,-0.710825,0.558974,0.0175792
0.00108032,-0.70891,-0.713981,0.559154,0.0177993
0.00108045,-0.711313,-0.717065,0.559335,0.018015
0.00108058,-0.680215,-0.720076,0.559519,0.0182261
0.0010807,-0.669337,-0.72301,0.559703,0.0184328
0.00108083,-0.65629,-0.725864,0.559889,0.018635
0.00108096,-0.585731,-0.728633,0.560076,0.0188328
0.00108109,-0.591258,-0.731308,0.560264,0.0190265
0.00108122,-0.556849,-0.733884,0.560452,0.019216
0.00108134,-0.627198,-0.736364,0.560641,0.0194013
0.00108147,-0.557171,-0.738751,0.56083,0.0195824
0.0010816,-0.546027,-0.741041,0.561019,0.0197592
0.00108173,-0.536412,-0.743231,0.561209,0.019932
0.00108186,-0.565032,-0.74532,0.561399,0.0201007
0.00108198,-0.574168,-0.747316,0.561589,0.020265
0.00108211,-0.483565,-0.749215,0.56178,0.0204252
0.00108224,-0.49709,-0.751011,0.56197,0.0205813
0.00108237,-0.551708,-0.752704,0.56216,0.0207334
0.0010825,-0.546699,-0.754304,0.56235,0.0208813
0.00108262,-0.465244,-0.755809,0.56254,0.0210249
0.00108275,-0.496938,-0.757214,0.56273,0.0211644
0.00108288,-0.460827,-0.758516,0.562919,0.0213
0.00108301,-0.5386,-0.75972,0.563108,0.0214315
0.00108314,-0.505988,-0.760834,0.563296,0.0215588
0.00108326,-0.469255,-0.761857,0.563484,0.0216817
0.00108339,-0.490774,-0.762785,0.563672,0.0218006
