time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000312384,0.761016,0.00937122,0.575187,-0.0250967
0.000312416,0.762413,0.0109669,0.575131,-0.0250816
0.000312448,0.763727,0.0125657,0.575074,-0.025066
0.00031248,0.764958,0.0141675,0.575018,-0.0250499
0.000312512,0.766106,0.0157723,0.574962,-0.0250333
0.000312544,0.767171,0.0173802,0.574906,-0.0250163
0.000312576,0.768152,0.018991,0.57485,-0.0249988
0.000312608,0.769051,0.0206047,0.574794,-0.0249807
0.00031264,0.769866,0.0222214,0.574738,-0.0249622
0.000312672,0.770599,0.0238409,0.574682,-0.0249433
0.000312704,0.771249,0.0254634,0.574627,-0.0249238
0.000312736,0.771816,0.0270886,0.574571,-0.0249038
0.000312768,0.772302,0.0287166,0.574516,-0.0248834
0.0003128,0.772705,0.0303474,0.574461,-0.0248625
0.000312832,0.773026,0.0319809,0.574406,-0.0248411
0.000312864,0.773266,0.0336171,0.574351,-0.0248193
0.000312896,0.773425,0.0352559,0.574296,-0.0247969
0.000312928,0.773503,0.0368974,0.574241,-0.0247741
0.00031296,0.773501,0.0385414,0.574186,-0.0247508
0.000312992,0.773419,0.040188,0.574132,-0.0247271
0.000313024,0.773258,0.041837,0.574078,-0.0247029
0.000313056,0.773018,0.0434885,0.574023,-0.0246782
0.000313088,0.772699,0.0451423,0.573969,-0.024653
0.00031312,0.772303,0.0467986,0.573915,-0.0246274
0.000313152,0.771829,0.0484571,0.573861,-0.0246013
0.000313184,0.771279,0.0501179,0.573808,-0.0245747
0.000313216,0.770654,0.0517809,0.573754,-0.0245477
0.000313248,0.769952,0.053446,0.5737,-0.0245202
0.00031328,0.769177,0.0551133,0.573647,-0.0244922
0.000313312,0.768328,0.0567826,0.573594,-0.0244638
0.000313344,0.767405,0.058454,0.573541,-0.024435
0.000313376,0.766411,0.0601272,0.573488,-0.0244057
0.000313408,0.765345,0.0618024,0.573435,-0.0243759
0.00031344,0.764209,0.0634795,0.573382,-0.0243457
0.000313472,0.763004,0.0651583,0.573329,-0.024315
0.000313504,0.761729,0.0668388,0.573277,-0.0242839
0.000313536,0.760387,0.0685211,0.573224,-0.0242524
0.000313568,0.758978,0.0702049,0.573172,-0.0242204
0.0003136,0.757504,0.0718903,0.57312,-0.024188
0.000313632,0.755964,0.0735772,0.573068,-0.0241551
0.000313664,0.754361,0.0752655,0.573016,-0.0241218
0.000313696,0.752696,0.0769553,0.572964,-0.0240881
0.000313728,0.750969,0.0786463,0.572913,-0.0240539
0.00031376,0.749181,0.0803386,0.572861,-0.0240193
0.000313792,0.747334,0.082032,0.57281,-0.0239843
0.000313824,0.745429,0.0837266,0.572758,-0.0239489
0.000313856,0.743467,0.0854223,0.572707,-0.023913
0.000313888,0.74145,0.0871189,0.572656,-0.0238768
0.00031392,0.739378,0.0888165,0.572605,-0.0238401
0.000313952,0.737253,0.0905149,0.572554,-0.023803
0.000313984,0.735075,0.0922141,0.572504,-0.0237654
0.000314016,0.732847,0.0939141,0.572453,-0.0237275
0.000314048,0.73057,0.0956147,0.572403,-0.0236892
0.00031408,0.728245,0.0973159,0.572353,-0.0236505
0.000314112,0.725873,0.0990177,0.572302,-0.0236113
0.000314144,0.723456,0.10072,0.572252,-0.0235718
0.000314176,0.720994,0.102422,0.572202,-0.0235319
0.000314208,0.718491,0.104125,0.572152,-0.0234916
0.00031424,0.715946,0.105829,0.572103,-0.0234509
0.000314272,0.713361,0.107532,0.572053,-0.0234098
0.000314304,0.710739,0.109235,0.572004,-0.0233683
0.000314336,0.708079,0.110939,0.571954,-0.0233264
0.000314368,0.705384,0.112642,0.571905,-0.0232842
0.0003144,0.702656,0.114346,0.571856,-0.0232416
0.000314432,0.699895,0.116049,0.571807,-0.0231986
0.000314464,0.697103,0.117752,0.571758,-0.0231552
0.000314496,0.694282,0.119454,0.571709,-0.0231115
0.000314528,0.691433,0.121157,0.57166,-0.0230674
0.00031456,0.688558,0.122858,0.571612,-0.023023
0.000314592,0.685659,0.12456,0.571563,-0.0229782
0.000314624,0.682736,0.12626,0.571515,-0.022933
0.000314656,0.679792,0.12796,0.571467,-0.0228875
0.000314688,0.676828,0.129659,0.571419,-0.0228416
0.00031472,0.673846,0.131358,0.571371,-0.0227954
0.000314752,0.670847,0.133055,0.571323,-0.0227488
0.000314784,0.667833,0.134752,0.571275,-0.0227019
0.000314816,0.664805,0.136448,0.571227,-0.0226547
0.000314848,0.661765,0.138142,0.57118,-0.0226071
0.00031488,0.658715,0.139835,0.571132,-0.0225592
0.000314912,0.655657,0.141527,0.571085,-0.022511
0.000314944,0.652591,0.143218,0.571037,-0.0224624
0.000314976,0.64952,0.144907,0.57099,-0.0224135
0.000315008,0.646445,0.146595,0.570943,-0.0223643
0.00031504,0.643367,0.148282,0.570896,-0.0223148
0.000315072,0.64029,0.149967,0.570849,-0.0222649
0.000315104,0.637213,0.15165,0.570802,-0.0222148
0.000315136,0.634139,0.153331,0.570756,-0.0221643
0.000315168,0.631069,0.155011,0.570709,-0.0221135
0.0003152,0.628005,0.156689,0.570662,-0.0220625
0.000315232,0.624948,0.158365,0.570616,-0.0220111
0.000315264,0.621901,0.160039,0.57057,-0.0219594
0.000315296,0.618864,0.161711,0.570523,-0.0219074
0.000315328,0.61584,0.163381,0.570477,-0.0218552
0.00031536,0.612829,0.165048,0.570431,-0.0218026
0.000315392,0.609834,0.166714,0.570385,-0.0217497
0.000315424,0.606856,0.168377,0.570339,-0.0216966
0.000315456,0.603897,0.170037,0.570294,-0.0216432
0.000315488,0.600958,0.171696,0.570248,-0.0215895
0.00031552,0.59804,0.173351,0.570202,-0.0215355
0.000315552,0.595146,0.175005,0.570157,-0.0214813
0.000315584,0.592277,0.176655,0.570111,-0.0214267
0.000315616,0.589434,0.178303,0.570066,-0.021372
0.000315648,0.586618,0.179949,0.57002,-0.0213169
0.00031568,0.583833,0.181591,0.569975,-0.0212616
0.000315712,0.581077,0.183231,0.56993,-0.021206
0.000315744,0.578355,0.184868,0.569885,-0.0211501
0.000315776,0.575666,0.186502,0.56984,-0.021094
0.000315808,0.573012,0.188133,0.569795,-0.0210377
0.00031584,0.570394,0.18976,0.56975,-0.0209811
0.000315872,0.567815,0.191385,0.569706,-0.0209242
0.000315904,0.565275,0.193007,0.569661,-0.0208671
0.000315936,0.562776,0.194625,0.569616,-0.0208097
0.000315968,0.560319,0.19624,0.569572,-0.0207522
0.000316,0.557905,0.197852,0.569527,-0.0206943
0.000316032,0.555537,0.199461,0.569483,-0.0206362
0.000316064,0.553214,0.201066,0.569438,-0.0205779
0.000316096,0.550939,0.202668,0.569394,-0.0205194
0.000316128,0.548712,0.204266,0.56935,-0.0204606
0.00031616,0.546535,0.205861,0.569306,-0.0204016
0.000316192,0.544409,0.207452,0.569262,-0.0203424
0.000316224,0.542336,0.20904,0.569218,-0.0202829
0.000316256,0.540316,0.210624,0.569174,-0.0202232
0.000316288,0.538351,0.212204,0.56913,-0.0201633
0.00031632,0.536441,0.213781,0.569086,-0.0201032
0.000316352,0.534589,0.215354,0.569043,-0.0200429
0.000316384,0.532794,0.216923,0.568999,-0.0199823
0.000316416,0.531058,0.218488,0.568955,-0.0199215
0.000316448,0.529383,0.22005,0.568912,-0.0198605
0.00031648,0.527768,0.221607,0.568868,-0.0197993
0.000316512,0.526215,0.223161,0.568825,-0.0197379
0.000316544,0.524726,0.224711,0.568782,-0.0196763
0.000316576,0.5233,0.226257,0.568738,-0.0196145
0.000316608,0.521939,0.227799,0.568695,-0.0195525
0.00031664,0.520644,0.229336,0.568652,-0.0194903
0.000316672,0.519415,0.23087,0.568609,-0.0194278
0.000316704,0.518254,0.2324,0.568566,-0.0193652
0.000316736,0.517161,0.233926,0.568523,-0.0193024
0.000316768,0.516136,0.235447,0.56848,-0.0192394
0.0003168,0.515182,0.236965,0.568437,-0.0191762
0.000316832,0.514297,0.238478,0.568395,-0.0191128
0.000316864,0.513484,0.239988,0.568352,-0.0190492
0.000316896,0.512742,0.241493,0.568309,-0.0189854
0.000316928,0.512073,0.242994,0.568267,-0.0189214
0.00031696,0.511476,0.244491,0.568224,-0.0188573
0.000316992,0.510953,0.245983,0.568182,-0.0187929
0.000317024,0.510504,0.247472,0.568139,-0.0187284
0.000317056,0.510129,0.248956,0.568097,-0.0186637
0.000317088,0.509829,0.250436,0.568054,-0.0185988
0.00031712,0.509605,0.251912,0.568012,-0.0185337
0.000317152,0.509456,0.253384,0.56797,-0.0184684
0.000317184,0.509383,0.254851,0.567928,-0.018403
0.000317216,0.509387,0.256314,0.567886,-0.0183374
0.000317248,0.509467,0.257773,0.567844,-0.0182716
0.00031728,0.509625,0.259228,0.567802,-0.0182056
0.000317312,0.509859,0.260678,0.56776,-0.0181394
0.000317344,0.510171,0.262125,0.567718,-0.0180731
0.000317376,0.510561,0.263567,0.567676,-0.0180066
0.000317408,0.511028,0.265005,0.567635,-0.0179399
0.00031744,0.511573,0.266439,0.567593,-0.0178731
0.000317472,0.512196,0.267868,0.567552,-0.0178061
0.000317504,0.512897,0.269293,0.56751,-0.0177389
0.000317536,0.513676,0.270715,0.567469,-0.0176715
0.000317568,0.514533,0.272132,0.567427,-0.017604
0.0003176,0.515468,0.273545,0.567386,-0.0175363
0.000317632,0.51648,0.274954,0.567345,-0.0174684
0.000317664,0.517571,0.276358,0.567303,-0.0174004
0.000317696,0.518738,0.277759,0.567262,-0.0173322
0.000317728,0.519984,0.279156,0.567221,-0.0172638
0.00031776,0.521306,0.280548,0.56718,-0.0171952
0.000317792,0.522705,0.281937,0.567139,-0.0171265
0.000317824,0.524181,0.283322,0.567099,-0.0170577
0.000317856,0.525733,0.284702,0.567058,-0.0169886
0.000317888,0.527361,0.286079,0.567017,-0.0169194
0.00031792,0.529064,0.287452,0.566977,-0.01685
0.000317952,0.530843,0.288821,0.566936,-0.0167805
0.000317984,0.532696,0.290186,0.566896,-0.0167108
0.000318016,0.534623,0.291547,0.566855,-0.0166409
0.000318048,0.536625,0.292904,0.566815,-0.0165709
0.00031808,0.538699,0.294258,0.566775,-0.0165007
0.000318112,0.540846,0.295608,0.566735,-0.0164304
0.000318144,0.543065,0.296954,0.566694,-0.0163598
0.000318176,0.545355,0.298296,0.566655,-0.0162892
0.000318208,0.547716,0.299635,0.566615,-0.0162183
0.00031824,0.550147,0.300971,0.566575,-0.0161473
0.000318272,0.552648,0.302302,0.566535,-0.0160762
0.000318304,0.555217,0.303631,0.566495,-0.0160048
0.000318336,0.557854,0.304955,0.566456,-0.0159333
0.000318368,0.560557,0.306277,0.566416,-0.0158617
0.0003184,0.563327,0.307595,0.566377,-0.0157899
0.000318432,0.566163,0.308909,0.566338,-0.0157179
0.000318464,0.569062,0.310221,0.566299,-0.0156457
0.000318496,0.572025,0.311529,0.56626,-0.0155734
0.000318528,0.575051,0.312833,0.566221,-0.015501
0.00031856,0.578139,0.314135,0.566182,-0.0154283
0.000318592,0.581286,0.315433,0.566143,-0.0153555
0.000318624,0.584494,0.316729,0.566104,-0.0152826
0.000318656,0.58776,0.318021,0.566066,-0.0152095
0.000318688,0.591084,0.319311,0.566027,-0.0151362
0.00031872,0.594463,0.320597,0.565989,-0.0150628
0.000318752,0.597899,0.321881,0.565951,-0.0149892
0.000318784,0.601388,0.323162,0.565912,-0.0149154
0.000318816,0.60493,0.32444,0.565874,-0.0148415
0.000318848,0.608524,0.325715,0.565837,-0.0147674
0.00031888,0.612168,0.326988,0.565799,-0.0146931
0.000318912,0.615862,0.328258,0.565761,-0.0146187
0.000318944,0.619604,0.329525,0.565724,-0.0145441
0.000318976,0.623393,0.33079,0.565686,-0.0144694
0.000319008,0.627227,0.332052,0.565649,-0.0143945
0.00031904,0.631105,0.333312,0.565612,-0.0143194
0.000319072,0.635026,0.33457,0.565575,-0.0142442
0.000319104,0.638989,0.335826,0.565538,-0.0141688
0.000319136,0.642992,0.337079,0.565501,-0.0140932
0.000319168,0.647033,0.33833,0.565464,-0.0140175
0.0003192,0.651112,0.339579,0.565428,-0.0139416
0.000319232,0.655227,0.340826,0.565392,-0.0138656
0.000319264,0.659377,0.34207,0.565355,-0.0137893
0.000319296,0.663559,0.343313,0.565319,-0.013713
0.000319328,0.667773,0.344554,0.565283,-0.0136364
0.00031936,0.672017,0.345794,0.565248,-0.0135597
0.000319392,0.67629,0.347031,0.565212,-0.0134828
0.000319424,0.680589,0.348267,0.565176,-0.0134058
0.000319456,0.684915,0.349501,0.565141,-0.0133286
0.000319488,0.689264,0.350733,0.565106,-0.0132512
0.00031952,0.693636,0.351964,0.565071,-0.0131737
0.000319552,0.698029,0.353194,0.565036,-0.013096
0.000319584,0.702441,0.354422,0.565001,-0.0130182
0.000319616,0.706872,0.355649,0.564967,-0.0129401
0.000319648,0.711318,0.356874,0.564933,-0.012862
0.00031968,0.715779,0.358098,0.564898,-0.0127836
0.000319712,0.720253,0.359321,0.564864,-0.0127051
0.000319744,0.724739,0.360543,0.564831,-0.0126264
0.000319776,0.729235,0.361764,0.564797,-0.0125476
0.000319808,0.733739,0.362984,0.564764,-0.0124686
0.00031984,0.738249,0.364203,0.56473,-0.0123894
0.000319872,0.742765,0.365421,0.564697,-0.0123101
0.000319904,0.747284,0.366638,0.564664,-0.0122306
0.000319936,0.751805,0.367854,0.564632,-0.0121509
0.000319968,0.756326,0.36907,0.564599,-0.0120711
0.00032,0.760845,0.370285,0.564567,-0.0119911
0.000320032,0.765362,0.3715,0.564535,-0.0119109
0.000320064,0.769873,0.372714,0.564503,-0.0118306
0.000320096,0.774379,0.373927,0.564471,-0.0117501
0.000320128,0.778876,0.37514,0.564439,-0.0116695
0.00032016,0.783364,0.376353,0.564408,-0.0115887
0.000320192,0.787841,0.377565,0.564377,-0.0115077
0.000320224,0.792305,0.378777,0.564346,-0.0114266
0.000320256,0.796754,0.379989,0.564315,-0.0113453
0.000320288,0.801188,0.381201,0.564285,-0.0112639
0.00032032,0.805604,0.382413,0.564255,-0.0111823
0.000320352,0.81,0.383624,0.564225,-0.0111005
0.000320384,0.814376,0.384836,0.564195,-0.0110186
0.000320416,0.818729,0.386048,0.564165,-0.0109365
0.000320448,0.823058,0.387259,0.564136,-0.0108543
0.00032048,0.827362,0.388471,0.564107,-0.0107719
0.000320512,0.831639,0.389683,0.564078,-0.0106893
0.000320544,0.835887,0.390896,0.564049,-0.0106066
0.000320576,0.840104,0.392108,0.564021,-0.0105237
0.000320608,0.84429,0.393322,0.563992,-0.0104407
0.00032064,0.848443,0.394535,0.563964,-0.0103575
0.000320672,0.852561,0.395749,0.563937,-0.0102742
0.000320704,0.856643,0.396963,0.563909,-0.0101907
0.000320736,0.860687,0.398178,0.563882,-0.010107
0.000320768,0.864692,0.399393,0.563855,-0.0100232
0.0003208,0.868656,0.400609,0.563828,-0.0099393
0.000320832,0.872578,0.401826,0.563802,-0.0098552
0.000320864,0.876457,0.403044,0.563776,-0.00977096
0.000320896,0.880291,0.404262,0.56375,-0.00968656
0.000320928,0.884078,0.405481,0.563724,-0.00960202
0.00032096,0.887818,0.4067,0.563698,-0.00951733
0.000320992,0.891509,0.407921,0.563673,-0.00943249
0.000321024,0.895149,0.409142,0.563648,-0.00934751
0.000321056,0.898738,0.410365,0.563624,-0.00926238
0.000321088,0.902274,0.411588,0.563599,-0.00917711
0.00032112,0.905756,0.412812,0.563575,-0.0090917
0.000321152,0.909182,0.414037,0.563551,-0.00900615
0.000321184,0.912552,0.415264,0.563528,-0.00892045
0.000321216,0.915863,0.416491,0.563504,-0.00883462
0.000321248,0.919116,0.417719,0.563481,-0.00874865
0.00032128,0.922308,0.418949,0.563459,-0.00866254
0.000321312,0.925439,0.42018,0.563436,-0.0085763
0.000321344,0.928508,0.421411,0.563414,-0.00848992
0.000321376,0.931513,0.422645,0.563392,-0.00840341
0.000321408,0.934453,0.423879,0.56337,-0.00831677
0.00032144,0.937328,0.425114,0.563349,-0.00823
0.000321472,0.940135,0.426351,0.563328,-0.00814309
0.000321504,0.942876,0.427589,0.563307,-0.00805606
0.000321536,0.945547,0.428828,0.563287,-0.00796891
0.000321568,0.948149,0.430069,0.563266,-0.00788163
0.0003216,0.95068,0.431311,0.563247,-0.00779422
0.000321632,0.95314,0.432554,0.563227,-0.00770669
0.000321664,0.955527,0.433799,0.563208,-0.00761905
0.000321696,0.957842,0.435045,0.563189,-0.00753128
0.000321728,0.960082,0.436292,0.56317,-0.00744339
0.00032176,0.962248,0.437541,0.563152,-0.00735539
0.000321792,0.964339,0.438791,0.563133,-0.00726727
0.000321824,0.966353,0.440042,0.563116,-0.00717905
0.000321856,0.96829,0.441295,0.563098,-0.0070907
0.000321888,0.97015,0.442549,0.563081,-0.00700225
0.00032192,0.971932,0.443805,0.563064,-0.0069137
0.000321952,0.973635,0.445062,0.563047,-0.00682503
0.000321984,0.975259,0.446321,0.563031,-0.00673626
0.000322016,0.976803,0.44758,0.563015,-0.00664739
0.000322048,0.978267,0.448842,0.562999,-0.00655841
0.00032208,0.97965,0.450104,0.562984,-0.00646934
0.000322112,0.980951,0.451368,0.562969,-0.00638017
0.000322144,0.982171,0.452634,0.562954,-0.0062909
0.000322176,0.983309,0.4539,0.56294,-0.00620154
0.000322208,0.984365,0.455168,0.562925,-0.00611208
0.00032224,0.985338,0.456438,0.562912,-0.00602254
0.000322272,0.986228,0.457708,0.562898,-0.0059329
0.000322304,0.987035,0.45898,0.562885,-0.00584318
0.000322336,0.987758,0.460254,0.562872,-0.00575338
0.000322368,0.988398,0.461528,0.562859,-0.00566349
0.0003224,0.988954,0.462804,0.562847,-0.00557352
0.000322432,0.989426,0.464081,0.562835,-0.00548347
0.000322464,0.989814,0.46536,0.562823,-0.00539334
0.000322496,0.990119,0.466639,0.562812,-0.00530314
0.000322528,0.990339,0.46792,0.562801,-0.00521287
0.00032256,0.990475,0.469202,0.56279,-0.00512252
0.000322592,0.990527,0.470485,0.56278,-0.00503211
0.000322624,0.990495,0.471769,0.56277,-0.00494163
0.000322656,0.990379,0.473055,0.56276,-0.00485108
0.000322688,0.99018,0.474341,0.56275,-0.00476047
0.00032272,0.989897,0.475628,0.562741,-0.0046698
0.000322752,0.989531,0.476917,0.562732,-0.00457907
0.000322784,0.989082,0.478206,0.562724,-0.00448828
0.000322816,0.98855,0.479496,0.562716,-0.00439744
0.000322848,0.987936,0.480787,0.562708,-0.00430655
0.00032288,0.98724,0.482079,0.5627,-0.0042156
0.000322912,0.986461,0.483372,0.562693,-0.00412461
0.000322944,0.985602,0.484665,0.562686,-0.00403357
0.000322976,0.984661,0.48596,0.562679,-0.00394249
0.000323008,0.98364,0.487255,0.562673,-0.00385136
0.00032304,0.982539,0.48855,0.562667,-0.00376019
0.000323072,0.981359,0.489847,0.562661,-0.00366899
0.000323104,0.9801,0.491144,0.562655,-0.00357775
0.000323136,0.978762,0.492441,0.56265,-0.00348648
0.000323168,0.977347,0.493739,0.562645,-0.00339517
0.0003232,0.975854,0.495037,0.562641,-0.00330384
0.000323232,0.974286,0.496336,0.562637,-0.00321248
0.000323264,0.972641,0.497635,0.562633,-0.00312109
0.000323296,0.970922,0.498934,0.562629,-0.00302968
0.000323328,0.969129,0.500234,0.562626,-0.00293825
0.00032336,0.967262,0.501533,0.562623,-0.00284681
0.000323392,0.965322,0.502833,0.56262,-0.00275534
0.000323424,0.963311,0.504133,0.562617,-0.00266386
0.000323456,0.96123,0.505433,0.562615,-0.00257237
0.000323488,0.959078,0.506733,0.562613,-0.00248087
0.00032352,0.956857,0.508033,0.562612,-0.00238936
0.000323552,0.954568,0.509333,0.562611,-0.00229785
0.000323584,0.952212,0.510633,0.56261,-0.00220633
0.000323616,0.94979,0.511932,0.562609,-0.00211481
0.000323648,0.947304,0.513231,0.562608,-0.00202329
0.00032368,0.944753,0.51453,0.562608,-0.00193178
0.000323712,0.942139,0.515828,0.562608,-0.00184026
0.000323744,0.939464,0.517126,0.562609,-0.00174876
0.000323776,0.936728,0.518423,0.56261,-0.00165726
0.000323808,0.933932,0.519719,0.562611,-0.00156578
0.00032384,0.931078,0.521015,0.562612,-0.00147431
0.000323872,0.928168,0.522311,0.562613,-0.00138285
0.000323904,0.925201,0.523605,0.562615,-0.00129141
0.000323936,0.92218,0.524898,0.562617,-0.00119999
0.000323968,0.919105,0.526191,0.56262,-0.0011086
0.000324,0.915978,0.527483,0.562622,-0.00101722
0.000324032,0.912801,0.528773,0.562625,-0.000925871
0.000324064,0.909574,0.530063,0.562628,-0.000834549
0.000324096,0.906299,0.531351,0.562632,-0.000743257
0.000324128,0.902978,0.532638,0.562636,-0.000651996
0.00032416,0.899611,0.533923,0.56264,-0.000560768
0.000324192,0.8962,0.535208,0.562644,-0.000469575
0.000324224,0.892746,0.53649,0.562648,-0.00037842
0.000324256,0.889252,0.537772,0.562653,-0.000287303
0.000324288,0.885717,0.539051,0.562658,-0.000196228
0.00032432,0.882145,0.540329,0.562663,-0.000105196
0.000324352,0.878536,0.541605,0.562669,-1.42081e-05
0.000324384,0.874891,0.54288,0.562674,7.67327e-05
0.000324416,0.871213,0.544152,0.56268,0.000167625
0.000324448,0.867503,0.545423,0.562687,0.000258467
0.00032448,0.863762,0.546692,0.562693,0.000349257
0.000324512,0.859991,0.547958,0.5627,0.000439992
0.000324544,0.856194,0.549222,0.562707,0.000530672
0.000324576,0.85237,0.550485,0.562714,0.000621294
0.000324608,0.848521,0.551744,0.562721,0.000711857
0.00032464,0.84465,0.553002,0.562729,0.000802359
0.000324672,0.840757,0.554257,0.562737,0.000892798
0.000324704,0.836844,0.55551,0.562745,0.000983173
0.000324736,0.832913,0.55676,0.562753,0.00107348
0.000324768,0.828966,0.558007,0.562762,0.00116372
0.0003248,0.825003,0.559252,0.562771,0.00125389
0.000324832,0.821028,0.560494,0.56278,0.00134399
0.000324864,0.81704,0.561733,0.562789,0.00143402
0.000324896,0.813043,0.562969,0.562798,0.00152397
0.000324928,0.809037,0.564202,0.562808,0.00161385
0.00032496,0.805023,0.565432,0.562817,0.00170365
0.000324992,0.801005,0.566659,0.562828,0.00179337
0.000325024,0.796983,0.567883,0.562838,0.001883
0.000325056,0.792959,0.569103,0.562848,0.00197256
0.000325088,0.788935,0.570321,0.562859,0.00206203
0.00032512,0.784912,0.571535,0.56287,0.00215142
0.000325152,0.780892,0.572745,0.562881,0.00224072
0.000325184,0.776876,0.573952,0.562892,0.00232994
0.000325216,0.772866,0.575155,0.562903,0.00241906
0.000325248,0.768864,0.576355,0.562915,0.00250809
0.00032528,0.764872,0.577551,0.562927,0.00259703
0.000325312,0.76089,0.578743,0.562938,0.00268588
0.000325344,0.756921,0.579932,0.562951,0.00277463
0.000325376,0.752966,0.581116,0.562963,0.00286329
0.000325408,0.749026,0.582297,0.562975,0.00295185
0.00032544,0.745104,0.583474,0.562988,0.00304031
0.000325472,0.741201,0.584646,0.563001,0.00312866
0.000325504,0.737318,0.585815,0.563014,0.00321692
0.000325536,0.733457,0.586979,0.563027,0.00330507
0.000325568,0.729619,0.588139,0.56304,0.00339312
0.0003256,0.725807,0.589295,0.563054,0.00348107
0.000325632,0.722021,0.590446,0.563068,0.00356891
0.000325664,0.718263,0.591593,0.563081,0.00365664
0.000325696,0.714534,0.592735,0.563095,0.00374426
0.000325728,0.710837,0.593873,0.563109,0.00383177
0.00032576,0.707172,0.595007,0.563124,0.00391917
0.000325792,0.703541,0.596135,0.563138,0.00400646
0.000325824,0.699945,0.59726,0.563153,0.00409363
0.000325856,0.696387,0.598379,0.563167,0.00418069
0.000325888,0.692866,0.599494,0.563182,0.00426764
0.00032592,0.689385,0.600603,0.563197,0.00435447
0.000325952,0.685945,0.601708,0.563213,0.00444118
0.000325984,0.682547,0.602808,0.563228,0.00452777
0.000326016,0.679193,0.603903,0.563243,0.00461424
0.000326048,0.675884,0.604994,0.563259,0.00470059
0.00032608,0.672621,0.606079,0.563274,0.00478682
0.000326112,0.669405,0.607159,0.56329,0.00487292
0.000326144,0.666238,0.608233,0.563306,0.0049589
0.000326176,0.663122,0.609303,0.563322,0.00504476
0.000326208,0.660056,0.610368,0.563339,0.00513049
0.00032624,0.657043,0.611427,0.563355,0.00521609
0.000326272,0.654084,0.612481,0.563371,0.00530157
0.000326304,0.651179,0.61353,0.563388,0.00538692
0.000326336,0.64833,0.614573,0.563405,0.00547213
0.000326368,0.645538,0.615611,0.563421,0.00555722
0.0003264,0.642804,0.616643,0.563438,0.00564218
0.000326432,0.640129,0.617671,0.563455,0.005727
0.000326464,0.637515,0.618692,0.563473,0.00581169
0.000326496,0.634961,0.619708,0.56349,0.00589625
0.000326528,0.632469,0.620719,0.563507,0.00598067
0.00032656,0.630041,0.621724,0.563525,0.00606495
0.000326592,0.627676,0.622724,0.563542,0.0061491
0.000326624,0.625376,0.623718,0.56356,0.00623311
0.000326656,0.623142,0.624706,0.563578,0.00631698
0.000326688,0.620975,0.625689,0.563596,0.00640071
0.00032672,0.618875,0.626666,0.563614,0.0064843
0.000326752,0.616842,0.627637,0.563632,0.00656776
0.000326784,0.614879,0.628603,0.56365,0.00665106
0.000326816,0.612986,0.629563,0.563668,0.00673423
0.000326848,0.611162,0.630517,0.563687,0.00681725
0.00032688,0.60941,0.631466,0.563705,0.00690013
0.000326912,0.607729,0.632409,0.563724,0.00698286
0.000326944,0.60612,0.633346,0.563742,0.00706545
0.000326976,0.604584,0.634277,0.563761,0.00714789
0.000327008,0.603122,0.635203,0.56378,0.00723018
0.00032704,0.601733,0.636123,0.563799,0.00731232
0.000327072,0.600418,0.637037,0.563818,0.00739431
0.000327104,0.599179,0.637945,0.563837,0.00747615
0.000327136,0.598014,0.638848,0.563856,0.00755784
0.000327168,0.596925,0.639745,0.563876,0.00763938
0.0003272,0.595912,0.640635,0.563895,0.00772076
0.000327232,0.594975,0.641521,0.563914,0.00780199
0.000327264,0.594114,0.6424,0.563934,0.00788307
0.000327296,0.593331,0.643274,0.563954,0.00796399
0.000327328,0.592624,0.644142,0.563973,0.00804475
0.00032736,0.591994,0.645004,0.563993,0.00812536
0.000327392,0.591442,0.64586,0.564013,0.0082058
0.000327424,0.590967,0.646711,0.564033,0.00828609
0.000327456,0.59057,0.647556,0.564053,0.00836622
0.000327488,0.59025,0.648395,0.564073,0.00844618
0.00032752,0.590009,0.649229,0.564093,0.00852599
0.000327552,0.589844,0.650057,0.564114,0.00860563
0.000327584,0.589758,0.650879,0.564134,0.0086851
0.000327616,0.589749,0.651695,0.564155,0.00876442
0.000327648,0.589817,0.652506,0.564175,0.00884356
0.00032768,0.589963,0.653312,0.564196,0.00892254
0.000327712,0.590185,0.654111,0.564216,0.00900135
0.000327744,0.590485,0.654905,0.564237,0.00907999
0.000327776,0.590861,0.655694,0.564258,0.00915846
0.000327808,0.591314,0.656477,0.564279,0.00923676
0.00032784,0.591843,0.657255,0.5643,0.00931489
0.000327872,0.592448,0.658027,0.564321,0.00939285
0.000327904,0.593129,0.658794,0.564342,0.00947063
0.000327936,0.593884,0.659555,0.564363,0.00954823
0.000327968,0.594714,0.660311,0.564385,0.00962566
0.000328,0.595618,0.661061,0.564406,0.00970292
0.000328032,0.596597,0.661807,0.564428,0.00977999
0.000328064,0.597648,0.662547,0.564449,0.00985688
0.000328096,0.598772,0.663281,0.564471,0.0099336
0.000328128,0.599967,0.664011,0.564493,0.0100101
0.00032816,0.601235,0.664735,0.564514,0.0100865
0.000328192,0.602573,0.665455,0.564536,0.0101626
0.000328224,0.603981,0.666169,0.564558,0.0102386
0.000328256,0.605459,0.666878,0.56458,0.0103144
0.000328288,0.607006,0.667582,0.564602,0.01039
0.00032832,0.60862,0.668281,0.564625,0.0104654
0.000328352,0.610302,0.668975,0.564647,0.0105406
0.000328384,0.61205,0.669665,0.564669,0.0106157
0.000328416,0.613864,0.670349,0.564692,0.0106905
