time,output(t),signalFiltré(t),amplitude(t),phase(t)
0.000130208,0.821394,0.701726,0.47895,0.067908
0.000130224,0.834163,0.701977,0.47901,0.0679236
0.00013024,0.764214,0.702227,0.479069,0.0679391
0.000130256,0.829417,0.702477,0.479128,0.0679546
0.000130272,0.818653,0.702727,0.479188,0.0679699
0.000130288,0.841745,0.702977,0.479248,0.0679851
0.000130304,0.755387,0.703226,0.479307,0.0680003
0.00013032,0.756422,0.703475,0.479367,0.0680153
0.000130336,0.846559,0.703724,0.479426,0.0680303
0.000130352,0.754718,0.703972,0.479486,0.0680452
0.000130368,0.817317,0.70422,0.479546,0.0680599
0.000130384,0.77665,0.704467,0.479605,0.0680746
0.0001304,0.778144,0.704714,0.479665,0.0680892
0.000130416,0.79208,0.704961,0.479725,0.0681037
0.000130432,0.829742,0.705208,0.479785,0.0681181
0.000130448,0.812553,0.705454,0.479844,0.0681324
0.000130464,0.773222,0.7057,0.479904,0.0681466
0.00013048,0.788673,0.705945,0.479964,0.0681607
0.000130496,0.787672,0.706191,0.480024,0.0681747
0.000130512,0.771774,0.706435,0.480084,0.0681886
0.000130528,0.768809,0.70668,0.480144,0.0682025
0.000130544,0.819196,0.706924,0.480204,0.0682162
0.00013056,0.86231,0.707167,0.480264,0.0682298
0.000130576,0.828458,0.707411,0.480324,0.0682434
0.000130592,0.816075,0.707654,0.480384,0.0682568
0.000130608,0.867368,0.707898,0.480444,0.0682702
0.000130624,0.837842,0.708141,0.480504,0.0682834
0.00013064,0.818747,0.708384,0.480564,0.0682965
0.000130656,0.791919,0.708626,0.480624,0.0683096
0.000130672,0.822096,0.708869,0.480684,0.0683225
0.000130688,0.808185,0.709111,0.480744,0.0683353
0.000130704,0.884632,0.709353,0.480804,0.0683481
0.00013072,0.807259,0.709594,0.480865,0.0683607
0.000130736,0.804222,0.709836,0.480925,0.0683733
0.000130752,0.840339,0.710077,0.480985,0.0683857
0.000130768,0.844058,0.710318,0.481046,0.068398
0.000130784,0.885351,0.710559,0.481106,0.0684103
0.0001308,0.876952,0.7108,0.481166,0.0684224
0.000130816,0.843495,0.711041,0.481227,0.0684344
0.000130832,0.833424,0.711282,0.481287,0.0684463
0.000130848,0.888936,0.711523,0.481348,0.0684582
0.000130864,0.871572,0.711763,0.481408,0.0684699
0.00013088,0.876784,0.712004,0.481469,0.0684815
0.000130896,0.836587,0.712245,0.481529,0.068493
0.000130912,0.833655,0.712485,0.48159,0.0685044
0.000130928,0.85086,0.712725,0.481651,0.0685156
0.000130944,0.852634,0.712965,0.481711,0.0685268
0.00013096,0.906227,0.713205,0.481772,0.0685379
0.000130976,0.904286,0.713445,0.481833,0.0685489
0.000130992,0.890347,0.713686,0.481893,0.0685597
0.000131008,0.82522,0.713926,0.481954,0.0685705
0.000131024,0.889924,0.714166,0.482015,0.0685811
0.00013104,0.838086,0.714406,0.482076,0.0685917
0.000131056,0.852031,0.714646,0.482137,0.0686021
0.000131072,0.904191,0.714885,0.482198,0.0686124
0.000131088,0.857576,0.715125,0.482259,0.0686226
0.000131104,0.833567,0.715365,0.48232,0.0686327
0.00013112,0.916869,0.715604,0.482381,0.0686427
0.000131136,0.882996,0.715844,0.482442,0.0686526
0.000131152,0.826162,0.716083,0.482503,0.0686624
0.000131168,0.830307,0.716323,0.482564,0.0686721
0.000131184,0.859087,0.716562,0.482625,0.0686817
0.0001312,0.909895,0.716801,0.482686,0.0686911
0.000131216,0.903362,0.71704,0.482747,0.0687005
0.000131232,0.884132,0.717279,0.482808,0.0687097
0.000131248,0.868016,0.717518,0.48287,0.0687188
0.000131264,0.895844,0.717758,0.482931,0.0687279
0.00013128,0.909253,0.717997,0.482992,0.0687368
0.000131296,0.835211,0.718236,0.483054,0.0687456
0.000131312,0.857601,0.718475,0.483115,0.0687542
0.000131328,0.874473,0.718714,0.483176,0.0687628
0.000131344,0.848759,0.718953,0.483238,0.0687713
0.00013136,0.898198,0.719192,0.483299,0.0687796
0.000131376,0.865191,0.71943,0.483361,0.0687879
0.000131392,0.93343,0.719669,0.483422,0.068796
0.000131408,0.870885,0.719908,0.483484,0.068804
0.000131424,0.909861,0.720147,0.483546,0.0688119
0.00013144,0.936965,0.720386,0.483607,0.0688197
0.000131456,0.943552,0.720625,0.483669,0.0688274
0.000131472,0.863686,0.720864,0.483731,0.068835
0.000131488,0.866094,0.721103,0.483792,0.0688424
0.000131504,0.944285,0.721342,0.483854,0.0688497
0.00013152,0.874187,0.721582,0.483916,0.0688569
0.000131536,0.878483,0.721821,0.483978,0.068864
0.000131552,0.932516,0.72206,0.484039,0.068871
0.000131568,0.917663,0.7223,0.484101,0.0688779
0.000131584,0.903295,0.722539,0.484163,0.0688847
0.0001316,0.919543,0.722779,0.484225,0.0688913
0.000131616,0.85642,0.723018,0.484287,0.0688978
0.000131632,0.892962,0.723258,0.484349,0.0689042
0.000131648,0.913806,0.723497,0.484411,0.0689105
0.000131664,0.893042,0.723737,0.484473,0.0689167
0.00013168,0.878163,0.723976,0.484536,0.0689227
0.000131696,0.865131,0.724216,0.484598,0.0689287
0.000131712,0.908429,0.724455,0.48466,0.0689345
0.000131728,0.869829,0.724695,0.484722,0.0689402
0.000131744,0.947555,0.724934,0.484784,0.0689458
0.00013176,0.944587,0.725174,0.484847,0.0689513
0.000131776,0.865551,0.725414,0.484909,0.0689567
0.000131792,0.870037,0.725654,0.484971,0.0689619
0.000131808,0.946508,0.725893,0.485034,0.068967
0.000131824,0.86961,0.726133,0.485096,0.068972
0.00013184,0.882311,0.726373,0.485158,0.0689769
0.000131856,0.886603,0.726612,0.485221,0.0689817
0.000131872,0.905492,0.726852,0.485283,0.0689864
0.000131888,0.908406,0.727092,0.485346,0.0689909
0.000131904,0.938421,0.727332,0.485408,0.0689953
0.00013192,0.942442,0.727572,0.485471,0.0689997
0.000131936,0.962793,0.727812,0.485534,0.0690038
0.000131952,0.943655,0.728052,0.485596,0.0690079
0.000131968,0.95927,0.728293,0.485659,0.0690118
0.000131984,0.949163,0.728533,0.485722,0.0690156
0.000132,0.891922,0.728774,0.485784,0.0690193
0.000132016,0.928235,0.729015,0.485847,0.0690229
0.000132032,0.904925,0.729256,0.48591,0.0690263
0.000132048,0.96158,0.729498,0.485973,0.0690296
0.000132064,0.923395,0.729739,0.486036,0.0690328
0.00013208,0.915732,0.72998,0.486099,0.0690359
0.000132096,0.961294,0.730222,0.486162,0.0690388
0.000132112,0.928652,0.730464,0.486225,0.0690417
0.000132128,0.898941,0.730706,0.486288,0.0690444
0.000132144,0.906707,0.730948,0.486351,0.0690469
0.00013216,0.870105,0.731189,0.486414,0.0690494
0.000132176,0.927711,0.731431,0.486477,0.0690517
0.000132192,0.910599,0.731673,0.48654,0.069054
0.000132208,0.895083,0.731915,0.486603,0.0690561
0.000132224,0.901311,0.732157,0.486666,0.069058
0.00013224,0.876268,0.732399,0.48673,0.0690599
0.000132256,0.953712,0.732641,0.486793,0.0690616
0.000132272,0.923478,0.732883,0.486856,0.0690632
0.000132288,0.884169,0.733125,0.486919,0.0690647
0.000132304,0.876991,0.733367,0.486983,0.0690661
0.00013232,0.922426,0.733609,0.487046,0.0690674
0.000132336,0.865588,0.733851,0.48711,0.0690685
0.000132352,0.895261,0.734092,0.487173,0.0690695
0.000132368,0.868123,0.734334,0.487236,0.0690704
0.000132384,0.957946,0.734576,0.4873,0.0690712
0.0001324,0.927556,0.734818,0.487363,0.0690718
0.000132416,0.937079,0.73506,0.487427,0.0690724
0.000132432,0.954024,0.735302,0.487491,0.0690728
0.000132448,0.935376,0.735544,0.487554,0.069073
0.000132464,0.930855,0.735786,0.487618,0.0690732
0.00013248,0.92575,0.736029,0.487681,0.0690732
0.000132496,0.941851,0.736271,0.487745,0.0690731
0.000132512,0.953922,0.736514,0.487809,0.0690728
0.000132528,0.886662,0.736757,0.487873,0.0690725
0.000132544,0.902044,0.737,0.487937,0.069072
0.00013256,0.884529,0.737243,0.488,0.0690714
0.000132576,0.953661,0.737485,0.488064,0.0690706
0.000132592,0.95344,0.737728,0.488128,0.0690698
0.000132608,0.955615,0.737971,0.488192,0.0690688
0.000132624,0.947731,0.738215,0.488256,0.0690677
0.00013264,0.937407,0.738458,0.48832,0.0690664
0.000132656,0.863873,0.738701,0.488384,0.0690651
0.000132672,0.896266,0.738945,0.488448,0.0690636
0.000132688,0.881767,0.739188,0.488512,0.0690619
0.000132704,0.949935,0.739431,0.488576,0.0690602
0.00013272,0.885903,0.739674,0.48864,0.0690583
0.000132736,0.875564,0.739918,0.488704,0.0690563
0.000132752,0.886302,0.740161,0.488769,0.0690542
0.000132768,0.907547,0.740404,0.488833,0.069052
0.000132784,0.942198,0.740647,0.488897,0.0690497
0.0001328,0.904111,0.74089,0.488961,0.0690472
0.000132816,0.923411,0.741133,0.489026,0.0690446
0.000132832,0.941336,0.741376,0.48909,0.0690418
0.000132848,0.861825,0.741619,0.489154,0.069039
0.000132864,0.941981,0.741862,0.489219,0.069036
0.00013288,0.935291,0.742105,0.489283,0.0690329
0.000132896,0.882555,0.742348,0.489347,0.0690296
0.000132912,0.866291,0.742591,0.489412,0.0690262
0.000132928,0.919433,0.742834,0.489476,0.0690228
0.000132944,0.885458,0.743077,0.489541,0.0690191
0.00013296,0.927985,0.74332,0.489605,0.0690154
0.000132976,0.893962,0.743563,0.48967,0.0690115
0.000132992,0.874159,0.743806,0.489734,0.0690076
0.000133008,0.885281,0.744048,0.489799,0.0690034
0.000133024,0.890626,0.744291,0.489864,0.0689992
0.00013304,0.911981,0.744533,0.489928,0.0689949
0.000133056,0.910202,0.744776,0.489993,0.0689904
0.000133072,0.900117,0.745018,0.490058,0.0689858
0.000133088,0.88292,0.74526,0.490122,0.068981
0.000133104,0.893817,0.745502,0.490187,0.0689762
0.00013312,0.876194,0.745745,0.490252,0.0689712
0.000133136,0.873917,0.745986,0.490317,0.0689661
0.000133152,0.845905,0.746228,0.490382,0.0689608
0.000133168,0.908884,0.74647,0.490446,0.0689555
0.000133184,0.843214,0.746711,0.490511,0.06895
0.0001332,0.842075,0.746952,0.490576,0.0689444
0.000133216,0.915341,0.747193,0.490641,0.0689387
0.000133232,0.899623,0.747434,0.490706,0.0689329
0.000133248,0.855827,0.747675,0.490771,0.0689269
0.000133264,0.854891,0.747915,0.490836,0.0689208
0.00013328,0.918526,0.748156,0.490901,0.0689146
0.000133296,0.914912,0.748396,0.490966,0.0689083
0.000133312,0.88811,0.748636,0.491031,0.0689018
0.000133328,0.855472,0.748876,0.491096,0.0688952
0.000133344,0.8989,0.749116,0.491161,0.0688885
0.00013336,0.881775,0.749356,0.491226,0.0688817
0.000133376,0.896328,0.749596,0.491291,0.0688747
0.000133392,0.878376,0.749835,0.491356,0.0688676
0.000133408,0.882253,0.750075,0.491422,0.0688604
0.000133424,0.841842,0.750314,0.491487,0.0688531
0.00013344,0.853239,0.750553,0.491552,0.0688456
0.000133456,0.816419,0.750791,0.491617,0.0688381
0.000133472,0.880073,0.75103,0.491682,0.0688304
0.000133488,0.810622,0.751268,0.491748,0.0688226
0.000133504,0.826652,0.751506,0.491813,0.0688146
0.00013352,0.826841,0.751743,0.491878,0.0688066
0.000133536,0.86111,0.75198,0.491944,0.0687984
0.000133552,0.844767,0.752217,0.492009,0.0687901
0.000133568,0.825031,0.752453,0.492074,0.0687817
0.000133584,0.88751,0.752689,0.49214,0.0687732
0.0001336,0.803583,0.752925,0.492205,0.0687645
0.000133616,0.884109,0.75316,0.49227,0.0687558
0.000133632,0.883992,0.753396,0.492336,0.0687469
0.000133648,0.819313,0.753631,0.492401,0.0687379
0.000133664,0.87005,0.753866,0.492467,0.0687287
0.00013368,0.862488,0.7541,0.492532,0.0687195
0.000133696,0.794988,0.754334,0.492597,0.0687101
0.000133712,0.841847,0.754568,0.492663,0.0687006
0.000133728,0.861664,0.754802,0.492728,0.068691
0.000133744,0.78646,0.755035,0.492794,0.0686812
0.00013376,0.860343,0.755268,0.49286,0.0686714
0.000133776,0.815483,0.7555,0.492925,0.0686614
0.000133792,0.812518,0.755733,0.492991,0.0686513
0.000133808,0.849946,0.755964,0.493056,0.0686411
0.000133824,0.849673,0.756196,0.493122,0.0686308
0.00013384,0.794426,0.756427,0.493187,0.0686203
0.000133856,0.793894,0.756657,0.493253,0.0686098
0.000133872,0.78748,0.756887,0.493319,0.0685991
0.000133888,0.775269,0.757117,0.493384,0.0685883
0.000133904,0.843438,0.757346,0.49345,0.0685774
0.00013392,0.827715,0.757575,0.493516,0.0685663
0.000133936,0.824863,0.757803,0.493581,0.0685552
0.000133952,0.74937,0.758031,0.493647,0.0685439
0.000133968,0.805494,0.758258,0.493713,0.0685326
0.000133984,0.763865,0.758485,0.493778,0.0685211
0.000134,0.841528,0.758711,0.493844,0.0685095
0.000134016,0.747581,0.758937,0.49391,0.0684978
0.000134032,0.746629,0.759162,0.493975,0.0684859
0.000134048,0.762269,0.759387,0.494041,0.068474
0.000134064,0.809477,0.759611,0.494107,0.068462
0.00013408,0.743644,0.759834,0.494173,0.0684498
0.000134096,0.766023,0.760057,0.494238,0.0684375
0.000134112,0.768561,0.760279,0.494304,0.0684252
0.000134128,0.741493,0.760501,0.49437,0.0684127
0.000134144,0.79738,0.760722,0.494436,0.0684001
0.00013416,0.769333,0.760942,0.494501,0.0683874
0.000134176,0.729467,0.761162,0.494567,0.0683745
0.000134192,0.74291,0.761381,0.494633,0.0683616
0.000134208,0.808242,0.761599,0.494699,0.0683486
0.000134224,0.735617,0.761817,0.494765,0.0683354
0.00013424,0.79521,0.762034,0.49483,0.0683222
0.000134256,0.733739,0.762251,0.494896,0.0683088
0.000134272,0.742796,0.762467,0.494962,0.0682953
0.000134288,0.747996,0.762682,0.495028,0.0682817
0.000134304,0.733387,0.762896,0.495094,0.068268
0.00013432,0.792637,0.76311,0.495159,0.0682542
0.000134336,0.71242,0.763324,0.495225,0.0682403
0.000134352,0.697559,0.763536,0.495291,0.0682263
0.000134368,0.6937,0.763748,0.495357,0.0682122
0.000134384,0.769832,0.763959,0.495423,0.0681979
0.0001344,0.774192,0.764169,0.495489,0.0681836
0.000134416,0.7692,0.764379,0.495554,0.0681691
0.000134432,0.713093,0.764588,0.49562,0.0681546
0.000134448,0.723455,0.764796,0.495686,0.0681399
0.000134464,0.69061,0.765004,0.495752,0.0681252
0.00013448,0.752549,0.76521,0.495818,0.0681103
0.000134496,0.683508,0.765416,0.495884,0.0680953
0.000134512,0.688833,0.765621,0.495949,0.0680802
0.000134528,0.728344,0.765826,0.496015,0.068065
0.000134544,0.736804,0.766029,0.496081,0.0680498
0.00013456,0.670044,0.766232,0.496147,0.0680344
0.000134576,0.756777,0.766434,0.496213,0.0680189
0.000134592,0.712812,0.766635,0.496278,0.0680033
0.000134608,0.691686,0.766835,0.496344,0.0679876
0.000134624,0.737454,0.767035,0.49641,0.0679718
0.00013464,0.718034,0.767234,0.496476,0.0679559
0.000134656,0.717742,0.767432,0.496542,0.0679398
0.000134672,0.673266,0.767629,0.496608,0.0679237
0.000134688,0.65197,0.767825,0.496673,0.0679075
0.000134704,0.695426,0.768021,0.496739,0.0678912
0.00013472,0.74036,0.768215,0.496805,0.0678748
0.000134736,0.646849,0.768409,0.496871,0.0678582
0.000134752,0.677595,0.768602,0.496937,0.0678416
0.000134768,0.698918,0.768794,0.497002,0.0678249
0.000134784,0.634027,0.768985,0.497068,0.0678081
0.0001348,0.701377,0.769175,0.497134,0.0677912
0.000134816,0.64256,0.769364,0.4972,0.0677742
0.000134832,0.643687,0.769552,0.497266,0.0677571
0.000134848,0.64874,0.769739,0.497331,0.0677398
0.000134864,0.668698,0.769925,0.497397,0.0677226
0.00013488,0.709356,0.77011,0.497463,0.0677052
0.000134896,0.645137,0.770295,0.497529,0.0676877
0.000134912,0.691977,0.770478,0.497594,0.0676701
0.000134928,0.614747,0.770661,0.49766,0.0676524
0.000134944,0.613191,0.770842,0.497726,0.0676346
0.00013496,0.698129,0.771022,0.497791,0.0676167
0.000134976,0.680062,0.771201,0.497857,0.0675987
0.000134992,0.67901,0.77138,0.497923,0.0675807
0.000135008,0.620565,0.771558,0.497988,0.0675625
0.000135024,0.651443,0.771734,0.498054,0.0675442
0.00013504,0.608181,0.77191,0.49812,0.0675259
0.000135056,0.659959,0.772084,0.498185,0.0675074
0.000135072,0.681647,0.772257,0.498251,0.0674889
0.000135088,0.603,0.77243,0.498317,0.0674702
0.000135104,0.671673,0.772601,0.498382,0.0674515
0.00013512,0.58795,0.772772,0.498448,0.0674327
0.000135136,0.637382,0.772941,0.498514,0.0674137
0.000135152,0.658398,0.773109,0.498579,0.0673947
0.000135168,0.626635,0.773277,0.498645,0.0673756
0.000135184,0.580396,0.773443,0.49871,0.0673564
0.0001352,0.642796,0.773608,0.498776,0.0673371
0.000135216,0.649477,0.773772,0.498841,0.0673177
0.000135232,0.658206,0.773935,0.498907,0.0672983
0.000135248,0.619342,0.774097,0.498972,0.0672787
0.000135264,0.654847,0.774258,0.499038,0.067259
0.00013528,0.631136,0.774418,0.499103,0.0672393
0.000135296,0.612391,0.774577,0.499169,0.0672194
0.000135312,0.578273,0.774735,0.499234,0.0671995
0.000135328,0.573513,0.774891,0.4993,0.0671795
0.000135344,0.556236,0.775047,0.499365,0.0671594
0.00013536,0.559202,0.775201,0.499431,0.0671392
0.000135376,0.580998,0.775354,0.499496,0.0671189
0.000135392,0.62104,0.775505,0.499562,0.0670985
0.000135408,0.580455,0.775656,0.499627,0.0670781
0.000135424,0.542218,0.775805,0.499692,0.0670576
0.00013544,0.591657,0.775953,0.499758,0.067037
0.000135456,0.620412,0.7761,0.499823,0.0670163
0.000135472,0.614981,0.776245,0.499888,0.0669955
0.000135488,0.618329,0.77639,0.499954,0.0669746
0.000135504,0.556152,0.776534,0.500019,0.0669536
0.00013552,0.5939,0.776676,0.500084,0.0669326
0.000135536,0.539812,0.776817,0.500149,0.0669114
0.000135552,0.543895,0.776957,0.500215,0.0668902
0.000135568,0.605703,0.777095,0.50028,0.0668689
0.000135584,0.556185,0.777233,0.500345,0.0668476
0.0001356,0.583795,0.777369,0.50041,0.0668261
0.000135616,0.556664,0.777504,0.500475,0.0668045
0.000135632,0.517078,0.777637,0.50054,0.0667829
0.000135648,0.586502,0.77777,0.500605,0.0667612
0.000135664,0.517675,0.777901,0.500671,0.0667394
0.00013568,0.563035,0.77803,0.500736,0.0667175
0.000135696,0.571291,0.778159,0.500801,0.0666956
0.000135712,0.521697,0.778286,0.500866,0.0666736
0.000135728,0.510769,0.778412,0.500931,0.0666515
0.000135744,0.576508,0.778536,0.500996,0.0666293
0.00013576,0.563232,0.778659,0.501061,0.066607
0.000135776,0.540451,0.778781,0.501126,0.0665847
0.000135792,0.502203,0.778902,0.501191,0.0665623
0.000135808,0.47903,0.779021,0.501255,0.0665398
0.000135824,0.531551,0.779139,0.50132,0.0665172
0.00013584,0.507354,0.779255,0.501385,0.0664946
0.000135856,0.494924,0.77937,0.50145,0.0664718
0.000135872,0.474735,0.779484,0.501515,0.0664491
0.000135888,0.482209,0.779596,0.501579,0.0664262
0.000135904,0.545211,0.779706,0.501644,0.0664033
0.00013592,0.460841,0.779815,0.501709,0.0663803
0.000135936,0.474611,0.779923,0.501774,0.0663572
0.000135952,0.530809,0.780029,0.501838,0.0663341
0.000135968,0.467471,0.780133,0.501903,0.0663109
0.000135984,0.540634,0.780236,0.501968,0.0662876
0.000136,0.522651,0.780338,0.502032,0.0662642
0.000136016,0.448322,0.780439,0.502097,0.0662408
0.000136032,0.495473,0.780538,0.502161,0.0662173
0.000136048,0.50388,0.780635,0.502226,0.0661937
0.000136064,0.522611,0.780731,0.50229,0.0661701
0.00013608,0.484801,0.780826,0.502355,0.0661464
0.000136096,0.51862,0.780919,0.502419,0.0661226
0.000136112,0.439536,0.781011,0.502483,0.0660987
0.000136128,0.5257,0.781102,0.502548,0.0660748
0.000136144,0.44649,0.781191,0.502612,0.0660508
0.00013616,0.49395,0.781278,0.502676,0.0660268
0.000136176,0.497958,0.781364,0.502741,0.0660026
0.000136192,0.453054,0.781449,0.502805,0.0659784
0.000136208,0.452229,0.781532,0.502869,0.0659541
0.000136224,0.464309,0.781613,0.502933,0.0659298
0.00013624,0.446904,0.781693,0.502998,0.0659054
0.000136256,0.49848,0.781772,0.503062,0.0658809
0.000136272,0.499554,0.781849,0.503126,0.0658564
0.000136288,0.429108,0.781924,0.50319,0.0658318
0.000136304,0.454332,0.781998,0.503254,0.0658071
0.00013632,0.486913,0.782071,0.503318,0.0657824
0.000136336,0.464622,0.782142,0.503382,0.0657576
0.000136352,0.409978,0.782212,0.503446,0.0657327
0.000136368,0.411871,0.78228,0.50351,0.0657078
0.000136384,0.408301,0.782346,0.503574,0.0656828
0.0001364,0.475453,0.78241,0.503637,0.0656578
0.000136416,0.43684,0.782474,0.503701,0.0656327
0.000136432,0.4753,0.782535,0.503765,0.0656075
0.000136448,0.421001,0.782595,0.503829,0.0655823
0.000136464,0.471018,0.782654,0.503893,0.065557
0.00013648,0.400059,0.782711,0.503956,0.0655316
0.000136496,0.390935,0.782766,0.50402,0.0655062
0.000136512,0.473331,0.78282,0.504084,0.0654807
0.000136528,0.450022,0.782872,0.504147,0.0654552
0.000136544,0.401471,0.782923,0.504211,0.0654296
0.00013656,0.465902,0.782972,0.504274,0.0654039
0.000136576,0.450729,0.78302,0.504338,0.0653782
0.000136592,0.43744,0.783066,0.504401,0.0653524
0.000136608,0.466031,0.78311,0.504465,0.0653265
0.000136624,0.453557,0.783154,0.504528,0.0653006
0.00013664,0.472033,0.783195,0.504591,0.0652746
0.000136656,0.448028,0.783236,0.504655,0.0652486
0.000136672,0.400238,0.783275,0.504718,0.0652225
0.000136688,0.390723,0.783312,0.504781,0.0651963
0.000136704,0.442885,0.783348,0.504844,0.0651701
0.00013672,0.458888,0.783382,0.504908,0.0651438
0.000136736,0.457057,0.783414,0.504971,0.0651174
0.000136752,0.38878,0.783446,0.505034,0.065091
0.000136768,0.399422,0.783475,0.505097,0.0650645
0.000136784,0.449466,0.783503,0.50516,0.065038
0.0001368,0.370139,0.78353,0.505223,0.0650114
0.000136816,0.423616,0.783555,0.505286,0.0649847
0.000136832,0.456124,0.783578,0.505349,0.064958
0.000136848,0.428969,0.7836,0.505412,0.0649312
0.000136864,0.382625,0.78362,0.505475,0.0649044
0.00013688,0.427299,0.783639,0.505538,0.0648775
0.000136896,0.435091,0.783656,0.505601,0.0648506
0.000136912,0.424778,0.783672,0.505663,0.0648236
0.000136928,0.375823,0.783686,0.505726,0.0647965
0.000136944,0.413111,0.783699,0.505789,0.0647694
0.00013696,0.370155,0.78371,0.505851,0.0647422
0.000136976,0.441905,0.783719,0.505914,0.064715
0.000136992,0.354103,0.783727,0.505977,0.0646877
0.000137008,0.425088,0.783734,0.506039,0.0646603
0.000137024,0.393211,0.783738,0.506102,0.0646329
0.00013704,0.420603,0.783741,0.506164,0.0646055
0.000137056,0.350817,0.783743,0.506227,0.064578
0.000137072,0.398283,0.783743,0.506289,0.0645504
0.000137088,0.357818,0.783741,0.506351,0.0645228
0.000137104,0.422068,0.783738,0.506414,0.0644951
0.00013712,0.414732,0.783733,0.506476,0.0644674
0.000137136,0.396922,0.783727,0.506538,0.0644396
0.000137152,0.340519,0.783719,0.5066,0.0644118
0.000137168,0.358087,0.783709,0.506663,0.0643839
0.000137184,0.330879,0.783698,0.506725,0.064356
0.0001372,0.390189,0.783685,0.506787,0.064328
0.000137216,0.400907,0.783671,0.506849,0.0643
0.000137232,0.347539,0.783654,0.506911,0.0642719
0.000137248,0.417309,0.783637,0.506973,0.0642437
0.000137264,0.385456,0.783617,0.507035,0.0642156
0.00013728,0.330736,0.783596,0.507097,0.0641873
0.000137296,0.384331,0.783574,0.507159,0.064159
0.000137312,0.344691,0.78355,0.50722,0.0641307
0.000137328,0.338736,0.783524,0.507282,0.0641023
0.000137344,0.363712,0.783496,0.507344,0.0640739
0.00013736,0.356629,0.783467,0.507406,0.0640454
0.000137376,0.346835,0.783436,0.507467,0.0640168
0.000137392,0.393856,0.783404,0.507529,0.0639883
0.000137408,0.347639,0.78337,0.50759,0.0639596
0.000137424,0.408882,0.783334,0.507652,0.063931
0.00013744,0.346585,0.783297,0.507713,0.0639022
0.000137456,0.337561,0.783258,0.507775,0.0638734
0.000137472,0.353461,0.783218,0.507836,0.0638446
0.000137488,0.350411,0.783176,0.507898,0.0638157
0.000137504,0.415336,0.783132,0.507959,0.0637868
0.00013752,0.326065,0.783087,0.50802,0.0637578
0.000137536,0.409553,0.783041,0.508081,0.0637288
0.000137552,0.315327,0.782992,0.508143,0.0636997
0.000137568,0.39937,0.782943,0.508204,0.0636706
0.000137584,0.321635,0.782891,0.508265,0.0636414
0.0001376,0.410884,0.782838,0.508326,0.0636122
0.000137616,0.382062,0.782784,0.508387,0.0635829
0.000137632,0.341335,0.782728,0.508448,0.0635536
0.000137648,0.3296,0.782671,0.508509,0.0635242
0.000137664,0.37387,0.782612,0.50857,0.0634947
0.00013768,0.37281,0.782551,0.508631,0.0634653
0.000137696,0.405116,0.782489,0.508691,0.0634357
0.000137712,0.35558,0.782426,0.508752,0.0634061
0.000137728,0.383056,0.782361,0.508813,0.0633765
0.000137744,0.361213,0.782295,0.508874,0.0633468
0.00013776,0.324644,0.782227,0.508934,0.0633171
0.000137776,0.392352,0.782157,0.508995,0.0632873
0.000137792,0.309312,0.782086,0.509056,0.0632575
0.000137808,0.363719,0.782014,0.509116,0.0632276
0.000137824,0.355745,0.78194,0.509177,0.0631977
0.00013784,0.339017,0.781864,0.509237,0.0631677
0.000137856,0.357673,0.781787,0.509297,0.0631377
0.000137872,0.322906,0.781708,0.509358,0.0631076
0.000137888,0.315787,0.781628,0.509418,0.0630775
0.000137904,0.380866,0.781546,0.509478,0.0630473
0.00013792,0.391954,0.781463,0.509539,0.0630171
0.000137936,0.344526,0.781378,0.509599,0.0629868
0.000137952,0.354301,0.781292,0.509659,0.0629565
0.000137968,0.325394,0.781204,0.509719,0.0629262
0.000137984,0.33197,0.781115,0.509779,0.0628958
0.000138,0.356917,0.781024,0.509839,0.0628653
0.000138016,0.335787,0.780932,0.509899,0.0628348
0.000138032,0.309769,0.780838,0.509959,0.0628043
0.000138048,0.390637,0.780742,0.510019,0.0627737
0.000138064,0.40615,0.780646,0.510079,0.062743
0.00013808,0.358547,0.780548,0.510139,0.0627124
0.000138096,0.389566,0.780448,0.510198,0.0626816
0.000138112,0.334636,0.780347,0.510258,0.0626508
0.000138128,0.319756,0.780245,0.510318,0.06262
0.000138144,0.379772,0.780142,0.510377,0.0625891
0.00013816,0.346082,0.780036,0.510437,0.0625581
0.000138176,0.400923,0.77993,0.510497,0.0625271
0.000138192,0.346063,0.779822,0.510556,0.0624961
0.000138208,0.320353,0.779713,0.510616,0.062465
0.000138224,0.39712,0.779602,0.510675,0.0624338
0.00013824,0.396504,0.77949,0.510734,0.0624027
0.000138256,0.374428,0.779377,0.510794,0.0623714
0.000138272,0.338556,0.779262,0.510853,0.0623401
0.000138288,0.367139,0.779146,0.510912,0.0623087
0.000138304,0.371328,0.779029,0.510972,0.0622773
0.00013832,0.375233,0.77891,0.511031,0.0622459
0.000138336,0.371496,0.77879,0.51109,0.0622144
0.000138352,0.373924,0.778669,0.511149,0.0621828
0.000138368,0.331314,0.778546,0.511208,0.0621512
0.000138384,0.391608,0.778422,0.511267,0.0621195
0.0001384,0.348413,0.778297,0.511326,0.0620878
0.000138416,0.332599,0.778171,0.511385,0.0620561
0.000138432,0.332174,0.778043,0.511444,0.0620243
0.000138448,0.363093,0.777913,0.511503,0.0619924
0.000138464,0.347311,0.777782,0.511561,0.0619605
0.00013848,0.340427,0.77765,0.51162,0.0619285
0.000138496,0.407142,0.777517,0.511679,0.0618965
