freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
00.000154039,1.09152,0.0504521
3.57985e+06-0.000265663+0.000180734j,3.52733e-05-4.65654e-06j,-3.99547e-05-8.95074e-05j
3.58009e+060.00013368+0.000141411j,-3.52733e-05+4.65312e-06j,-4.06567e-05-8.93674e-05j
3.58033e+06-0.000112443+6.13289e-05j,3.52733e-05-4.64966e-06j,-4.00466e-05-8.93949e-05j
3.58057e+060.000311584+0.000218073j,-3.52733e-05+4.64624e-06j,-4.07485e-05-8.92549e-05j
3.58081e+060.000322482-0.00034603j,3.52733e-05-4.64278e-06j,-4.01383e-05-8.92822e-05j
3.58105e+06-0.000142281-0.000521632j,-3.52733e-05+4.63936e-06j,-4.08402e-05-8.91423e-05j
3.58129e+06-0.000554073+8.34765e-05j,3.52733e-05-4.63591e-06j,-4.02299e-05-8.91694e-05j
3.58152e+060.000353634+0.000271689j,-3.52733e-05+4.63249e-06j,-4.09318e-05-8.90297e-05j
3.58176e+06-1.76749e-05-0.000572026j,3.52733e-05-4.62903e-06j,-4.03214e-05-8.90566e-05j
3.582e+06-0.000399448+1.11499e-05j,-3.52733e-05+4.6256e-06j,-4.10232e-05-8.8917e-05j
3.58224e+06-0.000123054+9.4212e-05j,3.52733e-05-4.62214e-06j,-4.04128e-05-8.89437e-05j
3.58248e+063.41077e-05+6.40768e-05j,-3.52733e-05+4.61872e-06j,-4.11145e-05-8.88042e-05j
3.58272e+06-0.000155585-8.61087e-05j,3.52733e-05-4.61526e-06j,-4.05041e-05-8.88307e-05j
3.58295e+064.82685e-05+0.000283175j,-3.52733e-05+4.61185e-06j,-4.12057e-05-8.86913e-05j
3.58319e+060.000264798-0.00021331j,3.52733e-05-4.60838e-06j,-4.05952e-05-8.87177e-05j
3.58343e+06-8.54089e-05-0.000225298j,-3.52733e-05+4.60496e-06j,-4.12968e-05-8.85783e-05j
3.58367e+06-0.000193235-0.00019043j,3.52733e-05-4.6015e-06j,-4.06862e-05-8.86046e-05j
3.58391e+06-0.000231912+0.000113749j,-3.52733e-05+4.59808e-06j,-4.13877e-05-8.84653e-05j
3.58415e+063.27915e-06+9.82091e-05j,3.52733e-05-4.59462e-06j,-4.07771e-05-8.84914e-05j
3.58438e+060.000150147+0.000122135j,-3.52733e-05+4.59121e-06j,-4.14786e-05-8.83521e-05j
3.58462e+060.000315479-0.000347036j,3.52733e-05-4.58774e-06j,-4.08679e-05-8.83781e-05j
3.58486e+06-0.000285483-0.000493877j,-3.52733e-05+4.58434e-06j,-4.15693e-05-8.82389e-05j
3.5851e+06-0.000371734-6.27196e-05j,3.52733e-05-4.58085e-06j,-4.09585e-05-8.82647e-05j
3.58534e+06-0.000228059-0.000124287j,-3.52733e-05+4.57744e-06j,-4.16598e-05-8.81257e-05j
3.58558e+06-0.000548063-2.02502e-05j,3.52733e-05-4.57399e-06j,-4.1049e-05-8.81513e-05j
3.58582e+06-0.000300901+0.0003913j,-3.52733e-05+4.57059e-06j,-4.17503e-05-8.80123e-05j
3.58605e+06-0.00021777+0.00019307j,3.52733e-05-4.56711e-06j,-4.11394e-05-8.80378e-05j
3.58629e+06-0.000172632+0.000614228j,-3.52733e-05+4.5637e-06j,-4.18407e-05-8.78989e-05j
3.58653e+060.000421417+0.000338069j,3.52733e-05-4.56023e-06j,-4.12297e-05-8.79242e-05j
3.58677e+060.00012388+2.38265e-05j,-3.52733e-05+4.55681e-06j,-4.19309e-05-8.77854e-05j
3.58701e+060.00016844+0.000192196j,3.52733e-05-4.55336e-06j,-4.13199e-05-8.78105e-05j
3.58725e+060.000217904+8.7741e-05j,-3.52733e-05+4.54995e-06j,-4.2021e-05-8.76718e-05j
3.58748e+060.000402854+0.000129659j,3.52733e-05-4.54648e-06j,-4.14099e-05-8.76968e-05j
3.58772e+060.000500958-0.000512251j,-3.52733e-05+4.54307e-06j,-4.2111e-05-8.75582e-05j
3.58796e+06-0.000483838-0.000433414j,3.52733e-05-4.5396e-06j,-4.14999e-05-8.7583e-05j
3.5882e+060.000122205+0.000457551j,-3.52733e-05+4.53619e-06j,-4.22008e-05-8.74444e-05j
3.58844e+060.000370209-0.000665583j,3.52733e-05-4.53273e-06j,-4.15897e-05-8.74691e-05j
3.58868e+06-0.000677899-0.000102956j,-3.52733e-05+4.52931e-06j,-4.22906e-05-8.73306e-05j
3.58891e+060.000218317+0.00021507j,3.52733e-05-4.52585e-06j,-4.16793e-05-8.73551e-05j
3.58915e+06-0.000211983-0.000307527j,-3.52733e-05+4.52242e-06j,-4.23802e-05-8.72167e-05j
3.58939e+06-0.000118297+0.00028579j,3.52733e-05-4.51899e-06j,-4.17689e-05-8.7241e-05j
3.58963e+060.000171184-6.4637e-05j,-3.52733e-05+4.51557e-06j,-4.24697e-05-8.71028e-05j
3.58987e+06-2.77622e-05-0.000149036j,3.52733e-05-4.51211e-06j,-4.18583e-05-8.71269e-05j
3.59011e+06-0.000219465-8.20134e-05j,-3.52733e-05+4.50869e-06j,-4.25591e-05-8.69887e-05j
3.59035e+06-2.35395e-05+0.000200322j,3.52733e-05-4.50524e-06j,-4.19476e-05-8.70127e-05j
3.59058e+065.70115e-05-0.000161646j,-3.52733e-05+4.50183e-06j,-4.26483e-05-8.68746e-05j
3.59082e+06-0.000241269+5.65277e-05j,3.52733e-05-4.49836e-06j,-4.20369e-05-8.68984e-05j
3.59106e+066.25578e-05+0.000134905j,-3.52733e-05+4.49494e-06j,-4.27374e-05-8.67604e-05j
3.5913e+06-3.5541e-05-0.00010144j,3.52733e-05-4.4915e-06j,-4.21259e-05-8.67841e-05j
3.59154e+06-0.000307124+0.000135064j,-3.52733e-05+4.48807e-06j,-4.28265e-05-8.66461e-05j
3.59178e+068.30359e-05+0.000514682j,3.52733e-05-4.48462e-06j,-4.22149e-05-8.66696e-05j
3.59201e+060.00038205+0.000134049j,-3.52733e-05+4.4812e-06j,-4.29153e-05-8.65318e-05j
3.59225e+060.000342467+0.000123576j,3.52733e-05-4.47775e-06j,-4.23037e-05-8.65552e-05j
3.59249e+060.000552223-0.000258899j,-3.52733e-05+4.47432e-06j,-4.30041e-05-8.64173e-05j
3.59273e+069.97398e-05-0.000489225j,3.52733e-05-4.47087e-06j,-4.23924e-05-8.64405e-05j
3.59297e+06-0.000115628-0.000315912j,-3.52733e-05+4.46745e-06j,-4.30928e-05-8.63029e-05j
3.59321e+06-0.000149019-4.14987e-05j,3.52733e-05-4.464e-06j,-4.2481e-05-8.63259e-05j
3.59344e+060.000144493-7.75668e-05j,-3.52733e-05+4.46058e-06j,-4.31813e-05-8.61883e-05j
3.59368e+06-3.9047e-05-0.000280505j,3.52733e-05-4.45712e-06j,-4.25694e-05-8.62112e-05j
3.59392e+06-0.000133174+1.30021e-05j,-3.52733e-05+4.45371e-06j,-4.32697e-05-8.60736e-05j
3.59416e+060.000353043+1.11918e-06j,3.52733e-05-4.45025e-06j,-4.26578e-05-8.60964e-05j
3.5944e+060.00018461-0.000656566j,-3.52733e-05+4.44684e-06j,-4.3358e-05-8.59589e-05j
3.59464e+06-0.000246742-0.000453784j,3.52733e-05-4.44337e-06j,-4.2746e-05-8.59814e-05j
3.59488e+06-0.000409477-0.000613968j,-3.52733e-05+4.43997e-06j,-4.34461e-05-8.58441e-05j
3.59511e+06-0.00089022+0.00013733j,3.52733e-05-4.43652e-06j,-4.28341e-05-8.58665e-05j
3.59535e+067.70683e-05+0.000291558j,-3.52733e-05+4.43309e-06j,-4.35341e-05-8.57292e-05j
3.59559e+06-0.000276197-0.000323355j,3.52733e-05-4.42964e-06j,-4.2922e-05-8.57515e-05j
3.59583e+06-0.000470488+0.000123342j,-3.52733e-05+4.42621e-06j,-4.36221e-05-8.56143e-05j
3.59607e+06-0.000222501+0.000213234j,3.52733e-05-4.42278e-06j,-4.30099e-05-8.56364e-05j
3.59631e+06-0.000233024-4.29186e-06j,-3.52733e-05+4.41935e-06j,-4.37098e-05-8.54993e-05j
3.59654e+06-0.000563003+0.000466678j,3.52733e-05-4.41589e-06j,-4.30977e-05-8.55212e-05j
3.59678e+060.000423092+0.000695038j,-3.52733e-05+4.41249e-06j,-4.37975e-05-8.53842e-05j
3.59702e+060.000340441-0.000350566j,3.52733e-05-4.40903e-06j,-4.31853e-05-8.54059e-05j
3.59726e+06-0.000372664-5.26973e-05j,-3.52733e-05+4.40561e-06j,-4.38851e-05-8.5269e-05j
3.5975e+06-1.51198e-05+0.00032262j,3.52733e-05-4.40215e-06j,-4.32727e-05-8.52906e-05j
3.59774e+067.84714e-05-5.4609e-05j,-3.52733e-05+4.39874e-06j,-4.39725e-05-8.51537e-05j
3.59797e+06-0.000183041+0.000127421j,3.52733e-05-4.3953e-06j,-4.33601e-05-8.51751e-05j
3.59821e+06-3.87461e-05+9.91777e-05j,-3.52733e-05+4.39189e-06j,-4.40598e-05-8.50384e-05j
3.59845e+06-0.000117777+0.000473579j,3.52733e-05-4.38841e-06j,-4.34473e-05-8.50597e-05j
3.59869e+060.000633006+6.65415e-05j,-3.52733e-05+4.38499e-06j,-4.4147e-05-8.4923e-05j
3.59893e+06-0.000234625-0.000221886j,3.52733e-05-4.38154e-06j,-4.35344e-05-8.49441e-05j
3.59917e+060.000356814+0.000296008j,-3.52733e-05+4.37813e-06j,-4.4234e-05-8.48075e-05j
3.59941e+06-1.29874e-05-0.000522507j,3.52733e-05-4.37469e-06j,-4.36214e-05-8.48285e-05j
3.59964e+06-0.000300875+0.000207814j,-3.52733e-05+4.37127e-06j,-4.43209e-05-8.4692e-05j
3.59988e+06-9.07786e-07+0.000195752j,3.52733e-05-4.36782e-06j,-4.37083e-05-8.47128e-05j
3.60012e+060.000374869+0.000220428j,-3.52733e-05+4.3644e-06j,-4.44077e-05-8.45764e-05j
3.60036e+065.15433e-05-0.000479041j,3.52733e-05-4.36096e-06j,-4.37951e-05-8.4597e-05j
3.6006e+06-0.000302001+0.000237718j,-3.52733e-05+4.35753e-06j,-4.44944e-05-8.44607e-05j
3.60084e+060.000178421+0.000135007j,3.52733e-05-4.35408e-06j,-4.38817e-05-8.44811e-05j
3.60107e+060.000204459+0.000106543j,-3.52733e-05+4.35067e-06j,-4.4581e-05-8.43449e-05j
3.60131e+060.000119655-0.000234748j,3.52733e-05-4.34723e-06j,-4.39682e-05-8.43652e-05j
3.60155e+067.28882e-05+0.000161871j,-3.52733e-05+4.3438e-06j,-4.46674e-05-8.42291e-05j
3.60179e+060.000216376-0.000490723j,3.52733e-05-4.34035e-06j,-4.40546e-05-8.42492e-05j
3.60203e+06-0.000605786+0.000192239j,-3.52733e-05+4.33695e-06j,-4.47537e-05-8.41131e-05j
3.60227e+060.000609539+0.000438233j,3.52733e-05-4.33347e-06j,-4.41408e-05-8.41331e-05j
3.6025e+060.00028786-0.000550353j,-3.52733e-05+4.33008e-06j,-4.484e-05-8.39972e-05j
3.60274e+06-0.00020695-0.00017975j,3.52733e-05-4.32661e-06j,-4.4227e-05-8.4017e-05j
3.60298e+065.96773e-05+0.000139208j,-3.52733e-05+4.32321e-06j,-4.4926e-05-8.38811e-05j
3.60322e+060.000442029-0.000304858j,3.52733e-05-4.31976e-06j,-4.4313e-05-8.39008e-05j
3.60346e+06-0.000222322-0.000641684j,-3.52733e-05+4.31634e-06j,-4.5012e-05-8.3765e-05j
3.6037e+06-0.000424757-0.000145043j,3.52733e-05-4.31289e-06j,-4.43988e-05-8.37844e-05j
3.60394e+06-0.000360824+6.44869e-05j,-3.52733e-05+4.30947e-06j,-4.50978e-05-8.36488e-05j
3.60417e+06-3.99737e-05+0.000244897j,3.52733e-05-4.30603e-06j,-4.44846e-05-8.36681e-05j
3.60441e+060.000114002-9.45441e-05j,-3.52733e-05+4.30261e-06j,-4.51835e-05-8.35324e-05j
3.60465e+06-0.000224388-0.000226101j,3.52733e-05-4.29916e-06j,-4.45702e-05-8.35516e-05j
3.60489e+06-0.000369386+0.000334738j,-3.52733e-05+4.29574e-06j,-4.5269e-05-8.34161e-05j
3.60513e+060.000541027+0.000234705j,3.52733e-05-4.29232e-06j,-4.46558e-05-8.34351e-05j
3.60537e+06-0.000100324-0.000712763j,-3.52733e-05+4.28889e-06j,-4.53545e-05-8.32997e-05j
3.6056e+06-0.000610628+0.000331328j,3.52733e-05-4.28544e-06j,-4.47412e-05-8.33185e-05j
3.60584e+060.000364328+0.000320742j,-3.52733e-05+4.28202e-06j,-4.54398e-05-8.31832e-05j
3.60608e+060.000146023-0.000308767j,3.52733e-05-4.27859e-06j,-4.48265e-05-8.32019e-05j
3.60632e+06-0.000168863-0.000111953j,-3.52733e-05+4.27515e-06j,-4.5525e-05-8.30666e-05j
3.60656e+06-1.08549e-05-0.000140853j,3.52733e-05-4.27171e-06j,-4.49116e-05-8.30851e-05j
3.6068e+06-0.000486988-9.74345e-05j,-3.52733e-05+4.2683e-06j,-4.56101e-05-8.295e-05j
3.60703e+065.5357e-05+0.00052697j,3.52733e-05-4.26485e-06j,-4.49966e-05-8.29683e-05j
3.60727e+060.000146962-0.000351811j,-3.52733e-05+4.26143e-06j,-4.56951e-05-8.28332e-05j
3.60751e+06-0.00034418+0.00031897j,3.52733e-05-4.25798e-06j,-4.50815e-05-8.28514e-05j
3.60775e+060.000492383+4.83125e-05j,-3.52733e-05+4.25457e-06j,-4.57799e-05-8.27164e-05j
3.60799e+063.83104e-05-0.000439966j,3.52733e-05-4.25112e-06j,-4.51663e-05-8.27345e-05j
3.60823e+06-0.000510203-0.000461464j,-3.52733e-05+4.2477e-06j,-4.58646e-05-8.25996e-05j
3.60847e+06-0.000630745+0.00072843j,3.52733e-05-4.24426e-06j,-4.52509e-05-8.26175e-05j
3.6087e+060.000692914+8.1461e-05j,-3.52733e-05+4.24085e-06j,-4.59492e-05-8.24826e-05j
3.60894e+06-0.000575723-0.000207514j,3.52733e-05-4.2374e-06j,-4.53355e-05-8.25003e-05j
3.60918e+060.000307567+0.000516104j,-3.52733e-05+4.234e-06j,-4.60337e-05-8.23656e-05j
3.60942e+06-5.25194e-05-0.00034329j,3.52733e-05-4.23053e-06j,-4.54199e-05-8.23832e-05j
3.60966e+06-9.45778e-06+0.000267941j,-3.52733e-05+4.22712e-06j,-4.6118e-05-8.22485e-05j
3.6099e+06-6.75268e-05-0.000195936j,3.52733e-05-4.22367e-06j,-4.55041e-05-8.2266e-05j
3.61013e+06-0.000181686+0.00036093j,-3.52733e-05+4.22026e-06j,-4.62023e-05-8.21314e-05j
3.61037e+060.000287489+0.000297927j,3.52733e-05-4.21682e-06j,-4.55883e-05-8.21486e-05j
3.61061e+060.000568331-0.000171241j,-3.52733e-05+4.2134e-06j,-4.62863e-05-8.20142e-05j
3.61085e+06-0.000278958-0.000503473j,3.52733e-05-4.20995e-06j,-4.56723e-05-8.20313e-05j
3.61109e+067.09424e-05+0.000444332j,-3.52733e-05+4.20655e-06j,-4.63703e-05-8.18969e-05j
3.61133e+060.000497207-0.000548601j,3.52733e-05-4.2031e-06j,-4.57562e-05-8.19138e-05j
3.61156e+06-0.000335006-0.00045769j,-3.52733e-05+4.19968e-06j,-4.64542e-05-8.17795e-05j
3.6118e+06-0.000236308-0.000286048j,3.52733e-05-4.19623e-06j,-4.584e-05-8.17963e-05j
3.61204e+06-0.000567633-0.000243768j,-3.52733e-05+4.19281e-06j,-4.65379e-05-8.1662e-05j
3.61228e+06-0.000583733+0.000319417j,3.52733e-05-4.18936e-06j,-4.59237e-05-8.16787e-05j
3.61252e+061.29634e-05+0.000271842j,-3.52733e-05+4.18597e-06j,-4.66215e-05-8.15445e-05j
3.61276e+06-0.000391469-2.51612e-05j,3.52733e-05-4.18252e-06j,-4.60072e-05-8.1561e-05j
3.613e+06-0.000255317+0.000519943j,-3.52733e-05+4.1791e-06j,-4.67049e-05-8.14269e-05j
3.61323e+064.67577e-07+0.000426464j,3.52733e-05-4.17565e-06j,-4.60906e-05-8.14432e-05j
3.61347e+060.000358659+0.000246682j,-3.52733e-05+4.17225e-06j,-4.67883e-05-8.13093e-05j
3.61371e+06-0.000251271-2.65485e-06j,3.52733e-05-4.16881e-06j,-4.61739e-05-8.13254e-05j
3.61395e+060.000436068+0.000707823j,-3.52733e-05+4.16538e-06j,-4.68715e-05-8.11916e-05j
3.61419e+060.000396925-0.000513671j,3.52733e-05-4.16194e-06j,-4.62571e-05-8.12076e-05j
3.61443e+06-7.62423e-05+8.6206e-05j,-3.52733e-05+4.15853e-06j,-4.69546e-05-8.10738e-05j
3.61466e+06-0.000171514-0.000365334j,3.52733e-05-4.15508e-06j,-4.63401e-05-8.10896e-05j
3.6149e+06-0.000245573+0.000802291j,-3.52733e-05+4.15167e-06j,-4.70376e-05-8.09559e-05j
3.61514e+060.000732931-0.00020131j,3.52733e-05-4.14822e-06j,-4.6423e-05-8.09716e-05j
3.61538e+06-0.000248874-6.50412e-06j,-3.52733e-05+4.14481e-06j,-4.71204e-05-8.08379e-05j
3.61562e+060.000241827-0.000226412j,3.52733e-05-4.14137e-06j,-4.65058e-05-8.08535e-05j
3.61586e+06-0.00059314+0.000375409j,-3.52733e-05+4.13796e-06j,-4.72032e-05-8.072e-05j
3.61609e+060.000919308+0.000462965j,3.52733e-05-4.13451e-06j,-4.65885e-05-8.07353e-05j
3.61633e+060.000175951-0.000688968j,-3.52733e-05+4.1311e-06j,-4.72857e-05-8.06019e-05j
3.61657e+06-0.000247082-9.62408e-05j,3.52733e-05-4.12765e-06j,-4.6671e-05-8.06171e-05j
3.61681e+06-6.15617e-05+0.000314715j,-3.52733e-05+4.12423e-06j,-4.73682e-05-8.04837e-05j
3.61705e+060.000569872-0.00014121j,3.52733e-05-4.1208e-06j,-4.67534e-05-8.04988e-05j
3.61729e+06-0.000301864-0.000330853j,-3.52733e-05+4.11739e-06j,-4.74506e-05-8.03655e-05j
3.61753e+060.000216704+0.000187182j,3.52733e-05-4.11394e-06j,-4.68357e-05-8.03804e-05j
3.61776e+06-1.95687e-05-0.000352457j,-3.52733e-05+4.11054e-06j,-4.75328e-05-8.02472e-05j
3.618e+06-1.14434e-05+6.54015e-05j,3.52733e-05-4.10708e-06j,-4.69179e-05-8.02619e-05j
3.61824e+063.02913e-05-0.000204741j,-3.52733e-05+4.10368e-06j,-4.76149e-05-8.01288e-05j
3.61848e+06-5.62606e-05-2.174e-05j,3.52733e-05-4.10024e-06j,-4.69999e-05-8.01434e-05j
3.61872e+060.000133888-6.53241e-05j,-3.52733e-05+4.09683e-06j,-4.76969e-05-8.00104e-05j
3.61896e+068.33617e-05-0.000491025j,3.52733e-05-4.09337e-06j,-4.70818e-05-8.00248e-05j
3.61919e+06-0.000663252-0.000207656j,-3.52733e-05+4.08998e-06j,-4.77787e-05-7.9892e-05j
3.61943e+06-1.94112e-05+0.000360496j,3.52733e-05-4.08653e-06j,-4.71636e-05-7.99062e-05j
3.61967e+06-9.38513e-05-0.000319581j,-3.52733e-05+4.0831e-06j,-4.78605e-05-7.97734e-05j
3.61991e+06-0.000483125+0.000256974j,3.52733e-05-4.07967e-06j,-4.72453e-05-7.97874e-05j
3.62015e+060.000237653+0.000368504j,-3.52733e-05+4.07626e-06j,-4.79421e-05-7.96547e-05j
3.62039e+067.91311e-05-0.000344072j,3.52733e-05-4.07281e-06j,-4.73268e-05-7.96687e-05j
3.62062e+06-0.000399466+0.000191366j,-3.52733e-05+4.06941e-06j,-4.80235e-05-7.9536e-05j
3.62086e+060.000194449+6.27918e-05j,3.52733e-05-4.06596e-06j,-4.74082e-05-7.95498e-05j
3.6211e+06-0.00040081+0.000159254j,-3.52733e-05+4.06256e-06j,-4.81049e-05-7.94173e-05j
3.62134e+060.000568779+0.000392803j,3.52733e-05-4.05911e-06j,-4.74895e-05-7.94308e-05j
3.62158e+06-6.62446e-05-0.000613685j,-3.52733e-05+4.0557e-06j,-4.81861e-05-7.92984e-05j
3.62182e+06-0.000288877+0.000361881j,3.52733e-05-4.05226e-06j,-4.75707e-05-7.93119e-05j
3.62206e+060.000256624-2.49087e-05j,-3.52733e-05+4.04884e-06j,-4.82672e-05-7.91795e-05j
3.62229e+06-0.000119897-0.000137537j,3.52733e-05-4.04541e-06j,-4.76517e-05-7.91928e-05j
3.62253e+06-0.000228274+0.000129775j,-3.52733e-05+4.04199e-06j,-4.83482e-05-7.90605e-05j
3.62277e+060.000128626+0.000267235j,3.52733e-05-4.03856e-06j,-4.77326e-05-7.90736e-05j
3.62301e+060.000147678-3.23985e-06j,-3.52733e-05+4.03513e-06j,-4.8429e-05-7.89414e-05j
3.62325e+060.000171177-0.000184529j,3.52733e-05-4.03169e-06j,-4.78134e-05-7.89544e-05j
3.62349e+06-0.000453633-8.72523e-05j,-3.52733e-05+4.02829e-06j,-4.85098e-05-7.88223e-05j
3.62372e+060.000263682+0.000504478j,3.52733e-05-4.02485e-06j,-4.78941e-05-7.88351e-05j
3.62396e+060.00011387-0.000440506j,-3.52733e-05+4.02144e-06j,-4.85904e-05-7.87031e-05j
3.6242e+06-0.000185546+0.000244232j,3.52733e-05-4.01799e-06j,-4.79746e-05-7.87158e-05j
3.62444e+060.000138472-0.000178154j,-3.52733e-05+4.01458e-06j,-4.86708e-05-7.85839e-05j
3.62468e+06-0.000264633+0.000109444j,3.52733e-05-4.01115e-06j,-4.8055e-05-7.85964e-05j
3.62492e+06-1.17394e-05+0.00016422j,-3.52733e-05+4.00773e-06j,-4.87512e-05-7.84646e-05j
3.62515e+060.000142368+0.000333386j,3.52733e-05-4.00428e-06j,-4.81353e-05-7.84769e-05j
3.62539e+060.000310263-0.000168573j,-3.52733e-05+4.00088e-06j,-4.88314e-05-7.83451e-05j
3.62563e+06-0.000128674+6.83264e-05j,3.52733e-05-3.99744e-06j,-4.82155e-05-7.83573e-05j
3.62587e+060.000300933+0.000162416j,-3.52733e-05+3.99403e-06j,-4.89115e-05-7.82257e-05j
3.62611e+060.000348116-0.00019731j,3.52733e-05-3.99058e-06j,-4.82955e-05-7.82377e-05j
3.62635e+06-8.29244e-05-0.000370124j,-3.52733e-05+3.98718e-06j,-4.89915e-05-7.81061e-05j
3.62659e+06-1.2542e-05+0.000160155j,3.52733e-05-3.98375e-06j,-4.83754e-05-7.8118e-05j
3.62682e+060.000197985-0.000300768j,-3.52733e-05+3.98033e-06j,-4.90713e-05-7.79865e-05j
3.62706e+06-6.62058e-05-4.51344e-06j,3.52733e-05-3.97688e-06j,-4.84552e-05-7.79983e-05j
3.6273e+060.00020095-0.000414015j,-3.52733e-05+3.97348e-06j,-4.9151e-05-7.78669e-05j
3.62754e+06-0.000415407-0.000105396j,3.52733e-05-3.97003e-06j,-4.85349e-05-7.78784e-05j
3.62778e+060.000252051-3.53681e-05j,-3.52733e-05+3.96663e-06j,-4.92306e-05-7.77471e-05j
3.62802e+06-0.000180461-0.000536021j,3.52733e-05-3.96319e-06j,-4.86144e-05-7.77585e-05j
3.62825e+06-0.00049269-0.000177731j,-3.52733e-05+3.95978e-06j,-4.93101e-05-7.76273e-05j
3.62849e+06-0.000268877+0.000180746j,3.52733e-05-3.95634e-06j,-4.86938e-05-7.76386e-05j
3.62873e+06-8.22694e-05-0.000385438j,-3.52733e-05+3.95293e-06j,-4.93894e-05-7.75075e-05j
3.62897e+06-0.00108144-1.63362e-05j,3.52733e-05-3.94949e-06j,-4.87731e-05-7.75185e-05j
3.62921e+06-0.000467598+0.000935313j,-3.52733e-05+3.94608e-06j,-4.94686e-05-7.73875e-05j
3.62945e+060.000207237+0.000888247j,3.52733e-05-3.94264e-06j,-4.88522e-05-7.73985e-05j
3.62968e+060.000889523+0.000161668j,-3.52733e-05+3.93923e-06j,-4.95477e-05-7.72675e-05j
3.62992e+06-5.38035e-06-0.000483981j,3.52733e-05-3.9358e-06j,-4.89312e-05-7.72783e-05j
3.63016e+06-3.68517e-05+3.88354e-05j,-3.52733e-05+3.93239e-06j,-4.96267e-05-7.71474e-05j
3.6304e+06-0.000273684-0.000134709j,3.52733e-05-3.92894e-06j,-4.90101e-05-7.7158e-05j
3.63064e+06-1.50515e-05+0.000260405j,-3.52733e-05+3.92554e-06j,-4.97055e-05-7.70273e-05j
3.63088e+06-0.000434513-0.000177183j,3.52733e-05-3.9221e-06j,-4.90889e-05-7.70378e-05j
3.63111e+06-0.000189375+0.00104041j,-3.52733e-05+3.91869e-06j,-4.97842e-05-7.69071e-05j
3.63135e+060.000696411-4.98089e-05j,3.52733e-05-3.91524e-06j,-4.91676e-05-7.69174e-05j
3.63159e+06-0.000301189+0.000216144j,-3.52733e-05+3.91184e-06j,-4.98628e-05-7.67868e-05j
3.63183e+060.000566656+0.000217904j,3.52733e-05-3.9084e-06j,-4.92461e-05-7.6797e-05j
3.63207e+06-0.000187692-8.09894e-05j,-3.52733e-05+3.905e-06j,-4.99413e-05-7.66665e-05j
3.63231e+060.000376146+0.000438345j,3.52733e-05-3.90156e-06j,-4.93245e-05-7.66765e-05j
3.63255e+060.000157432-0.000167674j,-3.52733e-05+3.89815e-06j,-5.00196e-05-7.65461e-05j
3.63278e+060.000290937+0.000405897j,3.52733e-05-3.89471e-06j,-4.94028e-05-7.65559e-05j
3.63302e+060.000678638-0.000381652j,-3.52733e-05+3.89131e-06j,-5.00978e-05-7.64256e-05j
3.63326e+06-0.000218494-0.000484777j,3.52733e-05-3.88787e-06j,-4.94809e-05-7.64353e-05j
3.6335e+06-0.000165918+0.000190334j,-3.52733e-05+3.88445e-06j,-5.01759e-05-7.6305e-05j
3.63374e+060.000157614+3.65819e-05j,3.52733e-05-3.88101e-06j,-4.95589e-05-7.63146e-05j
3.63398e+064.5929e-05+0.000180689j,-3.52733e-05+3.87762e-06j,-5.02539e-05-7.61844e-05j
3.63421e+060.000515848-1.60394e-05j,3.52733e-05-3.87418e-06j,-4.96368e-05-7.61938e-05j
3.63445e+067.65571e-05-0.000331313j,-3.52733e-05+3.87077e-06j,-5.03317e-05-7.60638e-05j
3.63469e+060.000142876-0.000161101j,3.52733e-05-3.86733e-06j,-4.97146e-05-7.6073e-05j
3.63493e+06-0.000210402-0.000216065j,-3.52733e-05+3.86392e-06j,-5.04094e-05-7.5943e-05j
3.63517e+060.000115158+0.000222297j,3.52733e-05-3.86049e-06j,-4.97922e-05-7.59521e-05j
3.63541e+060.000196391-0.000189908j,-3.52733e-05+3.85708e-06j,-5.0487e-05-7.58222e-05j
3.63564e+060.000123612-0.000170636j,3.52733e-05-3.85364e-06j,-4.98697e-05-7.58311e-05j
3.63588e+06-0.000170026-0.000225243j,-3.52733e-05+3.85024e-06j,-5.05644e-05-7.57013e-05j
3.63612e+063.22834e-05+0.000136897j,3.52733e-05-3.8468e-06j,-4.99471e-05-7.57101e-05j
3.63636e+063.93869e-05+1.23108e-05j,-3.52733e-05+3.84339e-06j,-5.06417e-05-7.55804e-05j
3.6366e+060.000569499+1.57333e-05j,3.52733e-05-3.83995e-06j,-5.00244e-05-7.5589e-05j
3.63684e+06-5.1928e-05-0.000800492j,-3.52733e-05+3.83655e-06j,-5.07189e-05-7.54594e-05j
3.63708e+06-0.000156398+0.00010811j,3.52733e-05-3.83312e-06j,-5.01015e-05-7.54678e-05j
3.63731e+066.2035e-06-0.000590604j,-3.52733e-05+3.8297e-06j,-5.0796e-05-7.53383e-05j
3.63755e+06-0.000523501+0.000111469j,3.52733e-05-3.82627e-06j,-5.01785e-05-7.53466e-05j
3.63779e+063.8002e-06+2.0948e-05j,-3.52733e-05+3.82287e-06j,-5.08729e-05-7.52172e-05j
3.63803e+062.43358e-06+0.000232294j,3.52733e-05-3.81942e-06j,-5.02554e-05-7.52253e-05j
3.63827e+060.000252665-0.00034989j,-3.52733e-05+3.816e-06j,-5.09497e-05-7.5096e-05j
3.63851e+06-0.000253062+1.55645e-06j,3.52733e-05-3.81258e-06j,-5.03321e-05-7.51039e-05j
