freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
2.82116e+07,-4.37885-1.33017j,0.293213-0.0451318j,-0.79648-0.118958j
2.82135e+07,-2.66257+0.17603j,-0.293213+0.0451031j,-0.77283-0.12252j
2.82154e+07,-4.82544+4.09595j,0.293213-0.0450743j,-0.79648-0.118807j
2.82173e+07,2.90054+3.82164j,-0.293213+0.0450455j,-0.77283-0.122364j
2.82192e+07,-1.23344-0.546742j,0.293213-0.0450167j,-0.79648-0.118655j
2.82211e+07,-0.284771+2.98371j,-0.293213+0.044988j,-0.77283-0.122207j
2.8223e+07,0.043466+0.699373j,0.293213-0.0449592j,-0.79648-0.118503j
2.82249e+07,-1.63292+2.30198j,-0.293213+0.0449304j,-0.77283-0.122051j
2.82269e+07,1.79852+4.6253j,0.293213-0.0449017j,-0.79648-0.118352j
2.82288e+07,3.2924-1.86098j,-0.293213+0.0448729j,-0.77283-0.121895j
2.82307e+07,-3.73336+1.06818j,0.293213-0.0448441j,-0.79648-0.1182j
2.82326e+07,2.14587+3.58491j,-0.293213+0.0448154j,-0.77283-0.121738j
2.82345e+07,-0.0416775+1.04809j,0.293213-0.0447866j,-0.79648-0.118048j
2.82364e+07,2.8837+2.50254j,-0.293213+0.0447578j,-0.77283-0.121582j
2.82383e+07,0.469225-0.709249j,0.293213-0.0447291j,-0.79648-0.117897j
2.82402e+07,1.80631+2.33147j,-0.293213+0.0447003j,-0.77283-0.121426j
2.82421e+07,1.1241-2.07058j,0.293213-0.0446715j,-0.79648-0.117745j
2.8244e+07,-2.04515+2.45887j,-0.293213+0.0446428j,-0.77283-0.12127j
2.82459e+07,3.6897+2.61124j,0.293213-0.044614j,-0.79648-0.117593j
2.82478e+07,1.30398-2.34276j,-0.293213+0.0445852j,-0.77283-0.121113j
2.82497e+07,-1.91296+2.01008j,0.293213-0.0445565j,-0.79648-0.117442j
2.82516e+07,3.28041+3.13724j,-0.293213+0.0445277j,-0.77283-0.120957j
2.82536e+07,3.38554-0.683837j,0.293213-0.044499j,-0.79648-0.11729j
2.82555e+07,2.29711-2.02526j,-0.293213+0.0444702j,-0.77283-0.120801j
2.82574e+07,-1.74338-2.56203j,0.293213-0.0444414j,-0.79648-0.117138j
2.82593e+07,-1.5474+3.71187j,-0.293213+0.0444127j,-0.77283-0.120645j
2.82612e+07,5.17471+1.65413j,0.293213-0.0443839j,-0.79648-0.116987j
2.82631e+07,2.73724-3.57875j,-0.293213+0.0443552j,-0.77283-0.120488j
2.8265e+07,-0.494445-3.86517j,0.293213-0.0443264j,-0.79648-0.116835j
2.82669e+07,-4.71322-0.821128j,-0.293213+0.0442977j,-0.772829-0.120332j
2.82688e+07,-0.249898+4.07199j,0.293213-0.0442689j,-0.79648-0.116684j
2.82707e+07,0.888466+0.576518j,-0.293213+0.0442402j,-0.772829-0.120176j
2.82726e+07,2.64538+2.51054j,0.293213-0.0442114j,-0.79648-0.116532j
2.82745e+07,2.41818-3.48659j,-0.293213+0.0441827j,-0.772829-0.12002j
2.82764e+07,-0.726836+0.574316j,0.293213-0.0441539j,-0.79648-0.11638j
2.82784e+07,2.3614-3.10304j,-0.293213+0.0441252j,-0.772829-0.119863j
2.82803e+07,-3.395-1.97781j,0.293213-0.0440964j,-0.79648-0.116229j
2.82822e+07,-2.33373-0.0618105j,-0.293213+0.0440677j,-0.772829-0.119707j
2.82841e+07,-2.69203+3.84122j,0.293213-0.0440389j,-0.79648-0.116077j
2.8286e+07,3.07149+1.76477j,-0.293213+0.0440102j,-0.772829-0.119551j
2.82879e+07,-0.112149+0.851881j,0.293213-0.0439814j,-0.79648-0.115926j
2.82898e+07,4.09013-0.0789388j,-0.293213+0.0439527j,-0.772829-0.119395j
2.82917e+07,-0.911179-4.24783j,0.293213-0.043924j,-0.79648-0.115774j
2.82936e+07,-3.55508-0.0969187j,-0.293213+0.0438952j,-0.772829-0.119239j
2.82955e+07,-1.14819+3.8211j,0.293213-0.0438665j,-0.796479-0.115623j
2.82974e+07,3.22348-1.11844j,-0.293213+0.0438377j,-0.772829-0.119082j
2.82993e+07,-5.09085-0.628548j,0.293213-0.043809j,-0.796479-0.115471j
2.83012e+07,1.46598+5.56104j,-0.293213+0.0437803j,-0.772829-0.118926j
2.83031e+07,1.64817-1.08933j,0.293213-0.0437515j,-0.796479-0.11532j
2.83051e+07,-0.0403082+1.59553j,-0.293213+0.0437228j,-0.772829-0.11877j
2.8307e+07,0.580471+0.414515j,0.293213-0.0436941j,-0.796479-0.115168j
2.83089e+07,1.27804+2.21029j,-0.293213+0.0436653j,-0.772829-0.118614j
2.83108e+07,2.74494-1.00464j,0.293213-0.0436366j,-0.796479-0.115017j
2.83127e+07,0.169997-0.789572j,-0.293213+0.0436079j,-0.772829-0.118458j
2.83146e+07,1.37286-1.66j,0.293213-0.0435791j,-0.796479-0.114865j
2.83165e+07,-3.54772-2.41319j,-0.293213+0.0435504j,-0.772829-0.118302j
2.83184e+07,-2.05609+4.84333j,0.293213-0.0435217j,-0.796479-0.114714j
2.83203e+07,3.95252+0.443144j,-0.293213+0.0434929j,-0.772829-0.118146j
2.83222e+07,-0.846634-1.7672j,0.293213-0.0434642j,-0.796479-0.114562j
2.83241e+07,-0.791163-0.0422352j,-0.293213+0.0434355j,-0.772829-0.11799j
2.8326e+07,-1.6278+0.709281j,0.293213-0.0434068j,-0.796479-0.114411j
2.83279e+07,-0.999224+0.2305j,-0.293213+0.043378j,-0.772829-0.117833j
2.83298e+07,-3.48288+3.58784j,0.293213-0.0433493j,-0.796479-0.114259j
2.83318e+07,3.18335+3.69476j,-0.293213+0.0433206j,-0.772829-0.117677j
2.83337e+07,-1.60461+0.56404j,0.293213-0.0432918j,-0.796479-0.114108j
2.83356e+07,3.22575+5.73499j,-0.293213+0.0432631j,-0.772829-0.117521j
2.83375e+07,2.54042-2.48642j,0.293213-0.0432344j,-0.796479-0.113956j
2.83394e+07,-0.947815+3.6328j,-0.293213+0.0432057j,-0.772829-0.117365j
2.83413e+07,4.00012+0.39487j,0.293213-0.043177j,-0.796479-0.113805j
2.83432e+07,-0.830411+1.23126j,-0.293213+0.0431482j,-0.772829-0.117209j
2.83451e+07,3.55677+2.39965j,0.293213-0.0431195j,-0.796479-0.113654j
2.8347e+07,0.335091+0.224355j,-0.293213+0.0430908j,-0.772829-0.117053j
2.83489e+07,3.72126+5.61882j,0.293213-0.0430621j,-0.796479-0.113502j
2.83508e+07,9.02126-2.25314j,-0.293213+0.0430334j,-0.772829-0.116897j
2.83527e+07,-0.270785-5.77221j,0.293213-0.0430047j,-0.796479-0.113351j
2.83546e+07,-0.799754+3.02895j,-0.293213+0.0429759j,-0.772829-0.116741j
2.83566e+07,7.40304+0.500497j,0.293213-0.0429472j,-0.796479-0.1132j
2.83585e+07,3.25923-7.08954j,-0.293213+0.0429185j,-0.772829-0.116585j
2.83604e+07,-2.57242-3.48216j,0.293213-0.0428898j,-0.796479-0.113048j
2.83623e+07,-1.23902-0.617157j,-0.293213+0.0428611j,-0.772828-0.116429j
2.83642e+07,-0.929841+1.18133j,0.293213-0.0428324j,-0.796479-0.112897j
2.83661e+07,4.03175+1.51374j,-0.293213+0.0428037j,-0.772828-0.116273j
2.8368e+07,3.08633-5.59692j,0.293213-0.042775j,-0.796479-0.112745j
2.83699e+07,-3.60747-2.62938j,-0.293213+0.0427462j,-0.772828-0.116117j
2.83718e+07,0.254655+0.300762j,0.293213-0.0427175j,-0.796479-0.112594j
2.83737e+07,-1.6648-1.48338j,-0.293213+0.0426888j,-0.772828-0.115961j
2.83756e+07,1.08639+1.73544j,0.293213-0.0426601j,-0.796479-0.112443j
2.83775e+07,0.225341-3.877j,-0.293213+0.0426314j,-0.772828-0.115805j
2.83794e+07,-2.77009+1.87311j,0.293213-0.0426027j,-0.796479-0.112291j
2.83813e+07,2.3197-1.15878j,-0.293213+0.042574j,-0.772828-0.115649j
2.83833e+07,-3.70417-0.0141732j,0.293213-0.0425453j,-0.796479-0.11214j
2.83852e+07,2.76051+3.09323j,-0.293213+0.0425166j,-0.772828-0.115493j
2.83871e+07,1.00945-3.29435j,0.293213-0.0424879j,-0.796479-0.111989j
2.8389e+07,-2.41786+0.520366j,-0.293213+0.0424592j,-0.772828-0.115337j
2.83909e+07,1.02767+2.53327j,0.293213-0.0424305j,-0.796479-0.111837j
2.83928e+07,3.25559-0.937236j,-0.293213+0.0424018j,-0.772828-0.115181j
2.83947e+07,-0.546969-2.57816j,0.293213-0.0423731j,-0.796479-0.111686j
2.83966e+07,-1.07718-0.229268j,-0.293213+0.0423444j,-0.772828-0.115026j
2.83985e+07,-1.4044+1.07511j,0.293213-0.0423157j,-0.796479-0.111535j
2.84004e+07,2.45201+2.07318j,-0.293213+0.042287j,-0.772828-0.11487j
2.84023e+07,0.79295-3.10961j,0.293213-0.0422583j,-0.796479-0.111384j
2.84042e+07,-2.95791+2.08002j,-0.293213+0.0422296j,-0.772828-0.114714j
2.84061e+07,3.51423+3.53582j,0.293213-0.0422009j,-0.796478-0.111232j
2.84081e+07,4.11463-1.38999j,-0.293213+0.0421722j,-0.772828-0.114558j
2.841e+07,1.87182-2.37401j,0.293213-0.0421436j,-0.796478-0.111081j
2.84119e+07,0.929606-2.13696j,-0.293213+0.0421149j,-0.772828-0.114402j
2.84138e+07,0.413219-2.20886j,0.293213-0.0420862j,-0.796478-0.11093j
2.84157e+07,-0.70624-1.63292j,-0.293213+0.0420575j,-0.772828-0.114246j
2.84176e+07,-0.0543372-0.136387j,0.293213-0.0420288j,-0.796478-0.110779j
2.84195e+07,1.70837-0.948395j,-0.293213+0.0420001j,-0.772828-0.11409j
2.84214e+07,0.92595-3.6519j,0.293213-0.0419714j,-0.796478-0.110627j
2.84233e+07,-2.87277-2.90873j,-0.293213+0.0419427j,-0.772828-0.113934j
2.84252e+07,-1.7624+0.630412j,0.293213-0.041914j,-0.796478-0.110476j
2.84271e+07,-0.328481-0.874259j,-0.293213+0.0418854j,-0.772828-0.113778j
2.8429e+07,-1.08755+0.126628j,0.293213-0.0418567j,-0.796478-0.110325j
2.84309e+07,0.633616-1.48774j,-0.293213+0.041828j,-0.772828-0.113623j
2.84328e+07,-3.69091-1.6852j,0.293213-0.0417993j,-0.796478-0.110174j
2.84348e+07,-1.44328+3.40616j,-0.293213+0.0417706j,-0.772828-0.113467j
2.84367e+07,1.43267-0.206367j,0.293213-0.0417419j,-0.796478-0.110022j
2.84386e+07,-1.37537+0.248712j,-0.293213+0.0417133j,-0.772828-0.113311j
2.84405e+07,0.017478+1.29065j,0.293213-0.0416846j,-0.796478-0.109871j
2.84424e+07,1.3539+2.42424j,-0.293213+0.0416559j,-0.772828-0.113155j
2.84443e+07,4.92042-2.58222j,0.293213-0.0416272j,-0.796478-0.10972j
2.84462e+07,-3.94341-4.28475j,-0.293213+0.0415986j,-0.772828-0.112999j
2.84481e+07,-0.59993+4.19542j,0.293213-0.0415699j,-0.796478-0.109569j
2.845e+07,3.8384-1.91775j,-0.293213+0.0415412j,-0.772828-0.112843j
2.84519e+07,-0.430149-3.85891j,0.293213-0.0415125j,-0.796478-0.109418j
2.84538e+07,-3.6158-2.42237j,-0.293213+0.0414839j,-0.772828-0.112688j
2.84557e+07,-2.56167+1.82495j,0.293213-0.0414552j,-0.796478-0.109266j
2.84576e+07,-0.692196+0.348005j,-0.293213+0.0414265j,-0.772828-0.112532j
2.84595e+07,-0.851982+1.34525j,0.293213-0.0413978j,-0.796478-0.109115j
2.84615e+07,-0.510779+0.0992173j,-0.293213+0.0413692j,-0.772828-0.112376j
2.84634e+07,-0.823687+2.05138j,0.293213-0.0413405j,-0.796478-0.108964j
2.84653e+07,0.61128+1.28687j,-0.293213+0.0413118j,-0.772828-0.11222j
2.84672e+07,2.14599+2.41935j,0.293213-0.0412832j,-0.796478-0.108813j
2.84691e+07,3.23324-2.83723j,-0.293213+0.0412545j,-0.772828-0.112065j
2.8471e+07,-1.80829-0.642212j,0.293213-0.0412258j,-0.796478-0.108662j
2.84729e+07,2.45902-0.288846j,-0.293213+0.0411972j,-0.772828-0.111909j
2.84748e+07,-1.11348-2.80351j,0.293213-0.0411685j,-0.796478-0.108511j
2.84767e+07,-0.286042+0.394549j,-0.293213+0.0411398j,-0.772828-0.111753j
2.84786e+07,0.242592-2.66185j,0.293213-0.0411112j,-0.796478-0.10836j
2.84805e+07,-3.88057-1.61657j,-0.293213+0.0410825j,-0.772828-0.111597j
2.84824e+07,-3.12489+3.04291j,0.293213-0.0410538j,-0.796478-0.108208j
2.84843e+07,1.44042+3.36845j,-0.293213+0.0410252j,-0.772828-0.111442j
2.84863e+07,2.05525-0.895651j,0.293213-0.0409965j,-0.796478-0.108057j
2.84882e+07,-2.25735+0.951279j,-0.293213+0.0409679j,-0.772828-0.111286j
2.84901e+07,5.05195+4.50659j,0.293213-0.0409392j,-0.796478-0.107906j
2.8492e+07,5.68984-7.54155j,-0.293213+0.0409105j,-0.772828-0.11113j
2.84939e+07,-5.63266-4.74467j,0.293213-0.0408819j,-0.796478-0.107755j
2.84958e+07,-2.05724+0.26759j,-0.293213+0.0408532j,-0.772828-0.110974j
2.84977e+07,-4.24272-1.23962j,0.293213-0.0408246j,-0.796478-0.107604j
2.84996e+07,-3.67355+4.68761j,-0.293213+0.0407959j,-0.772828-0.110819j
2.85015e+07,1.52428+3.82692j,0.293213-0.0407673j,-0.796478-0.107453j
2.85034e+07,1.74047+2.54113j,-0.293213+0.0407386j,-0.772828-0.110663j
2.85053e+07,4.70793+0.422406j,0.293213-0.04071j,-0.796478-0.107302j
2.85072e+07,0.599267-3.49643j,-0.293213+0.0406813j,-0.772828-0.110507j
2.85091e+07,-0.102923+0.548461j,0.293213-0.0406527j,-0.796478-0.107151j
2.8511e+07,0.82696-2.11346j,-0.293213+0.040624j,-0.772828-0.110352j
2.8513e+07,-1.19321-0.00532356j,0.293213-0.0405953j,-0.796478-0.107j
2.85149e+07,-0.0872074-1.19197j,-0.293213+0.0405667j,-0.772828-0.110196j
2.85168e+07,-2.49943+1.96876j,0.293213-0.0405381j,-0.796478-0.106849j
2.85187e+07,3.90467+2.63233j,-0.293213+0.0405094j,-0.772828-0.11004j
2.85206e+07,2.56395-3.87274j,0.293213-0.0404808j,-0.796478-0.106698j
2.85225e+07,-1.7849-1.77838j,-0.293213+0.0404521j,-0.772828-0.109885j
2.85244e+07,0.210543-1.06944j,0.293213-0.0404235j,-0.796478-0.106547j
2.85263e+07,-3.15503-1.74698j,-0.293213+0.0403948j,-0.772828-0.109729j
2.85282e+07,-1.44763+3.11747j,0.293213-0.0403662j,-0.796478-0.106396j
2.85301e+07,1.04453+0.853511j,-0.293213+0.0403375j,-0.772828-0.109573j
2.8532e+07,1.57408+0.50795j,0.293213-0.0403089j,-0.796478-0.106245j
2.85339e+07,-0.975565-1.89403j,-0.293213+0.0402802j,-0.772827-0.109418j
2.85358e+07,0.295342+4.10166j,0.293213-0.0402516j,-0.796478-0.106094j
2.85378e+07,4.81802-3.36402j,-0.293213+0.040223j,-0.772827-0.109262j
2.85397e+07,-4.52882-2.15469j,0.293213-0.0401943j,-0.796478-0.105943j
2.85416e+07,0.207062+4.28025j,-0.293213+0.0401657j,-0.772827-0.109107j
2.85435e+07,4.22482+0.812505j,0.293213-0.0401371j,-0.796478-0.105792j
2.85454e+07,3.93093-3.28258j,-0.293213+0.0401084j,-0.772827-0.108951j
2.85473e+07,-0.7761-6.47207j,0.293213-0.0400798j,-0.796478-0.105641j
2.85492e+07,-7.81415+0.183961j,-0.293213+0.0400511j,-0.772827-0.108795j
2.85511e+07,3.86501+7.84146j,0.293213-0.0400225j,-0.796478-0.10549j
2.8553e+07,5.46115-6.9625j,-0.293213+0.0399939j,-0.772827-0.10864j
2.85549e+07,-3.72464-1.58649j,0.293213-0.0399652j,-0.796478-0.105339j
2.85568e+07,-0.242711-2.40394j,-0.293213+0.0399366j,-0.772827-0.108484j
2.85587e+07,-3.23097+2.95785j,0.293213-0.039908j,-0.796478-0.105188j
2.85606e+07,5.15206-1.05309j,-0.293213+0.0398793j,-0.772827-0.108329j
2.85625e+07,-2.36928-2.71203j,0.293213-0.0398507j,-0.796478-0.105037j
2.85645e+07,0.696847-1.75035j,-0.293213+0.0398221j,-0.772827-0.108173j
2.85664e+07,-5.00181+1.14234j,0.293213-0.0397935j,-0.796478-0.104886j
2.85683e+07,6.29945+4.10704j,-0.293213+0.0397648j,-0.772827-0.108017j
2.85702e+07,3.65402-6.52199j,0.293213-0.0397362j,-0.796478-0.104735j
2.85721e+07,0.0168738-5.84866j,-0.293213+0.0397076j,-0.772827-0.107862j
2.8574e+07,-5.27154-5.36252j,0.293213-0.0396789j,-0.796478-0.104584j
2.85759e+07,-3.54677-0.806117j,-0.293213+0.0396503j,-0.772827-0.107706j
2.85778e+07,-5.43695-1.21785j,0.293213-0.0396217j,-0.796478-0.104433j
2.85797e+07,-2.19671+2.08737j,-0.293213+0.0395931j,-0.772827-0.107551j
2.85816e+07,-4.90119+0.0805044j,0.293213-0.0395645j,-0.796478-0.104282j
2.85835e+07,-0.274927+6.97377j,-0.293213+0.0395358j,-0.772827-0.107395j
2.85854e+07,3.44265-1.28711j,0.293213-0.0395072j,-0.796478-0.104131j
2.85873e+07,-1.0513-0.0588596j,-0.293213+0.0394786j,-0.772827-0.10724j
2.85892e+07,0.641336-1.30292j,0.293213-0.03945j,-0.796477-0.10398j
2.85912e+07,-2.56664-0.878676j,-0.293213+0.0394213j,-0.772827-0.107084j
2.85931e+07,-1.88149+2.11194j,0.293213-0.0393927j,-0.796477-0.103829j
2.8595e+07,2.37369+2.31774j,-0.293213+0.0393641j,-0.772827-0.106929j
2.85969e+07,1.28736-3.51882j,0.293213-0.0393355j,-0.796477-0.103679j
2.85988e+07,-3.10348+0.941462j,-0.293213+0.0393069j,-0.772827-0.106773j
2.86007e+07,3.72816+1.35277j,0.293213-0.0392783j,-0.796477-0.103528j
2.86026e+07,1.47047-5.23363j,-0.293213+0.0392496j,-0.772827-0.106618j
2.86045e+07,-3.42421-3.74776j,0.293213-0.039221j,-0.796477-0.103377j
2.86064e+07,-4.46544-0.173883j,-0.293213+0.0391924j,-0.772827-0.106462j
2.86083e+07,-1.34018+2.15763j,0.293213-0.0391638j,-0.796477-0.103226j
2.86102e+07,0.029263-0.433266j,-0.293213+0.0391352j,-0.772827-0.106307j
2.86121e+07,-1.05872-0.097806j,0.293213-0.0391066j,-0.796477-0.103075j
2.8614e+07,0.160653-0.726869j,-0.293213+0.039078j,-0.772827-0.106151j
2.8616e+07,-1.08578-2.42408j,0.293213-0.0390494j,-0.796477-0.102924j
2.86179e+07,-3.40021-0.941673j,-0.293213+0.0390208j,-0.772827-0.105996j
2.86198e+07,-0.300024+0.0493785j,0.293213-0.0389921j,-0.796477-0.102773j
2.86217e+07,-4.65284-4.71309j,-0.293213+0.0389635j,-0.772827-0.10584j
2.86236e+07,-7.28179+5.60877j,0.293213-0.0389349j,-0.796477-0.102623j
2.86255e+07,2.84477+2.60235j,-0.293213+0.0389063j,-0.772827-0.105685j
2.86274e+07,-3.14416-0.642812j,0.293213-0.0388777j,-0.796477-0.102472j
2.86293e+07,-1.13401+2.03453j,-0.293213+0.0388491j,-0.772827-0.105529j
2.86312e+07,-3.15385+2.71775j,0.293213-0.0388205j,-0.796477-0.102321j
2.86331e+07,3.71877+4.3845j,-0.293213+0.0387919j,-0.772827-0.105374j
2.8635e+07,1.46777-4.02636j,0.293213-0.0387633j,-0.796477-0.10217j
2.86369e+07,-3.78291-0.211006j,-0.293213+0.0387347j,-0.772827-0.105219j
2.86388e+07,-0.947296+3.31357j,0.293213-0.0387061j,-0.796477-0.102019j
2.86407e+07,3.55152-0.946157j,-0.293213+0.0386775j,-0.772827-0.105063j
2.86427e+07,-4.81603-4.28284j,0.293213-0.0386489j,-0.796477-0.101868j
2.86446e+07,-3.47925+4.979j,-0.293213+0.0386203j,-0.772827-0.104908j
2.86465e+07,0.944296+0.624907j,0.293213-0.0385917j,-0.796477-0.101718j
2.86484e+07,-1.50628+1.73139j,-0.293213+0.0385631j,-0.772827-0.104752j
2.86503e+07,1.22946+1.06706j,0.293213-0.0385345j,-0.796477-0.101567j
2.86522e+07,0.386294-1.556j,-0.293213+0.0385059j,-0.772827-0.104597j
2.86541e+07,-3.98571-1.66441j,0.293213-0.0384773j,-0.796477-0.101416j
2.8656e+07,-2.59881+4.69402j,-0.293213+0.0384487j,-0.772827-0.104442j
2.86579e+07,2.43352+0.733101j,0.293213-0.0384201j,-0.796477-0.101265j
2.86598e+07,-1.02806-0.80746j,-0.293213+0.0383915j,-0.772827-0.104286j
2.86617e+07,-1.00705-0.995021j,0.293213-0.038363j,-0.796477-0.101115j
2.86636e+07,-3.72476-0.314188j,-0.293213+0.0383344j,-0.772827-0.104131j
2.86655e+07,-3.6797+1.25897j,0.293213-0.0383058j,-0.796477-0.100964j
2.86674e+07,-5.03497+4.43739j,-0.293213+0.0382772j,-0.772827-0.103976j
2.86694e+07,0.537974+7.74692j,0.293213-0.0382486j,-0.796477-0.100813j
2.86713e+07,4.60109+3.80556j,-0.293213+0.03822j,-0.772827-0.10382j
2.86732e+07,5.03185-1.00195j,0.293213-0.0381914j,-0.796477-0.100662j
2.86751e+07,-0.642746-4.64735j,-0.293213+0.0381628j,-0.772827-0.103665j
2.8677e+07,-4.03515+0.997293j,0.293213-0.0381342j,-0.796477-0.100512j
2.86789e+07,-0.0791024+1.30245j,-0.293213+0.0381057j,-0.772827-0.10351j
2.86808e+07,-3.32427+0.480653j,0.293213-0.0380771j,-0.796477-0.100361j
2.86827e+07,-0.773251+5.21752j,-0.293213+0.0380485j,-0.772826-0.103354j
2.86846e+07,2.476+0.958445j,0.293213-0.0380199j,-0.796477-0.10021j
2.86865e+07,-0.532763+0.384768j,-0.293213+0.0379913j,-0.772826-0.103199j
2.86884e+07,0.00369937+0.143735j,0.293213-0.0379627j,-0.796477-0.10006j
2.86903e+07,-2.85659+0.375972j,-0.293213+0.0379342j,-0.772826-0.103044j
2.86922e+07,-2.15509+3.8406j,0.293213-0.0379056j,-0.796477-0.0999088j
2.86942e+07,1.04858+3.69368j,-0.293213+0.037877j,-0.772826-0.102888j
2.86961e+07,0.328384+0.380826j,0.293213-0.0378484j,-0.796477-0.0997582j
2.8698e+07,-2.63072+3.50697j,-0.293213+0.0378198j,-0.772826-0.102733j
2.86999e+07,1.1368+4.82157j,0.293213-0.0377913j,-0.796477-0.0996075j
2.87018e+07,1.41161+5.00425j,-0.293213+0.0377627j,-0.772826-0.102578j
2.87037e+07,6.26869+2.87995j,0.293213-0.0377341j,-0.796476-0.0994568j
2.87056e+07,1.20782-0.958159j,-0.293213+0.0377055j,-0.772826-0.102422j
2.87075e+07,3.3433+3.69355j,0.293213-0.0376769j,-0.796476-0.0993062j
2.87094e+07,3.68955-1.49504j,-0.293213+0.0376484j,-0.772826-0.102267j
2.87113e+07,2.17323+1.6392j,0.293213-0.0376198j,-0.796476-0.0991556j
2.87132e+07,4.71271-1.2293j,-0.293213+0.0375912j,-0.772826-0.102112j
2.87151e+07,3.77591-2.02301j,0.293213-0.0375627j,-0.796476-0.0990049j
2.8717e+07,1.43738-7.20554j,-0.293213+0.0375341j,-0.772826-0.101957j
2.87189e+07,-6.07898-0.760419j,0.293213-0.0375055j,-0.796476-0.0988543j
2.87209e+07,2.26059+2.47912j,-0.293213+0.0374769j,-0.772826-0.101802j
2.87228e+07,-0.114202-2.96462j,0.293213-0.0374484j,-0.796476-0.0987037j
2.87247e+07,0.101936+0.235101j,-0.293213+0.0374198j,-0.772826-0.101646j
2.87266e+07,-1.01089-4.44761j,0.293213-0.0373912j,-0.796476-0.0985531j
2.87285e+07,-6.15536+1.05363j,-0.293213+0.0373627j,-0.772826-0.101491j
2.87304e+07,-1.7752+2.92812j,0.293213-0.0373341j,-0.796476-0.0984025j
2.87323e+07,-2.96057+5.77161j,-0.293213+0.0373055j,-0.772826-0.101336j
2.87342e+07,6.76474+5.71538j,0.293213-0.037277j,-0.796476-0.0982519j
2.87361e+07,2.7511-2.92952j,-0.293213+0.0372484j,-0.772826-0.101181j
2.8738e+07,2.2094+1.34573j,0.293213-0.0372198j,-0.796476-0.0981013j
2.87399e+07,0.920641-3.42568j,-0.293213+0.0371913j,-0.772826-0.101025j
2.87418e+07,-0.116881+2.9262j,0.293213-0.0371627j,-0.796476-0.0979507j
2.87437e+07,4.94459-2.96238j,-0.293213+0.0371342j,-0.772826-0.10087j
2.87457e+07,-1.60296-3.92662j,0.293213-0.0371056j,-0.796476-0.0978001j
2.87476e+07,-2.82794-3.07574j,-0.293213+0.037077j,-0.772826-0.100715j
2.87495e+07,-6.64305+2.20645j,0.293213-0.0370485j,-0.796476-0.0976496j
2.87514e+07,-0.174236+6.46665j,-0.293213+0.0370199j,-0.772826-0.10056j
2.87533e+07,3.30371+3.44687j,0.293213-0.0369914j,-0.796476-0.097499j
2.87552e+07,3.77546+0.73703j,-0.293213+0.0369628j,-0.772826-0.100405j
2.87571e+07,3.51442-1.34499j,0.293213-0.0369342j,-0.796476-0.0973484j
2.8759e+07,-1.12025-2.96539j,-0.293213+0.0369057j,-0.772826-0.10025j
2.87609e+07,1.1824+4.65215j,0.293213-0.0368771j,-0.796476-0.0971979j
2.87628e+07,6.7115-5.59458j,-0.293213+0.0368486j,-0.772826-0.100094j
2.87647e+07,-6.061-3.11251j,0.293213-0.03682j,-0.796476-0.0970474j
2.87666e+07,2.7008+2.84771j,-0.293213+0.0367915j,-0.772826-0.0999393j
2.87685e+07,0.560146-4.59623j,0.293213-0.0367629j,-0.796476-0.0968968j
2.87704e+07,-1.97602-1.54168j,-0.293213+0.0367344j,-0.772826-0.0997842j
2.87724e+07,-2.58888-0.815923j,0.293213-0.0367058j,-0.796476-0.0967463j
2.87743e+07,-1.1819+0.339366j,-0.293213+0.0366773j,-0.772826-0.0996291j
2.87762e+07,-3.23834+0.456057j,0.293213-0.0366487j,-0.796476-0.0965958j
2.87781e+07,0.136921+4.05418j,-0.293213+0.0366202j,-0.772826-0.0994739j
2.878e+07,2.24121+0.542036j,0.293213-0.0365916j,-0.796476-0.0964453j
2.87819e+07,2.43226-1.32396j,-0.293213+0.0365631j,-0.772826-0.0993188j
2.87838e+07,-2.39673-4.08709j,0.293213-0.0365345j,-0.796476-0.0962948j
2.87857e+07,-3.34329+3.22299j,-0.293213+0.036506j,-0.772826-0.0991637j
2.87876e+07,2.62209+0.76775j,0.293213-0.0364774j,-0.796476-0.0961443j
2.87895e+07,-0.321302-1.80656j,-0.293213+0.0364489j,-0.772826-0.0990086j
2.87914e+07,-1.24806-1.82712j,0.293213-0.0364203j,-0.796476-0.0959938j
2.87933e+07,-4.59896-0.124847j,-0.293213+0.0363918j,-0.772826-0.0988535j
2.87952e+07,-2.0763+4.55999j,0.293213-0.0363632j,-0.796476-0.0958433j
2.87971e+07,2.59542+2.69891j,-0.293213+0.0363347j,-0.772825-0.0986984j
2.87991e+07,1.6241-2.22204j,0.293213-0.0363062j,-0.796476-0.0956928j
2.8801e+07,-3.2496-0.74068j,-0.293213+0.0362776j,-0.772825-0.0985433j
2.88029e+07,-1.15138+1.72349j,0.293213-0.0362491j,-0.796476-0.0955423j
2.88048e+07,-2.79153+2.11323j,-0.293213+0.0362205j,-0.772825-0.0983883j
2.88067e+07,3.20504+5.0892j,0.293213-0.036192j,-0.796476-0.0953919j
2.88086e+07,2.25887-4.49905j,-0.293213+0.0361635j,-0.772825-0.0982332j
2.88105e+07,-4.4845+1.19265j,0.293213-0.0361349j,-0.796476-0.0952414j
2.88124e+07,0.24987+1.49508j,-0.293213+0.0361064j,-0.772825-0.0980782j
