freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
8.18062e+06,0.0398916+0.0031361j,-0.289228-0.0214462j,-0.783172+0.058169j
8.18157e+06,0.0398915+0.00314426j,-0.289228-0.021502j,-0.783172+0.0583202j
8.18253e+06,0.0398915+0.00315241j,-0.289228-0.0215578j,-0.783172+0.0584715j
8.18348e+06,0.0398914+0.00316057j,-0.289228-0.0216135j,-0.783172+0.0586227j
8.18443e+06,0.0398913+0.00316872j,-0.289228-0.0216693j,-0.783172+0.058774j
8.18539e+06,0.0398913+0.00317688j,-0.289228-0.0217251j,-0.783172+0.0589253j
8.18634e+06,0.0398912+0.00318503j,-0.289228-0.0217808j,-0.783172+0.0590765j
8.18729e+06,0.0398911+0.00319319j,-0.289228-0.0218366j,-0.783172+0.0592278j
8.18825e+06,0.039891+0.00320135j,-0.289228-0.0218924j,-0.783172+0.0593791j
8.1892e+06,0.039891+0.0032095j,-0.289228-0.0219482j,-0.783172+0.0595304j
8.19016e+06,0.0398909+0.00321766j,-0.289228-0.0220039j,-0.783171+0.0596817j
8.19111e+06,0.0398908+0.00322582j,-0.289228-0.0220597j,-0.783171+0.059833j
8.19206e+06,0.0398908+0.00323397j,-0.289228-0.0221155j,-0.783171+0.0599843j
8.19302e+06,0.0398907+0.00324213j,-0.289228-0.0221713j,-0.783171+0.0601356j
8.19397e+06,0.0398906+0.00325029j,-0.289228-0.0222271j,-0.783171+0.0602869j
8.19492e+06,0.0398906+0.00325845j,-0.289228-0.0222829j,-0.783171+0.0604382j
8.19588e+06,0.0398905+0.0032666j,-0.289228-0.0223386j,-0.783171+0.0605895j
8.19683e+06,0.0398904+0.00327476j,-0.289228-0.0223944j,-0.783171+0.0607408j
8.19778e+06,0.0398903+0.00328292j,-0.289228-0.0224502j,-0.783171+0.0608922j
8.19874e+06,0.0398903+0.00329108j,-0.289228-0.022506j,-0.783171+0.0610435j
8.19969e+06,0.0398902+0.00329924j,-0.289228-0.0225618j,-0.783171+0.0611948j
8.20065e+06,0.0398901+0.0033074j,-0.289228-0.0226176j,-0.783171+0.0613462j
8.2016e+06,0.0398901+0.00331556j,-0.289228-0.0226734j,-0.783171+0.0614975j
8.20255e+06,0.03989+0.00332372j,-0.289228-0.0227292j,-0.783171+0.0616489j
8.20351e+06,0.0398899+0.00333188j,-0.289228-0.022785j,-0.783171+0.0618002j
8.20446e+06,0.0398899+0.00334004j,-0.289228-0.0228408j,-0.783171+0.0619516j
8.20541e+06,0.0398898+0.0033482j,-0.289228-0.0228966j,-0.783171+0.0621029j
8.20637e+06,0.0398897+0.00335636j,-0.289228-0.0229524j,-0.783171+0.0622543j
8.20732e+06,0.0398896+0.00336452j,-0.289228-0.0230082j,-0.783171+0.0624057j
8.20827e+06,0.0398896+0.00337268j,-0.289228-0.023064j,-0.783171+0.062557j
8.20923e+06,0.0398895+0.00338084j,-0.289228-0.0231199j,-0.783171+0.0627084j
8.21018e+06,0.0398894+0.003389j,-0.289228-0.0231757j,-0.783171+0.0628598j
8.21114e+06,0.0398893+0.00339717j,-0.289228-0.0232315j,-0.783171+0.0630112j
8.21209e+06,0.0398893+0.00340533j,-0.289228-0.0232873j,-0.783171+0.0631626j
8.21304e+06,0.0398892+0.00341349j,-0.289228-0.0233431j,-0.783171+0.063314j
8.214e+06,0.0398891+0.00342165j,-0.289228-0.0233989j,-0.783171+0.0634654j
8.21495e+06,0.039889+0.00342982j,-0.289228-0.0234548j,-0.783171+0.0636168j
8.2159e+06,0.039889+0.00343798j,-0.289228-0.0235106j,-0.783171+0.0637682j
8.21686e+06,0.0398889+0.00344614j,-0.289228-0.0235664j,-0.783171+0.0639196j
8.21781e+06,0.0398888+0.00345431j,-0.289228-0.0236222j,-0.783171+0.0640711j
8.21877e+06,0.0398888+0.00346247j,-0.289228-0.0236781j,-0.783171+0.0642225j
8.21972e+06,0.0398887+0.00347064j,-0.289228-0.0237339j,-0.783171+0.0643739j
8.22067e+06,0.0398886+0.0034788j,-0.289228-0.0237897j,-0.783171+0.0645254j
8.22163e+06,0.0398885+0.00348697j,-0.289228-0.0238456j,-0.783171+0.0646768j
8.22258e+06,0.0398885+0.00349513j,-0.289228-0.0239014j,-0.783171+0.0648282j
8.22353e+06,0.0398884+0.0035033j,-0.289228-0.0239573j,-0.783171+0.0649797j
8.22449e+06,0.0398883+0.00351146j,-0.289228-0.0240131j,-0.783171+0.0651311j
8.22544e+06,0.0398882+0.00351963j,-0.289228-0.0240689j,-0.783171+0.0652826j
8.22639e+06,0.0398882+0.00352779j,-0.289228-0.0241248j,-0.783171+0.0654341j
8.22735e+06,0.0398881+0.00353596j,-0.289228-0.0241806j,-0.783171+0.0655855j
8.2283e+06,0.039888+0.00354413j,-0.289228-0.0242365j,-0.783171+0.065737j
8.22926e+06,0.0398879+0.00355229j,-0.289228-0.0242923j,-0.783171+0.0658885j
8.23021e+06,0.0398878+0.00356046j,-0.289228-0.0243482j,-0.783171+0.06604j
8.23116e+06,0.0398878+0.00356863j,-0.289228-0.024404j,-0.783171+0.0661915j
8.23212e+06,0.0398877+0.0035768j,-0.289228-0.0244599j,-0.783171+0.066343j
8.23307e+06,0.0398876+0.00358496j,-0.289228-0.0245157j,-0.783171+0.0664945j
8.23402e+06,0.0398875+0.00359313j,-0.289228-0.0245716j,-0.783171+0.066646j
8.23498e+06,0.0398875+0.0036013j,-0.289228-0.0246275j,-0.783171+0.0667975j
8.23593e+06,0.0398874+0.00360947j,-0.289228-0.0246833j,-0.783171+0.066949j
8.23689e+06,0.0398873+0.00361764j,-0.289228-0.0247392j,-0.783171+0.0671005j
8.23784e+06,0.0398872+0.00362581j,-0.289228-0.024795j,-0.783171+0.067252j
8.23879e+06,0.0398871+0.00363398j,-0.289228-0.0248509j,-0.783171+0.0674036j
8.23975e+06,0.0398871+0.00364215j,-0.289228-0.0249068j,-0.783171+0.0675551j
8.2407e+06,0.039887+0.00365032j,-0.289228-0.0249626j,-0.783171+0.0677066j
8.24165e+06,0.0398869+0.00365849j,-0.289228-0.0250185j,-0.783171+0.0678582j
8.24261e+06,0.0398868+0.00366666j,-0.289228-0.0250744j,-0.783171+0.0680097j
8.24356e+06,0.0398868+0.00367483j,-0.289228-0.0251303j,-0.783171+0.0681613j
8.24451e+06,0.0398867+0.003683j,-0.289228-0.0251861j,-0.783171+0.0683129j
8.24547e+06,0.0398866+0.00369117j,-0.289228-0.025242j,-0.783171+0.0684644j
8.24642e+06,0.0398865+0.00369935j,-0.289228-0.0252979j,-0.783171+0.068616j
8.24738e+06,0.0398864+0.00370752j,-0.289228-0.0253538j,-0.783171+0.0687676j
8.24833e+06,0.0398864+0.00371569j,-0.289228-0.0254097j,-0.783171+0.0689191j
8.24928e+06,0.0398863+0.00372386j,-0.289228-0.0254656j,-0.783171+0.0690707j
8.25024e+06,0.0398862+0.00373203j,-0.289228-0.0255215j,-0.783171+0.0692223j
8.25119e+06,0.0398861+0.00374021j,-0.289228-0.0255774j,-0.783171+0.0693739j
8.25214e+06,0.039886+0.00374838j,-0.289228-0.0256332j,-0.783171+0.0695255j
8.2531e+06,0.039886+0.00375656j,-0.289228-0.0256891j,-0.783171+0.0696771j
8.25405e+06,0.0398859+0.00376473j,-0.289228-0.025745j,-0.783171+0.0698287j
8.255e+06,0.0398858+0.0037729j,-0.289228-0.0258009j,-0.783171+0.0699803j
8.25596e+06,0.0398857+0.00378108j,-0.289228-0.0258568j,-0.783171+0.070132j
8.25691e+06,0.0398856+0.00378925j,-0.289228-0.0259127j,-0.783171+0.0702836j
8.25787e+06,0.0398855+0.00379743j,-0.289228-0.0259686j,-0.783171+0.0704352j
8.25882e+06,0.0398855+0.0038056j,-0.289228-0.0260246j,-0.783171+0.0705869j
8.25977e+06,0.0398854+0.00381378j,-0.289228-0.0260805j,-0.783171+0.0707385j
8.26073e+06,0.0398853+0.00382196j,-0.289228-0.0261364j,-0.783171+0.0708902j
8.26168e+06,0.0398852+0.00383013j,-0.289228-0.0261923j,-0.783171+0.0710418j
8.26263e+06,0.0398851+0.00383831j,-0.289228-0.0262482j,-0.783171+0.0711935j
8.26359e+06,0.0398851+0.00384648j,-0.289228-0.0263041j,-0.783171+0.0713451j
8.26454e+06,0.039885+0.00385466j,-0.289228-0.02636j,-0.783171+0.0714968j
8.2655e+06,0.0398849+0.00386284j,-0.289228-0.026416j,-0.783171+0.0716485j
8.26645e+06,0.0398848+0.00387102j,-0.289228-0.0264719j,-0.783171+0.0718001j
8.2674e+06,0.0398847+0.0038792j,-0.289228-0.0265278j,-0.783171+0.0719518j
8.26836e+06,0.0398846+0.00388737j,-0.289228-0.0265837j,-0.783171+0.0721035j
8.26931e+06,0.0398846+0.00389555j,-0.289228-0.0266397j,-0.783171+0.0722552j
8.27026e+06,0.0398845+0.00390373j,-0.289228-0.0266956j,-0.783171+0.0724069j
8.27122e+06,0.0398844+0.00391191j,-0.289228-0.0267515j,-0.783171+0.0725586j
8.27217e+06,0.0398843+0.00392009j,-0.289228-0.0268074j,-0.783171+0.0727103j
8.27312e+06,0.0398842+0.00392827j,-0.289228-0.0268634j,-0.783171+0.0728621j
8.27408e+06,0.0398841+0.00393645j,-0.289228-0.0269193j,-0.783171+0.0730138j
8.27503e+06,0.039884+0.00394463j,-0.289228-0.0269753j,-0.783171+0.0731655j
8.27599e+06,0.039884+0.00395281j,-0.289228-0.0270312j,-0.783171+0.0733172j
8.27694e+06,0.0398839+0.00396099j,-0.289228-0.0270871j,-0.783171+0.073469j
8.27789e+06,0.0398838+0.00396917j,-0.289228-0.0271431j,-0.783171+0.0736207j
8.27885e+06,0.0398837+0.00397735j,-0.289228-0.027199j,-0.783171+0.0737725j
8.2798e+06,0.0398836+0.00398554j,-0.289228-0.027255j,-0.783171+0.0739242j
8.28075e+06,0.0398835+0.00399372j,-0.289228-0.0273109j,-0.783171+0.074076j
8.28171e+06,0.0398834+0.0040019j,-0.289228-0.0273669j,-0.783171+0.0742277j
8.28266e+06,0.0398834+0.00401008j,-0.289228-0.0274229j,-0.783171+0.0743795j
8.28362e+06,0.0398833+0.00401827j,-0.289228-0.0274788j,-0.783171+0.0745313j
8.28457e+06,0.0398832+0.00402645j,-0.289228-0.0275348j,-0.783171+0.0746831j
8.28552e+06,0.0398831+0.00403463j,-0.289228-0.0275907j,-0.783171+0.0748349j
8.28648e+06,0.039883+0.00404282j,-0.289228-0.0276467j,-0.783171+0.0749867j
8.28743e+06,0.0398829+0.004051j,-0.289228-0.0277027j,-0.783171+0.0751385j
8.28838e+06,0.0398828+0.00405918j,-0.289228-0.0277586j,-0.783171+0.0752903j
8.28934e+06,0.0398827+0.00406737j,-0.289228-0.0278146j,-0.783171+0.0754421j
8.29029e+06,0.0398827+0.00407555j,-0.289228-0.0278706j,-0.783171+0.0755939j
8.29124e+06,0.0398826+0.00408374j,-0.289228-0.0279266j,-0.783171+0.0757457j
8.2922e+06,0.0398825+0.00409193j,-0.289228-0.0279825j,-0.783171+0.0758975j
8.29315e+06,0.0398824+0.00410011j,-0.289228-0.0280385j,-0.783171+0.0760494j
8.29411e+06,0.0398823+0.0041083j,-0.289228-0.0280945j,-0.783171+0.0762012j
8.29506e+06,0.0398822+0.00411648j,-0.289228-0.0281505j,-0.783171+0.076353j
8.29601e+06,0.0398821+0.00412467j,-0.289228-0.0282065j,-0.783171+0.0765049j
8.29697e+06,0.039882+0.00413286j,-0.289228-0.0282624j,-0.783171+0.0766567j
8.29792e+06,0.039882+0.00414105j,-0.289228-0.0283184j,-0.783171+0.0768086j
8.29887e+06,0.0398819+0.00414923j,-0.289228-0.0283744j,-0.783171+0.0769605j
8.29983e+06,0.0398818+0.00415742j,-0.289228-0.0284304j,-0.783171+0.0771123j
8.30078e+06,0.0398817+0.00416561j,-0.289228-0.0284864j,-0.783171+0.0772642j
8.30173e+06,0.0398816+0.0041738j,-0.289228-0.0285424j,-0.783171+0.0774161j
8.30269e+06,0.0398815+0.00418199j,-0.289228-0.0285984j,-0.783171+0.077568j
8.30364e+06,0.0398814+0.00419018j,-0.289228-0.0286544j,-0.783171+0.0777199j
8.3046e+06,0.0398813+0.00419837j,-0.289228-0.0287104j,-0.783171+0.0778718j
8.30555e+06,0.0398812+0.00420656j,-0.289228-0.0287664j,-0.783171+0.0780237j
8.3065e+06,0.0398811+0.00421475j,-0.289228-0.0288224j,-0.783171+0.0781756j
8.30746e+06,0.039881+0.00422294j,-0.289228-0.0288784j,-0.783171+0.0783275j
8.30841e+06,0.039881+0.00423113j,-0.289228-0.0289345j,-0.783171+0.0784795j
8.30936e+06,0.0398809+0.00423932j,-0.289228-0.0289905j,-0.783171+0.0786314j
8.31032e+06,0.0398808+0.00424751j,-0.289228-0.0290465j,-0.783171+0.0787833j
8.31127e+06,0.0398807+0.0042557j,-0.289228-0.0291025j,-0.783171+0.0789353j
8.31223e+06,0.0398806+0.0042639j,-0.289228-0.0291585j,-0.783171+0.0790872j
8.31318e+06,0.0398805+0.00427209j,-0.289228-0.0292146j,-0.783171+0.0792392j
8.31413e+06,0.0398804+0.00428028j,-0.289228-0.0292706j,-0.783171+0.0793911j
8.31509e+06,0.0398803+0.00428847j,-0.289228-0.0293266j,-0.783171+0.0795431j
8.31604e+06,0.0398802+0.00429667j,-0.289228-0.0293826j,-0.783171+0.0796951j
8.31699e+06,0.0398801+0.00430486j,-0.289228-0.0294387j,-0.783171+0.079847j
8.31795e+06,0.03988+0.00431306j,-0.289228-0.0294947j,-0.783171+0.079999j
8.3189e+06,0.0398799+0.00432125j,-0.289228-0.0295507j,-0.783171+0.080151j
8.31985e+06,0.0398798+0.00432944j,-0.289228-0.0296068j,-0.783171+0.080303j
8.32081e+06,0.0398798+0.00433764j,-0.289228-0.0296628j,-0.783171+0.080455j
8.32176e+06,0.0398797+0.00434584j,-0.289228-0.0297189j,-0.783171+0.080607j
8.32272e+06,0.0398796+0.00435403j,-0.289228-0.0297749j,-0.783171+0.080759j
8.32367e+06,0.0398795+0.00436223j,-0.289228-0.029831j,-0.783171+0.080911j
8.32462e+06,0.0398794+0.00437042j,-0.289228-0.029887j,-0.783171+0.0810631j
8.32558e+06,0.0398793+0.00437862j,-0.289228-0.0299431j,-0.783171+0.0812151j
8.32653e+06,0.0398792+0.00438682j,-0.289228-0.0299991j,-0.783171+0.0813671j
8.32748e+06,0.0398791+0.00439501j,-0.289228-0.0300552j,-0.783171+0.0815192j
8.32844e+06,0.039879+0.00440321j,-0.289228-0.0301112j,-0.783171+0.0816712j
8.32939e+06,0.0398789+0.00441141j,-0.289228-0.0301673j,-0.783171+0.0818233j
8.33035e+06,0.0398788+0.00441961j,-0.289228-0.0302233j,-0.783171+0.0819753j
8.3313e+06,0.0398787+0.00442781j,-0.289228-0.0302794j,-0.783171+0.0821274j
8.33225e+06,0.0398786+0.00443601j,-0.289228-0.0303355j,-0.783171+0.0822795j
8.33321e+06,0.0398785+0.00444421j,-0.289228-0.0303916j,-0.783171+0.0824316j
8.33416e+06,0.0398784+0.00445241j,-0.289228-0.0304476j,-0.783171+0.0825836j
8.33511e+06,0.0398783+0.00446061j,-0.289228-0.0305037j,-0.783171+0.0827357j
8.33607e+06,0.0398782+0.00446881j,-0.289228-0.0305598j,-0.783171+0.0828878j
8.33702e+06,0.0398781+0.00447701j,-0.289228-0.0306159j,-0.783171+0.0830399j
8.33797e+06,0.039878+0.00448521j,-0.289228-0.0306719j,-0.783171+0.0831921j
8.33893e+06,0.0398779+0.00449341j,-0.289228-0.030728j,-0.783171+0.0833442j
8.33988e+06,0.0398778+0.00450161j,-0.289228-0.0307841j,-0.783171+0.0834963j
8.34084e+06,0.0398777+0.00450981j,-0.289228-0.0308402j,-0.783171+0.0836484j
8.34179e+06,0.0398776+0.00451801j,-0.289228-0.0308963j,-0.783171+0.0838006j
8.34274e+06,0.0398775+0.00452622j,-0.289228-0.0309524j,-0.783171+0.0839527j
8.3437e+06,0.0398775+0.00453442j,-0.289228-0.0310085j,-0.783171+0.0841048j
8.34465e+06,0.0398774+0.00454262j,-0.289228-0.0310646j,-0.783171+0.084257j
8.3456e+06,0.0398773+0.00455083j,-0.289228-0.0311207j,-0.783171+0.0844092j
8.34656e+06,0.0398772+0.00455903j,-0.289228-0.0311768j,-0.783171+0.0845613j
8.34751e+06,0.0398771+0.00456724j,-0.289228-0.0312329j,-0.783171+0.0847135j
8.34846e+06,0.039877+0.00457544j,-0.289228-0.031289j,-0.783171+0.0848657j
8.34942e+06,0.0398769+0.00458365j,-0.289228-0.0313451j,-0.783171+0.0850179j
8.35037e+06,0.0398768+0.00459185j,-0.289228-0.0314012j,-0.78317+0.0851701j
8.35133e+06,0.0398767+0.00460006j,-0.289228-0.0314573j,-0.78317+0.0853222j
8.35228e+06,0.0398766+0.00460826j,-0.289228-0.0315134j,-0.78317+0.0854745j
8.35323e+06,0.0398765+0.00461647j,-0.289228-0.0315695j,-0.78317+0.0856267j
8.35419e+06,0.0398764+0.00462468j,-0.289228-0.0316257j,-0.78317+0.0857789j
8.35514e+06,0.0398763+0.00463288j,-0.289228-0.0316818j,-0.78317+0.0859311j
8.35609e+06,0.0398762+0.00464109j,-0.289228-0.0317379j,-0.78317+0.0860833j
8.35705e+06,0.0398761+0.0046493j,-0.289228-0.031794j,-0.78317+0.0862356j
8.358e+06,0.039876+0.00465751j,-0.289228-0.0318502j,-0.78317+0.0863878j
8.35896e+06,0.0398759+0.00466571j,-0.289228-0.0319063j,-0.78317+0.0865401j
8.35991e+06,0.0398758+0.00467392j,-0.289228-0.0319624j,-0.78317+0.0866923j
8.36086e+06,0.0398757+0.00468213j,-0.289228-0.0320186j,-0.78317+0.0868446j
8.36182e+06,0.0398756+0.00469034j,-0.289228-0.0320747j,-0.78317+0.0869968j
8.36277e+06,0.0398755+0.00469855j,-0.289228-0.0321309j,-0.78317+0.0871491j
8.36372e+06,0.0398754+0.00470676j,-0.289228-0.032187j,-0.78317+0.0873014j
8.36468e+06,0.0398752+0.00471497j,-0.289228-0.0322432j,-0.78317+0.0874537j
8.36563e+06,0.0398751+0.00472318j,-0.289228-0.0322993j,-0.78317+0.087606j
8.36658e+06,0.039875+0.00473139j,-0.289228-0.0323555j,-0.78317+0.0877583j
8.36754e+06,0.0398749+0.00473961j,-0.289228-0.0324116j,-0.78317+0.0879106j
8.36849e+06,0.0398748+0.00474782j,-0.289228-0.0324678j,-0.78317+0.0880629j
8.36945e+06,0.0398747+0.00475603j,-0.289228-0.0325239j,-0.78317+0.0882152j
8.3704e+06,0.0398746+0.00476424j,-0.289228-0.0325801j,-0.78317+0.0883676j
8.37135e+06,0.0398745+0.00477246j,-0.289228-0.0326362j,-0.78317+0.0885199j
8.37231e+06,0.0398744+0.00478067j,-0.289228-0.0326924j,-0.78317+0.0886722j
8.37326e+06,0.0398743+0.00478888j,-0.289228-0.0327486j,-0.78317+0.0888246j
8.37421e+06,0.0398742+0.0047971j,-0.289228-0.0328048j,-0.78317+0.0889769j
8.37517e+06,0.0398741+0.00480531j,-0.289228-0.0328609j,-0.78317+0.0891293j
8.37612e+06,0.039874+0.00481353j,-0.289228-0.0329171j,-0.78317+0.0892817j
8.37708e+06,0.0398739+0.00482174j,-0.289228-0.0329733j,-0.78317+0.089434j
8.37803e+06,0.0398738+0.00482996j,-0.289228-0.0330295j,-0.78317+0.0895864j
8.37898e+06,0.0398737+0.00483817j,-0.289228-0.0330856j,-0.78317+0.0897388j
8.37994e+06,0.0398736+0.00484639j,-0.289228-0.0331418j,-0.78317+0.0898912j
8.38089e+06,0.0398735+0.00485461j,-0.289228-0.033198j,-0.78317+0.0900436j
8.38184e+06,0.0398734+0.00486282j,-0.289228-0.0332542j,-0.78317+0.090196j
8.3828e+06,0.0398733+0.00487104j,-0.289228-0.0333104j,-0.78317+0.0903484j
8.38375e+06,0.0398732+0.00487926j,-0.289228-0.0333666j,-0.78317+0.0905008j
8.3847e+06,0.0398731+0.00488748j,-0.289228-0.0334228j,-0.78317+0.0906533j
8.38566e+06,0.039873+0.0048957j,-0.289228-0.033479j,-0.78317+0.0908057j
8.38661e+06,0.0398729+0.00490391j,-0.289228-0.0335352j,-0.78317+0.0909581j
8.38757e+06,0.0398727+0.00491213j,-0.289228-0.0335914j,-0.78317+0.0911106j
8.38852e+06,0.0398726+0.00492035j,-0.289228-0.0336476j,-0.78317+0.091263j
8.38947e+06,0.0398725+0.00492857j,-0.289228-0.0337038j,-0.78317+0.0914155j
8.39043e+06,0.0398724+0.00493679j,-0.289228-0.03376j,-0.78317+0.091568j
8.39138e+06,0.0398723+0.00494501j,-0.289228-0.0338162j,-0.78317+0.0917204j
8.39233e+06,0.0398722+0.00495324j,-0.289228-0.0338725j,-0.78317+0.0918729j
8.39329e+06,0.0398721+0.00496146j,-0.289228-0.0339287j,-0.78317+0.0920254j
8.39424e+06,0.039872+0.00496968j,-0.289228-0.0339849j,-0.78317+0.0921779j
8.3952e+06,0.0398719+0.0049779j,-0.289228-0.0340411j,-0.78317+0.0923304j
8.39615e+06,0.0398718+0.00498612j,-0.289228-0.0340974j,-0.78317+0.0924829j
8.3971e+06,0.0398717+0.00499435j,-0.289228-0.0341536j,-0.78317+0.0926354j
8.39806e+06,0.0398716+0.00500257j,-0.289228-0.0342098j,-0.78317+0.0927879j
8.39901e+06,0.0398715+0.00501079j,-0.289228-0.0342661j,-0.78317+0.0929405j
8.39996e+06,0.0398713+0.00501902j,-0.289228-0.0343223j,-0.78317+0.093093j
8.40092e+06,0.0398712+0.00502724j,-0.289228-0.0343785j,-0.78317+0.0932456j
8.40187e+06,0.0398711+0.00503547j,-0.289228-0.0344348j,-0.78317+0.0933981j
8.40282e+06,0.039871+0.00504369j,-0.289228-0.034491j,-0.78317+0.0935507j
8.40378e+06,0.0398709+0.00505192j,-0.289228-0.0345473j,-0.78317+0.0937032j
8.40473e+06,0.0398708+0.00506014j,-0.289228-0.0346035j,-0.78317+0.0938558j
8.40569e+06,0.0398707+0.00506837j,-0.289228-0.0346598j,-0.78317+0.0940084j
8.40664e+06,0.0398706+0.0050766j,-0.289228-0.034716j,-0.78317+0.094161j
8.40759e+06,0.0398705+0.00508482j,-0.289228-0.0347723j,-0.78317+0.0943136j
8.40855e+06,0.0398704+0.00509305j,-0.289228-0.0348286j,-0.78317+0.0944662j
8.4095e+06,0.0398703+0.00510128j,-0.289228-0.0348848j,-0.78317+0.0946188j
8.41045e+06,0.0398701+0.00510951j,-0.289228-0.0349411j,-0.78317+0.0947714j
8.41141e+06,0.03987+0.00511773j,-0.289228-0.0349974j,-0.78317+0.094924j
8.41236e+06,0.0398699+0.00512596j,-0.289228-0.0350536j,-0.78317+0.0950766j
8.41331e+06,0.0398698+0.00513419j,-0.289228-0.0351099j,-0.78317+0.0952293j
8.41427e+06,0.0398697+0.00514242j,-0.289228-0.0351662j,-0.78317+0.0953819j
8.41522e+06,0.0398696+0.00515065j,-0.289228-0.0352225j,-0.78317+0.0955345j
8.41618e+06,0.0398695+0.00515888j,-0.289228-0.0352787j,-0.78317+0.0956872j
8.41713e+06,0.0398694+0.00516711j,-0.289228-0.035335j,-0.78317+0.0958399j
8.41808e+06,0.0398692+0.00517535j,-0.289228-0.0353913j,-0.78317+0.0959925j
8.41904e+06,0.0398691+0.00518358j,-0.289228-0.0354476j,-0.78317+0.0961452j
8.41999e+06,0.039869+0.00519181j,-0.289228-0.0355039j,-0.78317+0.0962979j
8.42094e+06,0.0398689+0.00520004j,-0.289228-0.0355602j,-0.78317+0.0964506j
8.4219e+06,0.0398688+0.00520827j,-0.289228-0.0356165j,-0.78317+0.0966033j
8.42285e+06,0.0398687+0.00521651j,-0.289228-0.0356728j,-0.78317+0.096756j
8.42381e+06,0.0398686+0.00522474j,-0.289228-0.0357291j,-0.78317+0.0969087j
8.42476e+06,0.0398685+0.00523297j,-0.289228-0.0357854j,-0.78317+0.0970614j
8.42571e+06,0.0398683+0.00524121j,-0.289228-0.0358417j,-0.78317+0.0972142j
8.42667e+06,0.0398682+0.00524944j,-0.289228-0.035898j,-0.78317+0.0973669j
8.42762e+06,0.0398681+0.00525768j,-0.289228-0.0359543j,-0.78317+0.0975196j
8.42857e+06,0.039868+0.00526591j,-0.289228-0.0360107j,-0.78317+0.0976724j
8.42953e+06,0.0398679+0.00527415j,-0.289228-0.036067j,-0.78317+0.0978251j
8.43048e+06,0.0398678+0.00528239j,-0.289228-0.0361233j,-0.78317+0.0979779j
8.43143e+06,0.0398677+0.00529062j,-0.289228-0.0361796j,-0.78317+0.0981307j
8.43239e+06,0.0398675+0.00529886j,-0.289228-0.036236j,-0.78317+0.0982835j
8.43334e+06,0.0398674+0.0053071j,-0.289228-0.0362923j,-0.78317+0.0984362j
8.4343e+06,0.0398673+0.00531534j,-0.289228-0.0363486j,-0.78317+0.098589j
8.43525e+06,0.0398672+0.00532357j,-0.289228-0.036405j,-0.78317+0.0987418j
8.4362e+06,0.0398671+0.00533181j,-0.289228-0.0364613j,-0.78317+0.0988946j
8.43716e+06,0.039867+0.00534005j,-0.289228-0.0365176j,-0.78317+0.0990475j
8.43811e+06,0.0398668+0.00534829j,-0.289228-0.036574j,-0.78317+0.0992003j
8.43906e+06,0.0398667+0.00535653j,-0.289228-0.0366303j,-0.78317+0.0993531j
8.44002e+06,0.0398666+0.00536477j,-0.289228-0.0366867j,-0.78317+0.099506j
8.44097e+06,0.0398665+0.00537301j,-0.289228-0.036743j,-0.78317+0.0996588j
8.44193e+06,0.0398664+0.00538125j,-0.289228-0.0367994j,-0.78317+0.0998117j
8.44288e+06,0.0398663+0.0053895j,-0.289228-0.0368557j,-0.78317+0.0999645j
8.44383e+06,0.0398661+0.00539774j,-0.289228-0.0369121j,-0.78317+0.100117j
8.44479e+06,0.039866+0.00540598j,-0.289228-0.0369685j,-0.78317+0.10027j
8.44574e+06,0.0398659+0.00541422j,-0.289228-0.0370248j,-0.78317+0.100423j
8.44669e+06,0.0398658+0.00542247j,-0.289228-0.0370812j,-0.78317+0.100576j
8.44765e+06,0.0398657+0.00543071j,-0.289228-0.0371376j,-0.78317+0.100729j
8.4486e+06,0.0398656+0.00543895j,-0.289228-0.0371939j,-0.78317+0.100882j
8.44955e+06,0.0398654+0.0054472j,-0.289228-0.0372503j,-0.78317+0.101035j
8.45051e+06,0.0398653+0.00545544j,-0.289228-0.0373067j,-0.78317+0.101188j
8.45146e+06,0.0398652+0.00546369j,-0.289228-0.0373631j,-0.78317+0.101341j
8.45242e+06,0.0398651+0.00547193j,-0.289228-0.0374195j,-0.78317+0.101494j
8.45337e+06,0.039865+0.00548018j,-0.289228-0.0374759j,-0.78317+0.101646j
8.45432e+06,0.0398648+0.00548843j,-0.289228-0.0375323j,-0.78317+0.101799j
8.45528e+06,0.0398647+0.00549667j,-0.289228-0.0375886j,-0.78317+0.101952j
8.45623e+06,0.0398646+0.00550492j,-0.289228-0.037645j,-0.78317+0.102105j
8.45718e+06,0.0398645+0.00551317j,-0.289228-0.0377014j,-0.78317+0.102258j
8.45814e+06,0.0398644+0.00552142j,-0.289228-0.0377578j,-0.78317+0.102411j
8.45909e+06,0.0398642+0.00552966j,-0.289228-0.0378143j,-0.78317+0.102564j
8.46004e+06,0.0398641+0.00553791j,-0.289228-0.0378707j,-0.78317+0.102717j
8.461e+06,0.039864+0.00554616j,-0.289228-0.0379271j,-0.78317+0.10287j
8.46195e+06,0.0398639+0.00555441j,-0.289228-0.0379835j,-0.78317+0.103023j
8.46291e+06,0.0398638+0.00556266j,-0.289228-0.0380399j,-0.78317+0.103176j
8.46386e+06,0.0398636+0.00557091j,-0.289228-0.0380963j,-0.78317+0.103329j
8.46481e+06,0.0398635+0.00557916j,-0.289228-0.0381527j,-0.78317+0.103482j
8.46577e+06,0.0398634+0.00558741j,-0.289228-0.0382092j,-0.78317+0.103635j
