freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
1.37253e+07,-0.44524+0.0856219j,-0.276109+0.0533826j,-0.785965-0.151423j
1.37272e+07,-0.44524+0.0855338j,-0.276109+0.0533277j,-0.785965-0.151268j
1.37291e+07,-0.44524+0.0854457j,-0.276109+0.0532728j,-0.785965-0.151112j
1.3731e+07,-0.44524+0.0853576j,-0.276109+0.0532178j,-0.785965-0.150956j
1.37329e+07,-0.44524+0.0852696j,-0.276109+0.0531629j,-0.785965-0.1508j
1.37348e+07,-0.44524+0.0851815j,-0.276109+0.053108j,-0.785965-0.150645j
1.37367e+07,-0.445239+0.0850935j,-0.276109+0.0530531j,-0.785965-0.150489j
1.37386e+07,-0.445239+0.0850054j,-0.276109+0.0529982j,-0.785965-0.150333j
1.37405e+07,-0.445239+0.0849174j,-0.276109+0.0529433j,-0.785965-0.150177j
1.37424e+07,-0.445239+0.0848293j,-0.276109+0.0528884j,-0.785965-0.150022j
1.37444e+07,-0.445239+0.0847413j,-0.276109+0.0528336j,-0.785965-0.149866j
1.37463e+07,-0.445239+0.0846533j,-0.276109+0.0527787j,-0.785965-0.14971j
1.37482e+07,-0.445238+0.0845653j,-0.276109+0.0527238j,-0.785965-0.149555j
1.37501e+07,-0.445238+0.0844772j,-0.276109+0.0526689j,-0.785965-0.149399j
1.3752e+07,-0.445238+0.0843892j,-0.276109+0.0526141j,-0.785965-0.149243j
1.37539e+07,-0.445238+0.0843012j,-0.276109+0.0525592j,-0.785965-0.149088j
1.37558e+07,-0.445238+0.0842133j,-0.276109+0.0525043j,-0.785965-0.148932j
1.37577e+07,-0.445237+0.0841253j,-0.276109+0.0524495j,-0.785965-0.148777j
1.37596e+07,-0.445237+0.0840373j,-0.276109+0.0523946j,-0.785965-0.148621j
1.37615e+07,-0.445237+0.0839493j,-0.276109+0.0523398j,-0.785965-0.148465j
1.37634e+07,-0.445237+0.0838613j,-0.276109+0.0522849j,-0.785965-0.14831j
1.37653e+07,-0.445237+0.0837734j,-0.276109+0.0522301j,-0.785965-0.148154j
1.37672e+07,-0.445237+0.0836854j,-0.276109+0.0521753j,-0.785965-0.147999j
1.37691e+07,-0.445236+0.0835975j,-0.276109+0.0521204j,-0.785965-0.147843j
1.37711e+07,-0.445236+0.0835095j,-0.276109+0.0520656j,-0.785965-0.147688j
1.3773e+07,-0.445236+0.0834216j,-0.276109+0.0520108j,-0.785965-0.147532j
1.37749e+07,-0.445236+0.0833337j,-0.276109+0.051956j,-0.785965-0.147377j
1.37768e+07,-0.445236+0.0832458j,-0.276109+0.0519011j,-0.785965-0.147221j
1.37787e+07,-0.445236+0.0831578j,-0.276109+0.0518463j,-0.785965-0.147066j
1.37806e+07,-0.445235+0.0830699j,-0.276109+0.0517915j,-0.785965-0.14691j
1.37825e+07,-0.445235+0.082982j,-0.276109+0.0517367j,-0.785965-0.146755j
1.37844e+07,-0.445235+0.0828941j,-0.276109+0.0516819j,-0.785965-0.146599j
1.37863e+07,-0.445235+0.0828062j,-0.276109+0.0516271j,-0.785965-0.146444j
1.37882e+07,-0.445235+0.0827184j,-0.276109+0.0515723j,-0.785965-0.146288j
1.37901e+07,-0.445235+0.0826305j,-0.276109+0.0515175j,-0.785965-0.146133j
1.3792e+07,-0.445234+0.0825426j,-0.276109+0.0514628j,-0.785965-0.145978j
1.37939e+07,-0.445234+0.0824548j,-0.276109+0.051408j,-0.785965-0.145822j
1.37959e+07,-0.445234+0.0823669j,-0.276109+0.0513532j,-0.785965-0.145667j
1.37978e+07,-0.445234+0.082279j,-0.276109+0.0512984j,-0.785965-0.145512j
1.37997e+07,-0.445234+0.0821912j,-0.276109+0.0512437j,-0.785965-0.145356j
1.38016e+07,-0.445234+0.0821034j,-0.276109+0.0511889j,-0.785965-0.145201j
1.38035e+07,-0.445233+0.0820155j,-0.276109+0.0511341j,-0.785965-0.145045j
1.38054e+07,-0.445233+0.0819277j,-0.276109+0.0510794j,-0.785965-0.14489j
1.38073e+07,-0.445233+0.0818399j,-0.276109+0.0510246j,-0.785965-0.144735j
1.38092e+07,-0.445233+0.0817521j,-0.276109+0.0509699j,-0.785965-0.14458j
1.38111e+07,-0.445233+0.0816642j,-0.276109+0.0509151j,-0.785965-0.144424j
1.3813e+07,-0.445233+0.0815764j,-0.276109+0.0508604j,-0.785965-0.144269j
1.38149e+07,-0.445232+0.0814886j,-0.276109+0.0508056j,-0.785965-0.144114j
1.38168e+07,-0.445232+0.0814009j,-0.276109+0.0507509j,-0.785965-0.143958j
1.38187e+07,-0.445232+0.0813131j,-0.276109+0.0506962j,-0.785965-0.143803j
1.38206e+07,-0.445232+0.0812253j,-0.276109+0.0506414j,-0.785965-0.143648j
1.38226e+07,-0.445232+0.0811375j,-0.276109+0.0505867j,-0.785965-0.143493j
1.38245e+07,-0.445232+0.0810498j,-0.276109+0.050532j,-0.785965-0.143338j
1.38264e+07,-0.445231+0.080962j,-0.276109+0.0504773j,-0.785965-0.143182j
1.38283e+07,-0.445231+0.0808742j,-0.276109+0.0504226j,-0.785965-0.143027j
1.38302e+07,-0.445231+0.0807865j,-0.276109+0.0503679j,-0.785965-0.142872j
1.38321e+07,-0.445231+0.0806988j,-0.276109+0.0503132j,-0.785965-0.142717j
1.3834e+07,-0.445231+0.080611j,-0.276109+0.0502585j,-0.785965-0.142562j
1.38359e+07,-0.445231+0.0805233j,-0.276109+0.0502038j,-0.785965-0.142406j
1.38378e+07,-0.44523+0.0804356j,-0.276109+0.0501491j,-0.785965-0.142251j
1.38397e+07,-0.44523+0.0803479j,-0.276109+0.0500944j,-0.785965-0.142096j
1.38416e+07,-0.44523+0.0802601j,-0.276109+0.0500397j,-0.785965-0.141941j
1.38435e+07,-0.44523+0.0801724j,-0.276109+0.049985j,-0.785965-0.141786j
1.38454e+07,-0.44523+0.0800847j,-0.276109+0.0499304j,-0.785965-0.141631j
1.38474e+07,-0.44523+0.0799971j,-0.276109+0.0498757j,-0.785965-0.141476j
1.38493e+07,-0.445229+0.0799094j,-0.276109+0.049821j,-0.785965-0.141321j
1.38512e+07,-0.445229+0.0798217j,-0.276109+0.0497663j,-0.785965-0.141166j
1.38531e+07,-0.445229+0.079734j,-0.276109+0.0497117j,-0.785965-0.141011j
1.3855e+07,-0.445229+0.0796463j,-0.276109+0.049657j,-0.785965-0.140856j
1.38569e+07,-0.445229+0.0795587j,-0.276109+0.0496024j,-0.785965-0.140701j
1.38588e+07,-0.445229+0.079471j,-0.276109+0.0495477j,-0.785965-0.140546j
1.38607e+07,-0.445228+0.0793834j,-0.276109+0.0494931j,-0.785965-0.14039j
1.38626e+07,-0.445228+0.0792957j,-0.276109+0.0494384j,-0.785965-0.140236j
1.38645e+07,-0.445228+0.0792081j,-0.276109+0.0493838j,-0.785965-0.140081j
1.38664e+07,-0.445228+0.0791205j,-0.276109+0.0493292j,-0.785965-0.139926j
1.38683e+07,-0.445228+0.0790328j,-0.276109+0.0492745j,-0.785965-0.139771j
1.38702e+07,-0.445228+0.0789452j,-0.276109+0.0492199j,-0.785965-0.139616j
1.38721e+07,-0.445227+0.0788576j,-0.276109+0.0491653j,-0.785965-0.139461j
1.38741e+07,-0.445227+0.07877j,-0.276109+0.0491106j,-0.785965-0.139306j
1.3876e+07,-0.445227+0.0786824j,-0.276109+0.049056j,-0.785965-0.139151j
1.38779e+07,-0.445227+0.0785948j,-0.276109+0.0490014j,-0.785965-0.138996j
1.38798e+07,-0.445227+0.0785072j,-0.276109+0.0489468j,-0.785965-0.138841j
1.38817e+07,-0.445227+0.0784196j,-0.276109+0.0488922j,-0.785965-0.138686j
1.38836e+07,-0.445226+0.0783321j,-0.276109+0.0488376j,-0.785965-0.138531j
1.38855e+07,-0.445226+0.0782445j,-0.276109+0.048783j,-0.785965-0.138376j
1.38874e+07,-0.445226+0.0781569j,-0.276109+0.0487284j,-0.785965-0.138221j
1.38893e+07,-0.445226+0.0780694j,-0.276109+0.0486738j,-0.785965-0.138067j
1.38912e+07,-0.445226+0.0779818j,-0.276109+0.0486192j,-0.785965-0.137912j
1.38931e+07,-0.445226+0.0778943j,-0.276109+0.0485646j,-0.785965-0.137757j
1.3895e+07,-0.445226+0.0778067j,-0.276109+0.0485101j,-0.785965-0.137602j
1.38969e+07,-0.445225+0.0777192j,-0.276109+0.0484555j,-0.785965-0.137447j
1.38988e+07,-0.445225+0.0776316j,-0.276109+0.0484009j,-0.785965-0.137293j
1.39008e+07,-0.445225+0.0775441j,-0.276109+0.0483464j,-0.785965-0.137138j
1.39027e+07,-0.445225+0.0774566j,-0.276109+0.0482918j,-0.785965-0.136983j
1.39046e+07,-0.445225+0.0773691j,-0.276109+0.0482372j,-0.785965-0.136828j
1.39065e+07,-0.445225+0.0772816j,-0.276109+0.0481827j,-0.785966-0.136673j
1.39084e+07,-0.445224+0.0771941j,-0.276109+0.0481281j,-0.785966-0.136519j
1.39103e+07,-0.445224+0.0771066j,-0.276109+0.0480736j,-0.785966-0.136364j
1.39122e+07,-0.445224+0.0770191j,-0.276109+0.048019j,-0.785966-0.136209j
1.39141e+07,-0.445224+0.0769316j,-0.276109+0.0479645j,-0.785966-0.136055j
1.3916e+07,-0.445224+0.0768441j,-0.276109+0.0479099j,-0.785966-0.1359j
1.39179e+07,-0.445224+0.0767567j,-0.276109+0.0478554j,-0.785966-0.135745j
1.39198e+07,-0.445223+0.0766692j,-0.276109+0.0478009j,-0.785966-0.13559j
1.39217e+07,-0.445223+0.0765817j,-0.276109+0.0477463j,-0.785966-0.135436j
1.39236e+07,-0.445223+0.0764943j,-0.276109+0.0476918j,-0.785966-0.135281j
1.39256e+07,-0.445223+0.0764068j,-0.276109+0.0476373j,-0.785966-0.135126j
1.39275e+07,-0.445223+0.0763194j,-0.276109+0.0475828j,-0.785966-0.134972j
1.39294e+07,-0.445223+0.076232j,-0.276109+0.0475283j,-0.785966-0.134817j
1.39313e+07,-0.445223+0.0761445j,-0.276109+0.0474737j,-0.785966-0.134663j
1.39332e+07,-0.445222+0.0760571j,-0.276109+0.0474192j,-0.785966-0.134508j
1.39351e+07,-0.445222+0.0759697j,-0.276109+0.0473647j,-0.785966-0.134353j
1.3937e+07,-0.445222+0.0758823j,-0.276109+0.0473102j,-0.785966-0.134199j
1.39389e+07,-0.445222+0.0757949j,-0.276109+0.0472557j,-0.785966-0.134044j
1.39408e+07,-0.445222+0.0757075j,-0.276109+0.0472012j,-0.785966-0.13389j
1.39427e+07,-0.445222+0.0756201j,-0.276109+0.0471468j,-0.785966-0.133735j
1.39446e+07,-0.445221+0.0755327j,-0.276109+0.0470923j,-0.785966-0.13358j
1.39465e+07,-0.445221+0.0754453j,-0.276109+0.0470378j,-0.785966-0.133426j
1.39484e+07,-0.445221+0.0753579j,-0.276109+0.0469833j,-0.785966-0.133271j
1.39503e+07,-0.445221+0.0752705j,-0.276109+0.0469288j,-0.785966-0.133117j
1.39523e+07,-0.445221+0.0751832j,-0.276109+0.0468744j,-0.785966-0.132962j
1.39542e+07,-0.445221+0.0750958j,-0.276109+0.0468199j,-0.785966-0.132808j
1.39561e+07,-0.44522+0.0750084j,-0.276109+0.0467654j,-0.785966-0.132653j
1.3958e+07,-0.44522+0.0749211j,-0.276109+0.046711j,-0.785966-0.132499j
1.39599e+07,-0.44522+0.0748337j,-0.276109+0.0466565j,-0.785966-0.132344j
1.39618e+07,-0.44522+0.0747464j,-0.276109+0.0466021j,-0.785966-0.13219j
1.39637e+07,-0.44522+0.0746591j,-0.276109+0.0465476j,-0.785966-0.132035j
1.39656e+07,-0.44522+0.0745717j,-0.276109+0.0464932j,-0.785966-0.131881j
1.39675e+07,-0.44522+0.0744844j,-0.276109+0.0464387j,-0.785966-0.131727j
1.39694e+07,-0.445219+0.0743971j,-0.276109+0.0463843j,-0.785966-0.131572j
1.39713e+07,-0.445219+0.0743098j,-0.276109+0.0463298j,-0.785966-0.131418j
1.39732e+07,-0.445219+0.0742225j,-0.276109+0.0462754j,-0.785966-0.131263j
1.39751e+07,-0.445219+0.0741352j,-0.276109+0.046221j,-0.785966-0.131109j
1.39771e+07,-0.445219+0.0740479j,-0.276109+0.0461666j,-0.785966-0.130955j
1.3979e+07,-0.445219+0.0739606j,-0.276109+0.0461121j,-0.785966-0.1308j
1.39809e+07,-0.445219+0.0738733j,-0.276109+0.0460577j,-0.785966-0.130646j
1.39828e+07,-0.445218+0.073786j,-0.276109+0.0460033j,-0.785966-0.130492j
1.39847e+07,-0.445218+0.0736988j,-0.276109+0.0459489j,-0.785966-0.130337j
1.39866e+07,-0.445218+0.0736115j,-0.276109+0.0458945j,-0.785966-0.130183j
1.39885e+07,-0.445218+0.0735242j,-0.276109+0.0458401j,-0.785966-0.130029j
1.39904e+07,-0.445218+0.073437j,-0.276109+0.0457857j,-0.785966-0.129874j
1.39923e+07,-0.445218+0.0733497j,-0.276109+0.0457313j,-0.785966-0.12972j
1.39942e+07,-0.445217+0.0732625j,-0.276109+0.0456769j,-0.785966-0.129566j
1.39961e+07,-0.445217+0.0731752j,-0.276109+0.0456225j,-0.785966-0.129411j
1.3998e+07,-0.445217+0.073088j,-0.276109+0.0455681j,-0.785966-0.129257j
1.39999e+07,-0.445217+0.0730008j,-0.276109+0.0455137j,-0.785966-0.129103j
1.40018e+07,-0.445217+0.0729136j,-0.276109+0.0454593j,-0.785966-0.128949j
1.40038e+07,-0.445217+0.0728263j,-0.276109+0.045405j,-0.785966-0.128794j
1.40057e+07,-0.445217+0.0727391j,-0.276109+0.0453506j,-0.785966-0.12864j
1.40076e+07,-0.445216+0.0726519j,-0.276109+0.0452962j,-0.785966-0.128486j
1.40095e+07,-0.445216+0.0725647j,-0.276109+0.0452419j,-0.785966-0.128332j
1.40114e+07,-0.445216+0.0724775j,-0.276109+0.0451875j,-0.785966-0.128177j
1.40133e+07,-0.445216+0.0723903j,-0.276109+0.0451331j,-0.785966-0.128023j
1.40152e+07,-0.445216+0.0723031j,-0.276109+0.0450788j,-0.785966-0.127869j
1.40171e+07,-0.445216+0.072216j,-0.276109+0.0450244j,-0.785966-0.127715j
1.4019e+07,-0.445216+0.0721288j,-0.276109+0.0449701j,-0.785966-0.127561j
1.40209e+07,-0.445215+0.0720416j,-0.276109+0.0449157j,-0.785966-0.127407j
1.40228e+07,-0.445215+0.0719545j,-0.276109+0.0448614j,-0.785966-0.127252j
1.40247e+07,-0.445215+0.0718673j,-0.276109+0.044807j,-0.785966-0.127098j
1.40266e+07,-0.445215+0.0717802j,-0.276109+0.0447527j,-0.785966-0.126944j
1.40285e+07,-0.445215+0.071693j,-0.276109+0.0446984j,-0.785966-0.12679j
1.40305e+07,-0.445215+0.0716059j,-0.276109+0.044644j,-0.785966-0.126636j
1.40324e+07,-0.445215+0.0715187j,-0.276109+0.0445897j,-0.785966-0.126482j
1.40343e+07,-0.445214+0.0714316j,-0.276109+0.0445354j,-0.785966-0.126328j
1.40362e+07,-0.445214+0.0713445j,-0.276109+0.0444811j,-0.785966-0.126174j
1.40381e+07,-0.445214+0.0712574j,-0.276109+0.0444268j,-0.785966-0.12602j
1.404e+07,-0.445214+0.0711702j,-0.276109+0.0443724j,-0.785966-0.125865j
1.40419e+07,-0.445214+0.0710831j,-0.276109+0.0443181j,-0.785966-0.125711j
1.40438e+07,-0.445214+0.070996j,-0.276109+0.0442638j,-0.785966-0.125557j
1.40457e+07,-0.445213+0.0709089j,-0.276109+0.0442095j,-0.785966-0.125403j
1.40476e+07,-0.445213+0.0708218j,-0.276109+0.0441552j,-0.785966-0.125249j
1.40495e+07,-0.445213+0.0707348j,-0.276109+0.0441009j,-0.785966-0.125095j
1.40514e+07,-0.445213+0.0706477j,-0.276109+0.0440466j,-0.785966-0.124941j
1.40533e+07,-0.445213+0.0705606j,-0.276109+0.0439923j,-0.785966-0.124787j
1.40553e+07,-0.445213+0.0704735j,-0.276109+0.0439381j,-0.785966-0.124633j
1.40572e+07,-0.445213+0.0703865j,-0.276109+0.0438838j,-0.785966-0.124479j
1.40591e+07,-0.445212+0.0702994j,-0.276109+0.0438295j,-0.785966-0.124325j
1.4061e+07,-0.445212+0.0702123j,-0.276109+0.0437752j,-0.785966-0.124171j
1.40629e+07,-0.445212+0.0701253j,-0.276109+0.0437209j,-0.785966-0.124017j
1.40648e+07,-0.445212+0.0700383j,-0.276109+0.0436667j,-0.785966-0.123864j
1.40667e+07,-0.445212+0.0699512j,-0.276109+0.0436124j,-0.785966-0.12371j
1.40686e+07,-0.445212+0.0698642j,-0.276109+0.0435582j,-0.785966-0.123556j
1.40705e+07,-0.445212+0.0697772j,-0.276109+0.0435039j,-0.785966-0.123402j
1.40724e+07,-0.445211+0.0696901j,-0.276109+0.0434496j,-0.785966-0.123248j
1.40743e+07,-0.445211+0.0696031j,-0.276109+0.0433954j,-0.785966-0.123094j
1.40762e+07,-0.445211+0.0695161j,-0.276109+0.0433411j,-0.785966-0.12294j
1.40781e+07,-0.445211+0.0694291j,-0.276109+0.0432869j,-0.785966-0.122786j
1.408e+07,-0.445211+0.0693421j,-0.276109+0.0432326j,-0.785966-0.122632j
1.4082e+07,-0.445211+0.0692551j,-0.276109+0.0431784j,-0.785966-0.122478j
1.40839e+07,-0.445211+0.0691681j,-0.276109+0.0431242j,-0.785966-0.122325j
1.40858e+07,-0.44521+0.0690811j,-0.276109+0.0430699j,-0.785966-0.122171j
1.40877e+07,-0.44521+0.0689941j,-0.276109+0.0430157j,-0.785966-0.122017j
1.40896e+07,-0.44521+0.0689072j,-0.276109+0.0429615j,-0.785966-0.121863j
1.40915e+07,-0.44521+0.0688202j,-0.276109+0.0429072j,-0.785966-0.121709j
1.40934e+07,-0.44521+0.0687332j,-0.276109+0.042853j,-0.785966-0.121556j
1.40953e+07,-0.44521+0.0686463j,-0.276109+0.0427988j,-0.785966-0.121402j
1.40972e+07,-0.44521+0.0685593j,-0.276109+0.0427446j,-0.785966-0.121248j
1.40991e+07,-0.44521+0.0684723j,-0.276109+0.0426904j,-0.785966-0.121094j
1.4101e+07,-0.445209+0.0683854j,-0.276109+0.0426362j,-0.785966-0.12094j
1.41029e+07,-0.445209+0.0682985j,-0.276109+0.042582j,-0.785966-0.120787j
1.41048e+07,-0.445209+0.0682115j,-0.276109+0.0425278j,-0.785966-0.120633j
1.41068e+07,-0.445209+0.0681246j,-0.276109+0.0424736j,-0.785966-0.120479j
1.41087e+07,-0.445209+0.0680377j,-0.276109+0.0424194j,-0.785966-0.120325j
1.41106e+07,-0.445209+0.0679508j,-0.276109+0.0423652j,-0.785966-0.120172j
1.41125e+07,-0.445209+0.0678638j,-0.276109+0.042311j,-0.785966-0.120018j
1.41144e+07,-0.445208+0.0677769j,-0.276109+0.0422568j,-0.785966-0.119864j
1.41163e+07,-0.445208+0.06769j,-0.276109+0.0422026j,-0.785966-0.119711j
1.41182e+07,-0.445208+0.0676031j,-0.276109+0.0421485j,-0.785966-0.119557j
1.41201e+07,-0.445208+0.0675162j,-0.276109+0.0420943j,-0.785966-0.119403j
1.4122e+07,-0.445208+0.0674293j,-0.276109+0.0420401j,-0.785966-0.11925j
1.41239e+07,-0.445208+0.0673425j,-0.276109+0.0419859j,-0.785966-0.119096j
1.41258e+07,-0.445208+0.0672556j,-0.276109+0.0419318j,-0.785966-0.118942j
1.41277e+07,-0.445207+0.0671687j,-0.276109+0.0418776j,-0.785966-0.118789j
1.41296e+07,-0.445207+0.0670818j,-0.276109+0.0418234j,-0.785966-0.118635j
1.41315e+07,-0.445207+0.066995j,-0.276109+0.0417693j,-0.785966-0.118481j
1.41335e+07,-0.445207+0.0669081j,-0.276109+0.0417151j,-0.785966-0.118328j
1.41354e+07,-0.445207+0.0668213j,-0.276109+0.041661j,-0.785966-0.118174j
1.41373e+07,-0.445207+0.0667344j,-0.276109+0.0416068j,-0.785966-0.118021j
1.41392e+07,-0.445207+0.0666476j,-0.276109+0.0415527j,-0.785966-0.117867j
1.41411e+07,-0.445206+0.0665607j,-0.276109+0.0414985j,-0.785966-0.117713j
1.4143e+07,-0.445206+0.0664739j,-0.276109+0.0414444j,-0.785966-0.11756j
1.41449e+07,-0.445206+0.0663871j,-0.276109+0.0413903j,-0.785967-0.117406j
1.41468e+07,-0.445206+0.0663002j,-0.276109+0.0413361j,-0.785967-0.117253j
1.41487e+07,-0.445206+0.0662134j,-0.276109+0.041282j,-0.785967-0.117099j
1.41506e+07,-0.445206+0.0661266j,-0.276109+0.0412279j,-0.785967-0.116946j
1.41525e+07,-0.445206+0.0660398j,-0.276109+0.0411738j,-0.785967-0.116792j
1.41544e+07,-0.445206+0.065953j,-0.276109+0.0411196j,-0.785967-0.116639j
1.41563e+07,-0.445205+0.0658662j,-0.276109+0.0410655j,-0.785967-0.116485j
1.41582e+07,-0.445205+0.0657794j,-0.276109+0.0410114j,-0.785967-0.116332j
1.41602e+07,-0.445205+0.0656926j,-0.276109+0.0409573j,-0.785967-0.116178j
1.41621e+07,-0.445205+0.0656058j,-0.276109+0.0409032j,-0.785967-0.116025j
1.4164e+07,-0.445205+0.065519j,-0.276109+0.0408491j,-0.785967-0.115871j
1.41659e+07,-0.445205+0.0654323j,-0.276109+0.040795j,-0.785967-0.115718j
1.41678e+07,-0.445205+0.0653455j,-0.276109+0.0407409j,-0.785967-0.115564j
1.41697e+07,-0.445204+0.0652587j,-0.276109+0.0406868j,-0.785967-0.115411j
1.41716e+07,-0.445204+0.065172j,-0.276109+0.0406327j,-0.785967-0.115257j
1.41735e+07,-0.445204+0.0650852j,-0.276109+0.0405786j,-0.785967-0.115104j
1.41754e+07,-0.445204+0.0649985j,-0.276109+0.0405245j,-0.785967-0.114951j
1.41773e+07,-0.445204+0.0649117j,-0.276109+0.0404705j,-0.785967-0.114797j
1.41792e+07,-0.445204+0.064825j,-0.276109+0.0404164j,-0.785967-0.114644j
1.41811e+07,-0.445204+0.0647383j,-0.276109+0.0403623j,-0.785967-0.11449j
1.4183e+07,-0.445204+0.0646515j,-0.276109+0.0403082j,-0.785967-0.114337j
1.4185e+07,-0.445203+0.0645648j,-0.276109+0.0402542j,-0.785967-0.114184j
1.41869e+07,-0.445203+0.0644781j,-0.276109+0.0402001j,-0.785967-0.11403j
1.41888e+07,-0.445203+0.0643914j,-0.276109+0.040146j,-0.785967-0.113877j
1.41907e+07,-0.445203+0.0643047j,-0.276109+0.040092j,-0.785967-0.113724j
1.41926e+07,-0.445203+0.0642179j,-0.276109+0.0400379j,-0.785967-0.11357j
1.41945e+07,-0.445203+0.0641312j,-0.276109+0.0399838j,-0.785967-0.113417j
1.41964e+07,-0.445203+0.0640446j,-0.276109+0.0399298j,-0.785967-0.113264j
1.41983e+07,-0.445203+0.0639579j,-0.276109+0.0398757j,-0.785967-0.11311j
1.42002e+07,-0.445202+0.0638712j,-0.276109+0.0398217j,-0.785967-0.112957j
1.42021e+07,-0.445202+0.0637845j,-0.276109+0.0397677j,-0.785967-0.112804j
1.4204e+07,-0.445202+0.0636978j,-0.276109+0.0397136j,-0.785967-0.11265j
1.42059e+07,-0.445202+0.0636111j,-0.276109+0.0396596j,-0.785967-0.112497j
1.42078e+07,-0.445202+0.0635245j,-0.276109+0.0396055j,-0.785967-0.112344j
1.42097e+07,-0.445202+0.0634378j,-0.276109+0.0395515j,-0.785967-0.112191j
1.42117e+07,-0.445202+0.0633512j,-0.276109+0.0394975j,-0.785967-0.112037j
1.42136e+07,-0.445201+0.0632645j,-0.276109+0.0394435j,-0.785967-0.111884j
1.42155e+07,-0.445201+0.0631778j,-0.276109+0.0393894j,-0.785967-0.111731j
1.42174e+07,-0.445201+0.0630912j,-0.276109+0.0393354j,-0.785967-0.111578j
1.42193e+07,-0.445201+0.0630046j,-0.276109+0.0392814j,-0.785967-0.111424j
1.42212e+07,-0.445201+0.0629179j,-0.276109+0.0392274j,-0.785967-0.111271j
1.42231e+07,-0.445201+0.0628313j,-0.276109+0.0391734j,-0.785967-0.111118j
1.4225e+07,-0.445201+0.0627447j,-0.276109+0.0391194j,-0.785967-0.110965j
1.42269e+07,-0.445201+0.0626581j,-0.276109+0.0390654j,-0.785967-0.110812j
1.42288e+07,-0.4452+0.0625714j,-0.276109+0.0390114j,-0.785967-0.110658j
1.42307e+07,-0.4452+0.0624848j,-0.276109+0.0389574j,-0.785967-0.110505j
1.42326e+07,-0.4452+0.0623982j,-0.276109+0.0389034j,-0.785967-0.110352j
1.42345e+07,-0.4452+0.0623116j,-0.276109+0.0388494j,-0.785967-0.110199j
1.42365e+07,-0.4452+0.062225j,-0.276109+0.0387954j,-0.785967-0.110046j
1.42384e+07,-0.4452+0.0621384j,-0.276109+0.0387414j,-0.785967-0.109893j
1.42403e+07,-0.4452+0.0620518j,-0.276109+0.0386874j,-0.785967-0.109739j
1.42422e+07,-0.4452+0.0619653j,-0.276109+0.0386334j,-0.785967-0.109586j
1.42441e+07,-0.445199+0.0618787j,-0.276109+0.0385794j,-0.785967-0.109433j
1.4246e+07,-0.445199+0.0617921j,-0.276109+0.0385255j,-0.785967-0.10928j
1.42479e+07,-0.445199+0.0617055j,-0.276109+0.0384715j,-0.785967-0.109127j
1.42498e+07,-0.445199+0.061619j,-0.276109+0.0384175j,-0.785967-0.108974j
1.42517e+07,-0.445199+0.0615324j,-0.276109+0.0383636j,-0.785967-0.108821j
1.42536e+07,-0.445199+0.0614459j,-0.276109+0.0383096j,-0.785967-0.108668j
1.42555e+07,-0.445199+0.0613593j,-0.276109+0.0382556j,-0.785967-0.108515j
1.42574e+07,-0.445199+0.0612728j,-0.276109+0.0382017j,-0.785967-0.108362j
1.42593e+07,-0.445198+0.0611862j,-0.276109+0.0381477j,-0.785967-0.108209j
1.42612e+07,-0.445198+0.0610997j,-0.276109+0.0380938j,-0.785967-0.108056j
1.42632e+07,-0.445198+0.0610132j,-0.276109+0.0380398j,-0.785967-0.107903j
1.42651e+07,-0.445198+0.0609266j,-0.276109+0.0379859j,-0.785967-0.10775j
1.4267e+07,-0.445198+0.0608401j,-0.276109+0.0379319j,-0.785967-0.107596j
1.42689e+07,-0.445198+0.0607536j,-0.276109+0.037878j,-0.785967-0.107443j
1.42708e+07,-0.445198+0.0606671j,-0.276109+0.037824j,-0.785967-0.10729j
1.42727e+07,-0.445198+0.0605806j,-0.276109+0.0377701j,-0.785967-0.107137j
1.42746e+07,-0.445197+0.0604941j,-0.276109+0.0377162j,-0.785967-0.106985j
1.42765e+07,-0.445197+0.0604076j,-0.276109+0.0376622j,-0.785967-0.106832j
1.42784e+07,-0.445197+0.0603211j,-0.276109+0.0376083j,-0.785967-0.106679j
1.42803e+07,-0.445197+0.0602346j,-0.276109+0.0375544j,-0.785967-0.106526j
1.42822e+07,-0.445197+0.0601481j,-0.276109+0.0375005j,-0.785967-0.106373j
1.42841e+07,-0.445197+0.0600616j,-0.276109+0.0374465j,-0.785967-0.10622j
1.4286e+07,-0.445197+0.0599751j,-0.276109+0.0373926j,-0.785967-0.106067j
1.42879e+07,-0.445197+0.0598887j,-0.276109+0.0373387j,-0.785967-0.105914j
1.42899e+07,-0.445196+0.0598022j,-0.276109+0.0372848j,-0.785967-0.105761j
1.42918e+07,-0.445196+0.0597157j,-0.276109+0.0372309j,-0.785967-0.105608j
1.42937e+07,-0.445196+0.0596293j,-0.276109+0.037177j,-0.785967-0.105455j
1.42956e+07,-0.445196+0.0595428j,-0.276109+0.0371231j,-0.785967-0.105302j
1.42975e+07,-0.445196+0.0594564j,-0.276109+0.0370692j,-0.785967-0.105149j
1.42994e+07,-0.445196+0.0593699j,-0.276109+0.0370153j,-0.785967-0.104996j
1.43013e+07,-0.445196+0.0592835j,-0.276109+0.0369614j,-0.785967-0.104844j
1.43032e+07,-0.445196+0.059197j,-0.276109+0.0369075j,-0.785967-0.104691j
