freq,DFT_output(t),DFT_amplitude(t),DFT_phase(t)
3.89805e+07,-0.179719-0.0732542j,0.293093+0.119987j,-0.796756+0.316557j
3.89824e+07,0.178076+0.0732743j,-0.293093-0.120019j,-0.773165+0.326303j
3.89843e+07,-0.179719-0.0732943j,0.293093+0.120052j,-0.796756+0.31673j
3.89862e+07,0.178076+0.0733143j,-0.293093-0.120085j,-0.773165+0.326481j
3.89881e+07,-0.17972-0.0733344j,0.293093+0.120118j,-0.796756+0.316904j
3.899e+07,0.178076+0.0733544j,-0.293093-0.120151j,-0.773165+0.32666j
3.89919e+07,-0.17972-0.0733744j,0.293093+0.120184j,-0.796756+0.317077j
3.89938e+07,0.178075+0.0733945j,-0.293093-0.120216j,-0.773165+0.326838j
3.89957e+07,-0.17972-0.0734145j,0.293093+0.120249j,-0.796756+0.31725j
3.89977e+07,0.178075+0.0734346j,-0.293093-0.120282j,-0.773165+0.327017j
3.89996e+07,-0.17972-0.0734546j,0.293093+0.120315j,-0.796756+0.317423j
3.90015e+07,0.178075+0.0734747j,-0.293093-0.120348j,-0.773165+0.327195j
3.90034e+07,-0.17972-0.0734947j,0.293093+0.120381j,-0.796756+0.317597j
3.90053e+07,0.178075+0.0735148j,-0.293093-0.120413j,-0.773165+0.327374j
3.90072e+07,-0.17972-0.0735348j,0.293093+0.120446j,-0.796756+0.31777j
3.90091e+07,0.178075+0.0735549j,-0.293093-0.120479j,-0.773165+0.327552j
3.9011e+07,-0.17972-0.0735749j,0.293093+0.120512j,-0.796756+0.317943j
3.90129e+07,0.178075+0.073595j,-0.293093-0.120545j,-0.773165+0.327731j
3.90148e+07,-0.17972-0.073615j,0.293093+0.120578j,-0.796756+0.318116j
3.90167e+07,0.178075+0.0736351j,-0.293093-0.120611j,-0.773165+0.32791j
3.90186e+07,-0.17972-0.0736552j,0.293093+0.120643j,-0.796756+0.31829j
3.90205e+07,0.178074+0.0736752j,-0.293093-0.120676j,-0.773165+0.328088j
3.90224e+07,-0.179721-0.0736953j,0.293093+0.120709j,-0.796756+0.318463j
3.90244e+07,0.178074+0.0737154j,-0.293093-0.120742j,-0.773165+0.328267j
3.90263e+07,-0.179721-0.0737354j,0.293093+0.120775j,-0.796756+0.318637j
3.90282e+07,0.178074+0.0737555j,-0.293093-0.120808j,-0.773165+0.328446j
3.90301e+07,-0.179721-0.0737756j,0.293093+0.120841j,-0.796756+0.31881j
3.9032e+07,0.178074+0.0737956j,-0.293093-0.120873j,-0.773165+0.328625j
3.90339e+07,-0.179721-0.0738157j,0.293093+0.120906j,-0.796756+0.318984j
3.90358e+07,0.178074+0.0738358j,-0.293093-0.120939j,-0.773165+0.328803j
3.90377e+07,-0.179721-0.0738559j,0.293093+0.120972j,-0.796756+0.319157j
3.90396e+07,0.178074+0.0738759j,-0.293093-0.121005j,-0.773165+0.328982j
3.90415e+07,-0.179721-0.073896j,0.293093+0.121038j,-0.796756+0.319331j
3.90434e+07,0.178074+0.0739161j,-0.293093-0.121071j,-0.773165+0.329161j
3.90453e+07,-0.179721-0.0739362j,0.293093+0.121104j,-0.796756+0.319504j
3.90472e+07,0.178074+0.0739563j,-0.293093-0.121137j,-0.773165+0.32934j
3.90491e+07,-0.179721-0.0739764j,0.293093+0.121169j,-0.796756+0.319678j
3.90511e+07,0.178073+0.0739964j,-0.293093-0.121202j,-0.773165+0.329519j
3.9053e+07,-0.179722-0.0740165j,0.293093+0.121235j,-0.796756+0.319851j
3.90549e+07,0.178073+0.0740366j,-0.293093-0.121268j,-0.773165+0.329698j
3.90568e+07,-0.179722-0.0740567j,0.293093+0.121301j,-0.796756+0.320025j
3.90587e+07,0.178073+0.0740768j,-0.293093-0.121334j,-0.773165+0.329877j
3.90606e+07,-0.179722-0.0740969j,0.293093+0.121367j,-0.796756+0.320199j
3.90625e+07,0.178073+0.074117j,-0.293093-0.1214j,-0.773165+0.330056j
3.90644e+07,-0.179722-0.0741371j,0.293093+0.121433j,-0.796756+0.320372j
3.90663e+07,0.178073+0.0741572j,-0.293093-0.121466j,-0.773165+0.330235j
3.90682e+07,-0.179722-0.0741773j,0.293093+0.121499j,-0.796756+0.320546j
3.90701e+07,0.178073+0.0741974j,-0.293093-0.121532j,-0.773165+0.330414j
3.9072e+07,-0.179722-0.0742175j,0.293093+0.121564j,-0.796756+0.32072j
3.90739e+07,0.178073+0.0742376j,-0.293093-0.121597j,-0.773165+0.330593j
3.90759e+07,-0.179722-0.0742577j,0.293093+0.12163j,-0.796756+0.320894j
3.90778e+07,0.178072+0.0742778j,-0.293093-0.121663j,-0.773165+0.330772j
3.90797e+07,-0.179722-0.074298j,0.293093+0.121696j,-0.796756+0.321068j
3.90816e+07,0.178072+0.0743181j,-0.293093-0.121729j,-0.773165+0.330951j
3.90835e+07,-0.179723-0.0743382j,0.293093+0.121762j,-0.796756+0.321241j
3.90854e+07,0.178072+0.0743583j,-0.293093-0.121795j,-0.773165+0.33113j
3.90873e+07,-0.179723-0.0743784j,0.293093+0.121828j,-0.796756+0.321415j
3.90892e+07,0.178072+0.0743985j,-0.293093-0.121861j,-0.773165+0.331309j
3.90911e+07,-0.179723-0.0744187j,0.293093+0.121894j,-0.796756+0.321589j
3.9093e+07,0.178072+0.0744388j,-0.293093-0.121927j,-0.773165+0.331489j
3.90949e+07,-0.179723-0.0744589j,0.293093+0.12196j,-0.796756+0.321763j
3.90968e+07,0.178072+0.074479j,-0.293093-0.121993j,-0.773165+0.331668j
3.90987e+07,-0.179723-0.0744992j,0.293093+0.122026j,-0.796756+0.321937j
3.91006e+07,0.178072+0.0745193j,-0.293093-0.122059j,-0.773165+0.331847j
3.91026e+07,-0.179723-0.0745394j,0.293093+0.122092j,-0.796756+0.322111j
3.91045e+07,0.178071+0.0745596j,-0.293093-0.122125j,-0.773165+0.332026j
3.91064e+07,-0.179723-0.0745797j,0.293093+0.122158j,-0.796756+0.322285j
3.91083e+07,0.178071+0.0745998j,-0.293093-0.122191j,-0.773165+0.332206j
3.91102e+07,-0.179723-0.07462j,0.293093+0.122224j,-0.796756+0.322459j
3.91121e+07,0.178071+0.0746401j,-0.293093-0.122257j,-0.773165+0.332385j
3.9114e+07,-0.179724-0.0746602j,0.293093+0.12229j,-0.796756+0.322633j
3.91159e+07,0.178071+0.0746804j,-0.293093-0.122323j,-0.773165+0.332565j
3.91178e+07,-0.179724-0.0747005j,0.293093+0.122356j,-0.796756+0.322807j
3.91197e+07,0.178071+0.0747207j,-0.293093-0.122389j,-0.773165+0.332744j
3.91216e+07,-0.179724-0.0747408j,0.293093+0.122422j,-0.796756+0.322981j
3.91235e+07,0.178071+0.074761j,-0.293093-0.122455j,-0.773165+0.332923j
3.91254e+07,-0.179724-0.0747811j,0.293093+0.122488j,-0.796756+0.323156j
3.91273e+07,0.178071+0.0748013j,-0.293093-0.122521j,-0.773165+0.333103j
3.91293e+07,-0.179724-0.0748214j,0.293093+0.122554j,-0.796756+0.32333j
3.91312e+07,0.178071+0.0748416j,-0.293093-0.122587j,-0.773165+0.333282j
3.91331e+07,-0.179724-0.0748617j,0.293093+0.12262j,-0.796755+0.323504j
3.9135e+07,0.17807+0.0748819j,-0.293093-0.122653j,-0.773165+0.333462j
3.91369e+07,-0.179724-0.0749021j,0.293093+0.122686j,-0.796755+0.323678j
3.91388e+07,0.17807+0.0749222j,-0.293093-0.122719j,-0.773165+0.333642j
3.91407e+07,-0.179724-0.0749424j,0.293093+0.122752j,-0.796755+0.323852j
3.91426e+07,0.17807+0.0749625j,-0.293093-0.122785j,-0.773165+0.333821j
3.91445e+07,-0.179725-0.0749827j,0.293093+0.122818j,-0.796755+0.324027j
3.91464e+07,0.17807+0.0750029j,-0.293093-0.122851j,-0.773165+0.334001j
3.91483e+07,-0.179725-0.0750231j,0.293093+0.122884j,-0.796755+0.324201j
3.91502e+07,0.17807+0.0750432j,-0.293093-0.122917j,-0.773165+0.33418j
3.91521e+07,-0.179725-0.0750634j,0.293093+0.12295j,-0.796755+0.324375j
3.91541e+07,0.17807+0.0750836j,-0.293093-0.122983j,-0.773165+0.33436j
3.9156e+07,-0.179725-0.0751037j,0.293093+0.123016j,-0.796755+0.32455j
3.91579e+07,0.17807+0.0751239j,-0.293093-0.123049j,-0.773165+0.33454j
3.91598e+07,-0.179725-0.0751441j,0.293093+0.123082j,-0.796755+0.324724j
3.91617e+07,0.178069+0.0751643j,-0.293093-0.123115j,-0.773165+0.334719j
3.91636e+07,-0.179725-0.0751845j,0.293093+0.123148j,-0.796755+0.324899j
3.91655e+07,0.178069+0.0752047j,-0.293093-0.123181j,-0.773165+0.334899j
3.91674e+07,-0.179725-0.0752248j,0.293093+0.123214j,-0.796755+0.325073j
3.91693e+07,0.178069+0.075245j,-0.293093-0.123248j,-0.773165+0.335079j
3.91712e+07,-0.179726-0.0752652j,0.293093+0.123281j,-0.796755+0.325248j
3.91731e+07,0.178069+0.0752854j,-0.293093-0.123314j,-0.773165+0.335259j
3.9175e+07,-0.179726-0.0753056j,0.293093+0.123347j,-0.796755+0.325422j
3.91769e+07,0.178069+0.0753258j,-0.293093-0.12338j,-0.773165+0.335439j
3.91788e+07,-0.179726-0.075346j,0.293093+0.123413j,-0.796755+0.325597j
3.91808e+07,0.178069+0.0753662j,-0.293093-0.123446j,-0.773165+0.335619j
3.91827e+07,-0.179726-0.0753864j,0.293093+0.123479j,-0.796755+0.325771j
3.91846e+07,0.178069+0.0754066j,-0.293093-0.123512j,-0.773165+0.335799j
3.91865e+07,-0.179726-0.0754268j,0.293093+0.123545j,-0.796755+0.325946j
3.91884e+07,0.178068+0.075447j,-0.293093-0.123578j,-0.773165+0.335978j
3.91903e+07,-0.179726-0.0754672j,0.293093+0.123611j,-0.796755+0.32612j
3.91922e+07,0.178068+0.0754874j,-0.293093-0.123645j,-0.773165+0.336158j
3.91941e+07,-0.179726-0.0755076j,0.293093+0.123678j,-0.796755+0.326295j
3.9196e+07,0.178068+0.0755278j,-0.293093-0.123711j,-0.773165+0.336338j
3.91979e+07,-0.179726-0.075548j,0.293093+0.123744j,-0.796755+0.32647j
3.91998e+07,0.178068+0.0755683j,-0.293093-0.123777j,-0.773165+0.336518j
3.92017e+07,-0.179727-0.0755885j,0.293093+0.12381j,-0.796755+0.326644j
3.92036e+07,0.178068+0.0756087j,-0.293093-0.123843j,-0.773165+0.336698j
3.92056e+07,-0.179727-0.0756289j,0.293093+0.123876j,-0.796755+0.326819j
3.92075e+07,0.178068+0.0756491j,-0.293093-0.123909j,-0.773165+0.336879j
3.92094e+07,-0.179727-0.0756694j,0.293093+0.123943j,-0.796755+0.326994j
3.92113e+07,0.178068+0.0756896j,-0.293093-0.123976j,-0.773165+0.337059j
3.92132e+07,-0.179727-0.0757098j,0.293093+0.124009j,-0.796755+0.327169j
3.92151e+07,0.178067+0.07573j,-0.293093-0.124042j,-0.773165+0.337239j
3.9217e+07,-0.179727-0.0757503j,0.293093+0.124075j,-0.796755+0.327344j
3.92189e+07,0.178067+0.0757705j,-0.293093-0.124108j,-0.773165+0.337419j
3.92208e+07,-0.179727-0.0757907j,0.293093+0.124141j,-0.796755+0.327518j
3.92227e+07,0.178067+0.075811j,-0.293093-0.124174j,-0.773165+0.337599j
3.92246e+07,-0.179727-0.0758312j,0.293093+0.124208j,-0.796755+0.327693j
3.92265e+07,0.178067+0.0758514j,-0.293093-0.124241j,-0.773165+0.337779j
3.92284e+07,-0.179727-0.0758717j,0.293093+0.124274j,-0.796755+0.327868j
3.92303e+07,0.178067+0.0758919j,-0.293093-0.124307j,-0.773165+0.33796j
3.92323e+07,-0.179728-0.0759121j,0.293093+0.12434j,-0.796755+0.328043j
3.92342e+07,0.178067+0.0759324j,-0.293093-0.124373j,-0.773165+0.33814j
3.92361e+07,-0.179728-0.0759526j,0.293093+0.124407j,-0.796755+0.328218j
3.9238e+07,0.178067+0.0759729j,-0.293093-0.12444j,-0.773165+0.33832j
3.92399e+07,-0.179728-0.0759931j,0.293093+0.124473j,-0.796755+0.328393j
3.92418e+07,0.178066+0.0760134j,-0.293093-0.124506j,-0.773165+0.338501j
3.92437e+07,-0.179728-0.0760336j,0.293093+0.124539j,-0.796755+0.328568j
3.92456e+07,0.178066+0.0760539j,-0.293093-0.124572j,-0.773165+0.338681j
3.92475e+07,-0.179728-0.0760741j,0.293093+0.124606j,-0.796755+0.328743j
3.92494e+07,0.178066+0.0760944j,-0.293093-0.124639j,-0.773165+0.338861j
3.92513e+07,-0.179728-0.0761147j,0.293093+0.124672j,-0.796755+0.328918j
3.92532e+07,0.178066+0.0761349j,-0.293093-0.124705j,-0.773165+0.339042j
3.92551e+07,-0.179728-0.0761552j,0.293093+0.124738j,-0.796755+0.329093j
3.9257e+07,0.178066+0.0761754j,-0.293093-0.124771j,-0.773165+0.339222j
3.9259e+07,-0.179728-0.0761957j,0.293093+0.124805j,-0.796755+0.329269j
3.92609e+07,0.178066+0.076216j,-0.293093-0.124838j,-0.773165+0.339403j
3.92628e+07,-0.179729-0.0762362j,0.293093+0.124871j,-0.796755+0.329444j
3.92647e+07,0.178066+0.0762565j,-0.293093-0.124904j,-0.773165+0.339583j
3.92666e+07,-0.179729-0.0762768j,0.293093+0.124937j,-0.796755+0.329619j
3.92685e+07,0.178065+0.0762971j,-0.293093-0.124971j,-0.773165+0.339764j
3.92704e+07,-0.179729-0.0763173j,0.293093+0.125004j,-0.796755+0.329794j
3.92723e+07,0.178065+0.0763376j,-0.293093-0.125037j,-0.773164+0.339945j
3.92742e+07,-0.179729-0.0763579j,0.293093+0.12507j,-0.796755+0.329969j
3.92761e+07,0.178065+0.0763782j,-0.293093-0.125104j,-0.773164+0.340125j
3.9278e+07,-0.179729-0.0763984j,0.293093+0.125137j,-0.796755+0.330145j
3.92799e+07,0.178065+0.0764187j,-0.293093-0.12517j,-0.773164+0.340306j
3.92818e+07,-0.179729-0.076439j,0.293093+0.125203j,-0.796755+0.33032j
3.92838e+07,0.178065+0.0764593j,-0.293093-0.125236j,-0.773164+0.340486j
3.92857e+07,-0.179729-0.0764796j,0.293093+0.12527j,-0.796755+0.330495j
3.92876e+07,0.178065+0.0764999j,-0.293093-0.125303j,-0.773164+0.340667j
3.92895e+07,-0.179729-0.0765202j,0.293093+0.125336j,-0.796755+0.330671j
3.92914e+07,0.178065+0.0765405j,-0.293093-0.125369j,-0.773164+0.340848j
3.92933e+07,-0.17973-0.0765608j,0.293093+0.125403j,-0.796755+0.330846j
3.92952e+07,0.178064+0.0765811j,-0.293093-0.125436j,-0.773164+0.341029j
3.92971e+07,-0.17973-0.0766014j,0.293093+0.125469j,-0.796755+0.331021j
3.9299e+07,0.178064+0.0766217j,-0.293093-0.125502j,-0.773164+0.341209j
3.93009e+07,-0.17973-0.076642j,0.293093+0.125536j,-0.796755+0.331197j
3.93028e+07,0.178064+0.0766623j,-0.293093-0.125569j,-0.773164+0.34139j
3.93047e+07,-0.17973-0.0766826j,0.293093+0.125602j,-0.796755+0.331372j
3.93066e+07,0.178064+0.0767029j,-0.293093-0.125635j,-0.773164+0.341571j
3.93085e+07,-0.17973-0.0767232j,0.293093+0.125669j,-0.796755+0.331548j
3.93105e+07,0.178064+0.0767435j,-0.293093-0.125702j,-0.773164+0.341752j
3.93124e+07,-0.17973-0.0767638j,0.293093+0.125735j,-0.796755+0.331723j
3.93143e+07,0.178064+0.0767841j,-0.293093-0.125768j,-0.773164+0.341933j
3.93162e+07,-0.17973-0.0768044j,0.293093+0.125802j,-0.796755+0.331899j
3.93181e+07,0.178064+0.0768247j,-0.293093-0.125835j,-0.773164+0.342114j
3.932e+07,-0.179731-0.0768451j,0.293093+0.125868j,-0.796755+0.332075j
3.93219e+07,0.178063+0.0768654j,-0.293093-0.125902j,-0.773164+0.342295j
3.93238e+07,-0.179731-0.0768857j,0.293093+0.125935j,-0.796755+0.33225j
3.93257e+07,0.178063+0.076906j,-0.293093-0.125968j,-0.773164+0.342476j
3.93276e+07,-0.179731-0.0769263j,0.293093+0.126001j,-0.796755+0.332426j
3.93295e+07,0.178063+0.0769467j,-0.293093-0.126035j,-0.773164+0.342657j
3.93314e+07,-0.179731-0.076967j,0.293093+0.126068j,-0.796755+0.332602j
3.93333e+07,0.178063+0.0769873j,-0.293093-0.126101j,-0.773164+0.342838j
3.93353e+07,-0.179731-0.0770077j,0.293093+0.126135j,-0.796755+0.332777j
3.93372e+07,0.178063+0.077028j,-0.293093-0.126168j,-0.773164+0.343019j
3.93391e+07,-0.179731-0.0770483j,0.293093+0.126201j,-0.796755+0.332953j
3.9341e+07,0.178063+0.0770687j,-0.293093-0.126235j,-0.773164+0.3432j
3.93429e+07,-0.179731-0.077089j,0.293093+0.126268j,-0.796755+0.333129j
3.93448e+07,0.178063+0.0771093j,-0.293093-0.126301j,-0.773164+0.343381j
3.93467e+07,-0.179731-0.0771297j,0.293093+0.126335j,-0.796755+0.333305j
3.93486e+07,0.178062+0.07715j,-0.293093-0.126368j,-0.773164+0.343562j
3.93505e+07,-0.179732-0.0771704j,0.293093+0.126401j,-0.796755+0.33348j
3.93524e+07,0.178062+0.0771907j,-0.293093-0.126434j,-0.773164+0.343744j
3.93543e+07,-0.179732-0.0772111j,0.293093+0.126468j,-0.796755+0.333656j
3.93562e+07,0.178062+0.0772314j,-0.293093-0.126501j,-0.773164+0.343925j
3.93581e+07,-0.179732-0.0772518j,0.293093+0.126534j,-0.796755+0.333832j
3.936e+07,0.178062+0.0772721j,-0.293093-0.126568j,-0.773164+0.344106j
3.9362e+07,-0.179732-0.0772925j,0.293093+0.126601j,-0.796755+0.334008j
3.93639e+07,0.178062+0.0773128j,-0.293093-0.126634j,-0.773164+0.344287j
3.93658e+07,-0.179732-0.0773332j,0.293093+0.126668j,-0.796755+0.334184j
3.93677e+07,0.178062+0.0773536j,-0.293093-0.126701j,-0.773164+0.344469j
3.93696e+07,-0.179732-0.0773739j,0.293093+0.126735j,-0.796755+0.33436j
3.93715e+07,0.178062+0.0773943j,-0.293093-0.126768j,-0.773164+0.34465j
3.93734e+07,-0.179732-0.0774146j,0.293093+0.126801j,-0.796755+0.334536j
3.93753e+07,0.178061+0.077435j,-0.293093-0.126835j,-0.773164+0.344832j
3.93772e+07,-0.179733-0.0774554j,0.293093+0.126868j,-0.796755+0.334712j
3.93791e+07,0.178061+0.0774758j,-0.293093-0.126901j,-0.773164+0.345013j
3.9381e+07,-0.179733-0.0774961j,0.293093+0.126935j,-0.796755+0.334888j
3.93829e+07,0.178061+0.0775165j,-0.293093-0.126968j,-0.773164+0.345194j
3.93848e+07,-0.179733-0.0775369j,0.293093+0.127001j,-0.796755+0.335064j
3.93867e+07,0.178061+0.0775573j,-0.293093-0.127035j,-0.773164+0.345376j
3.93887e+07,-0.179733-0.0775776j,0.293093+0.127068j,-0.796755+0.33524j
3.93906e+07,0.178061+0.077598j,-0.293093-0.127102j,-0.773164+0.345557j
3.93925e+07,-0.179733-0.0776184j,0.293093+0.127135j,-0.796755+0.335417j
3.93944e+07,0.178061+0.0776388j,-0.293093-0.127168j,-0.773164+0.345739j
3.93963e+07,-0.179733-0.0776592j,0.293093+0.127202j,-0.796755+0.335593j
3.93982e+07,0.178061+0.0776796j,-0.293093-0.127235j,-0.773164+0.34592j
3.94001e+07,-0.179733-0.0776999j,0.293093+0.127269j,-0.796755+0.335769j
3.9402e+07,0.17806+0.0777203j,-0.293093-0.127302j,-0.773164+0.346102j
3.94039e+07,-0.179733-0.0777407j,0.293093+0.127335j,-0.796755+0.335945j
3.94058e+07,0.17806+0.0777611j,-0.293093-0.127369j,-0.773164+0.346284j
3.94077e+07,-0.179734-0.0777815j,0.293093+0.127402j,-0.796755+0.336121j
3.94096e+07,0.17806+0.0778019j,-0.293093-0.127436j,-0.773164+0.346465j
3.94115e+07,-0.179734-0.0778223j,0.293093+0.127469j,-0.796755+0.336298j
3.94135e+07,0.17806+0.0778427j,-0.293093-0.127502j,-0.773164+0.346647j
3.94154e+07,-0.179734-0.0778631j,0.293093+0.127536j,-0.796755+0.336474j
3.94173e+07,0.17806+0.0778835j,-0.293093-0.127569j,-0.773164+0.346829j
3.94192e+07,-0.179734-0.0779039j,0.293093+0.127603j,-0.796755+0.33665j
3.94211e+07,0.17806+0.0779243j,-0.293093-0.127636j,-0.773164+0.347011j
3.9423e+07,-0.179734-0.0779447j,0.293093+0.12767j,-0.796755+0.336827j
3.94249e+07,0.17806+0.0779652j,-0.293093-0.127703j,-0.773164+0.347192j
3.94268e+07,-0.179734-0.0779856j,0.293093+0.127736j,-0.796755+0.337003j
3.94287e+07,0.178059+0.078006j,-0.293093-0.12777j,-0.773164+0.347374j
3.94306e+07,-0.179734-0.0780264j,0.293093+0.127803j,-0.796755+0.33718j
3.94325e+07,0.178059+0.0780468j,-0.293093-0.127837j,-0.773164+0.347556j
3.94344e+07,-0.179734-0.0780672j,0.293093+0.12787j,-0.796755+0.337356j
3.94363e+07,0.178059+0.0780877j,-0.293093-0.127904j,-0.773164+0.347738j
3.94382e+07,-0.179735-0.0781081j,0.293093+0.127937j,-0.796755+0.337533j
3.94402e+07,0.178059+0.0781285j,-0.293093-0.127971j,-0.773164+0.34792j
3.94421e+07,-0.179735-0.0781489j,0.293093+0.128004j,-0.796755+0.337709j
3.9444e+07,0.178059+0.0781694j,-0.293093-0.128037j,-0.773164+0.348102j
3.94459e+07,-0.179735-0.0781898j,0.293093+0.128071j,-0.796755+0.337886j
3.94478e+07,0.178059+0.0782102j,-0.293093-0.128104j,-0.773164+0.348284j
3.94497e+07,-0.179735-0.0782307j,0.293093+0.128138j,-0.796755+0.338062j
3.94516e+07,0.178058+0.0782511j,-0.293093-0.128171j,-0.773164+0.348466j
3.94535e+07,-0.179735-0.0782715j,0.293093+0.128205j,-0.796755+0.338239j
3.94554e+07,0.178058+0.078292j,-0.293093-0.128238j,-0.773164+0.348648j
3.94573e+07,-0.179735-0.0783124j,0.293093+0.128272j,-0.796755+0.338416j
3.94592e+07,0.178058+0.0783328j,-0.293093-0.128305j,-0.773164+0.34883j
3.94611e+07,-0.179735-0.0783533j,0.293093+0.128339j,-0.796755+0.338592j
3.9463e+07,0.178058+0.0783737j,-0.293093-0.128372j,-0.773164+0.349012j
3.9465e+07,-0.179736-0.0783942j,0.293093+0.128406j,-0.796755+0.338769j
3.94669e+07,0.178058+0.0784146j,-0.293093-0.128439j,-0.773164+0.349194j
3.94688e+07,-0.179736-0.0784351j,0.293093+0.128473j,-0.796755+0.338946j
3.94707e+07,0.178058+0.0784555j,-0.293093-0.128506j,-0.773164+0.349376j
3.94726e+07,-0.179736-0.078476j,0.293093+0.12854j,-0.796755+0.339123j
3.94745e+07,0.178058+0.0784964j,-0.293093-0.128573j,-0.773164+0.349558j
3.94764e+07,-0.179736-0.0785169j,0.293093+0.128607j,-0.796755+0.339299j
3.94783e+07,0.178057+0.0785374j,-0.293093-0.12864j,-0.773164+0.34974j
3.94802e+07,-0.179736-0.0785578j,0.293093+0.128674j,-0.796755+0.339476j
3.94821e+07,0.178057+0.0785783j,-0.293093-0.128707j,-0.773164+0.349923j
3.9484e+07,-0.179736-0.0785987j,0.293093+0.128741j,-0.796755+0.339653j
3.94859e+07,0.178057+0.0786192j,-0.293093-0.128774j,-0.773164+0.350105j
3.94878e+07,-0.179736-0.0786397j,0.293093+0.128808j,-0.796755+0.33983j
3.94897e+07,0.178057+0.0786601j,-0.293093-0.128841j,-0.773164+0.350287j
3.94917e+07,-0.179737-0.0786806j,0.293093+0.128875j,-0.796755+0.340007j
3.94936e+07,0.178057+0.0787011j,-0.293093-0.128908j,-0.773164+0.35047j
3.94955e+07,-0.179737-0.0787216j,0.293093+0.128942j,-0.796755+0.340184j
3.94974e+07,0.178057+0.078742j,-0.293093-0.128975j,-0.773164+0.350652j
3.94993e+07,-0.179737-0.0787625j,0.293093+0.129009j,-0.796755+0.340361j
3.95012e+07,0.178057+0.078783j,-0.293093-0.129043j,-0.773164+0.350834j
3.95031e+07,-0.179737-0.0788035j,0.293093+0.129076j,-0.796755+0.340538j
3.9505e+07,0.178056+0.078824j,-0.293093-0.12911j,-0.773164+0.351017j
3.95069e+07,-0.179737-0.0788444j,0.293093+0.129143j,-0.796755+0.340715j
3.95088e+07,0.178056+0.0788649j,-0.293093-0.129177j,-0.773164+0.351199j
3.95107e+07,-0.179737-0.0788854j,0.293093+0.12921j,-0.796755+0.340892j
3.95126e+07,0.178056+0.0789059j,-0.293093-0.129244j,-0.773164+0.351382j
3.95145e+07,-0.179737-0.0789264j,0.293093+0.129277j,-0.796755+0.341069j
3.95164e+07,0.178056+0.0789469j,-0.293093-0.129311j,-0.773164+0.351564j
3.95184e+07,-0.179737-0.0789674j,0.293093+0.129345j,-0.796755+0.341246j
3.95203e+07,0.178056+0.0789879j,-0.293093-0.129378j,-0.773164+0.351747j
3.95222e+07,-0.179738-0.0790084j,0.293093+0.129412j,-0.796755+0.341423j
3.95241e+07,0.178056+0.0790289j,-0.293093-0.129445j,-0.773164+0.351929j
3.9526e+07,-0.179738-0.0790494j,0.293093+0.129479j,-0.796755+0.3416j
3.95279e+07,0.178056+0.0790699j,-0.293093-0.129512j,-0.773164+0.352112j
3.95298e+07,-0.179738-0.0790904j,0.293094+0.129546j,-0.796755+0.341778j
3.95317e+07,0.178055+0.0791109j,-0.293094-0.12958j,-0.773164+0.352295j
3.95336e+07,-0.179738-0.0791314j,0.293094+0.129613j,-0.796755+0.341955j
3.95355e+07,0.178055+0.0791519j,-0.293094-0.129647j,-0.773164+0.352477j
3.95374e+07,-0.179738-0.0791724j,0.293094+0.12968j,-0.796755+0.342132j
3.95393e+07,0.178055+0.079193j,-0.293094-0.129714j,-0.773164+0.35266j
3.95412e+07,-0.179738-0.0792135j,0.293094+0.129748j,-0.796755+0.34231j
3.95432e+07,0.178055+0.079234j,-0.293094-0.129781j,-0.773164+0.352843j
3.95451e+07,-0.179738-0.0792545j,0.293094+0.129815j,-0.796755+0.342487j
3.9547e+07,0.178055+0.079275j,-0.293094-0.129848j,-0.773164+0.353026j
3.95489e+07,-0.179739-0.0792956j,0.293094+0.129882j,-0.796755+0.342664j
3.95508e+07,0.178055+0.0793161j,-0.293094-0.129916j,-0.773164+0.353208j
3.95527e+07,-0.179739-0.0793366j,0.293094+0.129949j,-0.796755+0.342842j
3.95546e+07,0.178054+0.0793571j,-0.293094-0.129983j,-0.773164+0.353391j
3.95565e+07,-0.179739-0.0793777j,0.293094+0.130017j,-0.796755+0.343019j
3.95584e+07,0.178054+0.0793982j,-0.293094-0.13005j,-0.773164+0.353574j
3.95603e+07,-0.179739-0.0794187j,0.293094+0.130084j,-0.796755+0.343197j
3.95622e+07,0.178054+0.0794393j,-0.293094-0.130117j,-0.773164+0.353757j
3.95641e+07,-0.179739-0.0794598j,0.293094+0.130151j,-0.796755+0.343374j
3.9566e+07,0.178054+0.0794803j,-0.293094-0.130185j,-0.773164+0.35394j
3.95679e+07,-0.179739-0.0795009j,0.293094+0.130218j,-0.796755+0.343552j
3.95699e+07,0.178054+0.0795214j,-0.293094-0.130252j,-0.773164+0.354123j
3.95718e+07,-0.179739-0.079542j,0.293094+0.130286j,-0.796754+0.343729j
3.95737e+07,0.178054+0.0795625j,-0.293094-0.130319j,-0.773164+0.354306j
3.95756e+07,-0.179739-0.0795831j,0.293094+0.130353j,-0.796754+0.343907j
3.95775e+07,0.178054+0.0796036j,-0.293094-0.130387j,-0.773164+0.354489j
3.95794e+07,-0.17974-0.0796242j,0.293094+0.13042j,-0.796754+0.344084j
3.95813e+07,0.178053+0.0796447j,-0.293094-0.130454j,-0.773164+0.354672j
3.95832e+07,-0.17974-0.0796653j,0.293094+0.130488j,-0.796754+0.344262j
3.95851e+07,0.178053+0.0796858j,-0.293094-0.130521j,-0.773164+0.354855j
