freq,OUTPUT(f)
2.13528e+06,-2.22215-0.864317j
2.13575e+06,0.351983-0.866224j
2.13623e+06,1.13747+3.53538j
2.13671e+06,4.13335+0.453996j
2.13718e+06,0.396775-5.16932j
2.13766e+06,-3.22015-4.18079j
2.13814e+06,-0.191967+4.97687j
2.13861e+06,1.79889+1.69136j
2.13909e+06,1.23402+5.43645j
2.13957e+06,3.08768-4.3681j
2.14005e+06,-2.52729-2.63101j
2.14052e+06,0.213286+0.172543j
2.141e+06,-0.272889-1.00989j
2.14148e+06,-0.550472-2.97136j
2.14195e+06,-1.27135-2.01715j
2.14243e+06,2.10023+6.14466j
2.14291e+06,4.01092-2.26542j
2.14338e+06,-2.45225-1.43141j
2.14386e+06,1.31447+3.25108j
2.14434e+06,3.68635-2.09738j
2.14481e+06,0.0195814-0.938248j
2.14529e+06,-1.77391-3.29871j
2.14577e+06,0.455306+0.702481j
2.14624e+06,-1.77857+3.61546j
2.14672e+06,3.46355-1.87582j
2.1472e+06,3.38491-0.804165j
2.14767e+06,-1.44458+3.67555j
2.14815e+06,-0.502644-3.55989j
2.14863e+06,4.35532-2.56784j
2.14911e+06,3.35715-1.56464j
2.14958e+06,-0.70957-4.25782j
2.15006e+06,5.38036-3.89366j
2.15054e+06,0.11092-0.0890629j
2.15101e+06,-3.36263-2.96386j
2.15149e+06,-2.69518-3.89138j
2.15197e+06,-2.76085-0.75413j
2.15244e+06,2.94484-0.333937j
2.15292e+06,1.87412+1.32922j
2.1534e+06,0.21127+3.80227j
2.15387e+06,0.868317+3.74188j
2.15435e+06,0.777864+1.32432j
2.15483e+06,2.18938+1.4457j
2.1553e+06,-2.11792+2.11515j
2.15578e+06,3.75028+0.729001j
2.15626e+06,-3.14004-2.92882j
2.15673e+06,-0.221378-1.68227j
2.15721e+06,-1.30447+0.355805j
2.15769e+06,0.16666+2.26788j
2.15816e+06,1.42253+0.975185j
2.15864e+06,2.03108-2.40479j
2.15912e+06,-2.64202-1.03684j
2.1596e+06,-0.697278+2.48546j
2.16007e+06,1.10179+1.32678j
2.16055e+06,2.27221+1.36095j
2.16103e+06,0.260558+5.34364j
2.1615e+06,0.126504-2.87919j
2.16198e+06,-1.67574-1.90053j
2.16246e+06,2.92022+3.70168j
2.16293e+06,-0.93984+0.97956j
2.16341e+06,2.78069-0.441773j
2.16389e+06,6.66718+0.171555j
2.16436e+06,3.1376-0.285334j
2.16484e+06,-3.53435+2.60632j
2.16532e+06,1.52923-2.8712j
2.16579e+06,1.92437-1.123j
2.16627e+06,3.1796+2.60043j
2.16675e+06,1.11628+0.865335j
2.16722e+06,-4.07266+2.41886j
2.1677e+06,-1.26788-2.05281j
2.16818e+06,-0.552164+0.894527j
2.16866e+06,-2.22584+4.43132j
2.16913e+06,1.88284-4.46186j
2.16961e+06,2.84139-1.38633j
2.17009e+06,0.634474-3.73995j
2.17056e+06,-2.46596-1.72862j
2.17104e+06,-0.101987+1.53381j
2.17152e+06,0.806027+1.35888j
2.17199e+06,-0.321911+1.26443j
2.17247e+06,-1.21721+0.775339j
2.17295e+06,-2.30086+0.391253j
2.17342e+06,3.26375+1.81404j
2.1739e+06,-2.29746-6.26515j
2.17438e+06,-0.876686+1.21601j
2.17485e+06,0.562537+1.78757j
2.17533e+06,0.167836-0.976791j
2.17581e+06,2.87471-0.0125032j
2.17628e+06,3.59681-1.46866j
2.17676e+06,1.82697+0.600644j
2.17724e+06,3.27768-1.42392j
2.17772e+06,0.963961+1.24617j
2.17819e+06,0.767763+1.13681j
2.17867e+06,1.85965-2.50771j
2.17915e+06,0.485864+2.73752j
2.17962e+06,-0.17461+3.49837j
2.1801e+06,-0.894535-2.23922j
2.18058e+06,0.170686-1.60669j
2.18105e+06,-5.34412-3.04562j
2.18153e+06,-1.67593-1.66328j
2.18201e+06,-4.25931-3.54877j
2.18248e+06,-4.42295-0.457325j
2.18296e+06,-2.50827-1.27975j
2.18344e+06,3.56943-2.91089j
2.18391e+06,0.598969+0.897711j
2.18439e+06,3.91363-2.51358j
2.18487e+06,-0.748735+0.941155j
2.18534e+06,-1.238-0.79846j
2.18582e+06,-2.36433-1.08611j
2.1863e+06,4.62914+0.536484j
2.18678e+06,-3.1577-1.29086j
2.18725e+06,0.831113-2.74292j
2.18773e+06,-0.329157+1.17129j
2.18821e+06,-1.05711+2.39153j
2.18868e+06,5.13824-7.94159j
2.18916e+06,-0.211623-0.863735j
2.18964e+06,0.503934+0.309466j
2.19011e+06,1.85415+0.737423j
2.19059e+06,1.09278+5.20453j
2.19107e+06,-1.88399+2.97667j
2.19154e+06,3.11475-0.662212j
2.19202e+06,-1.86577+1.53047j
2.1925e+06,5.26679+2.14501j
2.19297e+06,3.9607+3.74839j
2.19345e+06,1.83871+3.34822j
2.19393e+06,-1.96033+1.19775j
2.1944e+06,-3.27916-0.0616865j
2.19488e+06,4.1887+1.31015j
2.19536e+06,-0.736092+0.559649j
2.19584e+06,-2.28422-1.48972j
2.19631e+06,2.3053-0.596836j
2.19679e+06,-0.932094-2.82591j
2.19727e+06,2.03308+3.7863j
2.19774e+06,-0.275871+3.47995j
2.19822e+06,0.661958+1.96747j
2.1987e+06,1.06458-0.724848j
2.19917e+06,3.57445-0.557675j
2.19965e+06,-5.38291+2.7689j
2.20013e+06,2.59554-0.481459j
2.2006e+06,-0.0581962+2.63405j
2.20108e+06,3.85345+0.490651j
2.20156e+06,1.00411-0.072703j
2.20203e+06,0.231941-0.895592j
2.20251e+06,-6.2429-1.47297j
2.20299e+06,2.27846+0.914997j
2.20346e+06,0.37592+2.38869j
2.20394e+06,1.24297-0.0699734j
2.20442e+06,3.49108+3.15445j
2.2049e+06,4.70633+5.29321j
2.20537e+06,-0.0846839-5.32082j
2.20585e+06,-1.66707-0.262525j
2.20633e+06,0.800838-1.41256j
2.2068e+06,-1.57588-4.84063j
2.20728e+06,0.717875+0.434354j
2.20776e+06,0.533471-2.8013j
2.20823e+06,1.04588-6.56919j
2.20871e+06,-0.244683+2.86426j
2.20919e+06,0.314124-6.01832j
2.20966e+06,2.91149-0.211132j
2.21014e+06,3.35106-6.10136j
2.21062e+06,3.90982-3.21732j
2.21109e+06,3.65337-1.74989j
2.21157e+06,-3.28447-1.67173j
2.21205e+06,4.88817+0.750382j
2.21252e+06,-0.322157+3.34365j
2.213e+06,-4.95737+1.35356j
2.21348e+06,-2.8845+3.87409j
2.21395e+06,-0.681686+2.85025j
2.21443e+06,0.611582-4.69944j
2.21491e+06,3.51261+7.38813j
2.21539e+06,-3.49021-0.359713j
2.21586e+06,-0.388888-1.88086j
2.21634e+06,3.49238+0.0266814j
2.21682e+06,6.08326-2.72943j
2.21729e+06,-1.15501-3.25861j
2.21777e+06,0.198403-0.0520536j
2.21825e+06,-1.87453-1.63497j
2.21872e+06,5.24876-0.634963j
2.2192e+06,1.78825-1.29729j
2.21968e+06,3.85839-1.86936j
2.22015e+06,0.601371+1.08105j
2.22063e+06,-4.68301+0.343991j
2.22111e+06,-2.76231-2.91693j
2.22158e+06,0.0241714-3.06974j
2.22206e+06,-1.05275+1.21989j
2.22254e+06,1.28043-6.75597j
2.22301e+06,2.26116-4.3352j
2.22349e+06,-3.75841+0.656122j
2.22397e+06,-2.22434+0.587221j
2.22445e+06,-1.7676+1.60866j
2.22492e+06,-3.30457+0.10882j
2.2254e+06,2.36628-2.60608j
2.22588e+06,3.25699+4.21538j
2.22635e+06,-1.10117-1.31976j
2.22683e+06,-2.80114-0.924892j
2.22731e+06,-4.42099+3.59023j
2.22778e+06,4.60283+0.435444j
2.22826e+06,2.73797-0.181461j
2.22874e+06,2.25354+3.66444j
2.22921e+06,1.61891-1.73085j
2.22969e+06,1.53246+1.50171j
2.23017e+06,-3.10832+2.41741j
2.23064e+06,0.519227+4.31429j
2.23112e+06,1.19408+3.89143j
2.2316e+06,1.94138-0.822456j
2.23207e+06,-3.14262-2.56682j
2.23255e+06,1.56962+3.20858j
2.23303e+06,3.37742-1.66514j
2.23351e+06,-4.26563+3.11265j
2.23398e+06,-4.83984-1.46118j
2.23446e+06,-0.0915112-3.01923j
2.23494e+06,0.215318-3.47533j
2.23541e+06,1.88363-0.893569j
2.23589e+06,-0.0897359-1.11669j
2.23637e+06,0.108508+4.48653j
2.23684e+06,0.64933-0.870957j
2.23732e+06,-0.155884+1.03095j
2.2378e+06,0.544174-2.2093j
2.23827e+06,-1.68109-1.02563j
2.23875e+06,1.00028-5.66055j
2.23923e+06,-2.02068+0.491457j
2.2397e+06,-0.827107+2.19787j
2.24018e+06,3.15628+0.765156j
2.24066e+06,-4.34119+3.22314j
2.24113e+06,0.0553025-0.314314j
2.24161e+06,-2.21867+1.84709j
2.24209e+06,2.54834+0.815426j
2.24257e+06,-0.0948076-0.285282j
2.24304e+06,-0.977186+5.24856j
2.24352e+06,5.70988+0.645271j
2.244e+06,-0.494058-1.44524j
2.24447e+06,1.68558-2.80198j
2.24495e+06,1.80358+3.71141j
2.24543e+06,1.6441+0.786627j
2.2459e+06,-1.03836-6.50461j
2.24638e+06,-1.80636+5.94738j
2.24686e+06,2.47402-2.22603j
2.24733e+06,5.34602+2.45907j
2.24781e+06,1.52487+0.922719j
2.24829e+06,-0.000708652+3.36441j
2.24876e+06,-2.87246-1.02122j
2.24924e+06,-1.23943-1.11442j
2.24972e+06,2.10051+1.38607j
2.25019e+06,-2.93251+1.74584j
2.25067e+06,-0.999927+0.164105j
2.25115e+06,-4.98455+2.83593j
2.25163e+06,-0.891364-1.32353j
2.2521e+06,-0.547606-2.88183j
2.25258e+06,-2.04384+1.82588j
2.25306e+06,-1.24624-2.37948j
2.25353e+06,1.38254-3.76674j
2.25401e+06,1.25373+1.22972j
2.25449e+06,0.920366-3.53439j
2.25496e+06,-0.149157-5.01565j
2.25544e+06,1.71412-0.844524j
2.25592e+06,0.18514+1.50871j
2.25639e+06,4.09836+0.961716j
2.25687e+06,2.9622-1.47891j
2.25735e+06,2.71329+0.978688j
2.25782e+06,6.61427+0.734965j
2.2583e+06,-1.41662-0.923308j
2.25878e+06,1.23172-0.145578j
2.25925e+06,-2.72328+1.7668j
2.25973e+06,2.02121+0.15004j
2.26021e+06,-2.24357+4.66266j
2.26068e+06,-2.29154+1.15703j
2.26116e+06,-1.67737-0.332598j
2.26164e+06,2.46259-1.03779j
2.26212e+06,0.579616+2.18197j
2.26259e+06,3.44833-0.167947j
2.26307e+06,0.130787-3.10685j
2.26355e+06,1.01751+3.40202j
2.26402e+06,6.4763+0.672721j
2.2645e+06,6.76737-5.55337j
2.26498e+06,2.63962-0.342398j
2.26545e+06,-1.43872-0.152416j
2.26593e+06,-2.16973-2.03842j
2.26641e+06,0.15127-2.26478j
2.26688e+06,-1.43054-5.97717j
2.26736e+06,-2.4145+1.39783j
2.26784e+06,-2.38072+0.604683j
2.26831e+06,-0.265115+1.62811j
2.26879e+06,0.0284774+0.157256j
2.26927e+06,1.37765-5.27425j
2.26974e+06,1.8201+0.0583045j
2.27022e+06,2.9885-0.801692j
2.2707e+06,1.6712-0.947439j
2.27118e+06,0.810086-3.05153j
2.27165e+06,-1.1251+0.568215j
2.27213e+06,2.49521+2.26711j
2.27261e+06,0.624483-0.531917j
2.27308e+06,5.72912-8.6985j
2.27356e+06,-0.220316-2.42287j
2.27404e+06,-0.723749-1.89581j
2.27451e+06,-0.442701+1.79247j
2.27499e+06,1.88084-1.45042j
2.27547e+06,-1.87833+3.59022j
2.27594e+06,-3.12641-2.21913j
2.27642e+06,-1.119-2.0676j
2.2769e+06,-0.280307-0.523632j
2.27737e+06,-0.086048-1.42227j
2.27785e+06,0.613225+3.86147j
2.27833e+06,3.28885-10.2587j
2.2788e+06,-2.10366+2.50672j
2.27928e+06,2.25095-0.0411394j
2.27976e+06,-0.259777-3.5365j
2.28024e+06,-3.363-1.70952j
2.28071e+06,0.533289-0.560028j
2.28119e+06,1.38869-2.11733j
2.28167e+06,-2.06714+0.887107j
2.28214e+06,2.96398+1.18246j
2.28262e+06,-1.86817+1.72411j
2.2831e+06,3.23878+2.79277j
2.28357e+06,1.45442+0.669355j
2.28405e+06,-2.45873-1.58553j
2.28453e+06,-0.338805+1.98627j
2.285e+06,-1.41273+3.79735j
2.28548e+06,-1.07562-2.62086j
2.28596e+06,-3.83302-2.73368j
2.28643e+06,-1.41976-5.36267j
2.28691e+06,1.71387+0.503905j
2.28739e+06,-0.923381-1.42389j
2.28786e+06,4.12543-2.68271j
2.28834e+06,3.45216-2.83913j
2.28882e+06,-0.218703+1.70551j
2.2893e+06,4.42822+0.700292j
2.28977e+06,-0.343491-3.89914j
2.29025e+06,3.97606-0.0102419j
2.29073e+06,3.68275+1.49573j
2.2912e+06,3.48091-5.1201j
2.29168e+06,-1.59186-2.83821j
2.29216e+06,-2.20243-0.242736j
2.29263e+06,4.26163-2.45221j
2.29311e+06,-1.2267+0.709268j
2.29359e+06,-1.94463+0.349482j
2.29406e+06,0.470844+3.35402j
2.29454e+06,0.933356+1.74871j
2.29502e+06,-0.870234+1.47795j
2.29549e+06,-0.0863611-4.05352j
2.29597e+06,-0.277363+2.12065j
2.29645e+06,-1.48649-0.786122j
2.29692e+06,0.0589524+0.610808j
2.2974e+06,0.685821+3.50934j
2.29788e+06,5.37917+1.4895j
2.29836e+06,-1.92742-1.4208j
2.29883e+06,-2.03486+1.78107j
2.29931e+06,-1.42489+0.655735j
2.29979e+06,1.57516-4.65279j
2.30026e+06,2.55303+2.99107j
2.30074e+06,-0.393493+0.152924j
2.30122e+06,2.6025+2.4784j
2.30169e+06,-2.92077+0.883952j
2.30217e+06,0.467617+2.10826j
2.30265e+06,-2.04137+2.52455j
2.30312e+06,3.31409+1.60323j
2.3036e+06,-0.363544+1.64651j
2.30408e+06,0.640115-0.113091j
2.30455e+06,2.95599-1.34472j
2.30503e+06,0.469679+0.502318j
2.30551e+06,1.38758+1.56521j
2.30598e+06,-0.477086-4.01852j
2.30646e+06,0.381463-3.39422j
2.30694e+06,-0.627321+6.40678j
2.30742e+06,-3.24512-4.78956j
2.30789e+06,-3.23727-1.76567j
2.30837e+06,7.82657-3.51625j
2.30885e+06,3.4218-2.68552j
2.30932e+06,0.0846769+1.33791j
2.3098e+06,-0.719831+2.56329j
2.31028e+06,-1.54015-3.54342j
2.31075e+06,1.06087-1.57987j
2.31123e+06,3.80808-0.377526j
2.31171e+06,0.832886-1.04249j
2.31218e+06,1.76683+4.891j
2.31266e+06,-0.397339+4.74645j
2.31314e+06,-3.77123+1.01206j
2.31361e+06,-2.18243-3.1996j
2.31409e+06,-2.22015+2.19832j
2.31457e+06,1.46446+0.926567j
2.31504e+06,-1.52728-5.76087j
2.31552e+06,-1.85466+4.72938j
2.316e+06,1.71611-0.368278j
2.31647e+06,3.06209-3.75608j
2.31695e+06,-0.526294+4.7214j
2.31743e+06,2.69841+1.15753j
2.31791e+06,0.833183+0.855521j
2.31838e+06,4.75848-1.2143j
2.31886e+06,-1.46788+1.34526j
2.31934e+06,2.27277+1.10295j
2.31981e+06,0.453814-0.960846j
2.32029e+06,2.37131-4.54791j
2.32077e+06,3.33062-3.1644j
2.32124e+06,-3.95873-1.53145j
2.32172e+06,-4.69179-0.140127j
2.3222e+06,-1.56842-2.36365j
2.32267e+06,-2.2035-1.94599j
2.32315e+06,-0.716407+1.57433j
2.32363e+06,2.5404-1.31991j
2.3241e+06,-0.556348+0.655508j
2.32458e+06,1.49465+1.28739j
2.32506e+06,0.699252+4.23354j
2.32553e+06,0.234409+0.10054j
2.32601e+06,0.024555-0.248529j
2.32649e+06,0.505048-3.91224j
2.32697e+06,2.72588-5.03808j
2.32744e+06,-3.30294-0.354689j
2.32792e+06,3.9182+0.821221j
2.3284e+06,-1.80232-2.1852j
2.32887e+06,-3.3025+1.85758j
2.32935e+06,3.78259-0.558555j
2.32983e+06,1.27758+3.17557j
2.3303e+06,-4.8474-2.20506j
2.33078e+06,-1.67583-4.81135j
2.33126e+06,-1.98001-3.11375j
2.33173e+06,-0.816674-3.07521j
2.33221e+06,-3.40855-2.20436j
2.33269e+06,3.04207-1.66197j
2.33316e+06,4.55221+0.798905j
2.33364e+06,-0.608627+0.77154j
2.33412e+06,1.72827+2.18398j
2.33459e+06,-4.73515+1.53435j
2.33507e+06,2.78796+3.35236j
2.33555e+06,1.68482-1.05303j
2.33603e+06,-0.229694-1.66332j
2.3365e+06,2.42596-1.97379j
2.33698e+06,-3.01798-3.55129j
2.33746e+06,1.0528+0.175983j
2.33793e+06,3.77334+3.06983j
2.33841e+06,-3.46117+2.30415j
2.33889e+06,-2.80326+0.999503j
2.33936e+06,1.82647-0.98888j
2.33984e+06,-2.04795+0.600277j
2.34032e+06,-1.45419+2.7081j
2.34079e+06,2.9377+5.30809j
2.34127e+06,1.96358-0.625519j
2.34175e+06,1.27687+2.21135j
2.34222e+06,1.19077-2.71685j
2.3427e+06,0.589847-0.990802j
2.34318e+06,-1.97244-1.95738j
2.34365e+06,-2.17149-1.16671j
2.34413e+06,3.81884+2.1486j
2.34461e+06,-0.141609-2.60104j
2.34509e+06,-2.31198-0.947273j
2.34556e+06,-1.24488-0.750235j
2.34604e+06,-0.118515-1.73753j
2.34652e+06,4.81237-0.474916j
2.34699e+06,-0.391055+2.95666j
2.34747e+06,-1.85716-2.50126j
2.34795e+06,5.91215-2.7565j
2.34842e+06,1.22833+2.37845j
2.3489e+06,-2.15142+3.47408j
2.34938e+06,-1.05031-1.22306j
2.34985e+06,0.0246495-1.10745j
2.35033e+06,-2.68164-3.54685j
2.35081e+06,0.575523+2.12995j
2.35128e+06,0.70196+0.706697j
2.35176e+06,2.64162-4.3162j
2.35224e+06,4.1694-0.789115j
2.35271e+06,-0.15783+0.967539j
2.35319e+06,-2.42964+0.950645j
2.35367e+06,0.23553+1.58682j
2.35415e+06,-4.11161-0.885684j
2.35462e+06,1.70395-0.243358j
2.3551e+06,-1.96492-0.148836j
2.35558e+06,-3.4637-5.27202j
2.35605e+06,-1.66448-2.43386j
2.35653e+06,0.0903549-3.02494j
2.35701e+06,-3.38007+0.573615j
2.35748e+06,-1.72134+0.771007j
2.35796e+06,0.473774+0.312503j
2.35844e+06,0.220732+5.30253j
2.35891e+06,-0.702063-0.106129j
2.35939e+06,-1.21314-6.28177j
2.35987e+06,-4.5945-0.954252j
2.36034e+06,5.96704+1.73096j
2.36082e+06,-0.584322+0.156201j
2.3613e+06,0.145561+1.78842j
2.36177e+06,-1.4074+3.35611j
2.36225e+06,2.49001+0.613079j
2.36273e+06,-0.678937+2.03424j
2.3632e+06,-0.00680792+2.22824j
2.36368e+06,-2.01891-2.86004j
2.36416e+06,2.34005-1.46024j
2.36464e+06,0.182274-0.343246j
2.36511e+06,2.21261+3.18385j
2.36559e+06,1.95602+1.13137j
2.36607e+06,0.382335-1.09013j
2.36654e+06,-2.16467-4.16484j
2.36702e+06,0.589311+3.13889j
2.3675e+06,0.41454+1.09658j
2.36797e+06,3.84424-6.97144j
2.36845e+06,-1.79717-3.3815j
2.36893e+06,3.94018-0.133461j
2.3694e+06,-2.28322+3.49243j
2.36988e+06,0.258409-0.416505j
2.37036e+06,1.12982+1.03393j
2.37083e+06,-0.293597+0.930793j
2.37131e+06,-3.20348-5.73547j
2.37179e+06,-0.0509785-4.71314j
2.37226e+06,0.395086+1.3214j
2.37274e+06,-4.20665-1.12824j
2.37322e+06,-2.14714+2.84585j
2.3737e+06,-2.36005-2.29381j
2.37417e+06,3.07082+3.64835j
2.37465e+06,5.10499+0.79729j
2.37513e+06,0.829261+0.297811j
2.3756e+06,-3.12738-4.63602j
2.37608e+06,-1.9908-5.53269j
2.37656e+06,1.5138+1.08048j
2.37703e+06,-1.4551-5.24978j
2.37751e+06,-0.595192-1.29606j
2.37799e+06,4.20312+2.3473j
2.37846e+06,0.797551+2.21784j
2.37894e+06,0.988743+1.60195j
2.37942e+06,-2.38841-2.17992j
2.37989e+06,1.26345+0.903695j
2.38037e+06,0.269368+0.17932j
2.38085e+06,0.811708-2.61118j
2.38132e+06,0.73785-3.72504j
2.3818e+06,5.13784+2.62716j
2.38228e+06,1.14862+5.67706j
2.38276e+06,0.860374+1.90604j
2.38323e+06,3.00356-0.944249j
2.38371e+06,2.88061+0.264307j
2.38419e+06,1.25054+3.52963j
2.38466e+06,2.62058-2.47826j
2.38514e+06,-0.713651-1.36519j
2.38562e+06,3.71825+0.135437j
2.38609e+06,1.46904+2.78014j
2.38657e+06,0.921613+0.421781j
2.38705e+06,-2.10404-7.18686j
2.38752e+06,5.82357-0.449144j
2.388e+06,-0.896044-0.460501j
2.38848e+06,-2.2675-0.456106j
2.38895e+06,-1.06319-4.36896j
2.38943e+06,-1.48112-0.799836j
2.38991e+06,-4.08845-1.45808j
2.39038e+06,-0.968211-4.04752j
2.39086e+06,-0.479414-0.161454j
2.39134e+06,1.26782+0.0639604j
2.39182e+06,-1.4669-0.268663j
2.39229e+06,1.97942-3.12607j
2.39277e+06,1.41199-0.701767j
2.39325e+06,0.177886-3.11838j
2.39372e+06,1.06444-2.51755j
2.3942e+06,1.07249+0.758843j
2.39468e+06,-0.898785+0.865292j
2.39515e+06,1.72014-1.15306j
2.39563e+06,0.496113+1.1675j
2.39611e+06,3.47921+2.71502j
2.39658e+06,2.99046-0.544975j
2.39706e+06,-2.59836+7.0642j
2.39754e+06,-0.758935-0.572793j
2.39801e+06,4.68699-0.0877188j
2.39849e+06,-1.10758-2.67773j
2.39897e+06,-0.337166+0.104584j
2.39944e+06,4.15481-1.97636j
2.39992e+06,0.898614+1.36956j
2.4004e+06,-2.34346+2.19217j
2.40088e+06,-0.798214-3.22632j
2.40135e+06,2.31492-0.657589j
2.40183e+06,1.24039-1.37162j
2.40231e+06,-0.52566+4.11697j
2.40278e+06,-2.11623+1.18851j
2.40326e+06,-1.09892+0.0176418j
2.40374e+06,1.66812+0.741971j
2.40421e+06,-3.88058+1.77223j
2.40469e+06,0.610517-1.5415j
2.40517e+06,-3.32822-2.30478j
2.40564e+06,-2.58196+2.09722j
2.40612e+06,1.16028+2.51246j
2.4066e+06,-6.59858+1.93232j
2.40707e+06,1.13948+2.62613j
2.40755e+06,-0.613694-1.59614j
2.40803e+06,1.25107-5.77904j
2.4085e+06,1.8936-0.553705j
2.40898e+06,1.83297+0.309837j
2.40946e+06,-0.539934-0.738564j
2.40993e+06,1.73104+1.76254j
2.41041e+06,-6.11806-0.526731j
2.41089e+06,3.34997-1.77726j
2.41137e+06,0.133087-3.25658j
2.41184e+06,6.2625+1.0728j
2.41232e+06,-2.57843+3.45451j
2.4128e+06,-0.995448-1.18847j
2.41327e+06,-1.06157-0.0607562j
2.41375e+06,1.47584+4.25284j
2.41423e+06,0.461461-0.203812j
2.4147e+06,0.334494-1.62922j
2.41518e+06,5.78919-3.04554j
2.41566e+06,0.480072+1.66207j
2.41613e+06,-0.186214-0.54628j
2.41661e+06,0.76655-1.75715j
2.41709e+06,3.34314-3.07835j
2.41756e+06,-2.22591-1.72559j
2.41804e+06,1.66184-2.31049j
2.41852e+06,-0.0911308-0.234827j
2.41899e+06,-1.29754+0.18412j
2.41947e+06,3.2425-6.89821j
2.41995e+06,3.5321+2.29708j
2.42043e+06,-1.32482-1.82922j
2.4209e+06,1.17293+1.58278j
2.42138e+06,3.93145+0.123253j
2.42186e+06,-0.211873-1.86009j
2.42233e+06,-8.96273+0.584837j
2.42281e+06,5.34391+1.62531j
2.42329e+06,1.26545+1.94822j
2.42376e+06,3.97963-2.3951j
2.42424e+06,1.93777-3.08207j
2.42472e+06,-2.29552+1.54099j
2.42519e+06,1.971-0.721584j
2.42567e+06,0.527795-1.16257j
2.42615e+06,-0.891577-2.27895j
2.42662e+06,-0.25247-1.14535j
2.4271e+06,-1.01539+2.04333j
2.42758e+06,-0.803189-0.571164j
2.42805e+06,2.46364-0.33616j
2.42853e+06,1.91597-0.451266j
2.42901e+06,-4.05376-1.11712j
2.42949e+06,0.227923-0.522304j
2.42996e+06,-4.57424+1.83513j
2.43044e+06,-2.63198-2.87475j
2.43092e+06,0.10596-2.82419j
2.43139e+06,-3.59148-0.580475j
2.43187e+06,-0.244889-2.47751j
2.43235e+06,-3.61349+1.75165j
2.43282e+06,1.87677+0.87411j
2.4333e+06,1.32937+7.2811j
2.43378e+06,-1.16895+3.22861j
2.43425e+06,0.68484-2.08196j
2.43473e+06,-1.03426-1.52944j
2.43521e+06,0.244184+1.16346j
2.43568e+06,-3.38639+0.532493j
2.43616e+06,-4.21603-2.02704j
2.43664e+06,-2.47266-1.67047j
2.43711e+06,-2.46527+3.67493j
2.43759e+06,-1.89974+2.28182j
2.43807e+06,-2.29885+1.37559j
2.43855e+06,-5.65595+0.896539j
2.43902e+06,-2.74553-1.67218j
2.4395e+06,-6.47215-3.47386j
2.43998e+06,1.1951+3.43395j
2.44045e+06,2.64114+1.29771j
2.44093e+06,-2.61533+0.635571j
2.44141e+06,-1.68119+0.231682j
2.44188e+06,0.0764666+1.34699j
2.44236e+06,1.26778-5.56264j
2.44284e+06,1.63712+0.369458j
2.44331e+06,1.97239-1.332j
2.44379e+06,2.76844-1.54443j
2.44427e+06,3.66467-1.92742j
2.44474e+06,-4.78571-2.15432j
2.44522e+06,-2.8855+0.304516j
2.4457e+06,-3.16872-1.55223j
2.44617e+06,3.75523+1.65583j
2.44665e+06,3.83203-2.86744j
2.44713e+06,-1.67936+6.56733j
2.44761e+06,-1.27482-0.366777j
2.44808e+06,0.805062+0.570627j
2.44856e+06,3.8366+2.03362j
2.44904e+06,0.0692981-3.20071j
2.44951e+06,-1.61887+0.84537j
2.44999e+06,-2.29114+0.902903j
2.45047e+06,1.52894+5.39524j
2.45094e+06,0.141048+1.19384j
2.45142e+06,-2.79673-4.9702j
2.4519e+06,4.11297-1.86674j
2.45237e+06,2.15486+0.103952j
2.45285e+06,-3.84465+2.0574j
2.45333e+06,2.22006-4.82256j
2.4538e+06,1.17412-0.585501j
2.45428e+06,2.87964+0.804029j
2.45476e+06,0.105787+3.46083j
2.45523e+06,-1.86093-5.4327j
2.45571e+06,2.01736+0.869859j
2.45619e+06,-2.9542-0.371159j
2.45667e+06,-0.803203-4.47302j
2.45714e+06,0.499397+0.291932j
2.45762e+06,-0.594215+0.165707j
2.4581e+06,2.0646-0.929137j
2.45857e+06,-2.07577+5.38724j
2.45905e+06,3.91173+0.61342j
2.45953e+06,2.79709-0.520518j
2.46e+06,-5.39393+2.39909j
2.46048e+06,1.93276-0.00459706j
2.46096e+06,3.02343+1.58063j
2.46143e+06,-4.98557+2.05999j
2.46191e+06,0.178275-4.21287j
2.46239e+06,-1.36626-4.03558j
2.46286e+06,-3.42563-2.76803j
2.46334e+06,-2.20416-1.9158j
2.46382e+06,-4.56762+1.19977j
2.46429e+06,-2.18235+1.36499j
2.46477e+06,0.811123-1.60346j
2.46525e+06,-1.04449+0.38156j
2.46572e+06,1.20835+2.11107j
2.4662e+06,1.29333-3.35029j
2.46668e+06,3.70897-1.77946j
2.46716e+06,-3.41162-1.54281j
2.46763e+06,-0.62677-3.26746j
2.46811e+06,0.580487-0.966492j
2.46859e+06,-2.07843+2.58175j
2.46906e+06,-1.63699+0.850737j
2.46954e+06,3.87952-3.836j
2.47002e+06,2.40753-3.12253j
2.47049e+06,0.109987-0.423825j
2.47097e+06,2.82693+4.35668j
2.47145e+06,-7.18513+1.7049j
2.47192e+06,1.52297+1.88139j
2.4724e+06,-0.124194-4.33485j
2.47288e+06,0.68064-3.62967j
2.47335e+06,-1.04999-0.770165j
2.47383e+06,1.84401+1.49386j
2.47431e+06,-2.95859-2.38705j
2.47478e+06,2.66528-0.10675j
2.47526e+06,-0.643114+0.527522j
2.47574e+06,-2.49902-1.09424j
2.47622e+06,0.3632-0.174295j
2.47669e+06,1.58134-0.386555j
